Word,Frequency
0030,583
01,177
021,576
0410,575
10,28849
100,10520
1000,1018
100th,43
107,636
108,648
10d,1091
11,4227
110,803
112,235
115bbj,570
117,604
11am,83
12,26097
1250,297
13,5218
130,1920
13000,86
137,614
14,6206
1400,546
145,818
14th,747
15,12546
150,2866
152,354
154,39
155,638
16,4425
162,605
163,549
165,419
166,562
16th,720
17,5194
1740,19
18,7389
182nd,61
184,1107
185,430
18th,806
19,3791
193,621
1933,580
194ba,570
195,619
1950s,543
1952,556
1972,580
1976,543
1978,539
1980s,586
199,583
1991,1229
1993,29
1995,599
1999,176
1b,189
1km,189
1q,15
1st,1176
20,13822
200,6090
2000,660
2001,397
2003,1164
2004,603
2006,2415
2010s,1159
2011,226
2012,1438
2013,452
2014,4198
2015,1758
2016,2976
2017,3640
2018,2404
2019,7852
2020,7626
2021,8519
2021agnikul,560
2022,10977
2023,19439
2024,26110
2025,22426
2026,2021
2028,688
2030,4140
2031,183
2036,349
2045,17
2047,2202
2070,116
20th,1846
21,3990
217,306
21st,1892
22,4397
225,1488
22nd,585
23,3654
230,687
24,6552
240,832
24th,574
24x7,393
25,16060
251,20
26,2735
26th,938
27,2183
278,358
28,5915
280,871
28th,866
29,2176
2g,1580
2nd,141
30,14697
300,5009
3025,525
306,245
30th,907
31,8482
31st,595
32,2002
325,554
33,679
34,2178
340,760
35,4203
350,1007
3591,525
360,1187
37,1026
38,1360
39,1241
39th,529
3b,1575
3d,705
40,7046
400,3363
41,1883
42,3445
4200,196
43,1053
45,2881
450,519
45th,66
46,3390
460,88
470,604
48,1131
483,21
49,937
4g,2722
4th,689
50,18278
500,7837
5000,322
51,334
518,525
54,745
543,9
549,3
55,1117
56,1054
57,778
58,285
59,450
5g,13837
5pm,84
5th,102
60,4254
600,2036
620,20
63,2237
631,189
645,565
65,1493
66,842
67th,525
69,955
70,5061
700,1537
71,226
72nd,525
74,747
75,2353
756,537
76,746
763,591
77,362
790,613
792,528
7th,1843
80,3056
800,1300
80c,2538
80ccd,1236
80d,261
81,160
813,9
8200,524
8257,524
83,160
846,525
86,767
87,549
870,363
90,2303
911,193
92,181
920,210
93,580
950,646
960,19
98,715
99,754
aag,525
aai,549
aaj,75
