Word,Frequency
0030,393
01,165
021,386
0410,385
10,19559
100,7089
1000,787
100th,34
107,452
108,429
10d,768
11,2970
110,539
112,215
115bbj,380
117,420
11am,83
12,12605
1250,288
13,3504
130,1275
13000,74
137,402
14,4158
1400,372
145,539
14th,562
15,7446
150,1969
152,346
154,10
155,417
16,3008
162,408
163,385
165,386
166,378
16th,506
17,3578
1740,12
18,4042
182nd,61
184,760
185,390
18th,619
19,2304
193,409
1933,386
194ba,380
195,442
1950s,379
1952,390
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8797
200,3649
2000,514
2001,360
2003,782
2004,549
2006,1550
2010s,776
2011,141
2012,1042
2013,365
2014,3035
2015,1286
2016,2182
2017,2459
2018,1707
2019,5408
2020,5478
2021,5937
2021agnikul,370
2022,7824
2023,14022
2024,21242
2025,11236
2026,895
2028,419
2030,2828
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1332
21,2316
217,295
21st,1370
22,2502
225,729
22nd,387
23,2293
230,455
24,3791
240,631
24th,393
24x7,214
25,8910
251,18
26,2163
26th,767
27,1385
278,350
28,3501
280,635
28th,704
29,1109
2g,1095
2nd,131
30,8812
300,3446
3025,364
306,240
30th,708
31,6210
31st,579
32,1206
325,392
33,497
34,1481
340,425
35,2562
350,582
3591,364
360,829
37,751
38,1044
39,727
39th,368
3b,1092
3d,510
40,4408
400,2597
41,1356
42,2205
4200,176
43,818
45,2139
450,438
45th,66
46,2147
460,76
470,442
48,665
483,7
49,632
4g,1886
4th,432
50,12018
500,5241
5000,259
51,223
518,364
54,652
543,8
549,3
55,793
56,775
57,502
58,147
59,350
5g,9888
5pm,82
5th,91
60,2627
600,1233
620,18
63,1399
631,188
645,377
65,1010
66,505
67th,364
69,625
70,3092
700,1018
71,165
72nd,364
74,508
75,1607
756,364
76,511
763,386
77,229
790,403
792,365
7th,1274
80,1941
800,806
80c,1997
80ccd,856
80d,259
81,94
813,9
8200,363
8257,363
83,119
846,364
86,497
87,317
870,347
90,1206
911,191
92,105
920,205
93,534
950,427
960,16
98,483
99,491
aag,364
aai,385
aaj,75
aargauer,1
aayog,989
abating,5
abetting,386
abetween,364
abhishek,899
ability,1963
able,5270
abode,183
abolish,33
abroad,995
absence,2287
absolute,140
absolutely,639
abundant,387
ac,185
accelerate,1031
accelerated,928
accelerating,1155
acceleration,635
accentuate,194
accenture,536
accept,522
acceptance,886
accepted,596
accepting,826
access,9835
accessed,479
accessibility,2441
accessible,2156
accessing,1178
accidental,377
accolade,344
accommodate,340
accommodation,1203
accompanied,1463
accomplished,215
accorded,368
according,22574
accordingly,653
account,15535
accountability,114
accountable,462
accountancy,149
accountant,583
accounted,716
accounting,1447
accra,3
accretion,415
accrued,781
accumulated,1042
accumulating,313
accumulation,283
accurate,831
accurately,162
accuse,419
accused,1208
accuses,416
acheson,165
achieve,2813
achieved,2296
achievement,1423
achieving,3524
acknowledge,214
acknowledged,2379
acknowledgement,103
acknowledges,252
acquire,538
acquired,1046
acquirer,22
acquiring,488
acquisition,3177
acre,2250
acronym,394
act,7147
acted,446
action,7779
active,1696
actively,1939
activist,1781
activity,6956
actor,836
actual,1257
actually,2182
actuarial,364
ad,378
adani,10618
adaptable,310
adaptation,291
adaption,386
adb,149
add,3987
added,10697
adding,4699
addition,4253
additional,10343
additionally,6143
address,8438
addressing,4028
adequate,561
adhere,496
adimalathura,386
aditya,1342
adjust,747
adjusted,1617
adjustment,1317
administration,3974
administrative,444
admired,401
admitted,800
adopt,779
adopted,1029
adoption,4057
adorned,186
adv,29
advance,1141
advanced,3440
advancement,1652
advancing,1140
advantage,3157
advantageous,223
adventure,261
adverse,942
advertised,383
advertisement,94
advisable,112
advised,1621
advisor,2881
advisory,1786
advocacy,108
advocate,1288
advocating,488
aegis,50
aera,366
aerospace,1197
affair,2046
affect,1098
affected,1598
affecting,1350
affectionately,27
affiliate,862
affiliated,423
affirm,90
afford,1214
affordability,281
