Word,Frequency
0030,853
01,382
021,846
0410,845
10,43144
100,18046
1000,1333
100th,53
107,1011
108,1055
10d,1654
11,6740
110,1484
112,341
115bbj,840
117,917
11am,99
12,36571
1250,316
13,8012
130,2937
13000,86
137,936
14,9276
1400,831
145,1205
14th,1088
15,20352
150,4425
152,405
154,114
155,966
16,6622
162,915
163,841
165,481
166,888
16th,1071
17,8247
1740,19
18,11081
182nd,61
184,1678
185,472
18th,1089
19,6206
193,916
1933,850
194ba,840
195,931
1950s,828
1952,890
1972,858
1976,830
1978,822
1980s,913
199,900
1991,1829
1993,42
1995,906
1999,257
1b,243
1km,189
1q,29
1st,1916
20,23171
200,10297
2000,910
2001,464
2003,1740
2004,651
2006,3645
2010s,1710
2011,359
2012,2041
2013,849
2014,6203
2015,3176
2016,4520
2017,5322
2018,3544
2019,11612
2020,11287
2021,12439
2021agnikul,830
2022,16693
2023,27789
2024,31633
2025,31604
2026,20160
2028,1173
2030,6274
2031,272
2036,383
2045,18
2047,3708
2070,148
20th,2700
21,6175
217,308
21st,2796
22,6570
225,2537
22nd,862
23,5461
230,1024
24,10167
240,1227
24th,844
24x7,689
25,24678
251,35
26,4931
26th,1227
27,3619
278,366
28,9800
280,1241
28th,1156
29,3551
2g,2414
2nd,237
30,22760
300,7639
3025,795
306,252
30th,1211
31,14450
31st,632
32,2898
325,852
33,1132
34,3360
340,1359
35,6972
350,1495
3591,795
360,1862
37,1642
38,1983
39,2016
39th,799
3b,2385
3d,999
40,11013
400,4751
41,2678
42,5493
4200,216
43,1570
45,4399
450,653
45th,92
46,5086
460,125
470,935
48,1991
483,24
49,1445
4g,4079
4th,1028
50,26686
500,12830
5000,524
51,572
518,799
54,1031
543,10
549,16
55,1800
56,1583
57,1416
58,460
59,595
5g,20401
5pm,85
5th,173
60,7384
600,3238
620,42
63,3296
631,207
645,861
65,2519
66,1433
67th,800
69,1523
70,8528
700,2363
71,464
72nd,795
74,1272
75,3703
756,812
76,1167
763,861
77,548
790,903
792,808
7th,2767
80,5661
800,1827
80c,3557
80ccd,1404
80d,350
81,324
813,12
8200,794
8257,794
83,357
846,810
86,1157
87,1067
870,391
90,4723
911,197
92,392
920,229
93,727
950,991
960,40
98,1138
99,1212
aag,795
aai,828
aaj,75
aargauer,1
aayog,2211
abating,20
abetting,846
abetween,795
abhishek,1955
ability,4667
able,11260
abode,196
abolish,36
abroad,2811
absence,6067
absolute,390
absolutely,1265
abundant,469
ac,737
accelerate,3561
accelerated,2689
accelerating,3089
acceleration,1476
accentuate,200
accenture,1415
accept,1099
acceptance,1979
accepted,988
accepting,1320
access,24658
accessed,1006
accessibility,4763
accessible,4800
accessing,2638
accidental,905
accolade,1214
accommodate,487
accommodation,3095
accompanied,3104
accomplished,283
accorded,815
according,52056
accordingly,1796
account,33320
accountability,498
accountable,1035
accountancy,164
accountant,796
accounted,2069
accounting,3764
accra,3
accretion,915
accrued,1278
accumulated,2177
accumulating,630
accumulation,1252
accurate,2278
accurately,261
accuse,923
accused,3086
accuses,907
acheson,165
achieve,6470
achieved,3819
achievement,2310
achieving,7371
acknowledge,350
acknowledged,5319
acknowledgement,166
acknowledges,544
acquire,1307
acquired,3133
acquirer,59
acquiring,1225
acquisition,8730
acre,4719
acronym,883
act,21746
acted,1275
action,21438
active,5404
actively,5174
activist,3579
activity,17472
actor,1982
actual,2977
actually,5460
actuarial,802
ad,978
adani,15544
adaptable,782
adaptation,812
adaption,846
adb,284
add,8971
added,28840
adding,13573
addition,10494
additional,26068
additionally,10416
address,17603
addressing,8605
adequate,2167
adhere,1090
adimalathura,846
aditya,2997
adjust,1096
adjusted,4067
adjustment,3015
administration,13684
administrative,2031
admired,868
admitted,1449
adopt,2591
adopted,2493
adoption,8177
adorned,624
adv,29
advance,4704
advanced,9200
advancement,3609
advancing,3284
advantage,7921
advantageous,640
adventure,274
adverse,2347
advertised,842
advertisement,275
advisable,311
advised,4238
advisor,6000
advisory,4442
advocacy,153
advocate,3188
advocating,1064
aegis,54
aera,813
aerospace,2836
affair,5098
affect,3665
affected,4985
affecting,3632
affectionately,27
affiliate,2097
affiliated,941
affirm,102
afford,2799
affordability,1192
affordable,12896
aforesaid,1020
africa,2375
african,2122
aftermath,223
afternoon,1562
ag,1811
age,11611
agency,21816
agenda,5406
agent,2046
aggarwal,3363
aggregate,4482
aggregating,1007
aggregator,1207
aggressive,3482
aggressively,642
agm,1104
agnibaan,3063
agnikul,9406
agnilet,846
ago,8096
agr,1080
agra,197
agree,1750
agreed,4096
agreement,17360
agrees,1237
agricultural,5594
agriculture,6469
agritech,2495
ahead,11734
ahmedabad,3945
ai,59356
aid,1065
aide,1000
aided,2009
aiding,997
ailing,40
aim,17554
aimed,10694
aiming,2989
air,41392
airasia,1663
airbnb,888
airbus,1566
aircraft,11854
aired,264
airfare,446
airline,42290
airlinesto,773
airport,27507
airspace,1597
airstrikes,143
airtel,6647
airwave,826
airway,8399
aix,4788
aixl,795
ajay,4168
ajit,456
ajmera,1070
akhilesh,108
akin,610
akkai,795
akm,864
akshay,2112
akshya,221
al,577
alameda,4236
alappuzha,796
albeit,941
alcazar,113
alcon,47
alert,673
algorithm,1148
alibaba,3109
alibag,77
alienation,222
aligarh,795
align,2917
aligned,1910
aligning,1400
aligns,4053
alike,2549
allays,805
allegation,3669
alleged,3650
alleges,107
alleviate,1540
alleviated,165
alliance,2566
allocate,1190
allocated,2234
allocation,5095
allotment,2802
allow,9187
allowance,5622
allowed,8687
allowing,9537
allows,8232
allure,999
ally,2781
aloke,820
alongside,7623
alquity,2
altcoins,1082
altering,62
alternate,3033
alternative,14493
alumnus,1033
amand,157
amazon,7176
ambala,819
ambani,4787
ambassador,2255
amber,295
ambiguity,2424
ambiguous,873
ambit,986
ambition,5178
ambitious,4469
ambulance,904
amended,1598
amendment,5628
amenity,23138
america,6721
american,15487
amfi,965
amid,19135
amidst,3135
amit,1324
amitabh,2498
ammonia,1314
amod,1692
amounted,292
amounting,1412
amphitheatre,298
ample,1303
amplified,1037
amplify,911
amrit,776
amritsar,886
amruta,55
anaemia,804
analysed,1133
analysis,5882
analyst,20849
analytics,2371
analyzing,1958
anantha,1739
ananya,833
anarock,79
anchor,1265
andersen,921
andhra,6286
andrei,4
andrew,1013
angeles,177
anil,1412
anjali,837
ankur,3322
anna,1679
annals,809
anniversary,752
announce,2527
announced,26511
announcement,9542
announcing,1853
annual,17009
annually,8371
annum,4856
anonymity,1244
ansys,1
ante,811
antenna,854
anticipates,1029
anticipating,340
anticipation,1031
anurag,2435
aoc,3182
apace,797
apart,4453
apartment,7973
apeejay,112
aperture,1695
apex,1483
apiece,1005
apollo,522
apologise,829
apologized,33
app,2181
apparent,1105
appeal,6070
appear,1505
appeared,1760
appearing,894
appears,3821
appellate,1353
appetite,1174
applaud,101
apple,6203
applicability,478
applicable,6375
applicant,4659
application,13938
applied,1998
applies,2619
apply,5623
applying,2081
appoint,392
appointed,3199
