Word,Frequency
0030,314
01,155
021,307
0410,306
10,15196
100,5726
1000,701
100th,34
107,387
108,337
10d,618
11,2388
110,415
112,208
115bbj,301
117,352
11am,83
12,6957
1250,288
13,2662
130,1036
13000,74
137,316
14,3119
1400,315
145,330
14th,503
15,5385
150,1615
152,323
154,10
155,354
16,2422
162,314
163,324
165,345
166,321
16th,416
17,2961
1740,1
18,2991
182nd,61
184,636
185,342
18th,553
19,1766
193,332
1933,307
194ba,301
195,377
1950s,322
1952,329
1972,329
1976,311
1978,318
1980s,336
199,325
1991,739
1993,20
1995,358
1999,115
1b,183
1km,188
1q,1
1st,702
20,6744
200,2845
2000,410
2001,339
2003,636
2004,515
2006,1244
2010s,617
2011,120
2012,870
2013,344
2014,2608
2015,1092
2016,1869
2017,1976
2018,1371
2019,4396
2020,4536
2021,4922
2021agnikul,291
2022,6638
2023,11787
2024,18694
2025,6079
2026,610
2028,324
2030,2345
2031,182
2036,311
2045,7
2047,1631
2070,98
20th,1159
21,1670
217,295
21st,1179
22,1816
225,444
22nd,329
23,1805
230,358
24,2590
240,462
24th,332
24x7,192
25,6206
251,17
26,1750
26th,710
27,1017
278,322
28,2546
280,537
28th,643
29,726
2g,924
2nd,78
30,6512
300,2816
3025,307
306,240
30th,643
31,5331
31st,571
32,912
325,322
33,430
34,1108
340,328
35,2021
350,464
3591,307
360,691
37,676
38,850
39,562
39th,310
3b,921
3d,418
40,3473
400,2326
41,1176
42,1691
4200,158
43,722
45,1846
450,428
45th,66
46,1572
460,71
470,376
48,524
483,7
49,492
4g,1600
4th,370
50,10031
500,3915
5000,247
51,154
518,307
54,534
543,5
549,3
55,662
56,617
57,400
58,122
59,328
5g,8425
5pm,76
5th,86
60,2073
600,942
620,17
63,1070
631,188
645,320
65,822
66,426
67th,307
69,516
70,2366
700,815
71,138
72nd,307
74,424
75,1269
756,307
76,431
763,307
77,202
790,318
792,308
7th,1091
80,1522
800,548
80c,1765
80ccd,656
80d,259
81,87
813,1
8200,306
8257,306
83,110
846,307
86,403
87,217
870,313
90,955
911,191
92,102
920,205
93,520
950,334
960,1
98,402
99,409
aag,307
aai,324
aaj,75
aargauer,1
aayog,845
abating,5
abetting,307
abetween,307
abhishek,706
ability,1578
able,4404
abode,183
abolish,31
abroad,735
absence,1828
absolute,96
absolutely,495
abundant,379
ac,164
accelerate,613
accelerated,783
accelerating,913
acceleration,530
accentuate,194
accenture,450
accept,474
acceptance,755
accepted,556
accepting,714
access,7851
accessed,387
accessibility,2179
accessible,1882
accessing,962
accidental,318
accolade,269
accommodate,327
accommodation,894
accompanied,1248
accomplished,203
accorded,311
according,18245
accordingly,488
account,13346
accountability,97
accountable,394
accountancy,149
accountant,538
accounted,563
accounting,1162
accra,3
accretion,355
accrued,691
accumulated,849
accumulating,258
accumulation,191
accurate,655
accurately,156
accuse,339
accused,943
accuses,330
acheson,165
achieve,2105
achieved,2093
achievement,1268
achieving,2946
acknowledge,206
acknowledged,1889
acknowledgement,103
acknowledges,148
acquire,406
acquired,818
acquirer,18
acquiring,417
acquisition,2489
acre,1939
acronym,315
act,4844
acted,369
action,6143
active,1193
actively,1393
activist,1545
activity,5653
actor,714
actual,1068
actually,1549
actuarial,307
ad,314
adani,9809
adaptable,247
adaptation,222
adaption,307
adb,144
add,3360
added,8886
adding,3820
addition,3419
additional,8151
additionally,5107
address,7264
addressing,3428
adequate,486
adhere,425
adimalathura,307
aditya,1118
adjust,639
adjusted,1276
adjustment,994
administration,2711
administrative,224
admired,344
admitted,721
adopt,613
adopted,853
adoption,3483
adorned,125
adv,28
advance,949
advanced,2909
advancement,1313
advancing,894
advantage,2343
advantageous,102
adventure,255
