Word,Frequency
0030,449
01,165
021,442
0410,441
10,22032
100,7925
1000,818
100th,34
107,481
108,486
10d,822
11,3335
110,628
112,221
115bbj,436
117,449
11am,83
12,16143
1250,295
13,4016
130,1423
13000,74
137,462
14,4690
1400,406
145,653
14th,590
15,8805
150,2255
152,350
154,14
155,453
16,3428
162,466
163,412
165,399
166,405
16th,575
17,3884
1740,12
18,4699
182nd,61
184,814
185,390
18th,646
19,2621
193,445
1933,442
194ba,436
195,482
1950s,406
1952,420
1972,435
1976,405
1978,402
1980s,426
199,424
1991,941
1993,22
1995,454
1999,134
1b,189
1km,188
1q,12
1st,897
20,10029
200,4329
2000,546
2001,368
2003,851
2004,570
2006,1755
2010s,891
2011,160
2012,1132
2013,390
2014,3273
2015,1400
2016,2366
2017,2785
2018,1889
2019,6006
2020,5953
2021,6541
2021agnikul,426
2022,8527
2023,15340
2024,22556
2025,14354
2026,1129
2028,489
2030,3138
2031,182
2036,348
2045,10
2047,1888
2070,105
20th,1417
21,2723
217,302
21st,1451
22,2893
225,962
22nd,417
23,2633
230,520
24,4492
240,667
24th,421
24x7,243
25,10361
251,20
26,2329
26th,799
27,1550
278,355
28,3952
280,710
28th,731
29,1344
2g,1176
2nd,133
30,10313
300,3824
3025,391
306,242
30th,742
31,6788
31st,583
32,1428
325,419
33,551
34,1638
340,489
35,2875
350,675
3591,391
360,900
37,796
38,1094
39,850
39th,395
3b,1173
3d,566
40,4932
400,2797
41,1465
42,2469
4200,183
43,868
45,2279
450,473
45th,66
46,2442
460,76
470,469
48,770
483,18
49,736
4g,2022
4th,531
50,13367
500,5997
5000,279
51,247
518,391
54,675
543,9
549,3
55,853
56,856
57,570
58,199
59,395
5g,10553
5pm,84
5th,99
60,3014
600,1428
620,18
63,1634
631,188
645,415
65,1107
66,562
67th,391
69,708
70,3579
700,1148
71,182
72nd,391
74,566
75,1819
756,392
76,554
763,442
77,254
790,466
792,392
7th,1374
80,2247
800,926
80c,2112
80ccd,968
80d,260
81,129
813,9
8200,390
8257,390
83,134
846,391
86,581
87,356
870,353
90,1446
911,191
92,124
920,208
93,539
950,483
960,18
98,537
99,556
aag,391
aai,415
aaj,75
aargauer,1
aayog,1113
abating,5
abetting,442
abetween,391
abhishek,1002
ability,2212
able,5831
abode,183
abolish,33
abroad,1135
absence,2573
absolute,148
absolutely,678
abundant,389
ac,194
accelerate,1274
accelerated,1014
accelerating,1313
acceleration,741
accentuate,198
accenture,712
accept,549
acceptance,977
accepted,612
accepting,873
access,11177
accessed,542
accessibility,2566
accessible,2293
accessing,1296
accidental,405
accolade,398
accommodate,358
accommodation,1424
accompanied,1578
accomplished,216
accorded,395
according,25544
accordingly,768
account,16902
accountability,142
accountable,491
accountancy,151
accountant,604
accounted,840
accounting,1612
accra,3
accretion,444
accrued,812
accumulated,1200
accumulating,323
accumulation,350
accurate,928
accurately,175
accuse,482
accused,1400
accuses,475
acheson,165
achieve,3289
achieved,2468
achievement,1523
achieving,3840
acknowledge,232
acknowledged,2698
acknowledgement,108
acknowledges,316
acquire,624
acquired,1191
acquirer,26
acquiring,537
acquisition,3589
acre,2463
acronym,454
act,8383
acted,499
action,8941
active,2000
actively,2249
activist,1897
activity,7921
actor,915
actual,1421
actually,2565
actuarial,393
ad,480
adani,10981
adaptable,337
adaptation,327
adaption,442
adb,160
add,4377
added,11847
adding,5318
addition,4643
additional,11649
additionally,6636
address,9135
addressing,4354
adequate,632
adhere,533
adimalathura,442
aditya,1464
adjust,773
adjusted,1856
adjustment,1498
administration,4961
administrative,633
admired,428
admitted,875
adopt,846
adopted,1121
adoption,4295
adorned,213
adv,29
advance,1390
advanced,3980
advancement,1843
advancing,1279
advantage,3668
advantageous,287
adventure,261
adverse,1050
advertised,413
advertisement,101
advisable,119
advised,1796
advisor,3367
advisory,2070
advocacy,108
advocate,1497
advocating,531
aegis,54
aera,399
aerospace,1482
affair,2279
affect,1387
affected,1871
affecting,1590
affectionately,27
affiliate,990
affiliated,464
affirm,92
afford,1350
affordability,309
