Word,Frequency
0030,771
01,296
021,764
0410,763
10,38862
100,15652
1000,1239
100th,51
107,925
108,966
10d,1490
11,5852
110,1236
112,318
115bbj,758
117,824
11am,99
12,34024
1250,316
13,7196
130,2648
13000,86
137,820
14,8462
1400,749
145,1073
14th,1001
15,18015
150,3959
152,378
154,81
155,871
16,5940
162,832
163,751
165,477
166,784
16th,981
17,7261
1740,19
18,10183
182nd,61
184,1503
185,456
18th,999
19,5482
193,820
1933,768
194ba,758
195,833
1950s,738
1952,746
1972,772
1976,736
1978,737
1980s,813
199,804
1991,1647
1993,34
1995,817
1999,238
1b,229
1km,189
1q,19
1st,1695
20,20257
200,8862
2000,849
2001,421
2003,1568
2004,645
2006,3231
2010s,1545
2011,318
2012,1858
2013,674
2014,5546
2015,2592
2016,3979
2017,4790
2018,3169
2019,10453
2020,10259
2021,11224
2021agnikul,748
2022,14882
2023,25183
2024,30235
2025,29662
2026,13260
2028,1018
2030,5569
2031,238
2036,363
2045,17
2047,3160
2070,134
20th,2444
21,5550
217,308
21st,2515
22,5886
225,2239
22nd,780
23,4965
230,911
24,9158
240,1110
24th,762
24x7,596
25,22335
251,27
26,4209
26th,1136
27,3182
278,363
28,8647
280,1105
28th,1073
29,3042
2g,2144
2nd,201
30,20280
300,6796
3025,713
306,248
30th,1128
31,12238
31st,631
32,2629
325,767
33,967
34,2998
340,1179
35,6123
350,1336
3591,713
360,1660
37,1416
38,1752
39,1765
39th,717
3b,2139
3d,907
40,9919
400,4332
41,2468
42,4821
4200,206
43,1383
45,3929
450,643
45th,89
46,4569
460,109
470,832
48,1763
483,22
49,1281
4g,3665
4th,931
50,24076
500,11256
5000,442
51,509
518,714
54,842
543,9
549,16
55,1587
56,1428
57,1198
58,406
59,569
5g,18403
5pm,84
5th,151
60,6180
600,2848
620,37
63,2966
631,203
645,779
65,2155
66,1254
67th,714
69,1338
70,7405
700,2109
71,389
72nd,713
74,1110
75,3180
756,727
76,1031
763,779
77,480
790,817
792,720
7th,2492
80,4832
800,1655
80c,3281
80ccd,1390
80d,327
81,266
813,9
8200,712
8257,712
83,298
846,724
86,1027
87,853
870,387
90,3900
911,195
92,342
920,223
93,662
950,871
960,40
98,1025
99,1038
aag,713
aai,742
aaj,75
aargauer,1
aayog,1922
abating,15
abetting,764
abetween,713
abhishek,1724
ability,4015
able,10114
abode,192
abolish,33
abroad,2344
absence,5250
absolute,308
absolutely,1143
abundant,431
ac,713
accelerate,3138
accelerated,2196
accelerating,2673
acceleration,1282
accentuate,199
accenture,1115
accept,964
acceptance,1725
accepted,851
accepting,1208
access,21542
accessed,900
accessibility,4289
accessible,4155
accessing,2364
accidental,769
accolade,1047
accommodate,456
accommodation,2779
accompanied,2766
accomplished,261
accorded,727
according,46106
accordingly,1555
account,29061
accountability,379
accountable,924
accountancy,159
