Word,Frequency
0030,843
01,372
021,836
0410,835
10,42710
100,17768
1000,1323
100th,53
107,1001
108,1045
10d,1634
11,6675
110,1470
112,341
115bbj,830
117,907
11am,99
12,36288
1250,316
13,7923
130,2907
13000,86
137,926
14,9200
1400,821
145,1194
14th,1076
15,20129
150,4389
152,405
154,114
155,956
16,6584
162,905
163,825
165,481
166,871
16th,1061
17,8148
1740,19
18,10998
182nd,61
184,1658
185,470
18th,1079
19,6109
193,906
1933,840
194ba,830
195,918
1950s,818
1952,880
1972,848
1976,820
1978,812
1980s,901
199,890
1991,1809
1993,42
1995,896
1999,257
1b,243
1km,189
1q,29
1st,1884
20,22857
200,10117
2000,903
2001,464
2003,1720
2004,651
2006,3599
2010s,1690
2011,352
2012,2019
2013,826
2014,6126
2015,3111
2016,4443
2017,5245
2018,3492
2019,11468
2020,11172
2021,12278
2021agnikul,820
2022,16488
2023,27480
2024,31487
2025,31354
2026,19264
2028,1149
2030,6195
2031,265
2036,381
2045,18
2047,3645
2070,148
20th,2668
21,6121
217,308
21st,2764
22,6494
225,2514
22nd,852
23,5399
230,1011
24,10069
240,1217
24th,834
24x7,677
25,24407
251,35
26,4866
26th,1216
27,3585
278,365
28,9661
280,1229
28th,1146
29,3471
2g,2384
2nd,230
30,22460
300,7537
3025,785
306,252
30th,1201
31,14008
31st,632
32,2867
325,842
33,1114
34,3315
340,1339
35,6863
350,1477
3591,785
360,1838
37,1602
38,1969
39,1974
39th,789
3b,2355
3d,989
40,10917
400,4706
41,2648
42,5412
4200,214
43,1546
45,4364
450,646
45th,92
46,5032
460,123
470,925
48,1973
483,24
49,1426
4g,4029
4th,1018
50,26372
500,12658
5000,514
51,548
518,789
54,1014
543,10
549,16
55,1786
56,1564
57,1391
58,446
59,590
5g,20157
5pm,85
5th,173
60,7284
600,3184
620,42
63,3258
631,205
645,851
65,2488
66,1411
67th,790
69,1502
70,8432
700,2332
71,457
72nd,785
74,1250
75,3668
756,799
76,1149
763,851
77,542
790,893
792,798
7th,2737
80,5582
800,1797
80c,3525
80ccd,1404
80d,350
81,322
813,12
8200,784
8257,784
83,350
846,800
86,1146
87,1057
870,391
90,4645
911,195
92,391
920,229
93,722
950,978
960,40
98,1124
99,1199
aag,785
aai,818
aaj,75
aargauer,1
aayog,2184
abating,20
abetting,836
abetween,785
