Word,Frequency
0030,390
01,165
021,383
0410,382
10,19476
100,7067
1000,786
100th,34
107,452
108,426
10d,768
11,2948
110,536
112,215
115bbj,377
117,420
11am,83
12,12427
1250,288
13,3480
130,1269
13000,74
137,399
14,4128
1400,372
145,532
14th,562
15,7404
150,1960
152,346
154,10
155,417
16,2998
162,405
163,383
165,386
166,378
16th,503
17,3571
1740,12
18,4009
182nd,61
184,760
185,390
18th,619
19,2289
193,409
1933,383
194ba,377
195,442
1950s,379
1952,390
1972,408
1976,378
1978,375
1980s,398
199,385
1991,884
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8760
200,3643
2000,506
2001,360
2003,782
2004,546
2006,1541
2010s,770
2011,141
2012,1039
2013,365
2014,3032
2015,1281
2016,2176
2017,2445
2018,1696
2019,5380
2020,5464
2021,5909
2021agnikul,367
2022,7798
2023,13981
2024,21208
2025,11075
2026,886
2028,419
2030,2821
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1332
21,2300
217,295
21st,1370
22,2484
225,725
22nd,387
23,2280
230,452
24,3760
240,628
24th,393
24x7,214
25,8868
251,18
26,2154
26th,767
27,1378
278,350
28,3480
280,632
28th,704
29,1097
2g,1095
2nd,131
30,8746
300,3429
3025,364
306,240
30th,708
31,6190
31st,579
32,1197
325,390
33,497
34,1478
340,422
35,2553
350,579
3591,364
360,829
37,748
38,1041
39,722
39th,368
3b,1092
3d,507
40,4394
400,2584
41,1348
42,2200
4200,176
43,818
45,2139
450,438
45th,66
46,2141
460,76
470,442
48,662
483,7
49,628
4g,1886
4th,431
50,11985
500,5223
5000,259
51,223
518,364
54,651
543,8
549,3
55,793
56,772
57,499
58,147
59,350
5g,9888
5pm,79
5th,91
60,2612
600,1227
620,18
63,1390
631,188
645,377
65,1010
66,505
67th,364
69,622
70,3072
700,1015
71,162
72nd,364
74,508
75,1604
756,364
76,511
763,383
77,229
790,400
792,365
7th,1274
80,1941
800,798
80c,1985
80ccd,850
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,493
87,317
870,347
90,1204
911,191
92,105
920,205
93,531
950,424
960,16
98,483
99,491
aag,364
aai,385
aaj,75
aargauer,1
aayog,989
abating,5
abetting,383
abetween,364
abhishek,896
ability,1953
able,5241
abode,183
abolish,33
abroad,989
absence,2281
absolute,140
absolutely,639
abundant,387
ac,185
accelerate,1022
accelerated,927
accelerating,1152
acceleration,632
accentuate,194
accenture,536
accept,522
acceptance,886
accepted,596
accepting,826
access,9797
accessed,476
accessibility,2440
accessible,2153
accessing,1170
accidental,377
accolade,344
accommodate,340
accommodation,1194
accompanied,1463
accomplished,215
accorded,368
according,22455
accordingly,650
account,15475
accountability,114
accountable,462
accountancy,149
accountant,583
accounted,711
accounting,1442
accra,3
accretion,415
accrued,781
accumulated,1036
accumulating,313
accumulation,277
accurate,826
accurately,162
accuse,416
accused,1197
accuses,411
acheson,165
achieve,2797
achieved,2296
achievement,1420
achieving,3518
acknowledge,213
acknowledged,2370
acknowledgement,103
acknowledges,249
acquire,536
acquired,1039
acquirer,22
acquiring,487
acquisition,3162
acre,2249
acronym,391
act,7099
acted,446
action,7758
active,1686
actively,1927
activist,1781
activity,6932
actor,836
actual,1255
actually,2158
actuarial,364
ad,378
adani,10562
adaptable,310
adaptation,291
adaption,383
adb,146
add,3975
added,10669
adding,4683
addition,4240
additional,10307
additionally,6118
address,8417
addressing,4025
adequate,561
adhere,496
adimalathura,383
aditya,1338
adjust,746
adjusted,1611
adjustment,1309
administration,3943
administrative,432
admired,401
admitted,800
adopt,779
adopted,1026
adoption,4054
adorned,186
adv,29
advance,1132
advanced,3436
advancement,1649
advancing,1140
advantage,3139
advantageous,219
adventure,261
adverse,939
advertised,383
advertisement,94
advisable,112
advised,1619
advisor,2863
advisory,1777
advocacy,108
advocate,1282
advocating,487
aegis,50
aera,366
aerospace,1194
affair,2033
affect,1095
affected,1592
affecting,1344
affectionately,27
affiliate,856
affiliated,423
affirm,90
afford,1211
affordability,281
affordable,6673
aforesaid,393
africa,834
african,693
aftermath,63
afternoon,506
ag,870
age,5268
agency,8465
agenda,2516
agent,873
aggarwal,1537
aggregate,1622
aggregating,496
aggregator,475
aggressive,1433
aggressively,187
agm,465
agnibaan,1204
agnikul,3843
agnilet,383
ago,3851
