Word,Frequency
0030,744
01,269
021,737
0410,736
10,37470
100,14706
1000,1199
100th,51
107,867
108,924
10d,1435
11,5568
110,1145
112,311
115bbj,731
117,783
11am,99
12,33124
1250,316
13,6846
130,2563
13000,86
137,782
14,8080
1400,722
145,1039
14th,974
15,17242
150,3840
152,378
154,75
155,837
16,5691
162,803
163,723
165,473
166,746
16th,953
17,6971
1740,19
18,9888
182nd,61
184,1447
185,456
18th,971
19,5230
193,787
1933,741
194ba,731
195,802
1950s,711
1952,719
1972,745
1976,709
1978,710
1980s,786
199,769
1991,1593
1993,31
1995,782
1999,238
1b,229
1km,189
1q,19
1st,1639
20,19241
200,8392
2000,831
2001,414
2003,1514
2004,638
2006,3119
2010s,1491
2011,310
2012,1803
2013,623
2014,5337
2015,2415
2016,3827
2017,4617
2018,3073
2019,10101
2020,9920
2021,10840
2021agnikul,721
2022,14285
2023,24342
2024,29639
2025,28822
2026,11107
2028,982
2030,5375
2031,230
2036,361
2045,17
2047,2984
2070,134
20th,2360
21,5326
217,308
21st,2414
22,5698
225,2135
22nd,753
23,4762
230,865
24,8739
240,1065
24th,735
24x7,569
25,21469
251,27
26,3990
26th,1105
27,3026
278,363
28,8183
280,1067
28th,1046
29,2902
2g,2063
2nd,198
30,19533
300,6542
3025,686
306,248
30th,1101
31,11538
31st,627
32,2541
325,734
33,877
34,2857
340,1124
35,5822
350,1294
3591,686
360,1565
37,1366
38,1692
39,1668
39th,690
3b,2058
3d,880
40,9512
400,4195
41,2386
42,4570
4200,206
43,1319
45,3775
450,610
45th,89
46,4398
460,104
470,797
48,1673
483,22
49,1233
4g,3530
4th,890
50,23295
500,10808
5000,414
51,485
518,687
54,831
543,9
549,15
55,1538
56,1361
57,1124
58,370
59,527
5g,17734
5pm,84
5th,151
60,5816
600,2746
620,27
63,2881
631,198
645,752
65,2070
66,1159
67th,686
69,1241
70,6965
700,2029
71,357
72nd,686
74,1049
75,3029
756,700
76,996
763,752
77,464
790,781
792,693
7th,2411
80,4556
800,1614
80c,3200
80ccd,1390
80d,327
81,253
813,9
8200,685
8257,685
83,273
846,689
86,1000
87,813
870,379
90,3636
911,194
92,332
920,222
93,658
950,837
960,30
98,955
99,976
aag,686
aai,711
aaj,75
aargauer,1
aayog,1855
abating,15
abetting,737
abetween,686
abhishek,1661
ability,3846
able,9757
abode,192
abolish,33
abroad,2170
absence,4935
absolute,299
absolutely,1099
abundant,424
ac,683
accelerate,3029
accelerated,2046
accelerating,2534
acceleration,1230
accentuate,199
accenture,1088
accept,918
acceptance,1669
accepted,844
accepting,1164
access,20561
accessed,867
accessibility,4149
accessible,3981
accessing,2277
accidental,733
accolade,992
accommodate,452
accommodation,2687
accompanied,2677
accomplished,258
accorded,700
according,44262
accordingly,1483
account,27735
accountability,370
accountable,894
accountancy,159
accountant,766
accounted,1519
accounting,2893
accra,3
accretion,796
accrued,1154
accumulated,1879
accumulating,463
accumulation,819
accurate,1782
accurately,212
accuse,802
accused,2599
accuses,798
acheson,165
achieve,5699
achieved,3324
achievement,2049
achieving,6404
acknowledge,302
acknowledged,4629
acknowledgement,132
acknowledges,537
acquire,1109
acquired,2333
acquirer,52
acquiring,899
acquisition,7027
acre,4102
acronym,771
