Word,Frequency
0030,661
01,183
021,654
0410,653
10,32594
100,12040
1000,1096
100th,51
107,734
108,789
10d,1265
11,4858
110,930
112,258
115bbj,648
117,699
11am,83
12,30683
1250,312
13,5977
130,2218
13000,86
137,692
14,7165
1400,630
145,925
14th,832
15,14532
150,3228
152,357
154,68
155,729
16,5141
162,686
163,635
165,442
166,654
16th,837
17,6013
1740,19
18,8516
182nd,61
184,1268
185,432
18th,887
19,4519
193,704
1933,658
194ba,648
195,709
1950s,621
1952,634
1972,662
1976,622
1978,623
1980s,675
199,675
1991,1409
1993,30
1995,686
1999,205
1b,217
1km,189
1q,18
1st,1401
20,15987
200,7090
2000,719
2001,405
2003,1338
2004,622
2006,2742
2010s,1321
2011,250
2012,1618
2013,508
2014,4710
2015,1954
2016,3351
2017,4105
2018,2711
2019,8945
2020,8758
2021,9656
2021agnikul,638
2022,12417
2023,21805
2024,28049
2025,26333
2026,4805
2028,830
2030,4748
2031,201
2036,359
2045,17
2047,2417
2070,125
20th,2104
21,4663
217,308
21st,2151
22,5150
225,1729
22nd,663
23,4233
230,779
24,7692
240,922
24th,652
24x7,474
25,18862
251,27
26,3381
26th,1021
27,2544
278,363
28,6827
280,968
28th,952
29,2570
2g,1814
2nd,148
30,17028
300,5728
3025,603
306,245
30th,994
31,9626
31st,613
32,2254
325,641
33,773
34,2491
340,939
35,4948
350,1163
3591,603
360,1382
37,1172
38,1510
39,1472
39th,607
3b,1809
3d,791
40,8169
400,3699
41,2110
42,3992
4200,205
43,1183
45,3310
450,571
45th,89
46,3898
460,95
470,707
48,1393
483,21
49,1093
4g,3112
4th,773
50,20644
500,9011
5000,330
51,414
518,603
54,783
543,9
549,14
55,1295
56,1202
57,920
58,312
59,481
5g,15739
5pm,84
5th,141
60,4846
600,2372
620,20
63,2569
631,189
645,667
65,1809
66,993
67th,603
69,1093
70,5863
700,1772
71,321
72nd,603
74,892
75,2653
756,615
76,847
763,669
77,403
790,691
792,606
7th,2086
80,3703
800,1426
80c,2920
80ccd,1389
80d,321
81,198
813,9
8200,602
8257,602
83,237
846,606
86,884
87,693
870,366
90,2862
911,193
92,227
920,217
93,592
950,726
960,30
98,815
99,860
aag,603
aai,628
aaj,75
aargauer,1
aayog,1634
abating,5
abetting,654
abetween,603
abhishek,1450
ability,3302
able,8600
abode,184
abolish,33
abroad,1738
absence,4166
absolute,222
absolutely,943
abundant,414
ac,602
accelerate,2668
accelerated,1635
accelerating,2111
