Word,Frequency
0030,618
01,180
021,611
0410,610
10,30613
100,11147
1000,1053
100th,49
107,673
108,701
10d,1161
11,4535
110,854
112,254
115bbj,605
117,652
11am,83
12,28613
1250,297
13,5535
130,2058
13000,86
137,649
14,6670
1400,581
145,867
14th,782
15,13464
150,2998
152,355
154,45
155,678
16,4744
162,640
163,586
165,422
166,597
16th,774
17,5511
1740,19
18,8035
182nd,61
184,1177
185,431
18th,841
19,4191
193,656
1933,615
194ba,605
195,662
1950s,578
1952,591
1972,615
1976,578
1978,580
1980s,628
199,632
1991,1304
1993,29
1995,636
1999,190
1b,199
1km,189
1q,18
1st,1254
20,14735
200,6476
2000,706
2001,404
2003,1239
2004,612
2006,2569
2010s,1231
2011,248
2012,1516
2013,496
2014,4434
2015,1844
2016,3143
2017,3851
2018,2523
2019,8343
2020,8145
2021,9033
2021agnikul,595
2022,11617
2023,20506
2024,26992
2025,24222
2026,2436
2028,751
2030,4435
2031,194
2036,349
2045,17
2047,2288
2070,124
20th,1960
21,4411
217,307
21st,2002
22,4782
225,1600
22nd,620
23,3879
230,726
24,7188
240,871
24th,609
24x7,429
25,17435
251,27
26,3005
26th,975
27,2393
278,363
28,6378
280,914
28th,901
29,2396
2g,1685
2nd,147
30,15833
300,5373
3025,560
306,245
30th,948
31,9013
31st,608
32,2131
325,592
33,722
34,2338
340,853
35,4519
350,1088
3591,560
360,1265
37,1087
38,1417
39,1336
39th,564
3b,1680
3d,746
40,7579
400,3516
41,1990
42,3705
4200,205
43,1105
45,3082
450,531
45th,66
46,3633
460,88
470,646
48,1260
483,21
49,1015
4g,2897
4th,730
50,19356
500,8312
5000,322
51,367
518,560
54,771
543,9
549,3
55,1192
56,1110
57,836
58,300
59,457
5g,14705
5pm,84
5th,136
60,4533
600,2188
620,20
63,2408
631,189
645,600
65,1631
66,944
67th,560
69,1043
70,5426
700,1625
71,266
72nd,560
74,809
75,2482
756,572
76,787
763,626
77,373
790,648
792,563
7th,1954
80,3362
800,1372
80c,2662
80ccd,1317
80d,261
81,181
813,9
8200,559
8257,559
83,190
846,562
86,814
87,643
870,366
90,2619
911,193
92,186
920,212
93,587
950,682
960,19
98,755
99,801
aag,560
aai,584
aaj,75
aargauer,1
aayog,1501
abating,5
abetting,611
