Word,Frequency
0030,789
01,314
021,782
0410,781
10,39721
100,16238
1000,1257
100th,51
107,943
108,986
10d,1526
11,6078
110,1301
112,329
115bbj,776
117,846
11am,99
12,34558
1250,316
13,7343
130,2712
13000,86
137,838
14,8653
1400,767
145,1102
14th,1019
15,18609
150,4047
152,394
154,94
155,889
16,6047
162,850
163,769
165,477
166,816
16th,1000
17,7428
1740,19
18,10346
182nd,61
184,1539
185,456
18th,1021
19,5628
193,843
1933,786
194ba,776
195,851
1950s,756
1952,764
1972,790
1976,766
1978,758
1980s,839
199,825
1991,1694
1993,34
1995,837
1999,246
1b,229
1km,189
1q,23
1st,1732
20,20879
200,9143
2000,856
2001,436
2003,1604
2004,645
2006,3316
2010s,1581
2011,338
2012,1895
2013,720
2014,5685
2015,2733
2016,4078
2017,4915
2018,3234
2019,10708
2020,10467
2021,11498
2021agnikul,766
2022,15325
2023,25746
2024,30557
2025,30008
2026,14778
2028,1041
2030,5722
2031,246
2036,363
2045,18
2047,3275
2070,134
20th,2502
21,5685
217,308
21st,2569
22,6069
225,2292
22nd,798
23,5088
230,933
24,9363
240,1129
24th,780
24x7,614
25,22846
251,27
26,4401
26th,1158
27,3308
278,363
28,8952
280,1145
28th,1091
29,3180
2g,2222
2nd,209
30,20776
300,6983
3025,731
306,248
30th,1146
31,12664
31st,631
32,2690
325,785
33,989
34,3070
340,1218
35,6287
350,1379
3591,731
360,1699
37,1459
38,1805
39,1810
39th,735
3b,2193
3d,925
40,10140
400,4402
41,2507
42,4965
4200,206
43,1410
45,4047
450,643
45th,89
46,4667
460,112
470,853
48,1796
483,22
49,1309
4g,3755
4th,958
50,24648
500,11496
5000,460
51,521
518,732
54,895
543,9
549,16
55,1636
56,1458
57,1246
58,406
59,572
5g,18838
5pm,84
5th,156
60,6397
600,2948
620,37
63,3034
631,203
645,797
65,2268
66,1285
67th,736
69,1391
70,7652
700,2158
71,398
72nd,731
74,1150
75,3263
756,745
76,1050
763,797
77,510
790,835
792,738
7th,2562
80,4991
800,1698
80c,3335
80ccd,1390
80d,327
81,276
813,12
8200,730
8257,730
83,309
846,742
86,1055
87,921
870,391
90,4182
911,195
92,361
920,226
93,670
950,902
960,40
98,1059
99,1086
aag,731
aai,763
aaj,75
aargauer,1
aayog,1964
abating,15
abetting,782
abetween,731
abhishek,1788
ability,4135
able,10303
abode,195
abolish,33
abroad,2453
absence,5440
absolute,319
absolutely,1162
abundant,434
ac,719
accelerate,3206
accelerated,2307
accelerating,2750
acceleration,1315
accentuate,200
accenture,1141
accept,1004
acceptance,1763
accepted,898
accepting,1237
access,22048
accessed,925
accessibility,4396
accessible,4299
accessing,2423
accidental,797
accolade,1083
accommodate,457
accommodation,2833
accompanied,2840
accomplished,262
accorded,745
according,47441
accordingly,1615
account,29912
accountability,421
accountable,944
accountancy,159
accountant,777
accounted,1711
accounting,3265
accra,3
accretion,842
accrued,1200
accumulated,1991
accumulating,519
accumulation,991
accurate,1943
accurately,227
accuse,854
accused,2859
accuses,843
acheson,165
achieve,6011
achieved,3471
achievement,2146
achieving,6783
acknowledge,324
acknowledged,4917
acknowledgement,132
acknowledges,541
acquire,1167
acquired,2658
acquirer,52
acquiring,1039
acquisition,7730
acre,4356
acronym,819
act,19043
acted,1139
action,19231
active,4740
actively,4706
activist,3322
activity,15691
actor,1811
actual,2708
actually,5054
actuarial,738
ad,924
adani,14773
adaptable,718
adaptation,733
adaption,782
adb,224
add,8145
added,25787
adding,12009
addition,9279
additional,23449
additionally,9771
address,16248
addressing,7849
adequate,1825
adhere,1009
adimalathura,782
aditya,2749
adjust,1044
adjusted,3751
adjustment,2757
administration,12126
administrative,1696
admired,803
admitted,1365
adopt,2261
adopted,2200
adoption,7313
adorned,560
adv,29
advance,3783
advanced,7730
advancement,3328
advancing,2868
advantage,6952
advantageous,635
adventure,269
adverse,2084
advertised,777
advertisement,240
advisable,290
advised,3958
advisor,5512
advisory,4028
advocacy,141
advocate,2949
advocating,975
aegis,54
aera,743
aerospace,2521
affair,4657
affect,3104
affected,4423
affecting,3301
affectionately,27
affiliate,1881
affiliated,868
affirm,100
afford,2574
affordability,1071
affordable,11838
aforesaid,892
africa,2065
african,2037
aftermath,162
afternoon,1426
ag,1683
age,10605
agency,19971
agenda,4974
agent,1789
aggarwal,3102
aggregate,3875
aggregating,918
aggregator,1089
aggressive,3217
aggressively,565
agm,970
agnibaan,2807
agnikul,8637
agnilet,782
ago,7331
agr,1016
agra,195
agree,1567
agreed,3572
agreement,14152
agrees,1161
agricultural,4936
agriculture,5752
agritech,2303
ahead,10392
ahmedabad,3644
ai,52039
aid,1014
aide,908
aided,1798
aiding,923
ailing,39
aim,16188
aimed,9183
aiming,2815
air,37873
airasia,1535
airbnb,819
airbus,1415
aircraft,10745
aired,261
airfare,429
airline,38827
airlinesto,709
airport,25183
airspace,1448
airstrikes,86
airtel,6001
airwave,762
airway,7717
aix,4404
aixl,731
ajay,3824
ajit,432
ajmera,1066
akhilesh,108
akin,543
akkai,731
akm,797
akshay,1981
akshya,221
al,492
alameda,3916
alappuzha,732
albeit,853
alcazar,113
alcon,47
alert,622
algorithm,1071
alibaba,3080
alibag,77
alienation,222
aligarh,731
align,2543
aligned,1616
aligning,1277
aligns,3656
alike,2258
allays,741
allegation,3441
alleged,3237
alleges,98
alleviate,1458
alleviated,147
alliance,2374
allocate,1109
allocated,2055
allocation,4688
allotment,2585
allow,8180
allowance,5302
allowed,8060
allowing,8474
