Word,Frequency
0030,892
01,423
021,885
0410,884
10,45451
100,19404
1000,1379
100th,53
107,1053
108,1115
10d,1732
11,7197
110,1573
112,344
115bbj,883
117,972
11am,99
12,37824
1250,316
13,8517
130,3082
13000,86
137,1002
14,9873
1400,871
145,1271
14th,1134
15,21549
150,4608
152,405
154,117
155,1010
16,6873
162,958
163,880
165,486
166,945
16th,1116
17,8745
1740,26
18,11588
182nd,61
184,1766
185,492
18th,1155
19,6569
193,971
1933,889
194ba,883
195,973
1950s,867
1952,929
1972,902
1976,869
1978,862
1980s,959
199,939
1991,1910
1993,46
1995,955
1999,264
1b,243
1km,189
1q,29
1st,2006
20,24677
200,10943
2000,928
2001,471
2003,1818
2004,655
2006,3810
2010s,1788
2011,370
2012,2152
2013,957
2014,6547
2015,3480
2016,4793
2017,5578
2018,3699
2019,12156
2020,11772
2021,12982
2021agnikul,869
2022,17505
2023,29060
2024,32303
2025,32504
2026,23519
2028,1296
2030,6612
2031,298
2036,397
2045,18
2047,3985
2070,148
20th,2823
21,6556
217,324
21st,2925
22,6841
225,2600
22nd,901
23,5780
230,1069
24,10722
240,1270
24th,884
24x7,734
25,26057
251,35
26,5333
26th,1266
27,3901
278,366
28,10391
280,1312
28th,1195
29,3806
2g,2532
2nd,251
30,23875
300,8057
3025,834
306,284
30th,1256
31,15488
31st,640
32,3060
325,892
33,1185
34,3576
340,1442
35,7462
350,1554
3591,834
360,1975
37,1737
38,2108
39,2145
39th,838
3b,2502
3d,1065
40,11587
400,4955
41,2848
42,5773
4200,218
43,1684
45,4619
450,673
45th,92
46,5328
460,127
470,977
48,2067
483,24
49,1549
4g,4297
4th,1108
50,28254
500,13523
5000,565
51,613
518,838
54,1099
543,10
549,20
55,2020
56,1675
57,1551
58,499
59,643
5g,21369
5pm,85
5th,175
60,7961
600,3412
620,64
63,3440
631,207
645,900
65,2710
66,1544
67th,839
69,1593
70,9030
700,2488
71,520
72nd,834
74,1347
75,3902
756,851
76,1229
763,900
77,561
790,942
792,847
7th,2914
80,6100
800,1929
80c,3674
80ccd,1404
80d,350
81,351
813,20
8200,833
8257,833
83,383
846,849
86,1261
87,1157
870,394
90,5038
911,198
92,428
920,229
93,752
950,1030
960,40
98,1221
99,1276
aag,834
aai,884
aaj,77
aargauer,1
aayog,2335
abating,20
abetting,885
abetween,834
abhishek,2042
ability,5017
able,11875
abode,196
abolish,36
abroad,3019
absence,6537
absolute,473
absolutely,1329
abundant,477
ac,802
accelerate,3779
accelerated,2924
accelerating,3294
acceleration,1596
accentuate,200
accenture,1474
accept,1230
acceptance,2087
accepted,1095
accepting,1404
access,26060
accessed,1051
accessibility,4971
accessible,5093
accessing,2781
accidental,944
accolade,1295
accommodate,491
accommodation,3226
accompanied,3317
accomplished,298
accorded,856
according,55466
accordingly,1913
account,35507
accountability,551
accountable,1079
accountancy,164
accountant,871
accounted,2481
accounting,4086
accra,3
accretion,954
accrued,1318
accumulated,2296
accumulating,673
accumulation,1334
accurate,2406
accurately,264
accuse,962
accused,3343
accuses,952
acheson,165
achieve,6758
achieved,4074
achievement,2377
achieving,7698
acknowledge,359
acknowledged,5625
acknowledgement,168
acknowledges,554
acquire,1424
acquired,3499
acquirer,65
acquiring,1372
acquisition,9326
acre,4956
acronym,922
act,23572
acted,1332
action,22778
active,5846
actively,5416
activist,3751
activity,18634
actor,2089
actual,3274
actually,5777
actuarial,841
ad,1006
adani,15904
adaptable,821
adaptation,852
adaption,885
adb,288
add,9697
added,30552
adding,14614
addition,11303
additional,27641
additionally,10759
address,18458
addressing,9008
adequate,2369
adhere,1132
adimalathura,885
aditya,3179
adjust,1113
adjusted,4237
adjustment,3157
administration,14741
administrative,2169
admired,910
admitted,1556
adopt,2754
adopted,2603
adoption,8612
adorned,663
adv,29
advance,5051
advanced,9821
advancement,3775
advancing,3493
advantage,8322
advantageous,640
adventure,274
adverse,2467
advertised,886
advertisement,291
advisable,320
advised,4401
advisor,6332
advisory,4690
advocacy,164
advocate,3343
advocating,1122
aegis,66
aera,852
aerospace,2976
affair,5420
affect,4010
affected,5335
affecting,3828
affectionately,27
affiliate,2220
affiliated,980
affirm,102
afford,2948
affordability,1269
affordable,13512
aforesaid,1098
africa,2543
african,2216
aftermath,236
afternoon,1654
ag,1889
age,12162
agency,22973
agenda,5649
agent,2182
aggarwal,3548
aggregate,4835
aggregating,1053
aggregator,1301
aggressive,3652
aggressively,671
agm,1278
agnibaan,3219
agnikul,9892
agnilet,885
ago,8599
agr,1123
agra,207
agree,1875
agreed,4325
agreement,18579
agrees,1277
agricultural,5907
agriculture,6826
agritech,2612
ahead,12427
ahmedabad,4143
ai,62573
aid,1087
aide,1039
aided,2068
aiding,1048
ailing,40
aim,18365
aimed,11430
aiming,3035
air,43601
airasia,1741
airbnb,927
airbus,1669
aircraft,12467
aired,269
airfare,461
airline,44257
airlinesto,812
airport,28850
airspace,1679
airstrikes,150
airtel,6936
airwave,865
airway,8795
aix,5022
aixl,834
ajay,4385
ajit,479
ajmera,1070
akhilesh,108
akin,652
akkai,834
akm,903
akshay,2200
akshya,221
al,621
alameda,4431
alappuzha,835
albeit,985
alcazar,113
alcon,47
alert,707
algorithm,1208
alibaba,3109
alibag,77
alienation,222
aligarh,845
align,3115
aligned,2067
aligning,1469
aligns,4267
alike,2707
allays,844
allegation,3852
alleged,3982
alleges,122
alleviate,1579
alleviated,165
alliance,2674
allocate,1240
allocated,2356
allocation,5334
allotment,2938
allow,9902
allowance,5846
allowed,9169
allowing,10094
allows,8752
allure,1038
ally,2963
aloke,859
alongside,8295
alquity,2
altcoins,1121
altering,70
alternate,3200
alternative,15318
alumnus,1135
amand,157
amazon,7453
ambala,862
ambani,4908
ambassador,2367
amber,303
ambiguity,2545
ambiguous,912
ambit,1027
ambition,5513
ambitious,4662
ambulance,945
amended,1650
amendment,5932
amenity,24402
america,7232
american,16492
amfi,1022
amid,20231
amidst,3184
amit,1421
amitabh,2639
ammonia,1363
amod,1770
amounted,336
amounting,1456
amphitheatre,300
ample,1362
amplified,1082
amplify,963
amrit,903
amritsar,956
amruta,55
anaemia,843
analysed,1185
analysis,6060
analyst,22057
analytics,2584
analyzing,2075
anantha,1837
ananya,875
anarock,81
anchor,1395
andersen,960
andhra,6619
andrei,4
andrew,1067
angeles,178
anil,1535
anjali,876
