Word,Frequency
0030,400
01,165
021,393
0410,392
10,19774
100,7150
1000,787
100th,34
107,452
108,436
10d,768
11,2992
110,554
112,215
115bbj,387
117,420
11am,83
12,13015
1250,295
13,3551
130,1289
13000,74
137,409
14,4196
1400,375
145,572
14th,562
15,7570
150,2003
152,346
154,10
155,418
16,3037
162,415
163,385
165,386
166,378
16th,513
17,3595
1740,12
18,4105
182nd,61
184,760
185,390
18th,619
19,2331
193,409
1933,393
194ba,387
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,126
1b,183
1km,188
1q,6
1st,830
20,8904
200,3715
2000,527
2001,360
2003,782
2004,559
2006,1571
2010s,790
2011,141
2012,1049
2013,369
2014,3046
2015,1297
2016,2197
2017,2499
2018,1723
2019,5469
2020,5509
2021,5981
2021agnikul,377
2022,7863
2023,14124
2024,21350
2025,11577
2026,904
2028,419
2030,2844
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1335
21,2371
217,295
21st,1370
22,2553
225,741
22nd,387
23,2323
230,464
24,3854
240,631
24th,393
24x7,214
25,9028
251,18
26,2172
26th,767
27,1402
278,350
28,3540
280,644
28th,704
29,1127
2g,1095
2nd,131
30,8968
300,3483
3025,364
306,240
30th,708
31,6246
31st,579
32,1232
325,392
33,499
34,1495
340,432
35,2601
350,590
3591,364
360,829
37,751
38,1047
39,739
39th,368
3b,1092
3d,517
40,4460
400,2613
41,1366
42,2212
4200,176
43,820
45,2139
450,440
45th,66
46,2162
460,76
470,442
48,672
483,7
49,639
4g,1886
4th,432
50,12105
500,5289
5000,259
51,223
518,364
54,653
543,8
549,3
55,793
56,782
57,502
58,150
59,350
5g,9888
5pm,82
5th,91
60,2656
600,1248
620,18
63,1423
631,188
645,377
65,1014
66,505
67th,364
69,638
70,3137
700,1029
71,173
72nd,364
74,517
75,1620
756,365
76,513
763,393
77,231
790,410
792,365
7th,1283
80,1970
800,815
80c,2007
80ccd,870
80d,259
81,96
813,9
8200,363
8257,363
83,119
846,364
86,510
87,318
870,349
90,1225
911,191
92,105
