Word,Frequency
0030,855
01,384
021,848
0410,847
10,43261
100,18125
1000,1335
100th,53
107,1013
108,1057
10d,1658
11,6765
110,1487
112,341
115bbj,842
117,919
11am,99
12,36635
1250,316
13,8044
130,2943
13000,86
137,938
14,9304
1400,833
145,1207
14th,1090
15,20406
150,4434
152,405
154,114
155,968
16,6638
162,917
163,843
165,483
166,892
16th,1073
17,8266
1740,19
18,11092
182nd,61
184,1682
185,472
18th,1091
19,6220
193,924
1933,852
194ba,842
195,933
1950s,830
1952,892
1972,860
1976,832
1978,824
1980s,915
199,902
1991,1833
1993,42
1995,908
1999,257
1b,243
1km,189
1q,29
1st,1920
20,23230
200,10337
2000,912
2001,464
2003,1744
2004,651
2006,3653
2010s,1714
2011,359
2012,2045
2013,854
2014,6221
2015,3190
2016,4539
2017,5336
2018,3550
2019,11643
2020,11318
2021,12466
2021agnikul,832
2022,16735
2023,27848
2024,31665
2025,31662
2026,20324
2028,1177
2030,6292
2031,276
2036,383
2045,18
2047,3720
2070,148
20th,2706
21,6183
217,308
21st,2802
22,6577
225,2539
22nd,864
23,5473
230,1029
24,10183
240,1229
24th,846
24x7,691
25,24722
251,35
26,4943
26th,1229
27,3637
278,366
28,9814
280,1249
28th,1158
29,3555
2g,2420
2nd,237
30,22829
300,7660
3025,797
306,252
30th,1215
31,14502
31st,632
32,2908
325,854
33,1139
34,3382
340,1363
35,6990
350,1497
3591,797
360,1867
37,1648
38,1986
39,2028
39th,801
3b,2391
3d,1001
40,11026
400,4757
41,2688
42,5506
4200,216
43,1577
45,4410
450,653
45th,92
46,5096
460,125
470,937
48,1995
483,24
49,1447
4g,4089
4th,1030
50,26743
500,12871
5000,526
51,572
518,801
54,1033
543,10
549,16
55,1808
56,1585
57,1420
58,461
59,596
5g,20449
5pm,85
5th,173
60,7416
600,3250
620,42
63,3302
631,207
645,863
65,2530
66,1437
67th,802
69,1536
70,8547
700,2367
71,464
72nd,797
74,1274
75,3716
756,814
76,1170
763,863
77,548
790,905
792,810
7th,2773
80,5676
800,1829
80c,3563
80ccd,1404
80d,350
81,324
813,12
8200,796
8257,796
83,365
846,812
86,1159
87,1073
870,391
90,4751
911,197
92,392
920,229
93,730
950,993
960,40
98,1140
99,1214
aag,797
