Word,Frequency
0030,644
01,180
021,637
0410,636
10,31788
100,11721
1000,1079
100th,49
107,717
108,735
10d,1229
11,4732
110,894
112,254
115bbj,631
117,682
11am,83
12,30162
1250,303
13,5836
130,2150
13000,86
137,675
14,6947
1400,607
145,908
14th,809
15,14106
150,3153
152,357
154,48
155,707
16,4987
162,669
163,612
165,442
166,626
16th,804
17,5805
1740,19
18,8391
182nd,61
184,1232
185,431
18th,868
19,4385
193,682
1933,641
194ba,631
195,691
1950s,604
1952,617
1972,641
1976,604
1978,606
1980s,658
199,658
1991,1361
1993,30
1995,669
1999,200
1b,205
1km,189
1q,18
1st,1339
20,15514
200,6822
2000,716
2001,405
2003,1291
2004,614
2006,2674
2010s,1286
2011,248
2012,1574
2013,504
2014,4600
2015,1911
2016,3259
2017,4008
2018,2628
2019,8709
2020,8537
2021,9428
2021agnikul,621
2022,12101
2023,21300
2024,27683
2025,25686
2026,3677
2028,804
2030,4617
2031,201
2036,355
2045,17
2047,2363
2070,125
20th,2052
21,4563
217,308
21st,2096
22,4985
225,1671
22nd,646
23,4035
230,755
24,7529
240,905
24th,635
24x7,457
25,18250
251,27
26,3172
26th,1004
27,2465
278,363
28,6643
280,949
28th,929
29,2528
2g,1763
2nd,148
30,16571
300,5588
3025,586
306,245
30th,977
31,9463
31st,613
32,2214
325,618
33,751
34,2430
340,905
35,4807
350,1137
3591,586
360,1317
37,1138
38,1487
39,1420
39th,590
3b,1758
3d,774
40,7933
400,3624
41,2067
42,3879
4200,205
43,1151
45,3218
450,550
45th,89
46,3784
460,91
470,686
48,1373
483,21
49,1068
4g,3027
4th,756
50,20199
500,8785
5000,329
51,399
518,586
54,781
543,9
549,5
55,1262
56,1172
57,896
58,311
59,476
5g,15331
5pm,84
5th,137
60,4735
600,2291
620,20
63,2518
631,189
645,626
65,1772
66,976
67th,586
69,1070
70,5720
700,1713
71,315
72nd,586
74,872
75,2591
756,598
76,820
763,652
77,400
790,674
792,589
7th,2034
80,3586
800,1402
80c,2837
80ccd,1367
80d,299
81,198
813,9
8200,585
8257,585
83,227
846,589
86,849
87,671
870,366
90,2777
911,193
92,212
920,217
93,591
950,709
960,19
98,793
99,827
aag,586
aai,611
aaj,75
aargauer,1
aayog,1587
abating,5
abetting,637
abetween,586
abhishek,1413
ability,3189
able,8402
abode,184
abolish,33
abroad,1673
absence,4013
absolute,219
absolutely,926
abundant,413
ac,556
accelerate,2531
accelerated,1587
accelerating,2046
acceleration,1052
accentuate,199
accenture,959
accept,739
acceptance,1440
accepted,734
accepting,1032
access,16776
accessed,749
accessibility,3598
accessible,3284
accessing,1947
accidental,633
accolade,789
accommodate,417
accommodation,2249
accompanied,2313
accomplished,253
accorded,591
according,37482
accordingly,1221
account,23296
accountability,240
accountable,718
accountancy,159
accountant,711
accounted,1229
accounting,2350
accra,3
accretion,679
accrued,1042
accumulated,1715
accumulating,382
accumulation,645
accurate,1422
accurately,189
accuse,699
accused,2213
accuses,692
acheson,165
achieve,5101
achieved,2999
