Word,Frequency
0030,409
01,165
021,402
0410,401
10,20124
100,7274
1000,787
100th,34
107,452
108,445
10d,768
11,3041
110,568
112,217
115bbj,396
117,420
11am,83
12,13558
1250,295
13,3624
130,1309
13000,74
137,418
14,4269
1400,375
145,609
14th,563
15,7735
150,2039
152,348
154,11
155,418
16,3120
162,426
163,385
165,387
166,378
16th,525
17,3624
1740,12
18,4207
182nd,61
184,760
185,390
18th,619
19,2376
193,409
1933,402
194ba,396
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,126
1b,183
1km,188
1q,9
1st,830
20,9050
200,3802
2000,528
2001,360
2003,782
2004,561
2006,1603
2010s,808
2011,152
2012,1058
2013,378
2014,3055
2015,1312
2016,2216
2017,2551
2018,1751
2019,5544
2020,5554
2021,6054
2021agnikul,386
2022,7939
2023,14282
2024,21502
2025,12003
2026,932
2028,425
2030,2873
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1335
21,2419
217,295
21st,1370
22,2626
225,769
22nd,387
23,2378
230,473
24,3967
240,632
24th,393
24x7,214
25,9173
251,18
26,2194
26th,769
27,1420
278,350
28,3590
280,653
28th,704
29,1181
2g,1095
2nd,133
30,9205
300,3528
3025,364
306,241
30th,708
31,6287
31st,579
32,1274
325,392
33,511
34,1505
340,444
35,2643
350,605
3591,364
360,829
37,762
38,1053
39,755
39th,368
3b,1092
3d,526
40,4531
400,2631
41,1378
42,2229
4200,176
43,820
45,2154
450,444
45th,66
46,2194
460,76
470,442
48,697
483,14
49,663
4g,1886
4th,432
50,12235
500,5401
5000,259
51,230
518,364
54,656
543,8
549,3
55,799
56,800
57,502
58,156
59,365
5g,9892
5pm,82
5th,91
60,2713
600,1273
620,18
63,1457
631,188
645,377
65,1018
66,505
67th,364
69,650
70,3206
700,1042
71,173
72nd,364
74,517
75,1639
756,365
76,519
763,402
77,237
790,419
792,365
7th,1283
80,2008
800,826
80c,2016
80ccd,888
80d,259
81,102
813,9
8200,363
8257,363
83,119
846,364
86,530
87,318
870,349
90,1283
911,191
92,105
920,206
93,536
950,443
960,16
98,489
99,517
aag,364
aai,388
aaj,75
aargauer,1
aayog,989
abating,5
abetting,402
abetween,364
abhishek,916
ability,2023
able,5385
abode,183
abolish,33
abroad,1028
absence,2341
absolute,140
absolutely,639
abundant,387
ac,185
accelerate,1088
accelerated,931
accelerating,1182
acceleration,659
accentuate,194
accenture,549
accept,532
acceptance,889
accepted,596
accepting,827
access,10163
accessed,495
accessibility,2441
accessible,2177
accessing,1198
accidental,377
accolade,344
accommodate,341
accommodation,1253
accompanied,1467
accomplished,215
accorded,368
according,23205
accordingly,678
account,15828
accountability,114
accountable,464
accountancy,149
accountant,583
accounted,740
accounting,1482
accra,3
accretion,417
accrued,783
accumulated,1074
accumulating,321
accumulation,292
accurate,847
accurately,164
accuse,435
accused,1248
accuses,432
acheson,165
achieve,2890
achieved,2327
achievement,1427
achieving,3556
acknowledge,215
acknowledged,2440
acknowledgement,103
acknowledges,268
acquire,554
acquired,1079
acquirer,22
acquiring,497
acquisition,3246
acre,2252
acronym,410
act,7434
acted,446
action,7900
active,1744
actively,2017
activist,1782
activity,7172
actor,836
actual,1284
actually,2282
actuarial,366
ad,386
adani,10663
adaptable,310
adaptation,291
adaption,402
adb,159
add,4080
added,10879
adding,4860
addition,4327
additional,10581
additionally,6198
address,8530
addressing,4059
adequate,568
adhere,499
adimalathura,402
aditya,1345
adjust,754
adjusted,1687
adjustment,1384
administration,4115
administrative,493
admired,401
admitted,810
adopt,783
adopted,1040
adoption,4076
adorned,186
adv,29
advance,1154
advanced,3490
advancement,1675
advancing,1152
advantage,3288
advantageous,239
adventure,261
adverse,966
advertised,383
advertisement,94
advisable,112
advised,1666
advisor,3017
advisory,1863
advocacy,108
advocate,1339
advocating,488
aegis,50
aera,372
aerospace,1242
affair,2093
affect,1169
affected,1686
affecting,1391
affectionately,27
affiliate,900
affiliated,425
affirm,90
afford,1234
affordability,285
affordable,6723
aforesaid,393
