Word,Frequency
0030,674
01,198
021,667
0410,666
10,33289
100,12319
1000,1111
100th,51
107,751
108,802
10d,1295
11,4932
110,962
112,261
115bbj,661
117,712
11am,99
12,31100
1250,312
13,6104
130,2257
13000,86
137,705
14,7309
1400,643
145,938
14th,848
15,14874
150,3301
152,357
154,68
155,759
16,5250
162,704
163,648
165,449
166,667
16th,868
17,6131
1740,19
18,9009
182nd,61
184,1295
185,432
18th,900
19,4600
193,717
1933,671
194ba,661
195,722
1950s,634
1952,647
1972,675
1976,635
1978,636
1980s,693
199,688
1991,1437
1993,30
1995,699
1999,227
1b,226
1km,189
1q,18
1st,1439
20,16456
200,7286
2000,737
2001,405
2003,1366
2004,629
2006,2821
2010s,1347
2011,279
2012,1644
2013,519
2014,4800
2015,1988
2016,3417
2017,4199
2018,2773
2019,9137
2020,9002
2021,9881
2021agnikul,651
2022,12673
2023,22207
2024,28375
2025,26755
2026,5816
2028,848
2030,4845
2031,204
2036,359
2045,17
2047,2501
2070,128
20th,2143
21,4712
217,308
21st,2193
22,5235
225,1776
22nd,676
23,4297
230,792
24,7888
240,949
24th,665
24x7,487
25,19342
251,27
26,3482
26th,1034
27,2599
278,363
28,6994
280,981
28th,965
29,2614
2g,1853
2nd,149
30,17437
300,5880
3025,616
306,245
30th,1009
31,9803
31st,619
32,2295
325,656
33,778
34,2547
340,971
35,5064
350,1193
3591,616
360,1413
37,1214
38,1537
39,1502
39th,620
3b,1848
3d,804
40,8369
400,3755
41,2154
42,4071
4200,205
43,1203
45,3366
450,573
45th,89
46,3984
460,95
470,720
48,1408
483,21
49,1112
4g,3180
4th,788
50,21090
500,9357
5000,335
51,427
518,616
54,783
543,9
549,14
55,1327
56,1245
57,941
58,322
59,489
5g,16054
5pm,84
5th,142
60,4929
600,2419
620,20
63,2610
631,189
645,680
65,1856
66,1010
67th,616
69,1111
70,6010
700,1805
71,328
72nd,616
74,910
75,2716
756,628
76,888
763,682
77,416
790,704
792,619
7th,2129
80,3820
800,1462
80c,2978
80ccd,1390
80d,324
81,205
813,9
8200,615
8257,615
83,237
846,619
86,916
87,710
870,366
90,2931
911,193
92,244
920,217
93,593
950,749
960,30
98,838
99,888
aag,616
aai,641
aaj,75
aargauer,1
aayog,1670
abating,5
abetting,667
abetween,616
abhishek,1496
ability,3363
able,8787
abode,184
abolish,33
abroad,1808
absence,4280
absolute,234
absolutely,962
abundant,416
ac,608
accelerate,2725
accelerated,1692
accelerating,2181
acceleration,1116
accentuate,199
accenture,995
accept,778
acceptance,1513
accepted,762
accepting,1067
access,18058
accessed,785
accessibility,3760
accessible,3426
accessing,2042
accidental,663
accolade,849
accommodate,420
accommodation,2382
accompanied,2410
accomplished,253
accorded,623
according,39268
accordingly,1260
account,24286
accountability,302
accountable,798
accountancy,159
accountant,731
accounted,1290
accounting,2514
accra,3
accretion,719
accrued,1080
accumulated,1787
accumulating,383
accumulation,666
accurate,1505
accurately,191
accuse,729
accused,2325
accuses,725
acheson,165
achieve,5316
achieved,3094
achievement,1922
achieving,5840
acknowledge,285
acknowledged,4175
acknowledgement,124
acknowledges,520
acquire,993
acquired,1862
acquirer,44
acquiring,726
acquisition,6011
acre,3739
acronym,693
act,14140
acted,870
action,15486
active,3570
actively,3815
activist,2843
activity,12538
actor,1437
actual,2208
actually,4282
actuarial,623
ad,796
adani,13187
adaptable,588
adaptation,597
adaption,667
adb,180
add,6703
added,20173
adding,9126
addition,7245
additional,19148
additionally,8651
address,13504
addressing,6542
adequate,1066
adhere,853
adimalathura,667
aditya,2299
adjust,924
adjusted,3082
adjustment,2289
administration,9506
administrative,1224
admired,669
admitted,1200
adopt,1714
adopted,1787
adoption,6217
adorned,444
adv,29
advance,2566
advanced,5882
advancement,2817
advancing,2185
advantage,5832
advantageous,551
adventure,267
adverse,1678
advertised,658
advertisement,208
advisable,272
advised,3133
advisor,4802
advisory,3134
advocacy,124
advocate,2528
advocating,838
aegis,54
aera,624
aerospace,2139
affair,3772
affect,2208
affected,3288
affecting,2580
affectionately,27
affiliate,1491
affiliated,720
affirm,97
afford,2185
affordability,778
affordable,10097
aforesaid,659
africa,1593
african,1655
aftermath,113
afternoon,1145
ag,1442
age,8966
agency,16201
agenda,4210
agent,1413
aggarwal,2604
aggregate,2963
aggregating,781
aggregator,903
aggressive,2698
aggressively,371
agm,852
agnibaan,2341
agnikul,7253
agnilet,667
ago,6260
agr,828
agra,163
agree,1184
agreed,2660
agreement,10471
agrees,1017
agricultural,4006
agriculture,4483
agritech,1956
ahead,8333
ahmedabad,3040
ai,42662
aid,950
aide,773
aided,1462
aiding,786
ailing,39
aim,13900
aimed,6640
aiming,2554
air,31066
airasia,1287
airbnb,704
airbus,1216
aircraft,8800
aired,256
airfare,163
airline,31362
airlinesto,594
airport,20700
airspace,869
airstrikes,53
airtel,4973
airwave,647
airway,6442
aix,3713
aixl,616
ajay,3244
ajit,336
ajmera,1066
akhilesh,95
akin,421
akkai,616
akm,676
akshay,1733
akshya,221
al,317
alameda,3341
alappuzha,617
albeit,722
alcazar,113
alcon,47
alert,452
algorithm,874
alibaba,3057
alibag,77
alienation,222
aligarh,616
align,1867
aligned,990
aligning,982
aligns,2904
alike,1759
allays,626
allegation,3023
alleged,2614
alleges,61
alleviate,1299
alleviated,140
alliance,1966
allocate,958
allocated,1693
allocation,3741
allotment,2222
allow,6192
allowance,4612
allowed,6805
allowing,6618
allows,6279
allure,820
ally,2030
aloke,633
alongside,4911
alquity,2
altcoins,895
altering,29
alternate,2064
