Word,Frequency
0030,749
01,274
021,742
0410,741
10,37690
100,14870
1000,1204
100th,51
107,872
108,929
10d,1445
11,5633
110,1163
112,311
115bbj,736
117,788
11am,99
12,33256
1250,316
13,6956
130,2578
13000,86
137,788
14,8152
1400,727
145,1044
14th,979
15,17386
150,3860
152,378
154,75
155,842
16,5744
162,808
163,728
165,473
166,756
16th,959
17,7026
1740,19
18,9934
182nd,61
184,1457
185,456
18th,976
19,5266
193,792
1933,746
194ba,736
195,807
1950s,716
1952,724
1972,750
1976,714
1978,715
1980s,791
199,777
1991,1603
1993,31
1995,787
1999,238
1b,229
1km,189
1q,19
1st,1649
20,19430
200,8486
2000,841
2001,417
2003,1524
2004,641
2006,3139
2010s,1501
2011,310
2012,1813
2013,628
2014,5372
2015,2452
2016,3856
2017,4642
2018,3088
2019,10166
2020,9996
2021,10903
2021agnikul,726
2022,14391
2023,24515
2024,29758
2025,28982
2026,11531
2028,992
2030,5411
2031,230
2036,361
2045,17
2047,3014
2070,134
20th,2375
21,5374
217,308
21st,2433
22,5758
225,2169
22nd,758
23,4824
230,882
24,8836
240,1070
24th,740
24x7,574
25,21614
251,27
26,4018
26th,1110
27,3039
278,363
28,8251
280,1074
28th,1051
29,2916
2g,2078
2nd,201
30,19665
300,6590
3025,691
306,248
30th,1106
31,11672
31st,627
32,2551
325,739
33,885
34,2884
340,1134
35,5880
350,1299
3591,691
360,1575
37,1374
38,1704
39,1678
39th,695
3b,2073
3d,885
40,9616
400,4225
41,2398
42,4600
4200,206
43,1335
45,3791
450,613
45th,89
46,4437
460,106
470,802
48,1700
483,22
49,1245
4g,3555
4th,897
50,23417
500,10889
5000,420
51,487
518,692
54,834
543,9
549,15
55,1556
56,1369
57,1136
58,377
59,533
5g,17854
5pm,84
5th,151
60,5891
600,2761
620,37
63,2896
631,198
645,757
65,2083
66,1171
67th,691
69,1250
70,7025
700,2040
71,357
72nd,691
74,1060
75,3049
756,705
76,1001
763,757
77,472
790,788
792,698
7th,2426
80,4606
800,1622
80c,3215
80ccd,1390
80d,327
81,258
813,9
8200,690
8257,690
83,278
846,694
86,1005
87,819
870,379
90,3674
911,194
92,337
920,222
93,661
950,849
960,30
98,978
99,984
aag,691
aai,716
aaj,75
aargauer,1
aayog,1869
abating,15
abetting,742
abetween,691
abhishek,1671
ability,3874
