Word,Frequency
0030,349
01,165
021,342
0410,341
10,17324
100,6438
1000,753
100th,34
107,430
108,376
10d,688
11,2681
110,486
112,215
115bbj,336
117,393
11am,83
12,9735
1250,288
13,3123
130,1153
13000,74
137,354
14,3623
1400,350
145,371
14th,539
15,6444
150,1810
152,345
154,10
155,389
16,2671
162,349
163,359
165,376
166,356
16th,459
17,3305
1740,1
18,3478
182nd,61
184,709
185,372
18th,591
19,2033
193,367
1933,342
194ba,336
195,412
1950s,357
1952,364
1972,377
1976,348
1978,353
1980s,371
199,360
1991,824
1993,22
1995,394
1999,121
1b,183
1km,188
1q,1
1st,786
20,7835
200,3197
2000,453
2001,345
2003,726
2004,536
2006,1392
2010s,687
2011,128
2012,954
2013,347
2014,2853
2015,1192
2016,2023
2017,2216
2018,1524
2019,4910
2020,5044
2021,5414
2021agnikul,326
2022,7299
2023,12981
2024,20162
2025,8515
2026,757
2028,376
2030,2608
2031,182
2036,348
2045,7
2047,1723
2070,98
20th,1264
21,1954
217,295
21st,1293
22,2163
225,507
22nd,365
23,2043
230,411
24,3139
240,523
24th,367
24x7,192
25,7573
251,17
26,1842
26th,745
27,1181
278,344
28,3130
280,582
28th,682
29,860
2g,1029
2nd,114
30,7607
300,3114
3025,342
306,240
30th,678
31,5823
31st,571
32,1034
325,365
33,461
34,1233
340,369
35,2314
350,521
3591,342
360,764
37,703
38,962
39,644
39th,345
3b,1026
3d,460
40,3944
400,2457
41,1253
42,1984
4200,158
43,777
45,1997
450,433
45th,66
46,1876
460,75
470,417
48,575
483,7
49,537
4g,1775
4th,405
50,11133
500,4509
5000,259
51,206
518,342
54,575
543,5
549,3
55,723
56,712
57,454
58,139
59,330
5g,9355
5pm,76
5th,86
60,2302
600,1081
620,17
63,1227
631,188
645,355
65,925
66,477
67th,342
69,568
70,2719
700,898
71,148
72nd,342
74,472
75,1444
756,342
76,479
763,342
77,219
790,353
792,343
7th,1197
80,1755
800,656
80c,1895
80ccd,744
80d,259
81,89
813,9
8200,341
8257,341
83,118
846,342
86,441
87,276
870,341
90,1021
911,191
92,104
920,205
93,529
950,380
960,16
98,451
99,455
aag,342
aai,363
aaj,75
aargauer,1
aayog,934
abating,5
abetting,342
abetween,342
abhishek,806
ability,1784
able,4844
abode,183
abolish,31
abroad,882
absence,2068
absolute,118
absolutely,552
abundant,381
ac,182
accelerate,824
accelerated,867
accelerating,1041
acceleration,584
accentuate,194
accenture,499
accept,495
acceptance,838
accepted,572
accepting,783
access,8935
accessed,429
accessibility,2339
accessible,2029
accessing,1068
accidental,353
accolade,305
accommodate,336
accommodation,1047
accompanied,1363
accomplished,214
accorded,346
according,20359
accordingly,574
account,14352
accountability,99
accountable,433
accountancy,149
accountant,573
accounted,619
accounting,1297
accra,3
accretion,393
accrued,755
accumulated,948
accumulating,270
accumulation,215
accurate,748
accurately,156
accuse,374
accused,1046
accuses,368
acheson,165
achieve,2504
achieved,2220
achievement,1364
achieving,3281
acknowledge,210
acknowledged,2119
acknowledgement,103
acknowledges,200
acquire,488
acquired,909
acquirer,18
acquiring,451
