Word,Frequency
0030,504
01,166
021,497
0410,496
10,25016
100,8880
1000,889
100th,34
107,541
108,554
10d,933
11,3731
110,706
112,225
115bbj,491
117,512
11am,83
12,19969
1250,297
13,4488
130,1602
13000,86
137,523
14,5385
1400,467
145,720
14th,649
15,10630
150,2500
152,351
154,33
155,516
16,3785
162,523
163,470
165,410
166,460
16th,630
17,4376
1740,12
18,5494
182nd,61
184,927
185,393
18th,727
19,3122
193,504
1933,501
194ba,491
195,537
1950s,462
1952,475
1972,493
1976,464
1978,459
1980s,485
199,502
1991,1065
1993,24
1995,516
1999,150
1b,189
1km,189
1q,13
1st,1030
20,11619
200,5065
2000,572
2001,386
2003,962
2004,578
2006,1984
2010s,1001
2011,173
2012,1259
2013,397
2014,3631
2015,1541
2016,2608
2017,3114
2018,2107
2019,6769
2020,6659
2021,7347
2021agnikul,481
2022,9540
2023,17029
2024,24034
2025,17281
2026,1384
2028,555
2030,3528
2031,183
2036,349
2045,10
2047,2021
2070,111
20th,1599
21,3155
217,304
21st,1620
22,3296
225,1186
22nd,472
23,3006
230,590
24,5354
240,726
24th,479
24x7,300
25,13127
251,20
26,2553
26th,855
27,1760
278,358
28,4659
280,770
28th,787
29,1590
2g,1341
2nd,134
30,12243
300,4283
3025,446
306,243
30th,815
31,7392
31st,586
32,1687
325,475
33,592
34,1842
340,596
35,3519
350,769
3591,446
360,1015
37,873
38,1225
39,1024
39th,450
3b,1338
3d,624
40,5700
400,3024
41,1680
42,2892
4200,184
43,952
45,2496
450,496
45th,66
46,2872
460,76
470,524
48,933
483,21
49,811
4g,2302
4th,607
50,15546
500,6858
5000,297
51,288
518,446
54,693
543,9
549,3
55,941
56,939
57,640
58,229
59,426
5g,11893
5pm,84
5th,102
60,3479
600,1677
620,18
63,1890
631,189
645,486
65,1258
66,676
67th,446
69,815
70,4176
700,1313
71,202
72nd,446
74,628
75,1983
756,457
76,625
763,510
77,282
790,521
792,447
7th,1560
80,2578
800,1111
80c,2285
80ccd,1076
80d,261
81,133
813,9
8200,445
8257,445
83,146
846,446
86,641
87,440
870,359
90,1800
911,193
92,138
920,209
93,556
950,563
960,19
98,594
99,645
aag,446
aai,470
aaj,75
aargauer,1
aayog,1239
abating,5
abetting,497
abetween,446
abhishek,1118
ability,2482
able,6505
abode,184
abolish,33
abroad,1302
absence,2965
absolute,176
absolutely,750
abundant,398
ac,216
accelerate,1567
accelerated,1173
accelerating,1510
acceleration,807
accentuate,199
accenture,768
accept,638
acceptance,1126
accepted,652
accepting,933
access,12848
accessed,602
accessibility,2818
accessible,2564
accessing,1470
accidental,466
accolade,508
accommodate,369
accommodation,1655
accompanied,1801
accomplished,221
accorded,451
according,28975
accordingly,903
account,18569
accountability,167
accountable,552
accountancy,157
accountant,627
accounted,938
accounting,1816
accra,3
accretion,501
accrued,874
accumulated,1341
accumulating,342
accumulation,449
accurate,1073
accurately,184
accuse,539
accused,1661
accuses,532
acheson,165
achieve,3827
achieved,2641
achievement,1615
achieving,4339
acknowledge,239
acknowledged,3065
acknowledgement,112
acknowledges,385
acquire,707
acquired,1375
acquirer,26
acquiring,577
acquisition,4163
acre,2804
acronym,509
act,9706
acted,586
action,10568
active,2388
actively,2634
activist,2119
activity,9078
actor,1057
actual,1585
actually,3011
actuarial,448
ad,549
adani,11449
adaptable,397
adaptation,385
adaption,497
adb,168
add,4915
added,13583
adding,6114
addition,5272
additional,13690
additionally,7187
address,10074
addressing,4905
adequate,705
adhere,618
adimalathura,497
aditya,1684
adjust,795
adjusted,2182
adjustment,1631
administration,5948
administrative,774
admired,487
admitted,968
adopt,1061
adopted,1294
adoption,4718
adorned,268
adv,29
advance,1529
advanced,4384
advancement,2083
advancing,1491
advantage,4174
advantageous,357
adventure,264
adverse,1184
advertised,469
advertisement,136
advisable,128
advised,2090
advisor,3767
advisory,2315
advocacy,112
advocate,1765
advocating,607
aegis,54
aera,454
aerospace,1626
affair,2697
affect,1592
affected,2277
affecting,1879
affectionately,27
affiliate,1117
affiliated,532
affirm,93
afford,1531
affordability,341
affordable,7781
aforesaid,481
africa,1168
african,1032
aftermath,80
afternoon,730
ag,1073
age,6461
agency,11523
agenda,3055
agent,1101
aggarwal,1888
aggregate,2149
aggregating,585
