Word,Frequency
0030,345
01,165
021,338
0410,337
10,17115
100,6362
1000,749
100th,34
107,425
108,372
10d,680
11,2650
110,482
112,215
115bbj,332
117,389
11am,83
12,9432
1250,288
13,3082
130,1137
13000,74
137,350
14,3586
1400,346
145,367
14th,535
15,6335
150,1790
152,345
154,10
155,385
16,2634
162,345
163,355
165,368
166,352
16th,451
17,3277
1740,1
18,3433
182nd,61
184,701
185,372
18th,587
19,2008
193,363
1933,338
194ba,332
195,408
1950s,353
1952,360
1972,372
1976,344
1978,349
1980s,367
199,356
1991,813
1993,22
1995,390
1999,118
1b,183
1km,188
1q,1
1st,778
20,7721
200,3140
2000,434
2001,345
2003,718
2004,536
2006,1376
2010s,679
2011,122
2012,941
2013,346
2014,2828
2015,1182
2016,2004
2017,2191
2018,1509
2019,4823
2020,4975
2021,5361
2021agnikul,322
2022,7235
2023,12825
2024,19982
2025,8296
2026,745
2028,369
2030,2569
2031,182
2036,348
2045,7
2047,1715
2070,98
20th,1252
21,1929
217,295
21st,1281
22,2136
225,498
22nd,361
23,2016
230,398
24,3079
240,511
24th,363
24x7,192
25,7437
251,17
26,1838
26th,741
27,1171
278,344
28,3082
280,574
28th,678
29,844
2g,1017
2nd,111
30,7459
300,3077
3025,338
306,240
30th,674
31,5777
31st,571
32,1017
325,359
33,459
34,1219
340,365
35,2287
350,517
3591,338
360,754
37,703
38,933
39,639
39th,341
3b,1014
3d,456
40,3890
400,2445
41,1245
42,1951
4200,158
43,773
45,1981
450,433
45th,66
46,1844
460,75
470,413
48,571
483,7
49,533
4g,1755
4th,401
50,11007
500,4457
5000,253
51,206
518,338
54,569
543,5
549,3
55,705
56,704
57,450
58,137
59,330
5g,9238
5pm,76
5th,86
60,2270
600,1048
620,17
63,1198
631,188
645,351
65,909
66,473
67th,338
69,559
70,2683
700,890
71,148
72nd,338
74,462
75,1429
756,338
76,474
763,338
77,219
790,349
792,339
7th,1185
80,1727
800,646
80c,1880
80ccd,736
80d,259
81,89
813,9
8200,337
8257,337
83,118
846,338
86,434
87,272
870,341
90,1017
911,191
92,104
920,205
93,529
950,376
960,16
98,444
99,451
aag,338
aai,359
aaj,75
aargauer,1
aayog,926
abating,5
abetting,338
abetween,338
abhishek,798
ability,1766
able,4802
abode,183
abolish,31
abroad,864
absence,2042
absolute,115
absolutely,546
abundant,381
ac,177
accelerate,793
accelerated,853
accelerating,1023
acceleration,574
accentuate,194
accenture,495
accept,495
acceptance,823
accepted,569
accepting,779
access,8796
accessed,425
accessibility,2321
accessible,2014
accessing,1056
accidental,349
accolade,301
accommodate,335
accommodation,1028
accompanied,1341
accomplished,210
accorded,342
according,20117
accordingly,566
account,14253
accountability,98
accountable,429
accountancy,149
accountant,573
accounted,608
accounting,1285
accra,3
accretion,389
accrued,751
accumulated,940
accumulating,261
accumulation,215
accurate,734
accurately,156
accuse,370
accused,1036
accuses,364
acheson,165
achieve,2461
achieved,2205
achievement,1353
achieving,3241
acknowledge,210
acknowledged,2084
acknowledgement,103
acknowledges,196
acquire,472
acquired,890
acquirer,18
acquiring,440
acquisition,2799
acre,2094
acronym,346
act,6011
acted,419
action,6955
active,1406
actively,1670
activist,1677
activity,6205
actor,779
actual,1170
actually,1823
actuarial,338
ad,341
adani,10315
adaptable,284
adaptation,253
adaption,338
adb,144
add,3633
added,9736
adding,4202
addition,3822
additional,9223
additionally,5566
address,7828
addressing,3739
adequate,525
adhere,470
adimalathura,338
aditya,1234
adjust,685
adjusted,1428
adjustment,1107
administration,3196
administrative,336
admired,375
admitted,754
adopt,705
adopted,940
adoption,3816
adorned,156
adv,28
advance,1057
advanced,3166
advancement,1465
advancing,1024
advantage,2716
advantageous,146
adventure,259
adverse,833
advertised,355
advertisement,84
advisable,77
advised,1336
advisor,2331
advisory,1576
advocacy,108
advocate,1130
advocating,451
aegis,50
aera,338
aerospace,1035
affair,1849
affect,919
affected,1330
affecting,1183
affectionately,27
affiliate,747
affiliated,395
affirm,90
afford,1089
affordability,254
affordable,6340
aforesaid,363
africa,751
african,567
aftermath,60
afternoon,440
ag,797
age,4941
agency,7313
agenda,2350
agent,810
aggarwal,1417
aggregate,1374
aggregating,462
aggregator,426
aggressive,1217
aggressively,140
agm,439
agnibaan,1024
agnikul,3303
agnilet,338
ago,3461
agr,395
agra,114
agree,630
agreed,913
agreement,3083
agrees,673
agricultural,1638
agriculture,1779
agritech,1017
ahead,3321
ahmedabad,1616
ai,23533
aid,495
aide,348
aided,511
aiding,399
ailing,25
aim,7894
aimed,3232
aiming,1604
air,15899
airasia,720
airbnb,361
airbus,627
aircraft,4203
aired,225
airfare,112
airline,17070
airlinesto,316
airport,10942
airspace,370
airstrikes,13
airtel,2711
airwave,358
airway,3476
aix,2038
aixl,338
ajay,1869
ajit,222
ajmera,998
akhilesh,89
akin,126
akkai,338
akm,338
akshay,1144
akshya,220
al,183
alameda,1696
alappuzha,338
albeit,389
alcazar,112
alcon,47
alert,201
algorithm,428
alibaba,2954
alibag,74
alienation,220
aligarh,338
align,1110
aligned,406
aligning,295
aligns,1441
alike,560
allays,342
allegation,2049
alleged,1384
alleges,38
alleviate,675
alleviated,115
alliance,1030
allocate,603
allocated,869
allocation,2345
allotment,1300
allow,2360
allowance,3043
allowed,2801
allowing,3124
allows,3364
allure,536
ally,853
aloke,341
alongside,1716
alquity,2
altcoins,556
altering,2
alternate,822
alternative,4683
alumnus,429
amand,156
amazon,3459
ambala,338
ambani,3340
ambassador,720
amber,229
ambiguity,486
ambiguous,345
ambit,401
ambition,1760
ambitious,1932
ambulance,357
amended,833
amendment,2286
amenity,8791
america,1470
american,3750
amfi,388
amid,4110
amidst,1914
amit,510
amitabh,1064
ammonia,692
amod,676
amounted,122
amounting,569
amphitheatre,296
ample,666
amplified,402
amplify,373
amrit,288
amritsar,348
amruta,54
anaemia,343
analysed,585
analysis,2727
analyst,6790
analytics,1042
analyzing,579
anantha,586
ananya,372
anarock,56
anchor,605
andersen,396
andhra,2559
andrei,2
andrew,404
angeles,54
anil,608
anjali,346
ankur,1905
anna,723
annals,352
anniversary,131
announce,907
announced,9780
announcement,2790
announcing,363
annual,5631
annually,3292
annum,1910
anonymity,629
ansys,1
ante,341
antenna,338
anticipates,326
anticipating,141
anticipation,749
anurag,1032
aoc,1352
apace,340
apart,1485
apartment,1809
apeejay,108
aperture,677
apex,660
apiece,427
apollo,162
apologise,349
apologized,27
app,1212
apparent,444
appeal,1615
appear,487
appeared,637
appearing,301
appears,913
appellate,541
appetite,350
applaud,80
apple,3553
applicability,344
applicable,1311
applicant,772
application,4817
applied,927
applies,577
apply,2317
applying,724
appoint,258
appointed,1511
appointment,1656
appreciate,1080
appreciated,420
appreciation,892
apprehension,383
apprise,3
apprised,338
approach,7253
approached,804
appropriate,431
approval,1613
approved,3371
approximately,2426
apps,1376
april,6900
aquasub,338
arabian,285
arbitrage,724
archaic,225
architect,2071
architectural,1158
architecture,1369
area,11848
arena,665
arguably,227
argue,564
argued,947
argues,423
arguing,745
argument,471
arising,430
ark,165
arkam,1016
arm,1802
armed,624
armstrong,1828
arora,77
arpu,1074
arrangement,1226
array,2703
arrive,395
arrived,246
arriving,505
art,466
arterial,47
artha,709
article,3470
artificial,2811
artist,1277
artistic,501
asansol,341
ascent,380
asean,394
ashar,1910
ashish,1222
ashok,623
ashwini,2019
asia,4132
asian,2600
ask,440
asked,4869
asking,799
asks,84
aspect,4519
aspiration,1209
aspirational,513
aspire,195
aspiring,797
assam,1251
assault,38
assembled,205
asserted,870
asserting,385
asserts,254
assessment,1985
asset,13430
assignment,81
assist,651
assistance,1480
assistant,933
assisted,42
assisting,205
associate,1593
associated,1187
associating,344
association,4529
assumed,469
assurance,474
assured,4053
astronaut,340
astronomia,108
atc,363
athlete,355
atlantic,735
atmosphere,1131
attack,1808
attained,449
attempt,1383
attend,71
attended,1451
attendee,335
attending,334
attention,2798
attitude,387
attract,2267
attracted,1192
attracting,796
attractive,2584
attractiveness,38
attributed,1400
attrition,209
attukal,392
atul,139
auction,1675
audience,695
audio,3498
audit,481
audited,757
augmentation,86
augmented,360
august,5040
aur,75
aurangzeb,53
australia,964
authentic,1195
authentication,620
author,585
authority,4986
authorize,4
automate,295
automated,302
automation,757
automobile,724
avaana,338
avail,386
availability,2472
available,9464
avalanche,318
avatar,222
avenue,774
average,5291
averaged,721
avert,353
averted,4
aviation,13528
aviv,12
avoid,3195
avoidance,88
avoided,393
avoiding,164
awaiting,527
awaits,346
award,5391
awarded,554
aware,790
awareness,1920
awas,165
awasthy,778
away,5051
axie,332
axis,2377
ay,1114
azerbaijan,112
b2b,410
b2c,87
backdrop,798
backed,2019
backend,350
background,840
backlog,114
bacteria,342
bad,418
badge,359
badly,1055
badminton,6487
baffle,338
bag,443
bagalkote,338
baggage,62
bagged,402
bahadurgarh,338
bailout,92
balance,5711
balanced,1347
balasore,338
balewadi,47
ball,519
ballistic,21
balloon,344
bam,676
ban,1756
band,3194
bandra,942
bandwagon,121
baner,47
banga,2397
bangalore,2747
bangladesh,1723
bank,42215
banker,845
banking,4059
bankrupt,372
bankruptcy,1651
banned,1203
banner,350
bansal,1440
bar,1032
barbecue,108
barbeque,188
barcelona,352
bare,229
barely,503
baripada,338
baroda,484
barr,348
barrel,735
barrier,2994
base,4082
based,8600
basic,4550
basically,861
basis,3384
basket,557
batch,581
battery,1143
battlefield,4
bavdhan,47
bawa,223
bcas,358
beach,398
beachside,341
beacon,999
bear,621
bearish,373
beat,303
beating,75
beautiful,299
beauty,683
beaxy,337
bed,4042
bedroom,357
beer,400
began,1886
begin,2001
beginning,1935
behalf,1670
behavior,669
behnam,338
beijing,1395
beleaguered,381
belgium,103
belief,2143
believe,4103
believed,440
belonging,855
benchmark,3670
beneath,196
beneficial,1308
beneficiary,2328
benefit,22510
benefited,278
benefitwhen,338
bengal,1516
bengaluru,4411
bensignor,318
berkeley,342
berlin,66
bery,85
bespoke,47
best,8346
bet,884
better,7829
bettered,376
betting,259
beverage,750
beyonce,344
beyondnetzero,338
bezos,127
bhadrak,338
bhagat,1901
bhagyashree,27
bharat,4406
bharatagri,1030
bharath,340
bharatiya,53
bharatiyas,173
bharti,2977
bhashini,1691
bhasin,1357
bhatnagar,339
bhiwandi,262
bhk,1338
bhosale,37
bial,14
bias,844
biased,378
bid,1275
bidder,824
biden,1503
big,5887
bigbasket,40
bigger,1051
biggest,4856
bihar,978
bijitha,338
bikaner,345
bilaspur,354
bilateral,790
billion,24689
billionaire,3473
bima,106
binance,9940
biodegradable,343
biofuel,338
biomass,74
biometrics,41
bioreactors,338
biotechnology,353
bipartisan,382
birla,2638
biswas,355
bit,1400
bitcoin,8830
bittrex,337
bjp,295
bkash,338
bkc,142
blackout,8
blazing,16
ble,331
bleak,26
blend,2158
blended,366
blessed,79
blissful,188
block,4864
blockchain,5918
blockchains,823
blockdaemon,338
blocked,132
blocker,339
blocking,412
blood,224
bloomberg,2162
blowing,19
blu,52
blue,1369
bnb,433
bnpl,375
board,7848
boarding,744
boast,1336
boasting,716
boat,487
bode,372
body,3725
bog,338
bogus,31
boil,35
boiler,341
bold,601
bollywood,356
bolster,522
bolstering,910
boman,28
bombay,1127
bonafide,6
bond,3665
bonus,890
book,1646
booking,1806
bookseva,338
boom,310
booming,129
boost,7123
boosted,1013
boosting,1459
booth,359
borivali,708
born,563
borne,386
borrower,2556
borrowing,1222
bos,395
bottle,1172
bottleneck,378
bought,2420
boundless,429
bournvita,33
bout,198
boutique,391
boxy,7
boy,413
braced,52
brain,418
brake,59
branch,769
brand,10181
branded,139
branding,445
brazil,300
brazilian,85
breadth,409
breadwinner,680
break,882
breaking,959
breakthrough,520
breathed,342
breather,207
breathtaking,864
breeze,205
brent,428
brewery,349
brewing,362
brian,808
brics,196
bridge,809
bridging,446
briefed,11
briefing,485
brighter,640
brightest,39
brilliance,290
brilliant,141
bring,5472
bringing,2309
