Word,Frequency
0030,736
01,261
021,729
0410,728
10,37000
100,14381
1000,1190
100th,51
107,859
108,916
10d,1419
11,5452
110,1134
112,310
115bbj,723
117,775
11am,99
12,32886
1250,316
13,6754
130,2532
13000,86
137,770
14,7995
1400,708
145,1031
14th,966
15,17026
150,3794
152,378
154,75
155,826
16,5623
162,795
163,714
165,473
166,732
16th,945
17,6885
1740,19
18,9794
182nd,61
184,1431
185,456
18th,963
19,5165
193,779
1933,733
194ba,723
195,794
1950s,703
1952,711
1972,737
1976,701
1978,702
1980s,778
199,756
1991,1577
1993,31
1995,774
1999,238
1b,229
1km,189
1q,18
1st,1622
20,18972
200,8255
2000,801
2001,414
2003,1498
2004,638
2006,3087
2010s,1475
2011,307
2012,1787
2013,614
2014,5278
2015,2357
2016,3781
2017,4569
2018,3038
2019,9993
2020,9824
2021,10725
2021agnikul,713
2022,14119
2023,24093
2024,29440
2025,28492
2026,10389
2028,959
2030,5320
2031,217
2036,361
2045,17
2047,2920
2070,130
20th,2335
21,5260
217,308
21st,2390
22,5634
225,2091
22nd,738
23,4709
230,857
24,8646
240,1052
24th,727
24x7,559
25,21274
251,27
26,3922
26th,1097
27,2965
278,363
28,8046
280,1059
28th,1038
29,2874
2g,2039
2nd,194
30,19346
300,6475
3025,678
306,248
30th,1089
31,11336
31st,627
32,2525
325,726
33,871
34,2823
340,1103
35,5743
350,1286
3591,678
360,1543
37,1355
38,1669
39,1649
39th,682
3b,2034
3d,872
40,9398
400,4164
41,2336
42,4518
4200,206
43,1311
45,3725
450,609
45th,89
46,4348
460,104
470,789
48,1641
483,22
49,1212
4g,3490
4th,860
50,23032
500,10595
5000,406
51,470
518,679
54,822
543,9
549,15
55,1515
56,1342
57,1105
58,365
59,527
5g,17542
5pm,84
5th,144
60,5696
600,2715
620,27
63,2856
631,198
645,744
65,2053
66,1137
67th,678
69,1229
70,6862
700,2002
71,355
72nd,678
74,1029
75,2998
756,692
76,982
763,744
77,453
790,773
792,685
7th,2384
80,4471
800,1603
80c,3176
80ccd,1390
80d,327
81,251
813,9
8200,677
8257,677
83,264
846,681
86,992
87,801
870,378
90,3560
911,193
92,315
920,218
93,658
950,829
960,30
98,933
99,968
aag,678
aai,703
aaj,75
aargauer,1
aayog,1827
abating,15
abetting,729
abetween,678
abhishek,1643
ability,3795
able,9658
abode,192
abolish,33
abroad,2140
absence,4847
absolute,297
absolutely,1085
abundant,424
ac,680
accelerate,2995
accelerated,2012
accelerating,2497
acceleration,1217
accentuate,199
accenture,1080
accept,904
acceptance,1650
accepted,838
accepting,1156
access,20287
accessed,859
accessibility,4108
accessible,3926
accessing,2243
accidental,725
accolade,973
accommodate,451
accommodation,2655
accompanied,2651
accomplished,258
accorded,692
according,43711
accordingly,1467
account,27382
accountability,355
accountable,886
accountancy,159
accountant,766
accounted,1501
accounting,2849
accra,3
accretion,788
accrued,1146
accumulated,1870
accumulating,450
accumulation,790
accurate,1741
accurately,212
accuse,794
accused,2573
accuses,790
acheson,165
achieve,5651
achieved,3289
achievement,2031
achieving,6324
acknowledge,302
acknowledged,4571
acknowledgement,132
acknowledges,535
acquire,1101
acquired,2276
acquirer,52
acquiring,883
acquisition,6929
acre,4059
acronym,762
act,16873
acted,1038
action,17475
active,4214
actively,4299
activist,3091
activity,14268
actor,1652
actual,2498
actually,4660
actuarial,685
ad,870
adani,13876
adaptable,652
adaptation,674
adaption,729
adb,189
add,7479
added,23370
adding,10697
addition,8374
additional,21534
additionally,9258
address,15118
addressing,7278
adequate,1473
adhere,937
adimalathura,729
aditya,2543
adjust,1010
adjusted,3413
adjustment,2536
administration,10996
administrative,1504
admired,745
admitted,1285
adopt,2020
adopted,2034
adoption,6815
adorned,507
adv,29
advance,3261
advanced,6822
advancement,3084
advancing,2574
advantage,6427
advantageous,614
adventure,269
adverse,1859
advertised,720
advertisement,218
advisable,279
advised,3672
advisor,5229
advisory,3665
advocacy,130
advocate,2729
advocating,916
aegis,54
aera,689
aerospace,2345
affair,4255
affect,2693
affected,3946
affecting,2985
affectionately,27
affiliate,1705
affiliated,785
affirm,100
afford,2397
affordability,949
affordable,11016
aforesaid,782
africa,1874
african,1927
aftermath,146
afternoon,1300
ag,1573
age,9827
agency,18335
agenda,4636
agent,1595
aggarwal,2879
aggregate,3458
aggregating,857
aggregator,985
aggressive,2898
aggressively,421
agm,917
agnibaan,2595
agnikul,8000
agnilet,729
ago,6828
agr,898
agra,175
agree,1376
agreed,3222
agreement,12293
agrees,1097
agricultural,4486
agriculture,5119
agritech,2144
ahead,9364
ahmedabad,3312
ai,47445
aid,995
aide,851
aided,1617
aiding,862
ailing,39
aim,15185
aimed,7973
aiming,2682
air,34833
airasia,1417
airbnb,766
airbus,1330
aircraft,9966
aired,261
airfare,356
airline,35596
airlinesto,656
airport,23359
airspace,1233
airstrikes,85
airtel,5504
airwave,709
airway,7167
aix,4086
aixl,678
ajay,3578
ajit,395
ajmera,1066
akhilesh,105
akin,490
akkai,678
akm,744
akshay,1860
akshya,221
al,429
alameda,3651
alappuzha,679
albeit,786
alcazar,113
alcon,47
alert,547
algorithm,968
alibaba,3080
alibag,77
alienation,222
aligarh,678
align,2248
aligned,1326
aligning,1137
aligns,3299
alike,2032
allays,688
allegation,3220
alleged,2896
alleges,79
alleviate,1396
alleviated,142
alliance,2171
allocate,1054
allocated,1920
allocation,4412
allotment,2419
allow,7284
allowance,5025
allowed,7487
allowing,7738
allows,6983
allure,882
ally,2380
aloke,700
alongside,5805
alquity,2
altcoins,965
altering,55
alternate,2478
alternative,12249
alumnus,897
amand,157
amazon,6107
ambala,695
ambani,4335
ambassador,1764
amber,289
ambiguity,2035
ambiguous,747
ambit,831
ambition,4055
ambitious,3708
ambulance,787
amended,1378
amendment,4812
amenity,19448
america,5685
american,12991
amfi,816
amid,14508
amidst,2932
amit,1098
amitabh,2130
ammonia,1126
amod,1458
amounted,246
amounting,1246
amphitheatre,298
ample,1141
amplified,864
amplify,759
amrit,742
amritsar,740
amruta,55
anaemia,685
analysed,996
analysis,5289
analyst,16381
analytics,1742
analyzing,1607
anantha,1468
ananya,713
anarock,78
anchor,1076
andersen,804
andhra,5334
andrei,4
andrew,868
angeles,140
anil,1168
anjali,707
ankur,2950
anna,1426
annals,692
anniversary,612
announce,2302
announced,22436
announcement,7782
announcing,1391
annual,14330
annually,7196
annum,4323
anonymity,1092
ansys,1
ante,694
antenna,733
anticipates,907
anticipating,325
anticipation,1007
anurag,2070
aoc,2712
apace,680
apart,3729
apartment,6308
apeejay,112
aperture,1461
apex,1194
apiece,841
apollo,459
apologise,703
apologized,33
app,1932
apparent,942
appeal,4950
appear,1216
appeared,1421
appearing,744
appears,2936
appellate,1148
appetite,959
applaud,101
apple,5524
applicability,446
applicable,5004
applicant,3970
application,11703
applied,1801
applies,1982
apply,4726
applying,1719
appoint,372
appointed,2799
appointment,3286
appreciate,1864
appreciated,916
appreciation,2551
apprehension,813
apprise,6
apprised,739
approach,15777
approached,1802
appropriate,925
approval,4510
approved,7515
approximately,5875
apps,3013
april,16287
aquasub,678
arabian,475
arbitrage,1608
archaic,234
architect,2838
architectural,2869
architecture,2272
area,29456
arena,1043
arguably,242
argue,998
argued,2698
argues,756
arguing,1750
argument,1118
arising,1180
ark,165
arkam,2189
arm,3433
armed,833
armstrong,4181
arora,181
arpu,2143
arrangement,4129
array,6227
arrive,1055
arrived,411
arriving,990
art,825
