Word,Frequency
0030,665
01,188
021,658
0410,657
10,32793
100,12136
1000,1100
100th,51
107,738
108,793
10d,1273
11,4900
110,948
112,259
115bbj,652
117,703
11am,99
12,30813
1250,312
13,6013
130,2230
13000,86
137,696
14,7232
1400,634
145,929
14th,839
15,14633
150,3257
152,357
154,68
155,734
16,5189
162,693
163,639
165,442
166,658
16th,850
17,6053
1740,19
18,8558
182nd,61
184,1277
185,432
18th,891
19,4541
193,708
1933,662
194ba,652
195,713
1950s,625
1952,638
1972,666
1976,626
1978,627
1980s,683
199,679
1991,1419
1993,30
1995,690
1999,221
1b,217
1km,189
1q,18
1st,1409
20,16110
200,7136
2000,729
2001,405
2003,1348
2004,623
2006,2770
2010s,1329
2011,260
2012,1626
2013,514
2014,4736
2015,1965
2016,3372
2017,4155
2018,2739
2019,9014
2020,8852
2021,9722
2021agnikul,642
2022,12513
2023,21945
2024,28149
2025,26470
2026,5189
2028,838
2030,4775
2031,202
2036,359
2045,17
2047,2435
2070,125
20th,2116
21,4673
217,308
21st,2163
22,5162
225,1737
22nd,667
23,4260
230,783
24,7750
240,926
24th,656
24x7,478
25,19004
251,27
26,3428
26th,1025
27,2576
278,363
28,6886
280,972
28th,956
29,2590
2g,1826
2nd,149
30,17140
300,5764
3025,607
306,245
30th,998
31,9668
31st,613
32,2262
325,647
33,776
34,2503
340,947
35,4983
350,1169
3591,607
360,1392
37,1179
38,1514
39,1481
39th,611
3b,1821
3d,795
40,8214
400,3714
41,2119
42,4017
4200,205
43,1189
45,3333
450,573
45th,89
46,3929
460,95
470,711
48,1398
483,21
49,1100
4g,3135
4th,777
50,20749
500,9113
5000,330
51,418
518,607
54,783
543,9
549,14
55,1305
56,1220
57,927
58,316
59,481
5g,15838
5pm,84
5th,142
60,4864
600,2384
620,20
63,2581
631,189
645,671
65,1826
66,999
67th,607
69,1098
70,5918
700,1780
71,324
72nd,607
74,899
75,2672
756,619
76,851
763,673
77,407
790,695
792,610
7th,2098
80,3735
800,1430
80c,2943
80ccd,1389
80d,321
81,198
813,9
8200,606
8257,606
83,237
846,610
86,907
87,698
870,366
90,2880
911,193
92,236
920,217
93,593
950,730
960,30
98,825
99,872
aag,607
aai,632
aaj,75
aargauer,1
aayog,1644
abating,5
abetting,658
abetween,607
abhishek,1460
ability,3325
able,8660
abode,184
abolish,33
abroad,1743
absence,4189
absolute,233
absolutely,951
abundant,414
ac,604
accelerate,2690
accelerated,1654
accelerating,2124
acceleration,1086
accentuate,199
accenture,986
accept,761
acceptance,1492
accepted,742
accepting,1055
access,17593
accessed,773
accessibility,3712
accessible,3388
accessing,2015
accidental,654
accolade,831
accommodate,420
accommodation,2342
accompanied,2380
accomplished,253
accorded,612
according,38701
accordingly,1246
account,24036
accountability,299
accountable,779
accountancy,159
accountant,724
accounted,1263
accounting,2472
accra,3
accretion,710
accrued,1071
accumulated,1775
accumulating,382
accumulation,664
accurate,1487
accurately,191
accuse,720
accused,2283
accuses,713
acheson,165
achieve,5254
achieved,3062
achievement,1908
achieving,5763
acknowledge,281
acknowledged,4115
acknowledgement,124
acknowledges,520
acquire,961
acquired,1846
acquirer,42
acquiring,720
acquisition,5898
acre,3694
acronym,684
act,13876
acted,848
action,15229
active,3509
actively,3756
activist,2807
activity,12323
actor,1416
actual,2176
actually,4237
actuarial,614
ad,794
adani,13124
adaptable,576
adaptation,588
adaption,658
adb,180
add,6621
added,19786
adding,8949
addition,7087
additional,18823
additionally,8583
address,13297
addressing,6438
adequate,1045
adhere,843
adimalathura,658
aditya,2259
adjust,918
adjusted,3021
adjustment,2273
administration,9338
administrative,1216
admired,660
admitted,1191
adopt,1690
adopted,1732
adoption,6117
adorned,435
adv,29
advance,2472
advanced,5777
advancement,2777
advancing,2139
advantage,5726
advantageous,539
adventure,267
adverse,1653
advertised,649
advertisement,208
advisable,272
advised,3101
advisor,4732
advisory,3078
advocacy,124
advocate,2492
advocating,826
aegis,54
aera,615
aerospace,2106
affair,3708
affect,2186
affected,3244
affecting,2518
affectionately,27
affiliate,1473
affiliated,711
affirm,97
afford,2153
affordability,774
affordable,9977
aforesaid,650
africa,1580
african,1613
aftermath,96
afternoon,1120
ag,1424
age,8845
agency,15992
agenda,4146
agent,1386
aggarwal,2565
aggregate,2921
aggregating,772
aggregator,894
aggressive,2637
aggressively,367
agm,843
agnibaan,2305
agnikul,7145
agnilet,658
ago,6195
agr,819
agra,163
agree,1173
agreed,2481
agreement,9866
agrees,1003
agricultural,3796
agriculture,4319
agritech,1929
ahead,8160
ahmedabad,3013
ai,42039
aid,916
aide,764
aided,1429
aiding,774
ailing,39
aim,13767
aimed,6403
aiming,2518
air,30632
airasia,1269
airbnb,695
airbus,1204
aircraft,8547
aired,256
airfare,163
airline,30956
airlinesto,585
airport,20449
airspace,860
airstrikes,53
airtel,4914
airwave,638
airway,6352
aix,3659
aixl,607
ajay,3193
ajit,336
ajmera,1066
akhilesh,90
akin,412
akkai,607
akm,667
akshay,1715
akshya,221
al,315
alameda,3296
alappuzha,608
albeit,713
alcazar,113
alcon,47
alert,448
algorithm,865
alibaba,3057
alibag,77
alienation,222
aligarh,607
align,1820
aligned,955
aligning,938
aligns,2835
alike,1721
allays,617
allegation,2996
alleged,2567
alleges,61
alleviate,1290
alleviated,140
alliance,1938
allocate,947
