Word,Frequency
0030,529
01,177
021,522
0410,521
10,26222
100,9321
1000,955
100th,34
107,573
108,581
10d,983
11,3869
110,734
112,228
115bbj,516
117,537
11am,83
12,22408
1250,297
13,4724
130,1680
13000,86
137,554
14,5602
1400,492
145,752
14th,676
15,11377
150,2616
152,351
154,33
155,541
16,3964
162,551
163,495
165,410
166,490
16th,663
17,4605
1740,12
18,6353
182nd,61
184,977
185,393
18th,752
19,3300
193,541
1933,526
194ba,516
195,565
1950s,487
1952,502
1972,522
1976,489
1978,485
1980s,510
199,527
1991,1115
1993,27
1995,541
1999,155
1b,189
1km,189
1q,15
1st,1058
20,12212
200,5454
2000,577
2001,395
2003,1025
2004,583
2006,2116
2010s,1051
2011,179
2012,1316
2013,404
2014,3801
2015,1610
2016,2735
2017,3264
2018,2199
2019,7095
2020,6956
2021,7726
2021agnikul,506
2022,10005
2023,17800
2024,24703
2025,18709
2026,1509
2028,602
2030,3702
2031,183
2036,349
2045,16
2047,2077
2070,113
20th,1674
21,3340
217,306
21st,1708
22,3689
225,1294
22nd,505
23,3205
230,617
24,5679
240,760
24th,520
24x7,334
25,14211
251,20
26,2592
26th,883
27,1897
278,358
28,5209
280,795
28th,812
29,1809
2g,1416
2nd,135
30,13002
300,4523
3025,471
306,243
30th,848
31,7756
31st,590
32,1769
325,500
33,632
34,1943
340,646
35,3725
350,855
3591,471
360,1072
37,920
38,1263
39,1095
39th,475
3b,1413
3d,649
40,6198
400,3122
41,1748
42,3072
4200,184
43,990
45,2608
450,498
45th,66
46,3054
460,76
470,549
48,1006
483,21
49,853
4g,2427
4th,632
50,16588
500,7158
5000,297
51,304
518,471
54,700
543,9
549,3
55,1006
56,967
57,687
58,238
59,435
5g,12497
5pm,84
5th,102
60,3726
600,1776
620,20
63,1991
631,189
645,511
65,1317
66,727
67th,471
69,845
70,4424
700,1392
71,211
72nd,471
74,660
75,2065
756,483
76,662
763,537
77,307
790,546
792,472
7th,1635
80,2732
800,1197
80c,2364
80ccd,1128
80d,261
81,145
813,9
8200,470
8257,470
83,157
846,471
86,703
87,483
870,359
90,1942
911,193
92,162
920,209
93,556
950,588
960,19
98,622
99,684
aag,471
aai,495
aaj,75
aargauer,1
aayog,1294
abating,5
abetting,522
abetween,471
abhishek,1171
ability,2611
able,6825
abode,184
abolish,33
abroad,1380
absence,3140
absolute,180
absolutely,783
abundant,403
ac,242
accelerate,1725
accelerated,1241
accelerating,1589
acceleration,873
accentuate,199
accenture,793
accept,661
acceptance,1183
accepted,664
accepting,940
access,13478
accessed,629
accessibility,2944
accessible,2703
accessing,1579
accidental,491
accolade,558
accommodate,371
accommodation,1757
accompanied,1916
accomplished,221
accorded,476
according,30380
accordingly,956
account,19309
accountability,171
accountable,579
accountancy,157
accountant,637
accounted,980
accounting,1904
accra,3
accretion,534
accrued,909
accumulated,1402
accumulating,366
accumulation,492
accurate,1126
accurately,184
accuse,570
accused,1770
accuses,559
acheson,165
achieve,4064
achieved,2710
achievement,1649
achieving,4572
acknowledge,243
acknowledged,3231
acknowledgement,114
acknowledges,412
acquire,742
acquired,1462
acquirer,26
acquiring,588
acquisition,4413
acre,2954
acronym,536
act,10444
acted,614
action,11375
active,2570
actively,2819
activist,2227
activity,9529
actor,1112
actual,1650
actually,3201
actuarial,473
ad,586
adani,11650
adaptable,422
adaptation,419
adaption,522
adb,180
add,5149
added,14603
adding,6518
addition,5531
additional,14552
additionally,7436
address,10510
addressing,5132
adequate,733
adhere,648
adimalathura,522
aditya,1772
adjust,809
adjusted,2302
adjustment,1721
administration,6431
administrative,832
admired,512
admitted,1012
adopt,1145
adopted,1353
adoption,4904
adorned,293
adv,29
advance,1589
advanced,4570
advancement,2191
advancing,1594
advantage,4407
advantageous,385
adventure,264
adverse,1268
advertised,498
advertisement,138
advisable,185
advised,2217
advisor,3923
advisory,2406
advocacy,112
advocate,1877
advocating,637
aegis,54
aera,479
aerospace,1693
affair,2881
affect,1708
affected,2417
affecting,1978
affectionately,27
affiliate,1169
affiliated,557
affirm,96
afford,1610
affordability,372
affordable,8115
aforesaid,506
africa,1232
african,1108
aftermath,83
afternoon,779
ag,1133
age,6804
agency,12269
agenda,3237
agent,1138
aggarwal,2012
aggregate,2280
aggregating,611
aggregator,662
aggressive,2076
aggressively,246
agm,703
agnibaan,1760
agnikul,5511
agnilet,522
ago,5118
agr,621
agra,118
agree,947
agreed,1830
agreement,7217
agrees,830
agricultural,2939
agriculture,3239
agritech,1518
ahead,5792
ahmedabad,2373
ai,32951
aid,651
aide,553
aided,998
aiding,622
ailing,25
aim,11102
aimed,4856
aiming,2166
air,23472
airasia,992
airbnb,558
airbus,938
aircraft,6566
aired,239
airfare,130
airline,23790
airlinesto,449
airport,15368
airspace,609
airstrikes,42
airtel,3881
airwave,500
airway,4931
aix,2842
aixl,471
ajay,2550
ajit,306
ajmera,1061
akhilesh,90
akin,265
akkai,471
akm,528
akshay,1440
akshya,221
al,241
alameda,2616
alappuzha,472
albeit,565
alcazar,113
alcon,47
alert,318
algorithm,642
alibaba,3026
alibag,74
alienation,221
aligarh,471
align,1460
aligned,636
aligning,671
aligns,2090
alike,1141
allays,481
allegation,2582
alleged,2070
alleges,55
alleviate,1022
alleviated,135
alliance,1510
allocate,761
allocated,1291
allocation,2847
allotment,1742
allow,4173
allowance,3649
allowed,4947
allowing,4745
allows,4902
allure,671
ally,1483
aloke,482
alongside,3306
alquity,2
altcoins,744
altering,18
alternate,1424
alternative,7655
alumnus,656
amand,157
amazon,4601
ambala,474
ambani,3760
ambassador,1094
amber,265
ambiguity,1293
ambiguous,531
ambit,570
ambition,2597
ambitious,2701
ambulance,521
amended,990
amendment,3443
amenity,13085
america,3506
american,7812
amfi,560
amid,7647
amidst,2497
amit,749
amitabh,1472
ammonia,853
amod,1044
amounted,183
amounting,858
amphitheatre,298
ample,845
amplified,549
amplify,526
amrit,370
amritsar,505
amruta,54
anaemia,476
analysed,734
analysis,4341
analyst,10678
analytics,1189
analyzing,986
anantha,988
ananya,506
anarock,68
anchor,671
andersen,597
andhra,3515
andrei,4
andrew,638
angeles,103
anil,826
anjali,481
ankur,2315
anna,999
annals,485
anniversary,257
announce,1588
announced,15653
announcement,5128
announcing,776
annual,9842
annually,5035
annum,3081
anonymity,848
ansys,1
ante,482
antenna,526
anticipates,599
anticipating,244
anticipation,889
anurag,1436
aoc,1884
apace,473
apart,2462
apartment,3340
apeejay,112
aperture,1047
apex,833
apiece,592
apollo,319
apologise,486
apologized,30
app,1578
apparent,666
appeal,2952
appear,735
appeared,948
appearing,473
appears,1758
appellate,762
appetite,530
applaud,83
apple,4904
applicability,387
applicable,2947
applicant,1917
application,7821
applied,1328
applies,1169
apply,3447
applying,1154
appoint,300
appointed,2065
appointment,2287
appreciate,1403
appreciated,644
appreciation,1527
apprehension,560
apprise,3
apprised,527
approach,10617
approached,1201
appropriate,598
approval,2728
approved,4923
approximately,4396
apps,2080
april,11565
aquasub,471
arabian,313
arbitrage,1112
archaic,228
architect,2373
architectural,1817
architecture,1569
area,19029
arena,815
arguably,230
argue,714
argued,1638
argues,529
arguing,1139
argument,669
arising,661
ark,165
arkam,1568
arm,2502
armed,665
armstrong,2939
arora,112
arpu,1509
arrangement,2386
array,4125
arrive,644
arrived,304
arriving,673
art,558
arterial,55
artha,1077
article,5869
artificial,4588
artist,1426
artistic,505
asansol,474
ascent,404
asean,640
ashar,1920
ashish,1649
ashok,820
ashwini,2765
asia,6055
asian,4837
ask,525
asked,7133
asking,1131
asks,135
aspect,6222
aspiration,1814
aspirational,536
aspire,220
aspiring,1067
assam,1693
assault,64
assembled,277
asserted,1275
asserting,639
asserts,274
assessment,3328
asset,21493
assignment,150
assist,923
assistance,1929
assistant,1262
assisted,67
assisting,219
associate,2284
associated,1811
associating,530
association,7075
assumed,710
assurance,594
assured,5510
astronaut,557
astronomia,109
atc,501
athlete,497
atlantic,1046
atmosphere,1538
attack,2952
attained,584
attempt,2487
attend,119
attended,1853
attendee,348
attending,348
attention,4447
attitude,540
attract,3106
attracted,1639
attracting,1202
attractive,3327
attractiveness,60
attributed,1919
attrition,270
attukal,576
atul,175
auction,2318
audience,867
audio,4772
audit,729
audited,1098
augmentation,93
augmented,549
august,8948
aur,81
aurangzeb,74
australia,2105
authentic,1474
authentication,796
author,1010
authority,7928
authorize,16
automate,511
automated,390
automation,1080
automobile,1407
avaana,479
avail,993
availability,3640
available,17164
avalanche,321
avatar,236
avenue,1079
average,9325
averaged,1081
avert,510
averted,16
aviation,19035
aviv,30
avoid,5187
avoidance,102
avoided,626
avoiding,285
awaiting,845
awaits,511
award,7565
awarded,747
aware,1081
awareness,2837
awas,171
awasthy,913
away,7462
axie,516
axis,2596
ay,1638
azerbaijan,218
b2b,644
b2c,104
backdrop,1216
backed,3267
backend,525
background,1455
backlog,173
bacteria,528
bad,804
badge,521
badly,1420
badminton,9130
baffle,471
bag,729
bagalkote,471
baggage,141
bagged,609
bahadurgarh,479
bailout,133
balance,9279
balanced,1899
balasore,472
balewadi,49
ball,703
ballistic,39
balloon,543
bam,1044
ban,2796
band,5326
bandra,955
bandwagon,122
baner,47
banga,3351
bangalore,3635
bangladesh,2596
bank,60599
banker,1128
banking,5970
bankrupt,507
bankruptcy,2365
banned,1824
banner,486
bansal,1999
bar,1936
barbecue,113
barbeque,312
barcelona,489
bare,246
barely,730
baripada,471
baroda,567
barr,349
barrel,2086
barrier,4677
base,6286
based,12913
basic,6832
basically,1408
basis,5560
basket,805
batch,808
battery,1809
battlefield,13
bavdhan,47
bawa,224
bcas,502
beach,612
beachside,525
beacon,1278
bear,896
bearish,942
beat,511
beating,203
beautiful,630
beauty,831
beaxy,521
bed,5942
bedroom,367
beer,652
began,3238
begin,3535
beginning,2970
behalf,2608
behavior,865
behnam,522
beijing,2567
beleaguered,590
belgium,136
belief,2595
believe,5623
believed,805
belonging,1337
benchmark,6003
beneath,213
beneficial,2466
beneficiary,3196
benefit,35404
benefited,399
benefitwhen,471
bengal,1857
bengaluru,7074
bensignor,318
berkeley,541
berlin,86
bery,91
bespoke,52
best,11269
bet,1110
better,11020
bettered,746
betting,404
beverage,1318
beyonce,477
beyondnetzero,471
bezos,212
bhadrak,471
bhagat,2307
bhagyashree,27
bharat,6097
bharatagri,1582
bharath,525
bharatiya,64
bharatiyas,174
bharti,4247
bhashini,2359
bhasin,1893
bhatnagar,472
bhiwandi,263
bhk,2112
bhosale,41
bial,14
bias,1950
biased,526
bid,1760
bidder,1142
biden,2252
big,9040
bigbasket,52
bigger,1409
biggest,7090
bihar,1180
bijitha,471
bikaner,492
bilaspur,489
bilateral,1869
billion,37224
billionaire,4560
bima,121
binance,15281
biodegradable,527
biofuel,471
biomass,76
biometrics,45
bioreactors,522
biotechnology,542
bipartisan,596
birla,3379
biswas,488
bit,2031
bitcoin,12538
bittrex,521
bjp,322
bkash,471
bkc,403
blackout,11
blazing,16
ble,699
bleak,44
blend,3296
blended,572
blessed,79
blissful,189
block,7980
blockchain,8737
blockchains,1191
blockdaemon,522
blocked,216
blocker,472
blocking,636
blood,326
bloomberg,3124
blowing,21
blu,52
blue,1769
bnb,623
