Word,Frequency
0030,570
01,177
021,563
0410,562
10,28116
100,10259
1000,1001
100th,43
107,623
108,623
10d,1065
11,4162
110,790
112,230
115bbj,557
117,579
11am,83
12,25188
1250,297
13,5085
130,1875
13000,86
137,601
14,6055
1400,533
145,801
14th,731
15,12293
150,2810
152,354
154,39
155,616
16,4339
162,592
163,536
165,414
166,549
16th,707
17,5076
1740,12
18,7214
182nd,61
184,1081
185,429
18th,793
19,3690
193,608
1933,567
194ba,557
195,606
1950s,530
1952,543
1972,563
1976,530
1978,526
1980s,573
199,568
1991,1203
1993,29
1995,586
1999,174
1b,189
1km,189
1q,15
1st,1163
20,13447
200,5947
2000,617
2001,397
2003,1138
2004,603
2006,2363
2010s,1133
2011,226
2012,1406
2013,438
2014,4098
2015,1723
2016,2917
2017,3563
2018,2361
2019,7675
2020,7461
2021,8323
2021agnikul,547
2022,10756
2023,19053
2024,25763
2025,21758
2026,1932
2028,669
2030,4037
2031,183
2036,349
2045,17
2047,2174
2070,113
20th,1807
21,3900
217,306
21st,1853
22,4285
225,1427
22nd,572
23,3584
230,669
24,6366
240,819
24th,561
24x7,379
25,15621
251,20
26,2713
26th,924
27,2115
278,358
28,5739
280,845
28th,853
29,2110
2g,1541
2nd,141
30,14289
300,4891
3025,512
306,245
30th,892
31,8321
31st,595
32,1928
325,541
33,670
34,2121
340,731
35,4079
350,970
3591,512
360,1160
37,991
38,1334
39,1209
39th,516
3b,1536
3d,692
40,6835
400,3307
41,1851
42,3345
4200,196
43,1040
45,2777
450,513
45th,66
46,3315
460,76
470,591
48,1097
483,21
49,910
4g,2657
4th,676
50,17910
500,7653
5000,322
51,320
518,512
54,735
543,9
549,3
55,1099
56,1031
57,753
58,276
59,443
5g,13525
5pm,84
5th,102
60,4107
600,1949
620,20
63,2180
631,189
645,552
65,1460
66,829
67th,512
69,917
70,4922
700,1506
71,223
72nd,512
74,730
75,2299
756,524
76,727
763,578
77,345
790,597
792,513
7th,1774
80,2981
800,1280
80c,2499
80ccd,1210
80d,261
81,160
813,9
8200,511
8257,511
83,160
846,512
86,748
87,536
870,362
90,2240
911,193
92,181
920,210
93,577
950,633
960,19
98,688
99,741
aag,512
aai,536
aaj,75
aargauer,1
aayog,1391
abating,5
abetting,563
abetween,512
abhishek,1257
ability,2848
able,7423
abode,184
abolish,33
abroad,1509
absence,3419
absolute,189
absolutely,834
abundant,407
ac,274
accelerate,1998
accelerated,1361
accelerating,1748
acceleration,936
accentuate,199
accenture,862
accept,700
acceptance,1269
accepted,685
accepting,955
access,14653
accessed,670
accessibility,3160
accessible,2909
accessing,1710
accidental,559
accolade,641
accommodate,381
accommodation,1932
accompanied,2065
accomplished,229
accorded,517
according,32756
accordingly,1045
account,20722
accountability,187
accountable,629
accountancy,157
accountant,659
accounted,1040
accounting,2053
accra,3
accretion,575
accrued,957
accumulated,1498
accumulating,375
accumulation,536
accurate,1216
accurately,186
accuse,611
accused,1941
accuses,600
acheson,165
achieve,4497
achieved,2809
achievement,1750
achieving,4930
acknowledge,253
acknowledged,3477
acknowledgement,114
acknowledges,456
acquire,809
acquired,1549
acquirer,33
acquiring,624
acquisition,4852
acre,3162
acronym,584
act,11437
acted,666
action,12466
active,2872
actively,3124
activist,2409
activity,10289
actor,1207
actual,1769
actually,3573
actuarial,514
ad,735
adani,12148
adaptable,466
adaptation,478
adaption,563
adb,180
add,5614
added,16305
adding,7186
addition,5929
additional,15792
additionally,7812
address,11319
addressing,5523
adequate,803
adhere,703
adimalathura,563
aditya,1920
adjust,833
adjusted,2508
adjustment,1858
administration,7374
administrative,908
admired,562
admitted,1067
adopt,1282
adopted,1440
adoption,5221
adorned,334
adv,29
advance,1757
advanced,4935
advancement,2362
advancing,1750
advantage,4839
advantageous,441
adventure,264
adverse,1379
advertised,542
advertisement,188
advisable,238
advised,2416
advisor,4112
advisory,2588
advocacy,112
advocate,2067
advocating,687
aegis,54
aera,520
aerospace,1837
affair,3138
affect,1846
affected,2638
affecting,2163
affectionately,27
affiliate,1258
affiliated,604
affirm,96
afford,1764
affordability,398
affordable,8661
aforesaid,551
africa,1375
african,1306
aftermath,85
afternoon,888
ag,1219
age,7395
agency,13447
agenda,3501
agent,1196
aggarwal,2176
aggregate,2462
aggregating,662
aggregator,712
aggressive,2227
aggressively,269
agm,747
agnibaan,1924
agnikul,6003
agnilet,563
ago,5454
agr,687
agra,161
agree,1028
agreed,2005
agreement,7844
agrees,892
