Word,Frequency
0030,856
01,385
021,849
0410,848
10,43331
100,18149
1000,1336
100th,53
107,1014
108,1058
10d,1660
11,6784
110,1488
112,341
115bbj,843
117,920
11am,99
12,36675
1250,316
13,8061
130,2946
13000,86
137,941
14,9312
1400,835
145,1208
14th,1091
15,20441
150,4438
152,405
154,114
155,969
16,6644
162,918
163,844
165,484
166,894
16th,1074
17,8279
1740,22
18,11097
182nd,61
184,1684
185,472
18th,1092
19,6224
193,929
1933,853
194ba,843
195,934
1950s,831
1952,893
1972,861
1976,833
1978,825
1980s,916
199,903
1991,1835
1993,42
1995,909
1999,257
1b,243
1km,189
1q,29
1st,1922
20,23262
200,10356
2000,914
2001,464
2003,1746
2004,651
2006,3657
2010s,1716
2011,359
2012,2047
2013,855
2014,6231
2015,3196
2016,4544
2017,5342
2018,3553
2019,11656
2020,11328
2021,12480
2021agnikul,833
2022,16755
2023,27877
2024,31679
2025,31687
2026,20396
2028,1178
2030,6300
2031,276
2036,383
2045,18
2047,3726
2070,148
20th,2710
21,6187
217,308
21st,2805
22,6584
225,2542
22nd,865
23,5478
230,1030
24,10194
240,1230
24th,847
24x7,692
25,24744
251,35
26,4950
26th,1230
27,3645
278,366
28,9824
280,1254
28th,1159
29,3560
2g,2423
2nd,237
30,22863
300,7673
3025,798
306,252
30th,1217
31,14530
31st,632
32,2916
325,855
33,1143
34,3393
340,1365
35,6998
350,1498
3591,798
360,1870
37,1651
38,1991
39,2035
39th,802
3b,2394
3d,1002
40,11037
400,4763
41,2699
42,5512
4200,216
43,1580
45,4414
450,653
45th,92
46,5103
460,125
470,938
48,1997
483,24
49,1448
4g,4094
4th,1031
50,26780
500,12894
5000,527
51,572
518,802
54,1036
543,10
549,16
55,1811
56,1586
57,1422
58,461
59,598
5g,20473
5pm,85
5th,173
60,7427
600,3256
620,42
63,3305
631,207
645,864
65,2536
66,1438
67th,803
69,1538
70,8554
700,2371
71,464
72nd,798
74,1277
75,3719
756,815
76,1171
763,864
77,550
790,906
792,811
7th,2776
80,5682
800,1832
80c,3566
80ccd,1404
80d,350
81,324
813,12
8200,797
8257,797
83,368
846,813
86,1163
87,1074
870,391
90,4755
911,197
92,392
920,229
93,731
950,994
960,40
98,1141
99,1215
aag,798
aai,835
aaj,75
aargauer,1
aayog,2223
abating,20
abetting,849
abetween,798
abhishek,1961
ability,4687
able,11308
abode,196
abolish,36
abroad,2823
absence,6100
absolute,404
absolutely,1274
abundant,469
ac,737
accelerate,3571
accelerated,2711
accelerating,3114
acceleration,1481
accentuate,200
accenture,1418
accept,1107
acceptance,1994
accepted,995
accepting,1329
access,24734
accessed,1009
accessibility,4778
accessible,4823
accessing,2650
accidental,908
accolade,1220
accommodate,487
accommodation,3104
accompanied,3119
accomplished,283
accorded,818
according,52313
accordingly,1802
account,33459
accountability,499
accountable,1038
accountancy,164
accountant,796
accounted,2098
accounting,3790
accra,3
accretion,918
accrued,1281
accumulated,2181
accumulating,633
