Word,Frequency
0030,728
01,249
021,721
0410,720
10,36622
100,14040
1000,1171
100th,51
107,838
108,900
10d,1403
11,5389
110,1115
112,302
115bbj,715
117,767
11am,99
12,32655
1250,316
13,6660
130,2498
13000,86
137,762
14,7897
1400,699
145,1022
14th,956
15,16747
150,3747
152,362
154,75
155,817
16,5550
162,787
163,706
165,473
166,724
16th,936
17,6801
1740,19
18,9727
182nd,61
184,1415
185,456
18th,955
19,5111
193,771
1933,725
194ba,715
195,786
1950s,695
1952,703
1972,729
1976,693
1978,692
1980s,770
199,748
1991,1561
1993,31
1995,763
1999,238
1b,229
1km,189
1q,18
1st,1602
20,18602
200,8164
2000,798
2001,414
2003,1481
2004,633
2006,3053
2010s,1455
2011,306
2012,1771
2013,595
2014,5216
2015,2303
2016,3730
2017,4499
2018,3000
2019,9878
2020,9700
2021,10612
2021agnikul,705
2022,13955
2023,23846
2024,29303
2025,28232
2026,9818
2028,951
2030,5260
2031,213
2036,361
2045,17
2047,2871
2070,130
20th,2308
21,5198
217,308
21st,2364
22,5591
225,2048
22nd,730
23,4634
230,849
24,8549
240,1035
24th,719
24x7,551
25,21044
251,27
26,3860
26th,1088
27,2919
278,363
28,7847
280,1047
28th,1030
29,2838
2g,2015
2nd,190
30,19044
300,6402
3025,670
306,248
30th,1077
31,11117
31st,626
32,2505
325,714
33,861
34,2786
340,1087
35,5660
350,1274
3591,670
360,1527
37,1336
38,1632
39,1622
39th,674
3b,2010
3d,864
40,9257
400,4133
41,2316
42,4458
4200,206
43,1301
45,3667
450,606
45th,89
46,4300
460,104
470,778
48,1619
483,22
49,1197
4g,3450
4th,852
50,22776
500,10364
5000,397
51,459
518,671
54,821
543,9
549,15
55,1481
56,1329
57,1083
58,360
59,527
5g,17350
5pm,84
5th,144
60,5601
600,2681
620,27
63,2818
631,198
645,736
65,2032
66,1126
67th,670
69,1200
70,6730
700,1966
71,348
72nd,670
74,1010
75,2965
756,684
76,963
763,736
77,448
790,765
792,677
7th,2357
80,4391
800,1579
80c,3144
80ccd,1390
80d,327
81,246
813,9
8200,669
8257,669
83,258
846,673
86,984
87,793
870,370
90,3479
911,193
92,302
920,218
93,631
950,806
960,30
98,924
99,948
aag,670
aai,695
aaj,75
aargauer,1
aayog,1797
abating,15
abetting,721
abetween,670
abhishek,1627
ability,3725
able,9541
abode,188
abolish,33
abroad,2088
absence,4772
absolute,274
absolutely,1074
abundant,422
ac,674
accelerate,2956
accelerated,1972
accelerating,2451
acceleration,1204
accentuate,199
accenture,1072
accept,891
acceptance,1634
accepted,824
accepting,1147
access,19971
accessed,845
accessibility,4068
accessible,3833
accessing,2213
accidental,717
accolade,957
accommodate,451
accommodation,2623
accompanied,2619
accomplished,258
accorded,684
according,43107
accordingly,1437
account,26868
accountability,348
accountable,869
accountancy,159
accountant,766
accounted,1471
accounting,2804
accra,3
accretion,778
accrued,1138
accumulated,1856
accumulating,442
accumulation,765
accurate,1703
accurately,208
accuse,786
accused,2551
accuses,782
acheson,165
achieve,5596
achieved,3265
achievement,2004
achieving,6265
acknowledge,302
acknowledged,4519
acknowledgement,128
acknowledges,535
acquire,1101
acquired,2224
acquirer,52
acquiring,867
acquisition,6820
acre,4019
acronym,754
act,16571
acted,973
action,17224
active,4106
actively,4160
activist,3059
activity,13975
actor,1635
actual,2467
actually,4596
actuarial,677
ad,870
adani,13732
adaptable,644
adaptation,659
adaption,721
adb,189
add,7391
added,22881
adding,10466
addition,8256
additional,21277
additionally,9165
address,14900
addressing,7189
adequate,1406
adhere,929
adimalathura,721
aditya,2502
adjust,1002
adjusted,3368
adjustment,2485
administration,10895
administrative,1471
admired,737
admitted,1269
adopt,1966
adopted,2000
adoption,6733
adorned,499
adv,29
advance,3150
advanced,6706
advancement,3051
advancing,2507
advantage,6340
advantageous,606
adventure,269
adverse,1835
advertised,712
advertisement,215
advisable,277
advised,3618
advisor,5137
advisory,3569
advocacy,130
advocate,2703
advocating,908
aegis,54
aera,681
aerospace,2321
affair,4189
affect,2642
affected,3902
affecting,2949
affectionately,27
affiliate,1681
affiliated,777
affirm,100
afford,2373
affordability,931
affordable,10896
aforesaid,766
africa,1844
african,1903
aftermath,140
afternoon,1284
ag,1556
age,9708
agency,18091
agenda,4591
agent,1582
aggarwal,2846
aggregate,3382
aggregating,844
aggregator,970
aggressive,2866
aggressively,404
agm,909
agnibaan,2563
agnikul,7904
agnilet,721
ago,6755
agr,890
agra,174
agree,1344
agreed,3099
agreement,12053
agrees,1089
agricultural,4429
agriculture,5045
agritech,2120
ahead,9145
ahmedabad,3265
ai,46977
aid,995
aide,843
aided,1569
aiding,850
ailing,39
aim,15030
aimed,7765
aiming,2668
air,34336
airasia,1401
airbnb,758
airbus,1320
aircraft,9839
aired,261
airfare,338
airline,35147
airlinesto,648
airport,23083
airspace,1204
airstrikes,82
airtel,5447
airwave,701
airway,7085
aix,4038
aixl,670
ajay,3534
ajit,384
ajmera,1066
akhilesh,105
akin,482
akkai,670
akm,736
akshay,1844
akshya,221
al,397
alameda,3611
alappuzha,671
albeit,778
alcazar,113
alcon,47
alert,539
algorithm,960
alibaba,3080
alibag,77
alienation,222
aligarh,670
align,2198
aligned,1280
aligning,1118
aligns,3242
alike,1996
allays,680
allegation,3195
alleged,2855
alleges,79
alleviate,1384
alleviated,141
alliance,2154
allocate,1038
allocated,1890
allocation,4301
allotment,2395
allow,7129
allowance,4993
allowed,7325
allowing,7582
allows,6910
allure,874
ally,2335
aloke,692
alongside,5695
alquity,2
altcoins,957
altering,48
alternate,2418
alternative,12022
alumnus,888
amand,157
amazon,6053
ambala,687
ambani,4316
ambassador,1725
amber,289
ambiguity,2007
ambiguous,739
ambit,823
ambition,3971
ambitious,3669
ambulance,779
amended,1370
amendment,4769
amenity,19198
america,5637
american,12904
amfi,799
amid,14041
amidst,2921
amit,1080
amitabh,2104
ammonia,1118
amod,1442
amounted,246
amounting,1235
amphitheatre,298
ample,1125
amplified,853
amplify,751
amrit,742
amritsar,732
amruta,55
anaemia,677
analysed,987
analysis,5241
analyst,16110
analytics,1715
analyzing,1583
anantha,1452
ananya,705
anarock,78
anchor,1041
andersen,796
andhra,5259
andrei,4
andrew,860
angeles,140
anil,1155
anjali,691
ankur,2926
anna,1410
annals,684
anniversary,609
announce,2286
announced,22134
announcement,7593
announcing,1359
annual,14162
annually,7102
annum,4291
anonymity,1084
ansys,1
ante,681
antenna,725
anticipates,899
anticipating,325
anticipation,1006
anurag,2046
aoc,2680
apace,672
apart,3683
apartment,6196
apeejay,112
aperture,1445
apex,1174
apiece,833
apollo,458
apologise,695
apologized,33
app,1918
apparent,929
appeal,4877
appear,1192
appeared,1395
appearing,735
appears,2872
appellate,1136
appetite,926
applaud,101
apple,5512
applicability,445
applicable,4906
applicant,3871
application,11488
applied,1777
applies,1934
apply,4677
applying,1687
appoint,372
appointed,2769
appointment,3248
appreciate,1845
appreciated,883
appreciation,2501
apprehension,805
apprise,3
apprised,731
approach,15532
approached,1775
appropriate,905
approval,4405
approved,7417
approximately,5806
apps,2973
april,15670
aquasub,670
arabian,466
arbitrage,1573
archaic,234
architect,2822
architectural,2828
architecture,2232
area,29012
arena,1030
arguably,237
argue,992
argued,2652
argues,756
arguing,1707
argument,1102
arising,1129
ark,165
arkam,2165
arm,3399
armed,808
armstrong,4133
arora,179
arpu,2119
arrangement,4053
array,6147
arrive,1036
arrived,410
arriving,975
art,825
arterial,55
artha,1476
article,9608
artificial,7310
artist,1641
artistic,513
asansol,688
ascent,442
asean,931
ashar,1920
ashish,2290
ashok,1152
ashwini,4023
asia,9770
asian,7774
ask,743
asked,10294
asking,1554
asks,187
aspect,7822
aspiration,2774
aspirational,577
aspire,233
aspiring,1488
assam,2901
assault,98
assembled,356
asserted,1762
asserting,939
asserts,288
assessment,4791
asset,35624
assignment,208
assist,1250
assistance,2865
assistant,1790
assisted,101
assisting,236
associate,3186
associated,2607
associating,729
association,10276
assumed,996
assurance,774
assured,7763
astronaut,764
astronomia,109
atc,705
athlete,718
atlantic,1505
atmosphere,1993
attack,5140
attained,812
attempt,3566
attend,213
attended,2407
attendee,355
attending,387
attention,6734
attitude,752
attract,4630
attracted,2174
attracting,1948
attractive,4602
attractiveness,206
attributed,2403
attrition,315
attukal,828
atul,196
auction,3279
audience,1147
audio,6598
audit,1131
audited,1517
augmentation,111
augmented,752
august,11421
aur,86
aurangzeb,113
australia,3062
authentic,1911
authentication,1160
author,1200
authority,11993
authorize,27
automate,782
automated,611
automation,1534
automobile,2057
avaana,678
avail,1673
availability,5809
available,24361
avalanche,321
avatar,251
avenue,1235
average,14392
averaged,1563
avert,729
averted,19
aviation,28220
aviv,68
avoid,7621
avoidance,182
avoided,962
avoiding,438
awaiting,1263
awaits,521
award,10672
awarded,1036
aware,1507
awareness,4326
awas,196
awasthy,1112
away,10754
axie,715
axis,2910
ay,1836
azerbaijan,236
b2b,889
b2c,118
backdrop,1893
backed,5119
backend,734
background,2469
backlog,309
bacteria,727
bad,1138
badge,776
badly,1854
badminton,12916
baffle,671
bag,1179
bagalkote,670
baggage,316
bagged,831
bahadurgarh,678
bailout,175
balance,13819
balanced,2730
balasore,682
balewadi,50
ball,927
ballistic,80
balloon,760
bam,1446
ban,4135
band,7920
bandra,961
bandwagon,122
baner,48
banga,4772
bangalore,4954
bangladesh,3962
bank,83641
banker,1546
banking,9553
bankrupt,729
bankruptcy,3084
banned,2727
banner,707
bansal,2866
bar,3044
barbecue,113
barbeque,511
barcelona,691
bare,275
barely,1073
baripada,670
baroda,739
barr,349
barrel,6651
barrier,6950
base,9577
based,18127
basic,9558
basically,1964
basis,8156
basket,1345
batch,1088
battery,2543
battlefield,37
bavdhan,47
bawa,224
bcas,710
beach,841
beachside,724
beacon,1683
bear,1113
bearish,1495
beat,735
beating,320
beautiful,1352
beauty,1197
beaxy,720
bed,7993
bedroom,379
beer,923
began,5913
begin,5826
beginning,4449
behalf,3934
behavior,1129
behnam,721
beijing,3619
beleaguered,792
belgium,238
belief,3235
believe,7828
believed,1360
belonging,2187
benchmark,9985
beneath,263
beneficial,3702
beneficiary,4685
benefit,50307
benefited,562
benefitwhen,670
bengal,3209
bengaluru,10306
bensignor,318
berkeley,760
berlin,102
bery,96
bespoke,61
best,15328
bet,1592
better,14975
bettered,1055
betting,609
beverage,1924
beyonce,676
beyondnetzero,670
bezos,249
bhadrak,686
bhagat,2908
bhagyashree,29
bharat,10455
bharatagri,2179
bharath,728
bharatiya,94
bharatiyas,174
bharti,6002
bhashini,3354
bhasin,2689
bhatnagar,686
bhiwandi,266
bhk,3508
bhosale,41
bial,14
bias,3462
biased,733
bid,2535
bidder,1619
biden,3088
big,13267
bigbasket,68
bigger,1998
biggest,9951
bihar,2123
bijitha,670
bikaner,697
bilaspur,688
bilateral,3117
billion,53638
billionaire,5694
bima,164
binance,21153
biodegradable,728
biofuel,692
biomass,94
biometrics,61
bioreactors,721
