Word,Frequency
0030,702
01,219
021,695
0410,694
10,34934
100,12899
1000,1143
100th,51
107,779
108,836
10d,1351
11,5105
110,1011
112,263
115bbj,689
117,740
11am,99
12,31902
1250,312
13,6404
130,2374
13000,86
137,736
14,7539
1400,673
145,975
14th,879
15,15920
150,3499
152,360
154,68
155,791
16,5392
162,747
163,680
165,449
166,695
16th,904
17,6424
1740,19
18,9414
182nd,61
184,1363
185,442
18th,928
19,4825
193,745
1933,699
194ba,689
195,757
1950s,669
1952,677
1972,703
1976,663
1978,664
1980s,721
199,716
1991,1495
1993,31
1995,736
1999,229
1b,229
1km,189
1q,18
1st,1532
20,17499
200,7685
2000,747
2001,405
2003,1425
2004,629
2006,2937
2010s,1403
2011,292
2012,1709
2013,558
2014,5002
2015,2128
2016,3564
2017,4349
2018,2877
2019,9498
2020,9339
2021,10247
2021agnikul,679
2022,13250
2023,23048
2024,28851
2025,27521
2026,7689
2028,899
2030,5060
2031,206
2036,359
2045,17
2047,2697
2070,128
20th,2228
21,4976
217,308
21st,2285
22,5405
225,1909
22nd,704
23,4443
230,823
24,8215
240,983
24th,693
24x7,524
25,20233
251,27
26,3690
26th,1062
27,2747
278,363
28,7283
280,1017
28th,993
29,2693
2g,1937
2nd,186
30,18165
300,6127
3025,644
306,248
30th,1039
31,10416
31st,619
32,2368
325,688
33,830
34,2647
340,1027
35,5360
350,1237
3591,644
360,1471
37,1281
38,1588
39,1564
39th,648
3b,1932
3d,833
40,8781
400,3873
41,2234
42,4273
4200,205
43,1252
45,3484
450,585
45th,89
46,4150
460,97
470,752
48,1479
483,22
49,1158
4g,3320
4th,823
50,21933
500,9815
5000,366
51,450
518,644
54,792
543,9
549,14
55,1402
56,1297
57,1018
58,333
59,497
5g,16726
5pm,84
5th,142
60,5140
600,2545
620,24
63,2712
631,198
645,708
65,1947
66,1073
67th,644
69,1156
70,6319
700,1900
71,341
72nd,644
74,960
75,2817
756,658
76,926
763,710
77,428
790,732
792,651
7th,2221
80,4102
800,1526
80c,3063
80ccd,1390
80d,324
81,214
813,9
8200,643
8257,643
83,245
846,647
86,946
87,741
870,366
90,3137
911,193
92,273
920,217
93,608
950,780
960,30
98,879
99,917
aag,644
aai,669
aaj,75
aargauer,1
aayog,1743
abating,10
abetting,695
abetween,644
abhishek,1573
ability,3537
able,9142
abode,188
abolish,33
abroad,1950
absence,4533
absolute,255
absolutely,1004
abundant,419
ac,617
accelerate,2848
accelerated,1838
accelerating,2329
acceleration,1164
accentuate,199
accenture,1046
accept,830
acceptance,1576
accepted,789
accepting,1106
access,18992
accessed,818
accessibility,3912
accessible,3606
accessing,2128
accidental,691
accolade,905
accommodate,443
accommodation,2507
accompanied,2514
accomplished,256
accorded,658
according,40959
accordingly,1328
account,25524
accountability,324
accountable,838
accountancy,159
accountant,743
accounted,1385
accounting,2639
accra,3
accretion,750
accrued,1110
accumulated,1822
accumulating,408
accumulation,705
accurate,1605
accurately,205
accuse,760
accused,2441
accuses,756
acheson,165
achieve,5462
achieved,3190
achievement,1958
achieving,6063
acknowledge,289
acknowledged,4348
acknowledgement,127
acknowledges,525
acquire,1042
acquired,2035
acquirer,52
acquiring,789
acquisition,6430
acre,3879
acronym,728
act,15282
acted,907
action,16303
active,3836
actively,3976
activist,2955
activity,13268
actor,1540
actual,2315
actually,4416
actuarial,651
ad,847
adani,13476
adaptable,618
adaptation,633
adaption,695
adb,181
add,7009
added,21467
adding,9751
addition,7747
additional,20086
additionally,8889
address,14157
addressing,6853
adequate,1180
adhere,892
adimalathura,695
aditya,2400
adjust,958
adjusted,3247
adjustment,2384
administration,10187
administrative,1342
admired,711
admitted,1235
adopt,1838
adopted,1888
adoption,6487
adorned,472
adv,29
advance,2878
advanced,6274
advancement,2938
advancing,2362
advantage,6082
advantageous,579
adventure,267
adverse,1748
advertised,686
advertisement,212
advisable,273
advised,3377
advisor,4958
advisory,3316
advocacy,130
advocate,2620
advocating,866
aegis,54
aera,652
aerospace,2255
affair,3972
affect,2401
affected,3592
affecting,2738
affectionately,27
affiliate,1574
affiliated,748
affirm,100
afford,2280
affordability,871
affordable,10519
aforesaid,709
africa,1705
african,1796
aftermath,127
afternoon,1212
ag,1498
age,9355
agency,16919
agenda,4417
agent,1495
aggarwal,2720
aggregate,3186
aggregating,814
aggregator,937
aggressive,2791
aggressively,385
agm,880
agnibaan,2459
agnikul,7592
