Word,Frequency
0030,329
01,157
021,322
0410,321
10,15984
100,6051
1000,718
100th,34
107,406
108,356
10d,648
11,2513
110,458
112,210
115bbj,316
117,373
11am,83
12,8149
1250,288
13,2870
130,1081
13000,74
137,331
14,3333
1400,330
145,351
14th,518
15,5816
150,1699
152,338
154,10
155,369
16,2495
162,329
163,339
165,361
166,336
16th,434
17,3083
1740,1
18,3196
182nd,61
184,666
185,363
18th,571
19,1887
193,347
1933,322
194ba,316
195,392
1950s,337
1952,344
1972,353
1976,326
1978,333
1980s,351
199,340
1991,778
1993,22
1995,374
1999,116
1b,183
1km,188
1q,1
1st,744
20,7165
200,2961
2000,422
2001,343
2003,666
2004,530
2006,1304
2010s,647
2011,120
2012,905
2013,344
2014,2704
2015,1142
2016,1935
2017,2086
2018,1428
2019,4612
2020,4757
2021,5141
2021agnikul,306
2022,6917
2023,12276
2024,19252
2025,7246
2026,700
2028,343
2030,2467
2031,182
2036,340
2045,7
2047,1678
2070,98
20th,1204
21,1806
217,295
21st,1233
22,1940
225,465
22nd,345
23,1895
230,382
24,2805
240,495
24th,347
24x7,192
25,6752
251,17
26,1819
26th,725
27,1081
278,337
28,2811
280,555
28th,662
29,771
2g,969
2nd,90
30,6940
300,2933
3025,322
306,240
30th,658
31,5540
31st,571
32,966
325,337
33,431
34,1153
340,349
35,2158
350,495
3591,322
360,721
37,691
38,872
39,616
39th,325
3b,966
3d,440
40,3719
400,2383
41,1208
42,1819
4200,158
43,748
45,1906
450,428
45th,66
46,1701
460,75
470,397
48,541
483,7
49,510
4g,1675
4th,385
50,10506
500,4150
5000,247
51,184
518,322
54,561
543,5
549,3
55,685
56,663
57,423
58,135
59,330
5g,8830
5pm,76
5th,86
60,2175
600,992
620,17
63,1134
631,188
645,335
65,861
66,452
67th,322
69,532
70,2522
700,851
71,140
72nd,322
74,442
75,1365
756,322
76,448
763,322
77,216
790,333
792,323
7th,1137
80,1636
800,603
80c,1795
80ccd,701
80d,259
81,87
813,9
8200,321
8257,321
83,118
846,322
86,418
87,250
870,328
90,986
911,191
92,102
920,205
93,527
950,349
960,7
98,417
99,429
aag,322
aai,339
aaj,75
aargauer,1
aayog,890
abating,5
abetting,322
abetween,322
abhishek,765
ability,1676
able,4594
abode,183
abolish,31
abroad,788
absence,1932
absolute,99
absolutely,519
abundant,379
ac,176
accelerate,699
accelerated,818
accelerating,966
acceleration,548
accentuate,194
accenture,468
accept,492
acceptance,785
accepted,564
accepting,750
access,8267
accessed,407
accessibility,2251
accessible,1936
accessing,1007
accidental,333
accolade,284
accommodate,335
accommodation,939
accompanied,1293
accomplished,204
accorded,326
according,19123
accordingly,524
account,13836
accountability,97
accountable,409
accountancy,149
accountant,557
accounted,588
accounting,1197
accra,3
accretion,373
accrued,727
accumulated,899
accumulating,261
accumulation,215
accurate,699
accurately,156
accuse,354
accused,990
accuses,345
acheson,165
achieve,2305
achieved,2161
achievement,1302
achieving,3099
acknowledge,207
acknowledged,1972
acknowledgement,103
acknowledges,172
acquire,429
acquired,855
acquirer,18
acquiring,420
acquisition,2615
acre,2014
acronym,330
act,5593
acted,386
action,6530
active,1289
actively,1519
activist,1611
activity,5915
actor,747
actual,1128
actually,1679
actuarial,322
ad,333
adani,10066
adaptable,268
adaptation,237
adaption,322
adb,144
add,3493
added,9304
adding,3991
addition,3633
additional,8687
additionally,5320
address,7521
addressing,3579
adequate,507
adhere,448
adimalathura,322
aditya,1174
adjust,659
adjusted,1330
adjustment,1058
administration,2931
administrative,292
admired,359
admitted,738
adopt,666
adopted,891
adoption,3669
adorned,140
adv,28
advance,1017
advanced,3067
advancement,1389
advancing,960
advantage,2562
advantageous,102
adventure,259
adverse,761
advertised,339
advertisement,81
advisable,62
advised,1249
advisor,2118
advisory,1515
advocacy,108
advocate,1050
advocating,435
aegis,50
aera,322
aerospace,967
affair,1778
affect,813
affected,1246
affecting,1103
affectionately,27
affiliate,715
affiliated,379
affirm,87
afford,1032
affordability,254
affordable,6140
aforesaid,347
africa,726
african,463
aftermath,58
afternoon,410
ag,765
age,4775
agency,6806
agenda,2255
agent,790
aggarwal,1353
aggregate,1283
