Word,Frequency
0030,514
01,177
021,507
0410,506
10,25506
100,9034
1000,915
100th,34
107,552
108,566
10d,953
11,3778
110,717
112,228
115bbj,501
117,522
11am,83
12,20671
1250,297
13,4582
130,1635
13000,86
137,533
14,5468
1400,477
145,735
14th,659
15,10873
150,2559
152,351
154,33
155,526
16,3846
162,534
163,480
165,410
166,470
16th,640
17,4455
1740,12
18,5635
182nd,61
184,947
185,393
18th,737
19,3190
193,526
1933,511
194ba,501
195,547
1950s,472
1952,485
1972,507
1976,474
1978,469
1980s,495
199,512
1991,1085
1993,27
1995,526
1999,153
1b,189
1km,189
1q,15
1st,1040
20,11867
200,5206
2000,575
2001,394
2003,987
2004,579
2006,2026
2010s,1021
2011,176
2012,1281
2013,397
2014,3699
2015,1570
2016,2664
2017,3174
2018,2137
2019,6906
2020,6778
2021,7505
2021agnikul,491
2022,9743
2023,17336
2024,24309
2025,17822
2026,1420
2028,570
2030,3594
2031,183
2036,349
2045,16
2047,2044
2070,111
20th,1629
21,3222
217,304
21st,1655
22,3411
225,1203
22nd,482
23,3085
230,600
24,5484
240,736
24th,499
24x7,310
25,13625
251,20
26,2580
26th,865
27,1847
278,358
28,4795
280,780
28th,797
29,1701
2g,1371
2nd,135
30,12560
300,4370
3025,456
306,243
30th,825
31,7487
31st,586
32,1717
325,485
33,607
34,1882
340,616
35,3597
350,784
3591,456
360,1037
37,893
38,1236
39,1046
39th,460
3b,1368
3d,634
40,5846
400,3056
41,1700
42,2964
4200,184
43,965
45,2542
450,497
45th,66
46,2945
460,76
470,534
48,964
483,21
49,832
4g,2352
4th,617
50,16121
500,6988
5000,297
51,299
518,456
54,695
543,9
549,3
55,966
56,949
57,657
58,232
59,428
5g,12133
5pm,84
5th,102
60,3593
600,1717
620,20
63,1930
631,189
645,496
65,1280
66,707
67th,456
69,828
70,4279
700,1351
71,202
72nd,456
74,638
75,2011
756,468
76,635
763,522
77,282
790,531
792,457
7th,1590
80,2644
800,1157
80c,2315
80ccd,1096
80d,261
81,136
813,9
8200,455
8257,455
83,150
846,456
86,686
87,461
870,359
90,1839
911,193
92,147
920,209
93,556
950,573
960,19
98,604
99,660
aag,456
aai,480
aaj,75
aargauer,1
aayog,1260
abating,5
abetting,507
abetween,456
abhishek,1138
ability,2538
able,6636
abode,184
abolish,33
abroad,1337
absence,3038
absolute,178
absolutely,765
abundant,401
ac,223
accelerate,1636
accelerated,1201
accelerating,1543
acceleration,838
accentuate,199
accenture,778
accept,644
acceptance,1152
accepted,658
accepting,935
access,13071
accessed,612
accessibility,2870
accessible,2604
accessing,1500
accidental,476
accolade,528
accommodate,369
accommodation,1695
accompanied,1861
accomplished,221
accorded,461
according,29520
accordingly,923
account,18893
accountability,170
accountable,562
accountancy,157
accountant,628
accounted,949
accounting,1865
accra,3
accretion,519
accrued,884
accumulated,1361
accumulating,356
accumulation,455
accurate,1093
accurately,184
accuse,551
accused,1712
accuses,544
acheson,165
achieve,3922
achieved,2666
achievement,1626
achieving,4436
acknowledge,240
acknowledged,3133
acknowledgement,112
acknowledges,395
acquire,714
acquired,1432
acquirer,26
acquiring,583
acquisition,4265
acre,2864
acronym,521
act,10015
acted,598
action,10898
active,2465
actively,2710
activist,2166
activity,9245
actor,1079
actual,1605
actually,3082
actuarial,458
ad,574
adani,11525
adaptable,407
adaptation,397
adaption,507
adb,180
add,4997
added,13988
adding,6293
addition,5388
additional,14047
additionally,7297
address,10246
addressing,4995
adequate,715
adhere,628
adimalathura,507
aditya,1721
adjust,795
adjusted,2229
adjustment,1685
administration,6229
administrative,796
admired,497
admitted,983
adopt,1095
adopted,1318
adoption,4798
adorned,278
adv,29
advance,1548
advanced,4470
advancement,2129
advancing,1529
advantage,4268
advantageous,367
adventure,264
adverse,1228
advertised,479
advertisement,136
advisable,138
advised,2134
advisor,3836
advisory,2357
advocacy,112
advocate,1808
advocating,618
aegis,54
aera,464
aerospace,1658
affair,2788
affect,1647
affected,2342
affecting,1926
affectionately,27
affiliate,1137
affiliated,542
affirm,93
afford,1565
affordability,347
affordable,7896
aforesaid,491
africa,1198
african,1062
aftermath,80
afternoon,745
ag,1093
age,6585
agency,11796
agenda,3124
agent,1111
aggarwal,1934
aggregate,2205
aggregating,596
aggregator,641
aggressive,2021
aggressively,231
agm,688
agnibaan,1700
agnikul,5331
agnilet,507
ago,5003
agr,605
agra,118
agree,923
agreed,1741
agreement,6959
agrees,815
agricultural,2760
agriculture,3112
agritech,1473
ahead,5560
ahmedabad,2278
ai,32093
aid,636
aide,521
aided,964
aiding,605
ailing,25
aim,10853
aimed,4697
aiming,2119
air,22743
airasia,962
airbnb,543
airbus,919
aircraft,6328
aired,239
airfare,124
airline,23137
airlinesto,434
airport,14928
airspace,590
airstrikes,41
airtel,3771
airwave,484
airway,4781
aix,2752
aixl,456
ajay,2488
ajit,297
ajmera,1061
akhilesh,90
akin,250
akkai,456
akm,513
akshay,1404
akshya,221
al,241
alameda,2541
alappuzha,457
albeit,548
alcazar,113
alcon,47
alert,312
algorithm,615
alibaba,3023
alibag,74
alienation,221
aligarh,456
align,1436
aligned,623
aligning,645
aligns,2039
alike,1081
allays,466
allegation,2538
alleged,2014
alleges,55
alleviate,992
alleviated,135
alliance,1451
allocate,746
allocated,1251
allocation,2782
allotment,1688
allow,4008
allowance,3587
allowed,4770
allowing,4583
allows,4779
allure,656
ally,1393
aloke,467
alongside,3139
alquity,2
altcoins,729
altering,17
alternate,1362
alternative,7389
alumnus,639
amand,157
amazon,4487
ambala,459
ambani,3730
ambassador,1028
amber,265
ambiguity,1219
ambiguous,516
ambit,551
ambition,2507
ambitious,2620
ambulance,480
amended,973
amendment,3349
amenity,12635
america,3380
american,7520
amfi,543
amid,7347
amidst,2452
amit,730
amitabh,1427
ammonia,820
amod,1014
amounted,180
amounting,833
amphitheatre,298
ample,824
amplified,534
amplify,511
amrit,370
amritsar,490
amruta,54
anaemia,461
analysed,716
analysis,4274
analyst,10375
analytics,1186
analyzing,941
anantha,951
ananya,491
anarock,64
anchor,654
andersen,582
andhra,3413
andrei,4
andrew,617
angeles,103
anil,810
anjali,466
ankur,2270
anna,966
annals,470
anniversary,252
announce,1505
announced,15199
announcement,5016
announcing,741
annual,9525
annually,4875
annum,2975
anonymity,831
ansys,1
ante,467
antenna,511
anticipates,580
anticipating,232
anticipation,875
anurag,1390
aoc,1824
apace,458
apart,2350
apartment,3146
apeejay,112
aperture,1017
apex,810
apiece,569
apollo,269
apologise,471
apologized,30
app,1556
apparent,651
appeal,2821
appear,728
appeared,922
appearing,453
appears,1712
appellate,734
appetite,511
applaud,81
apple,4869
applicability,387
applicable,2794
applicant,1809
application,7607
applied,1288
applies,1119
apply,3338
applying,1120
appoint,300
appointed,2009
appointment,2223
appreciate,1370
appreciated,626
appreciation,1458
apprehension,534
apprise,3
apprised,512
approach,10336
approached,1163
appropriate,588
approval,2663
approved,4755
approximately,4274
apps,2021
april,11396
aquasub,456
arabian,312
arbitrage,1073
archaic,228
architect,2343
architectural,1742
architecture,1539
area,18320
arena,800
arguably,230
argue,712
argued,1567
argues,524
arguing,1098
argument,648
arising,644
ark,165
arkam,1523
arm,2438
armed,664
armstrong,2846
arora,106
arpu,1464
arrangement,2277
array,3975
arrive,628
arrived,297
arriving,658
art,527
arterial,55
artha,1047
article,5166
artificial,4362
artist,1409
artistic,505
asansol,459
ascent,404
asean,623
ashar,1920
ashish,1604
ashok,805
ashwini,2686
asia,5910
asian,4670
ask,523
asked,6919
asking,1102
asks,130
aspect,6063
aspiration,1745
aspirational,530
aspire,214
aspiring,1037
assam,1648
assault,60
assembled,253
asserted,1237
asserting,615
asserts,274
assessment,3210
asset,20793
assignment,150
assist,903
assistance,1890
assistant,1232
assisted,63
assisting,217
associate,2221
associated,1763
associating,515
association,6810
assumed,695
assurance,555
assured,5348
astronaut,542
astronomia,109
atc,486
athlete,482
atlantic,1016
atmosphere,1508
attack,2840
attained,569
attempt,2384
attend,116
attended,1806
attendee,348
attending,348
attention,4273
attitude,524
attract,2959
attracted,1590
attracting,1154
attractive,3249
attractiveness,60
attributed,1884
attrition,270
attukal,561
atul,175
auction,2258
audience,846
audio,4637
audit,652
audited,1065
augmentation,93
augmented,534
august,8525
aur,81
aurangzeb,74
australia,2018
authentic,1442
authentication,781
author,980
authority,7672
authorize,16
automate,496
automated,385
automation,1044
automobile,1265
avaana,464
avail,940
availability,3531
available,16536
avalanche,321
avatar,236
avenue,1060
average,8941
averaged,1047
avert,495
averted,16
aviation,18470
aviv,30
avoid,4958
avoidance,102
avoided,607
avoiding,273
awaiting,819
awaits,497
award,7348
awarded,722
aware,1048
awareness,2741
awas,171
awasthy,898
away,7221
axie,501
axis,2570
ay,1482
azerbaijan,218
b2b,629
b2c,104
backdrop,1185
backed,3163
backend,484
background,1394
backlog,161
bacteria,513
bad,782
badge,482
badly,1386
badminton,8837
baffle,456
bag,653
bagalkote,456
baggage,137
bagged,585
bahadurgarh,464
bailout,133
balance,8967
balanced,1845
balasore,457
balewadi,49
ball,687
ballistic,39
balloon,528
bam,1014
ban,2695
band,5143
bandra,955
bandwagon,122
baner,47
banga,3246
bangalore,3534
bangladesh,2536
bank,59214
banker,1107
banking,5798
bankrupt,492
bankruptcy,2318
banned,1761
banner,471
bansal,1933
bar,1814
barbecue,113
barbeque,297
barcelona,472
bare,246
barely,711
baripada,456
baroda,565
barr,349
barrel,1944
barrier,4505
base,6023
based,12471
basic,6626
basically,1362
basis,5259
basket,784
batch,790
battery,1714
battlefield,13
bavdhan,47
bawa,224
bcas,487
beach,595
beachside,510
beacon,1248
bear,894
bearish,923
beat,508
beating,199
beautiful,598
beauty,805
beaxy,506
bed,5783
bedroom,365
beer,633
began,3100
begin,3367
beginning,2880
behalf,2489
behavior,848
behnam,507
beijing,2460
beleaguered,575
belgium,136
belief,2568
believe,5504
believed,766
belonging,1279
benchmark,5752
beneath,213
beneficial,2353
beneficiary,3112
benefit,33995
benefited,389
benefitwhen,456
bengal,1819
bengaluru,6807
bensignor,318
berkeley,522
berlin,84
bery,91
bespoke,52
best,10987
bet,1092
better,10743
bettered,713
betting,387
beverage,1179
beyonce,462
beyondnetzero,456
bezos,206
bhadrak,456
bhagat,2262
bhagyashree,27
bharat,5913
bharatagri,1537
bharath,510
bharatiya,61
bharatiyas,174
bharti,4120
bhashini,2284
bhasin,1833
bhatnagar,457
bhiwandi,263
bhk,2015
bhosale,41
bial,14
bias,1866
biased,502
bid,1713
bidder,1104
biden,2185
big,8709
bigbasket,52
bigger,1358
biggest,6905
bihar,1159
bijitha,456
bikaner,477
bilaspur,474
bilateral,1804
billion,36159
billionaire,4471
bima,121
binance,14846
biodegradable,512
biofuel,456
biomass,75
biometrics,45
bioreactors,507
biotechnology,527
bipartisan,579
birla,3315
biswas,473
bit,1984
bitcoin,12264
bittrex,506
bjp,317
bkash,456
bkc,373
blackout,11
blazing,16
ble,669
bleak,44
blend,3159
blended,557
blessed,79
blissful,189
block,7698
blockchain,8512
blockchains,1161
blockdaemon,507
blocked,204
blocker,457
blocking,621
blood,265
bloomberg,3038
blowing,21
blu,52
blue,1734
