Word,Frequency
0030,802
01,327
021,795
0410,794
10,40324
100,16686
1000,1281
100th,53
107,956
108,999
10d,1552
11,6253
110,1331
112,332
115bbj,789
117,863
11am,99
12,34960
1250,316
13,7467
130,2758
13000,86
137,856
14,8779
1400,780
145,1118
14th,1032
15,18998
150,4141
152,394
154,108
155,906
16,6294
162,863
163,782
165,479
166,829
16th,1014
17,7579
1740,19
18,10472
182nd,61
184,1568
185,459
18th,1034
19,5760
193,856
1933,799
194ba,789
195,871
1950s,777
1952,777
1972,803
1976,779
1978,771
1980s,852
199,838
1991,1720
1993,38
1995,850
1999,247
1b,229
1km,189
1q,23
1st,1760
20,21358
200,9384
2000,877
2001,438
2003,1630
2004,645
2006,3383
2010s,1608
2011,340
2012,1923
2013,743
2014,5784
2015,2826
2016,4156
2017,4985
2018,3286
2019,10920
2020,10617
2021,11673
2021agnikul,779
2022,15586
2023,26155
2024,30785
2025,30316
2026,15738
2028,1065
2030,5816
2031,246
2036,363
2045,18
2047,3357
2070,135
20th,2544
21,5790
217,308
21st,2613
22,6150
225,2353
22nd,811
23,5146
230,962
24,9514
240,1142
24th,793
24x7,628
25,23192
251,35
26,4457
26th,1171
27,3379
278,363
28,9161
280,1165
28th,1104
29,3250
2g,2261
2nd,221
30,21191
300,7162
3025,744
306,249
30th,1160
31,13014
31st,632
32,2731
325,798
33,1019
34,3117
340,1244
35,6437
350,1395
3591,744
360,1731
37,1506
38,1845
39,1844
39th,748
3b,2232
3d,948
40,10357
400,4474
41,2547
42,5087
4200,206
43,1449
45,4121
450,643
45th,89
46,4749
460,120
470,871
48,1825
483,22
49,1331
4g,3820
4th,971
50,25025
500,11780
5000,473
51,523
518,745
54,908
543,10
549,16
55,1659
56,1500
57,1273
58,412
59,572
5g,19153
5pm,84
5th,164
60,6640
600,3021
620,37
63,3073
631,203
645,810
65,2322
66,1304
67th,749
69,1408
70,7876
700,2210
71,404
72nd,744
74,1165
75,3429
756,758
76,1066
763,810
77,518
790,852
792,757
7th,2609
80,5174
800,1713
80c,3379
80ccd,1390
80d,331
81,299
813,12
8200,743
8257,743
83,335
846,755
86,1074
87,974
870,391
90,4317
911,195
92,370
920,229
93,703
950,927
960,40
98,1079
99,1104
aag,744
aai,777
aaj,75
aargauer,1
aayog,2010
abating,15
abetting,795
abetween,744
