Word,Frequency
0030,396
01,165
021,389
0410,388
10,19648
100,7111
1000,787
100th,34
107,452
108,432
10d,768
11,2977
110,543
112,215
115bbj,383
117,420
11am,83
12,12777
1250,295
13,3522
130,1281
13000,74
137,405
14,4174
1400,372
145,548
14th,562
15,7487
150,1986
152,346
154,10
155,417
16,3019
162,411
163,385
165,386
166,378
16th,509
17,3586
1740,12
18,4072
182nd,61
184,760
185,390
18th,619
19,2322
193,409
1933,389
194ba,383
195,442
1950s,379
1952,390
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8841
200,3686
2000,518
2001,360
2003,782
2004,553
2006,1559
2010s,782
2011,141
2012,1045
2013,366
2014,3040
2015,1293
2016,2188
2017,2475
2018,1715
2019,5433
2020,5494
2021,5956
2021agnikul,373
2022,7842
2023,14065
2024,21298
2025,11393
2026,900
2028,419
2030,2836
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1332
21,2330
217,295
21st,1370
22,2526
225,733
22nd,387
23,2307
230,458
24,3818
240,631
24th,393
24x7,214
25,8958
251,18
26,2166
26th,767
27,1393
278,350
28,3517
280,640
28th,704
29,1119
2g,1095
2nd,131
30,8881
300,3464
3025,364
306,240
30th,708
31,6222
31st,579
32,1214
325,392
33,499
34,1484
340,428
35,2575
350,586
3591,364
360,829
37,751
38,1044
39,730
39th,368
3b,1092
3d,513
40,4432
400,2606
41,1359
42,2208
4200,176
43,820
45,2139
450,438
45th,66
46,2154
460,76
470,442
48,668
483,7
49,635
4g,1886
4th,432
50,12043
500,5263
5000,259
51,223
518,364
54,653
543,8
549,3
55,793
56,778
57,502
58,147
59,350
5g,9888
5pm,82
5th,91
60,2637
600,1240
620,18
63,1410
631,188
645,377
65,1014
66,505
67th,364
69,628
70,3111
700,1025
71,165
72nd,364
74,508
75,1615
756,365
76,511
763,389
77,229
790,406
792,365
7th,1278
80,1942
800,809
80c,2003
80ccd,862
80d,259
81,94
813,9
8200,363
8257,363
83,119
846,364
86,501
87,317
870,349
90,1211
911,191
92,105
920,205
93,534
950,430
960,16
98,483
99,495
aag,364
aai,385
