Word,Frequency
0030,419
01,165
021,412
0410,411
10,20498
100,7415
1000,787
100th,34
107,452
108,456
10d,768
11,3129
110,579
112,220
115bbj,406
117,422
11am,83
12,14148
1250,295
13,3724
130,1332
13000,74
137,428
14,4365
1400,375
145,617
14th,563
15,8006
150,2092
152,348
154,11
155,419
16,3200
162,436
163,385
165,387
166,378
16th,535
17,3653
1740,12
18,4314
182nd,61
184,760
185,390
18th,619
19,2410
193,409
1933,412
194ba,406
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,417
1999,131
1b,189
1km,188
1q,12
1st,836
20,9233
200,3876
2000,529
2001,360
2003,784
2004,563
2006,1635
2010s,831
2011,153
2012,1068
2013,378
2014,3098
2015,1325
2016,2240
2017,2601
2018,1781
2019,5624
2020,5604
2021,6115
2021agnikul,396
2022,8017
2023,14444
2024,21708
2025,12697
2026,991
2028,435
2030,2921
2031,182
2036,348
2045,9
2047,1830
2070,101
20th,1335
21,2519
217,295
21st,1370
22,2693
225,837
22nd,389
23,2463
230,483
24,4081
240,633
24th,393
24x7,214
25,9437
251,20
26,2238
26th,769
27,1450
278,355
28,3640
280,664
28th,704
29,1227
2g,1095
2nd,133
30,9435
300,3580
3025,364
306,241
30th,708
31,6398
31st,583
32,1300
325,392
33,514
34,1527
340,454
35,2679
350,622
3591,364
360,840
37,765
38,1055
39,778
39th,368
3b,1092
3d,536
40,4636
400,2650
41,1396
42,2240
4200,183
43,832
45,2162
450,451
45th,66
46,2214
460,76
470,442
48,718
483,14
49,688
4g,1886
4th,477
50,12492
500,5529
5000,259
51,233
518,364
54,656
543,8
549,3
55,800
56,818
57,516
58,163
59,377
5g,9895
5pm,82
5th,91
60,2800
600,1295
620,18
63,1496
631,188
645,382
65,1019
66,518
67th,364
69,666
70,3280
700,1068
71,178
72nd,364
74,526
75,1671
756,365
76,523
763,412
77,240
790,429
792,365
7th,1291
80,2041
800,843
80c,2026
80ccd,908
80d,259
81,114
813,9
8200,363
8257,363
83,122
846,364
86,544
87,321
870,352
90,1315
911,191
92,110
920,206
93,536
950,453
960,16
98,491
99,517
aag,364
aai,388
aaj,75
aargauer,1
aayog,1039
abating,5
abetting,412
abetween,364
abhishek,944
ability,2081
able,5450
abode,183
abolish,33
abroad,1056
absence,2367
absolute,146
absolutely,644
abundant,387
ac,187
accelerate,1128
accelerated,937
accelerating,1206
acceleration,682
accentuate,194
accenture,684
accept,541
acceptance,897
accepted,605
accepting,827
access,10292
accessed,507
accessibility,2447
accessible,2191
accessing,1208
accidental,377
accolade,344
accommodate,344
accommodation,1285
accompanied,1467
accomplished,215
accorded,368
according,23665
accordingly,692
account,16037
accountability,131
accountable,464
accountancy,151
accountant,589
accounted,776
accounting,1499
accra,3
accretion,417
accrued,783
accumulated,1105
accumulating,321
accumulation,295
accurate,865
accurately,172
accuse,445
accused,1279
accuses,445
acheson,165
achieve,2948
achieved,2365
achievement,1438
achieving,3578
acknowledge,217
acknowledged,2495
acknowledgement,104
acknowledges,278
acquire,566
acquired,1117
acquirer,24
acquiring,510
acquisition,3308
acre,2297
acronym,424
act,7664
acted,457
action,8046
active,1781
actively,2063
activist,1787
activity,7305
actor,844
actual,1314
actually,2345
actuarial,366
ad,396
adani,10691
adaptable,310
adaptation,291
adaption,412
adb,160
add,4153
added,11057
adding,4954
addition,4373
additional,10750
additionally,6256
address,8599
addressing,4101
adequate,575
adhere,502
adimalathura,412
aditya,1345
adjust,757
adjusted,1716
adjustment,1407
administration,4359
administrative,534
admired,401
admitted,824
adopt,787
adopted,1047
adoption,4093
adorned,186
adv,29
advance,1214
advanced,3568
advancement,1694
advancing,1167
advantage,3371
advantageous,249
adventure,261
adverse,978
advertised,383
advertisement,100
advisable,112
advised,1684
advisor,3100
advisory,1914
advocacy,108
advocate,1372
advocating,488
aegis,54
aera,372
aerospace,1287
affair,2120
affect,1225
affected,1720
affecting,1428
affectionately,27
affiliate,922
affiliated,430
affirm,90
afford,1245
affordability,290
affordable,6732
aforesaid,393
africa,912
african,760
aftermath,63
afternoon,548
ag,902
age,5344
agency,9148
agenda,2551
agent,957
aggarwal,1546
aggregate,1715
aggregating,499
aggregator,512
aggressive,1541
aggressively,196
agm,471
agnibaan,1320
agnikul,4191
agnilet,412
ago,4071
agr,506
agra,114
agree,745
agreed,1165
agreement,4180
agrees,707
agricultural,2060
agriculture,2174
agritech,1191
ahead,4071
ahmedabad,1792
ai,26670
aid,542
aide,393
aided,716
aiding,494
ailing,25
aim,8933
aimed,3663
aiming,1804
air,17842
airasia,772
airbnb,439
airbus,726
aircraft,4735
aired,228
airfare,117
airline,18691
airlinesto,342
airport,12114
airspace,446
airstrikes,13
airtel,3073
airwave,391
airway,3821
aix,2194
aixl,364
ajay,2054
ajit,250
ajmera,1058
akhilesh,89
akin,153
akkai,364
akm,418
akshay,1208
akshya,220
al,205
alameda,2066
alappuzha,364
albeit,434
alcazar,112
alcon,47
alert,222
algorithm,511
alibaba,2990
alibag,74
alienation,220
aligarh,364
align,1222
aligned,475
aligning,441
aligns,1600
alike,692
allays,368
allegation,2226
alleged,1626
alleges,39
alleviate,783
alleviated,124
alliance,1140
allocate,645
allocated,1027
allocation,2521
allotment,1389
allow,3004
allowance,3164
allowed,3559
allowing,3591
allows,3919
allure,562
ally,1074
aloke,372
alongside,2184
alquity,2
altcoins,631
altering,8
alternate,998
alternative,5617
alumnus,508
amand,156
amazon,3805
ambala,367
ambani,3437
ambassador,789
amber,253
ambiguity,810
ambiguous,420
ambit,433
ambition,1932
ambitious,2189
ambulance,388
amended,869
amendment,2713
amenity,9683
america,2140
american,5265
amfi,428
amid,5473
amidst,2057
amit,613
