Word,Frequency
0030,215
01,98
021,208
0410,208
10,9406
100,3681
1000,552
100th,27
107,275
108,216
10d,416
11,1589
110,265
112,136
115bbj,202
117,221
11am,83
12,3712
1250,288
13,1884
130,690
13000,74
137,215
14,2015
1400,216
145,226
14th,242
15,3536
150,1121
152,222
154,7
155,237
16,1897
162,215
163,221
165,234
166,210
16th,292
17,2138
1740,1
18,1887
182nd,61
184,437
185,228
18th,383
19,1240
193,224
1933,209
194ba,202
195,265
1950s,220
1952,214
1972,226
1976,212
1978,216
1980s,225
199,224
1991,536
1993,16
1995,238
1999,100
1b,151
1km,188
1q,1
1st,493
20,4137
200,1806
2000,294
2001,258
2003,430
2004,354
2006,811
2010s,416
2011,94
2012,531
2013,283
2014,1701
2015,653
2016,1187
2017,1419
2018,962
2019,2990
2020,2951
2021,3275
2021agnikul,192
2022,4441
2023,8221
2024,12503
2025,1195
2026,387
2028,225
2030,1581
2031,180
2036,208
2045,7
2047,1262
2070,91
20th,849
21,944
217,295
21st,875
22,1024
225,300
22nd,230
23,1255
230,254
24,1602
240,321
24th,233
24x7,192
25,3381
251,12
26,1221
26th,565
27,613
278,215
28,1677
280,417
28th,524
29,468
2g,627
2nd,68
30,3896
300,1986
3025,208
306,216
30th,531
31,3671
31st,491
32,608
325,220
33,281
34,741
340,220
35,1340
350,269
3591,208
360,480
37,507
38,532
39,372
39th,211
3b,624
3d,215
40,2069
400,1938
41,888
42,975
4200,158
43,457
45,1350
450,379
45th,66
46,956
460,58
470,269
48,399
483,6
49,317
4g,1084
4th,268
50,6446
500,2815
5000,228
51,87
518,208
54,380
543,5
549,3
55,522
56,383
57,277
58,62
59,263
5g,5723
5pm,76
5th,80
60,1336
600,507
620,4
63,705
631,188
645,208
65,544
66,291
67th,208
69,341
70,1525
700,568
71,95
72nd,208
74,278
75,842
756,208
76,284
763,208
77,117
790,220
792,208
7th,695
80,969
800,344
80c,1349
80ccd,574
80d,115
81,34
813,1
8200,207
8257,207
83,97
846,208
86,281
87,110
870,213
90,623
911,191
92,90
920,188
93,357
950,214
960,1
98,277
99,282
aag,208
aai,223
aaj,75
aargauer,1
aayog,614
abating,5
abetting,208
abetween,208
abhishek,483
ability,1047
able,3090
abode,183
abolish,31
abroad,497
absence,1153
absolute,40
absolutely,354
abundant,363
ac,132
accelerate,372
accelerated,524
accelerating,670
acceleration,384
accentuate,188
accenture,345
accept,418
acceptance,457
accepted,417
accepting,589
access,5018
accessed,250
accessibility,1625
accessible,1486
accessing,597
accidental,212
accolade,140
accommodate,157
accommodation,604
accompanied,911
accomplished,203
accorded,212
according,12027
accordingly,324
account,9290
accountability,64
accountable,289
accountancy,147
accountant,435
accounted,409
accounting,731
accra,3
accretion,251
accrued,485
accumulated,569
accumulating,162
accumulation,158
accurate,334
accurately,124
accuse,235
accused,639
accuses,220
acheson,159
achieve,1358
achieved,1418
achievement,836
achieving,2010
acknowledge,193
acknowledged,1287
acknowledgement,87
acknowledges,48
acquire,215
acquired,535
acquirer,9
acquiring,305
acquisition,1542
acre,1418
acronym,216
act,2977
acted,246
action,3663
active,646
actively,762
activist,1096
activity,3778
actor,502
actual,784
