Word,Frequency
0030,811
01,340
021,804
0410,803
10,40818
100,16931
1000,1291
100th,53
107,965
108,1008
10d,1570
11,6350
110,1358
112,332
115bbj,798
117,872
11am,99
12,35229
1250,316
13,7599
130,2799
13000,86
137,893
14,8877
1400,789
145,1134
14th,1041
15,19263
150,4228
152,396
154,108
155,918
16,6375
162,872
163,791
165,479
166,838
16th,1027
17,7698
1740,19
18,10621
182nd,61
184,1586
185,460
18th,1043
19,5857
193,874
1933,808
194ba,798
195,883
1950s,786
1952,786
1972,812
1976,788
1978,780
1980s,861
199,851
1991,1741
1993,38
1995,863
1999,247
1b,243
1km,189
1q,23
1st,1780
20,21710
200,9514
2000,885
2001,454
2003,1649
2004,645
2006,3442
2010s,1626
2011,340
2012,1947
2013,755
2014,5883
2015,2895
2016,4231
2017,5046
2018,3343
2019,11052
2020,10715
2021,11800
2021agnikul,788
2022,15768
2023,26452
2024,30976
2025,30540
2026,16443
2028,1074
2030,5906
2031,249
2036,363
2045,18
2047,3411
2070,139
20th,2571
21,5853
217,308
21st,2645
22,6236
225,2393
22nd,820
23,5201
230,971
24,9660
240,1151
24th,802
24x7,637
25,23474
251,35
26,4529
26th,1180
27,3424
278,363
28,9267
280,1179
28th,1114
29,3301
2g,2288
2nd,230
30,21494
300,7278
3025,753
306,249
30th,1169
31,13244
31st,632
32,2772
325,807
33,1050
34,3153
340,1266
35,6525
350,1412
3591,753
360,1751
37,1524
38,1867
39,1869
39th,757
3b,2259
3d,957
40,10473
400,4535
41,2569
42,5157
4200,206
43,1472
45,4185
450,646
45th,92
46,4809
460,120
470,881
48,1876
483,22
49,1346
4g,3865
4th,982
50,25339
500,11913
5000,482
51,524
518,754
54,923
543,10
549,16
55,1691
56,1517
57,1304
58,413
59,577
5g,19379
5pm,85
5th,166
60,6780
600,3058
620,37
63,3110
631,203
645,819
65,2359
66,1327
67th,758
69,1421
70,8028
700,2247
71,411
72nd,753
74,1184
75,3514
756,767
76,1080
763,819
77,520
790,861
792,766
7th,2640
80,5266
800,1729
