Word,Frequency
0030,246
01,98
021,239
0410,239
10,11257
100,4311
1000,588
100th,33
107,307
108,256
10d,478
11,1828
110,305
112,173
115bbj,233
117,284
11am,83
12,4301
1250,288
13,2163
130,791
13000,74
137,246
14,2380
1400,247
145,259
14th,315
15,3859
150,1263
152,255
154,10
155,270
16,2095
162,246
163,252
165,266
166,243
16th,331
17,2408
1740,1
18,2118
182nd,61
184,499
185,269
18th,420
19,1371
193,263
1933,240
194ba,233
195,304
1950s,251
1952,245
1972,257
1976,243
1978,247
1980s,265
199,255
1991,603
1993,17
1995,276
1999,101
1b,151
1km,188
1q,1
1st,558
20,4761
200,2055
2000,308
2001,295
2003,492
2004,416
2006,944
2010s,478
2011,101
2012,662
2013,303
2014,2002
2015,833
2016,1445
2017,1584
2018,1075
2019,3453
2020,3477
2021,3913
2021agnikul,223
2022,5224
2023,9345
2024,14575
2025,1485
2026,430
2028,246
2030,1834
2031,180
2036,239
2045,7
2047,1405
2070,91
20th,954
21,1053
217,295
21st,972
22,1277
225,348
22nd,261
23,1465
230,285
24,1847
240,358
24th,264
24x7,192
25,3929
251,12
26,1363
26th,618
27,697
278,246
28,1929
280,469
28th,567
29,568
2g,720
2nd,72
30,4465
300,2264
3025,239
306,240
30th,575
31,4101
31st,515
32,698
325,252
33,304
34,863
340,254
35,1578
350,336
3591,239
360,542
37,585
38,713
39,433
39th,242
3b,717
3d,250
40,2528
400,2065
41,991
42,1130
4200,158
43,577
45,1515
450,395
45th,66
46,1101
460,58
470,300
48,442
483,6
49,392
4g,1243
4th,302
50,7566
500,3080
5000,230
51,102
518,239
54,489
543,5
549,3
55,566
56,445
57,318
58,67
59,297
5g,6569
5pm,76
5th,86
60,1607
600,674
620,6
63,818
631,188
645,239
65,627
66,330
67th,239
69,428
70,1751
700,639
71,101
72nd,239
74,327
75,982
756,239
76,352
763,239
77,163
790,251
792,239
7th,789
80,1132
800,410
80c,1411
80ccd,574
80d,115
81,77
813,1
8200,238
8257,238
83,102
846,239
86,312
87,131
870,244
90,714
911,191
92,90
920,188
93,425
950,249
960,1
98,330
99,318
aag,239
aai,254
aaj,75
aargauer,1
aayog,695
abating,5
abetting,239
abetween,239
abhishek,547
ability,1237
able,3532
abode,183
abolish,31
abroad,589
absence,1345
absolute,60
absolutely,402
abundant,377
ac,140
accelerate,429
accelerated,593
accelerating,737
acceleration,422
accentuate,194
accenture,376
accept,441
acceptance,556
accepted,455
accepting,637
access,5941
accessed,289
accessibility,1823
accessible,1631
accessing,713
accidental,245
accolade,194
accommodate,219
accommodation,703
accompanied,1038
accomplished,203
accorded,243
according,14043
accordingly,369
account,10430
accountability,67
accountable,324
accountancy,147
accountant,440
accounted,456
accounting,906
accra,3
accretion,286
accrued,550
accumulated,639
accumulating,200
accumulation,160
accurate,467
accurately,148
accuse,266
accused,752
accuses,263
acheson,165
achieve,1566
achieved,1765
achievement,981
achieving,2326
acknowledge,199
acknowledged,1471
acknowledgement,87
acknowledges,87
acquire,257
acquired,625
acquirer,9
acquiring,357
acquisition,1868
acre,1614
acronym,247
act,3389
acted,281
action,4431
active,749
actively,918
activist,1232
activity,4427
actor,575
actual,863
actually,1184
actuarial,239
ad,287
adani,8032
adaptable,184
adaptation,150
adaption,239
adb,112
add,2698
added,7069
adding,2972
addition,2696
additional,6084
additionally,4180
address,5742
addressing,2639
adequate,354
adhere,344
adimalathura,239
aditya,839
adjust,507
adjusted,1004
adjustment,633
administration,1956
administrative,88
admired,276
admitted,628
adopt,387
adopted,660
adoption,2716
adorned,109
adv,28
advance,752
advanced,2215
advancement,929
advancing,597
advantage,1860
advantageous,76
adventure,231
adverse,519
advertised,239
advertisement,62
advisable,47
advised,886
advisor,1332
advisory,1190
advocacy,101
advocate,662
advocating,321
aegis,50
aera,239
aerospace,713
affair,1304
affect,535
affected,925
affecting,734
affectionately,27
affiliate,539
affiliated,281
affirm,84
afford,768
affordability,185
affordable,4615
aforesaid,264
africa,575
african,373
aftermath,56
afternoon,323
ag,539
age,3685
agency,4908
agenda,1711
agent,525
aggarwal,950
aggregate,827
aggregating,341
aggregator,291
aggressive,859
aggressively,88
agm,337
agnibaan,628
agnikul,2113
agnilet,239
ago,2559
agr,284
agra,108
agree,421
agreed,611
agreement,2037
agrees,507
agricultural,981
agriculture,1088
agritech,720
ahead,2276
ahmedabad,1178
ai,15911
aid,407
aide,247
aided,310
aiding,300
ailing,14
aim,5479
aimed,2289
aiming,1108
air,11188
airasia,513
airbnb,262
airbus,474
aircraft,3091
aired,222
airfare,55
airline,12469
airlinesto,217
airport,7912
airspace,265
airstrikes,13
airtel,1893
airwave,251
airway,2462
aix,1441
aixl,239
ajay,1387
ajit,150
ajmera,301
akhilesh,83
akin,31
akkai,239
akm,233
akshay,941
akshya,220
al,155
alameda,1201
alappuzha,239
albeit,264
alcazar,112
alcon,47
alert,165
algorithm,302
alibaba,2137
alibag,74
alienation,220
aligarh,239
align,754
aligned,214
aligning,201
aligns,1027
alike,294
allays,243
allegation,1514
alleged,973
alleges,32
alleviate,472
alleviated,108
alliance,710
allocate,461
allocated,603
allocation,1777
allotment,857
allow,1364
allowance,2146
allowed,1737
allowing,1981
allows,2266
allure,430
ally,660
aloke,240
alongside,1030
alquity,2
altcoins,374
altering,2
alternate,535
alternative,3059
alumnus,308
amand,156
amazon,2690
ambala,239
ambani,2439
ambassador,515
amber,226
ambiguity,246
ambiguous,247
ambit,288
ambition,1261
ambitious,1396
ambulance,246
amended,594
amendment,1414
amenity,6051
america,933
american,2315
amfi,268
amid,2674
amidst,1438
amit,354
amitabh,750
ammonia,494
amod,478
amounted,97
amounting,406
amphitheatre,296
ample,619
amplified,295
amplify,269
amrit,255
amritsar,245
amruta,54
anaemia,244
analysed,378
analysis,1448
analyst,4553
analytics,559
analyzing,278
anantha,361
ananya,258
anarock,55
anchor,532
andersen,268
andhra,1877
andrei,2
andrew,305
angeles,43
anil,483
anjali,239
ankur,1597
anna,523
annals,253
anniversary,82
announce,549
announced,6580
announcement,1935
announcing,257
annual,3885
annually,2191
annum,1246
anonymity,477
ansys,1
ante,239
antenna,239
anticipates,149
anticipating,109
anticipation,639
anurag,721
aoc,956
apace,241
apart,973
apartment,1080
apeejay,108
aperture,479
apex,521
apiece,306
apollo,142
apologise,244
apologized,27
app,781
apparent,322
appeal,835
appear,343
appeared,507
appearing,186
appears,606
appellate,384
appetite,281
applaud,80
apple,2985
applicability,242
applicable,643
applicant,426
application,3030
applied,658
applies,324
apply,1528
applying,478
appoint,212
appointed,1101
appointment,1267
appreciate,871
appreciated,306
appreciation,517
apprehension,279
apprise,3
apprised,239
approach,4687
approached,572
appropriate,295
approval,1094
approved,2408
approximately,1481
apps,969
april,4863
aquasub,239
arabian,279
arbitrage,515
archaic,225
architect,1744
architectural,816
architecture,1235
area,7463
arena,556
arguably,227
argue,414
argued,665
argues,310
arguing,513
argument,338
arising,282
ark,165
arkam,717
arm,1394
armed,479
armstrong,1233
arora,54
arpu,757
arrangement,746
array,1862
arrive,277
arrived,243
arriving,334
art,379
arterial,47
artha,510
article,2165
artificial,1833
artist,1118
artistic,489
asansol,239
ascent,272
asean,284
ashar,1910
ashish,875
ashok,476
ashwini,1381
asia,2992
asian,1784
ask,317
asked,3478
asking,613
asks,81
aspect,3326
aspiration,790
aspirational,484
aspire,187
aspiring,586
assam,892
assault,38
assembled,187
asserted,625
asserting,271
asserts,193
assessment,1147
asset,9036
assignment,73
assist,452
assistance,1214
assistant,670
assisted,37
assisting,204
associate,1186
associated,842
associating,245
association,3086
assumed,290
assurance,343
assured,2842
astronaut,241
astronomia,108
atc,256
athlete,256
atlantic,522
atmosphere,676
attack,1322
attained,337
attempt,855
attend,53
attended,1174
attendee,263
attending,322
attention,1760
attitude,261
attract,1536
attracted,838
attracting,430
attractive,1915
attractiveness,16
