Word,Frequency
0030,792
01,317
021,785
0410,784
10,39863
100,16373
1000,1260
100th,53
107,946
108,989
10d,1532
11,6129
110,1309
112,329
115bbj,779
117,853
11am,99
12,34636
1250,316
13,7371
130,2721
13000,86
137,841
14,8688
1400,770
145,1106
14th,1022
15,18701
150,4059
152,394
154,94
155,892
16,6060
162,853
163,772
165,479
166,819
16th,1003
17,7477
1740,19
18,10375
182nd,61
184,1547
185,456
18th,1024
19,5653
193,846
1933,789
194ba,779
195,854
1950s,759
1952,767
1972,793
1976,769
1978,761
1980s,842
199,828
1991,1700
1993,34
1995,840
1999,246
1b,229
1km,189
1q,23
1st,1740
20,21013
200,9205
2000,863
2001,436
2003,1610
2004,645
2006,3328
2010s,1587
2011,338
2012,1901
2013,725
2014,5706
2015,2751
2016,4099
2017,4930
2018,3249
2019,10752
2020,10497
2021,11536
2021agnikul,769
2022,15378
2023,25835
2024,30599
2025,30071
2026,15005
2028,1046
2030,5748
2031,246
2036,363
2045,18
2047,3293
2070,134
20th,2513
21,5705
217,308
21st,2582
22,6086
225,2315
22nd,801
23,5104
230,936
24,9400
240,1132
24th,783
24x7,617
25,22918
251,27
26,4418
26th,1161
27,3333
278,363
28,9012
280,1150
28th,1094
29,3204
2g,2231
2nd,209
30,20898
300,7023
3025,734
306,248
30th,1149
31,12735
31st,631
32,2696
325,788
33,991
34,3083
340,1224
35,6316
350,1384
3591,734
360,1705
37,1464
38,1810
39,1816
39th,738
3b,2202
3d,930
40,10190
400,4417
41,2520
42,4983
4200,206
43,1418
45,4058
450,643
45th,89
46,4683
460,112
470,856
48,1799
483,22
49,1318
4g,3770
4th,961
50,24764
500,11573
5000,463
51,521
518,735
54,898
543,10
549,16
55,1639
56,1476
57,1252
58,411
59,572
5g,18910
5pm,84
5th,164
60,6437
600,2966
620,37
63,3043
631,203
645,800
65,2280
66,1290
67th,739
69,1394
70,7698
700,2171
71,398
72nd,734
74,1153
75,3273
756,748
76,1053
763,800
77,510
790,839
792,741
7th,2579
80,5020
800,1701
80c,3344
80ccd,1390
80d,327
81,296
813,12
8200,733
8257,733
83,309
846,745
86,1058
87,927
870,391
90,4196
911,195
92,361
920,226
93,690
950,905
960,40
98,1062
99,1089
aag,734
aai,766
aaj,75
aargauer,1
aayog,1970
abating,15
abetting,785
abetween,734
abhishek,1796
ability,4149
able,10334
abode,195
abolish,33
abroad,2466
absence,5464
absolute,319
absolutely,1165
abundant,434
ac,719
accelerate,3218
accelerated,2316
accelerating,2765
acceleration,1318
accentuate,200
accenture,1144
accept,1007
acceptance,1769
accepted,903
accepting,1240
access,22145
accessed,928
accessibility,4413
accessible,4350
accessing,2432
accidental,800
accolade,1089
accommodate,461
accommodation,2842
accompanied,2849
accomplished,262
accorded,748
according,47688
accordingly,1626
account,30168
accountability,421
accountable,947
accountancy,159
accountant,777
accounted,1717
accounting,3285
accra,3
accretion,845
accrued,1203
accumulated,1996
accumulating,522
accumulation,996
accurate,1952
accurately,227
accuse,857
accused,2867
accuses,846
acheson,165
achieve,6033
achieved,3483
achievement,2153
achieving,6811
acknowledge,324
acknowledged,4937
acknowledgement,135
acknowledges,541
acquire,1167
acquired,2676
acquirer,52
acquiring,1048
acquisition,7765
acre,4371
acronym,822
act,19156
acted,1143
action,19318
active,4768
actively,4731
activist,3334
activity,15785
actor,1817
actual,2723
actually,5063
actuarial,741
ad,931
adani,14823
adaptable,721
adaptation,736
adaption,785
adb,224
add,8182
added,25990
adding,12077
addition,9336
additional,23566
additionally,9802
address,16315
addressing,7876
adequate,1836
adhere,1016
adimalathura,785
aditya,2758
adjust,1044
adjusted,3764
adjustment,2776
administration,12164
administrative,1710
admired,806
admitted,1372
adopt,2270
adopted,2210
adoption,7364
adorned,563
adv,29
advance,3814
advanced,7774
advancement,3340
advancing,2893
advantage,6984
