Word,Frequency
0030,515
01,177
021,508
0410,507
10,25554
100,9042
1000,921
100th,34
107,553
108,567
10d,955
11,3787
110,718
112,228
115bbj,502
117,523
11am,83
12,21330
1250,297
13,4589
130,1638
13000,86
137,534
14,5476
1400,478
145,738
14th,660
15,10897
150,2562
152,351
154,33
155,527
16,3850
162,535
163,481
165,410
166,471
16th,641
17,4464
1740,12
18,5955
182nd,61
184,949
185,393
18th,738
19,3197
193,527
1933,512
194ba,502
195,548
1950s,473
1952,486
1972,508
1976,475
1978,470
1980s,496
199,513
1991,1087
1993,27
1995,527
1999,153
1b,189
1km,189
1q,15
1st,1044
20,11886
200,5234
2000,575
2001,395
2003,991
2004,580
2006,2034
2010s,1023
2011,176
2012,1283
2013,399
2014,3709
2015,1572
2016,2668
2017,3183
2018,2140
2019,6920
2020,6791
2021,7519
2021agnikul,492
2022,9760
2023,17364
2024,24334
2025,17873
2026,1423
2028,573
2030,3602
2031,183
2036,349
2045,16
2047,2046
2070,111
20th,1632
21,3227
217,304
21st,1658
22,3433
225,1217
22nd,485
23,3095
230,601
24,5497
240,737
24th,500
24x7,311
25,13658
251,20
26,2580
26th,866
27,1854
278,358
28,4945
280,781
28th,798
29,1712
2g,1374
2nd,135
30,12592
300,4377
3025,457
306,243
30th,826
31,7495
31st,586
32,1722
325,486
33,608
34,1888
340,618
35,3607
350,789
3591,457
360,1039
37,897
38,1237
39,1048
39th,461
3b,1371
3d,635
40,5915
400,3061
41,1704
42,2973
4200,184
43,966
45,2545
450,497
45th,66
46,2952
460,76
470,535
48,969
483,21
49,836
4g,2357
4th,618
50,16150
500,7003
5000,297
51,299
518,457
54,695
543,9
549,3
55,968
56,950
57,658
58,232
59,428
5g,12157
5pm,84
5th,102
60,3599
600,1723
620,20
63,1934
631,189
645,497
65,1282
66,708
67th,457
69,829
70,4287
700,1353
71,202
72nd,457
74,639
75,2019
756,469
76,636
763,523
77,283
790,532
792,458
7th,1593
80,2654
800,1159
80c,2318
80ccd,1098
80d,261
81,136
813,9
8200,456
8257,456
83,151
846,457
86,687
87,462
870,359
90,1852
911,193
92,149
920,209
93,556
950,574
960,19
98,605
99,664
aag,457
aai,481
aaj,75
aargauer,1
aayog,1262
abating,5
abetting,508
abetween,457
abhishek,1140
ability,2542
able,6648
abode,184
abolish,33
abroad,1341
absence,3044
absolute,178
absolutely,769
abundant,401
ac,226
accelerate,1643
accelerated,1204
accelerating,1546
acceleration,839
accentuate,199
accenture,779
accept,644
acceptance,1154
accepted,658
accepting,935
access,13095
accessed,613
accessibility,2876
accessible,2608
accessing,1503
accidental,477
accolade,530
accommodate,369
accommodation,1701
accompanied,1864
accomplished,221
accorded,462
according,29581
accordingly,925
account,18918
accountability,171
accountable,563
accountancy,157
accountant,628
accounted,952
accounting,1869
accra,3
accretion,520
accrued,887
accumulated,1365
accumulating,356
accumulation,462
accurate,1096
accurately,184
accuse,552
accused,1717
accuses,545
acheson,165
achieve,3930
achieved,2669
achievement,1627
achieving,4445
acknowledge,240
acknowledged,3141
acknowledgement,112
acknowledges,396
acquire,715
acquired,1433
acquirer,26
acquiring,583
acquisition,4272
acre,2870
acronym,522
act,10043
acted,599
action,10931
active,2474
actively,2721
activist,2171
activity,9265
actor,1081
actual,1607
actually,3090
actuarial,459
ad,574
adani,11534
adaptable,408
adaptation,400
adaption,508
adb,180
add,5005
added,14026
adding,6321
addition,5397
additional,14077
additionally,7312
address,10264
addressing,5003
adequate,716
adhere,629
adimalathura,508
aditya,1724
adjust,795
adjusted,2233
adjustment,1688
administration,6237
administrative,801
admired,498
admitted,984
adopt,1097
adopted,1320
adoption,4804
adorned,279
adv,29
advance,1553
advanced,4478
advancement,2133
advancing,1532
advantage,4276
advantageous,368
adventure,264
adverse,1230
advertised,481
advertisement,136
advisable,141
advised,2140
advisor,3842
advisory,2362
advocacy,112
advocate,1814
advocating,622
aegis,54
aera,465
aerospace,1660
affair,2792
affect,1651
affected,2344
affecting,1935
affectionately,27
affiliate,1139
affiliated,543
affirm,93
afford,1568
affordability,349
affordable,7910
aforesaid,492
africa,1205
african,1065
aftermath,80
afternoon,746
ag,1095
age,6599
agency,11825
agenda,3131
agent,1112
aggarwal,1938
aggregate,2210
aggregating,597
aggregator,642
aggressive,2023
aggressively,231
agm,689
agnibaan,1704
agnikul,5343
agnilet,508
ago,5011
agr,606
agra,118
agree,924
agreed,1744
agreement,6967
agrees,816
agricultural,2780
agriculture,3122
agritech,1476
ahead,5579
ahmedabad,2284
ai,32145
aid,636
aide,522
aided,966
aiding,606
ailing,25
aim,10871
aimed,4707
aiming,2120
air,22795
airasia,964
airbnb,544
airbus,920
aircraft,6345
aired,239
airfare,124
airline,23179
airlinesto,435
airport,14955
