Word,Frequency
0030,863
01,392
021,856
0410,855
10,43644
100,18385
1000,1344
100th,53
107,1021
108,1065
10d,1674
11,6834
110,1498
112,341
115bbj,850
117,931
11am,99
12,36928
1250,316
13,8144
130,2978
13000,86
137,949
14,9392
1400,842
145,1215
14th,1102
15,20630
150,4479
152,405
154,114
155,981
16,6668
162,929
163,851
165,484
166,901
16th,1081
17,8354
1740,26
18,11174
182nd,61
184,1699
185,489
18th,1102
19,6274
193,936
1933,860
194ba,850
195,941
1950s,838
1952,900
1972,868
1976,840
1978,832
1980s,923
199,910
1991,1852
1993,42
1995,916
1999,257
1b,243
1km,189
1q,29
1st,1936
20,23513
200,10457
2000,914
2001,464
2003,1760
2004,654
2006,3685
2010s,1730
2011,359
2012,2073
2013,862
2014,6284
2015,3248
2016,4591
2017,5399
2018,3578
2019,11744
2020,11410
2021,12576
2021agnikul,840
2022,16914
2023,28097
2024,31833
2025,31822
2026,20966
2028,1211
2030,6358
2031,277
2036,389
2045,18
2047,3797
2070,148
20th,2734
21,6240
217,316
21st,2826
22,6616
225,2554
22nd,872
23,5518
230,1040
24,10270
240,1237
24th,855
24x7,703
25,24942
251,35
26,4992
26th,1237
27,3695
278,366
28,9902
280,1261
28th,1166
29,3584
2g,2444
2nd,237
30,23062
300,7730
3025,805
306,252
30th,1224
31,14728
31st,632
32,2937
325,862
33,1143
34,3421
340,1379
35,7070
350,1508
3591,805
360,1886
37,1672
38,2020
39,2050
39th,809
3b,2415
3d,1025
40,11168
400,4810
41,2726
42,5569
4200,218
43,1597
45,4444
450,656
45th,92
46,5159
460,125
470,945
48,2013
483,24
49,1472
4g,4147
4th,1038
50,26988
500,13049
5000,536
51,576
518,809
54,1042
543,10
549,20
55,1856
56,1605
57,1461
58,469
59,602
5g,20660
5pm,85
5th,175
60,7508
600,3288
620,42
63,3326
631,207
645,871
65,2565
66,1480
67th,810
69,1549
70,8626
700,2398
71,468
72nd,805
74,1285
75,3747
756,822
76,1180
763,871
77,551
790,913
792,818
7th,2797
80,5747
800,1871
80c,3587
80ccd,1404
80d,350
81,324
813,12
8200,804
8257,804
83,372
846,820
86,1184
87,1094
870,394
90,4802
911,197
92,392
920,229
93,732
950,1001
960,40
98,1162
99,1231
aag,805
aai,852
aaj,75
aargauer,1
aayog,2255
abating,20
abetting,856
abetween,805
abhishek,1983
ability,4743
able,11418
abode,196
abolish,36
abroad,2856
absence,6191
absolute,419
absolutely,1292
abundant,469
ac,743
accelerate,3645
accelerated,2761
accelerating,3156
acceleration,1541
accentuate,200
accenture,1425
accept,1131
acceptance,2010
accepted,1004
accepting,1342
access,25046
accessed,1016
accessibility,4817
accessible,4865
accessing,2675
accidental,915
accolade,1234
accommodate,487
accommodation,3129
accompanied,3160
accomplished,283
accorded,825
according,52842
accordingly,1820
account,33793
accountability,517
accountable,1049
accountancy,164
accountant,796
accounted,2212
accounting,3857
accra,3
accretion,925
accrued,1288
accumulated,2193
accumulating,640
accumulation,1270
accurate,2312
accurately,261
accuse,933
accused,3130
accuses,917
acheson,165
achieve,6542
achieved,3891
achievement,2325
achieving,7472
acknowledge,350
acknowledged,5391
acknowledgement,166
acknowledges,544
acquire,1346
acquired,3233
acquirer,65
acquiring,1257
acquisition,8857
acre,4784
acronym,893
act,22264
acted,1289
action,21756
active,5530
actively,5245
activist,3632
activity,17793
actor,2008
actual,3018
actually,5535
actuarial,812
ad,989
adani,15666
adaptable,792
adaptation,822
adaption,856
adb,288
add,9157
added,29255
adding,13785
addition,10672
additional,26394
additionally,10498
address,17793
addressing,8706
adequate,2220
adhere,1101
adimalathura,856
aditya,3039
adjust,1100
adjusted,4112
adjustment,3035
administration,13850
administrative,2062
admired,878
admitted,1463
adopt,2641
adopted,2521
adoption,8272
adorned,634
adv,29
advance,4790
advanced,9384
advancement,3649
advancing,3355
advantage,8017
advantageous,640
adventure,274
adverse,2369
advertised,852
advertisement,275
advisable,312
advised,4274
advisor,6113
advisory,4494
advocacy,158
advocate,3232
advocating,1086
aegis,54
aera,823
aerospace,2858
affair,5182
affect,3736
affected,5041
affecting,3682
affectionately,27
affiliate,2127
affiliated,951
affirm,102
afford,2830
affordability,1205
affordable,13047
aforesaid,1040
africa,2405
african,2137
aftermath,223
afternoon,1588
ag,1831
age,11746
agency,22217
agenda,5469
agent,2097
aggarwal,3403
aggregate,4578
aggregating,1017
aggregator,1243
aggressive,3514
aggressively,644
agm,1192
agnibaan,3103
agnikul,9526
agnilet,856
ago,8230
agr,1090
agra,197
agree,1782
agreed,4125
agreement,17687
agrees,1247
agricultural,5662
agriculture,6549
agritech,2525
ahead,11857
ahmedabad,3980
ai,60351
aid,1069
aide,1010
aided,2028
aiding,1007
ailing,40
aim,17765
aimed,10890
aiming,3004
air,41902
airasia,1683
airbnb,898
airbus,1588
aircraft,12006
aired,269
airfare,454
airline,42771
airlinesto,783
airport,27881
airspace,1607
airstrikes,143
airtel,6745
airwave,836
airway,8499
aix,4848
aixl,805
ajay,4232
ajit,469
ajmera,1070
akhilesh,108
akin,620
akkai,805
akm,874
akshay,2133
akshya,221
al,579
alameda,4286
alappuzha,806
albeit,951
alcazar,113
alcon,47
alert,690
algorithm,1165
alibaba,3109
alibag,77
alienation,222
aligarh,805
align,2975
aligned,1948
aligning,1420
aligns,4110
alike,2589
allays,815
allegation,3718
alleged,3737
alleges,107
alleviate,1550
alleviated,165
alliance,2586
allocate,1207
allocated,2274
allocation,5163
allotment,2835
allow,9377
allowance,5662
allowed,8788
allowing,9672
allows,8349
allure,1009
ally,2810
aloke,830
alongside,7807
alquity,2
altcoins,1092
altering,62
alternate,3078
alternative,14666
alumnus,1051
amand,157
amazon,7231
ambala,829
ambani,4811
ambassador,2277
amber,303
ambiguity,2454
ambiguous,883
ambit,996
ambition,5243
ambitious,4522
ambulance,914
amended,1610
amendment,5772
amenity,23452
america,6837
american,15698
amfi,986
amid,19425
amidst,3151
amit,1361
amitabh,2528
ammonia,1324
amod,1712
amounted,292
amounting,1422
amphitheatre,298
ample,1326
amplified,1049
amplify,921
amrit,776
amritsar,897
amruta,55
anaemia,814
analysed,1145
analysis,5940
analyst,21171
analytics,2416
analyzing,1988
anantha,1767
ananya,843
anarock,79
anchor,1279
andersen,931
andhra,6376
andrei,4
andrew,1025
angeles,177
anil,1439
anjali,847
ankur,3359
anna,1699
annals,819
anniversary,758
announce,2542
announced,26767
announcement,9680
announcing,1881
annual,17217
annually,8462
annum,4897
anonymity,1254
ansys,1
ante,821
antenna,872
anticipates,1039
anticipating,340
anticipation,1031
anurag,2465
aoc,3222
apace,807
apart,4502
apartment,8113
apeejay,112
aperture,1715
apex,1506
apiece,1017
apollo,546
apologise,839
apologized,33
app,2216
apparent,1115
appeal,6139
appear,1521
appeared,1805
appearing,906
appears,3892
appellate,1366
appetite,1184
applaud,101
apple,6217
applicability,479
applicable,6513
applicant,4715
application,14149
applied,2024
applies,2694
apply,5700
applying,2115
appoint,396
appointed,3260
appointment,3913
appreciate,2155
appreciated,1132
appreciation,3196
apprehension,949
apprise,6
apprised,874
approach,19375
approached,2206
appropriate,1104
approval,5568
approved,9377
approximately,6622
apps,3608
april,21387
aquasub,805
arabian,568
arbitrage,1938
archaic,242
architect,3182
architectural,3529
architecture,3084
area,36854
arena,1209
arguably,276
argue,1201
argued,3517
argues,908
arguing,2332
argument,1317
arising,1899
ark,165
arkam,2576
arm,4082
armed,934
armstrong,4943
arora,219
arpu,2570
arrangement,5298
array,7502
arrive,1364
arrived,553
arriving,1221
