Word,Frequency
0030,324
01,157
021,317
0410,316
10,15717
100,5963
1000,713
100th,34
107,398
108,351
10d,638
11,2464
110,451
112,210
115bbj,311
117,368
11am,83
12,7766
1250,288
13,2786
130,1066
13000,74
137,326
14,3217
1400,325
145,346
14th,513
15,5677
150,1670
152,333
154,10
155,364
16,2472
162,324
163,334
165,356
166,331
16th,426
17,3039
1740,1
18,3138
182nd,61
184,656
185,358
18th,566
19,1848
193,342
1933,317
194ba,311
195,387
1950s,332
1952,339
1972,339
1976,321
1978,328
1980s,346
199,335
1991,765
1993,22
1995,368
1999,115
1b,183
1km,188
1q,1
1st,728
20,7024
200,2924
2000,413
2001,339
2003,656
2004,525
2006,1284
2010s,637
2011,120
2012,895
2013,344
2014,2674
2015,1126
2016,1911
2017,2044
2018,1409
2019,4547
2020,4695
2021,5078
2021agnikul,301
2022,6831
2023,12108
2024,19073
2025,6845
2026,686
2028,334
2030,2428
2031,182
2036,329
2045,7
2047,1655
2070,98
20th,1189
21,1765
217,295
21st,1218
22,1872
225,460
22nd,339
23,1873
230,377
24,2735
240,490
24th,342
24x7,192
25,6598
251,17
26,1780
26th,720
27,1032
278,332
28,2711
280,550
28th,657
29,756
2g,954
2nd,78
30,6782
300,2892
3025,317
306,240
30th,653
31,5448
31st,571
32,949
325,332
33,430
34,1138
340,344
35,2119
350,489
3591,317
360,711
37,688
38,863
39,611
39th,320
3b,951
3d,435
40,3633
400,2368
41,1198
42,1779
4200,158
43,743
45,1888
450,428
45th,66
46,1660
460,71
470,392
48,536
483,7
49,505
4g,1650
4th,380
50,10398
500,4081
5000,247
51,171
518,317
54,559
543,5
549,3
55,680
56,653
57,418
58,135
59,330
5g,8695
5pm,76
5th,86
60,2129
600,977
620,17
63,1111
631,188
645,330
65,851
66,445
67th,317
69,527
70,2478
700,841
71,140
72nd,317
74,434
75,1349
756,317
76,443
763,317
77,215
790,328
792,318
7th,1122
80,1605
800,586
80c,1785
80ccd,676
80d,259
81,87
813,9
8200,316
8257,316
83,118
846,317
86,413
87,243
870,323
90,981
911,191
92,102
920,205
93,526
950,344
960,7
98,412
99,424
aag,317
aai,334
aaj,75
aargauer,1
aayog,880
abating,5
abetting,317
abetween,317
abhishek,743
ability,1654
able,4520
abode,183
abolish,31
abroad,765
absence,1902
absolute,99
absolutely,514
abundant,379
ac,164
accelerate,674
accelerated,805
accelerating,945
acceleration,542
accentuate,194
accenture,460
accept,489
acceptance,775
accepted,559
accepting,745
access,8113
accessed,402
accessibility,2231
accessible,1922
accessing,992
accidental,328
accolade,279
accommodate,334
accommodation,924
accompanied,1278
accomplished,203
accorded,321
according,18841
accordingly,514
account,13676
accountability,97
accountable,404
accountancy,149
accountant,554
accounted,583
accounting,1184
accra,3
accretion,368
accrued,717
accumulated,884
accumulating,261
accumulation,215
accurate,684
accurately,156
accuse,349
accused,976
accuses,340
acheson,165
achieve,2223
achieved,2149
achievement,1292
achieving,3049
acknowledge,206
acknowledged,1947
acknowledgement,103
acknowledges,167
acquire,421
acquired,843
acquirer,18
acquiring,420
acquisition,2581
acre,1989
acronym,325
act,5449
acted,379
action,6417
active,1256
actively,1484
activist,1585
activity,5833
actor,737
actual,1095
actually,1644
actuarial,317
ad,333
adani,9986
adaptable,263
adaptation,232
adaption,317
adb,144
add,3453
added,9161
adding,3933
addition,3577
additional,8534
additionally,5252
address,7442
addressing,3530
adequate,502
adhere,439
adimalathura,317
aditya,1155
adjust,651
adjusted,1315
adjustment,1046
administration,2872
administrative,278
admired,354
admitted,731
adopt,656
adopted,881
adoption,3609
adorned,135
adv,28
advance,975
advanced,3000
advancement,1368
advancing,926
advantage,2508
advantageous,102
adventure,255
adverse,751
advertised,334
advertisement,81
advisable,50
advised,1224
advisor,2070
advisory,1493
advocacy,108
advocate,1026
advocating,429
aegis,50
aera,317
aerospace,957
affair,1750
affect,805
affected,1226
affecting,1091
affectionately,27
affiliate,705
affiliated,373
affirm,87
afford,1017
affordability,245
affordable,6083
aforesaid,342
africa,721
african,458
aftermath,58
afternoon,405
ag,755
age,4723
agency,6689
agenda,2230
agent,783
