Word,Frequency
0030,373
01,165
021,366
0410,365
10,18906
100,6850
1000,786
100th,34
107,452
108,405
10d,768
11,2836
110,516
112,215
115bbj,360
117,415
11am,83
12,11430
1250,288
13,3377
130,1233
13000,74
137,382
14,3989
1400,372
145,455
14th,562
15,7145
150,1905
152,346
154,10
155,417
16,2902
162,373
163,383
165,386
166,378
16th,486
17,3511
1740,12
18,3819
182nd,61
184,760
185,390
18th,617
19,2238
193,406
1933,366
194ba,360
195,434
1950s,379
1952,390
1972,408
1976,375
1978,375
1980s,395
199,382
1991,868
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8523
200,3530
2000,480
2001,347
2003,771
2004,541
2006,1486
2010s,736
2011,135
2012,1016
2013,354
2014,3003
2015,1256
2016,2136
2017,2365
2018,1633
2019,5232
2020,5359
2021,5795
2021agnikul,350
2022,7683
2023,13700
2024,20905
2025,10218
2026,824
2028,417
2030,2783
2031,182
2036,348
2045,7
2047,1768
2070,98
20th,1332
21,2173
217,295
21st,1363
22,2363
225,662
22nd,387
23,2181
230,435
24,3563
240,617
24th,393
24x7,214
25,8560
251,18
26,2053
26th,767
27,1325
278,347
28,3394
280,615
28th,704
29,1017
2g,1095
2nd,129
30,8402
300,3336
3025,364
306,240
30th,706
31,6096
31st,576
32,1156
325,390
33,489
34,1454
340,399
35,2482
350,554
3591,364
360,808
37,747
38,1026
39,700
39th,368
3b,1092
3d,490
40,4248
400,2557
41,1313
42,2174
4200,176
43,814
45,2111
450,435
45th,66
46,2105
460,75
470,442
48,623
483,7
49,588
4g,1886
4th,431
50,11828
500,5027
5000,259
51,216
518,364
54,637
543,5
549,3
55,766
56,746
57,497
58,144
59,336
5g,9888
5pm,79
5th,90
60,2533
600,1187
620,18
63,1333
631,188
645,377
65,1002
66,504
67th,364
69,596
70,2933
700,978
71,148
72nd,364
74,499
75,1574
756,364
76,511
763,366
77,226
790,383
792,365
7th,1264
80,1913
800,736
80c,1963
80ccd,816
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,470
87,315
870,347
90,1125
911,191
92,104
920,205
93,531
950,407
960,16
98,478
99,478
aag,364
aai,385
aaj,75
aargauer,1
aayog,981
abating,5
abetting,366
abetween,364
abhishek,876
ability,1885
able,5141
abode,183
abolish,33
abroad,960
absence,2227
absolute,133
absolutely,630
abundant,386
ac,185
accelerate,943
accelerated,925
accelerating,1122
acceleration,615
accentuate,194
accenture,536
accept,509
acceptance,883
accepted,593
accepting,819
access,9550
accessed,453
accessibility,2433
accessible,2126
accessing,1152
accidental,377
accolade,344
accommodate,336
accommodation,1143
accompanied,1442
accomplished,215
accorded,368
according,21732
accordingly,632
account,15154
accountability,106
accountable,455
accountancy,149
accountant,576
accounted,654
accounting,1391
accra,3
accretion,415
accrued,778
accumulated,1002
accumulating,313
accumulation,245
accurate,809
accurately,158
accuse,398
accused,1137
accuses,394
acheson,165
achieve,2718
achieved,2280
achievement,1415
achieving,3488
acknowledge,213
acknowledged,2301
acknowledgement,103
acknowledges,228
acquire,512
acquired,988
acquirer,22
acquiring,478
acquisition,3094
acre,2249
acronym,374
act,6842
acted,446
action,7637
active,1614
actively,1854
activist,1781
activity,6712
actor,832
actual,1244
actually,2046
actuarial,364
ad,351
adani,10528
adaptable,310
adaptation,291
adaption,366
adb,144
add,3904
added,10461
adding,4539
addition,4147
additional,10031
additionally,5995
address,8302
addressing,3991
adequate,555
adhere,496
adimalathura,366
aditya,1331
adjust,729
adjusted,1578
adjustment,1276
administration,3657
administrative,395
admired,401
admitted,791
adopt,770
adopted,1013
adoption,4004
adorned,186
adv,28
advance,1106
advanced,3357
advancement,1614
advancing,1130
advantage,3005
advantageous,194
adventure,261
adverse,905
advertised,381
advertisement,86
advisable,112
advised,1546
advisor,2666
advisory,1713
advocacy,108
advocate,1242
advocating,483
aegis,50
aera,366
aerospace,1153
affair,1984
affect,1062
affected,1536
affecting,1317
affectionately,27
affiliate,817
affiliated,423
affirm,90
afford,1186
affordability,274
affordable,6651
aforesaid,393
africa,823
african,658
aftermath,61
afternoon,487
ag,853
age,5231
agency,8132
agenda,2503
agent,850
aggarwal,1523
aggregate,1562
aggregating,493
aggregator,454
aggressive,1389
aggressively,182
agm,465
agnibaan,1136
agnikul,3639
agnilet,366
ago,3720
agr,430
agra,114
agree,674
agreed,995
agreement,3406
agrees,702
agricultural,1815
agriculture,1980
agritech,1099
ahead,3669
ahmedabad,1751
ai,24900
aid,517
aide,386
aided,591
aiding,427
ailing,25
aim,8439
aimed,3459
aiming,1680
air,17151
airasia,772
airbnb,389
airbus,661
aircraft,4493
aired,225
airfare,115
airline,18316
airlinesto,342
airport,11757
airspace,401
airstrikes,13
airtel,2916
airwave,388
airway,3744
aix,2194
aixl,364
ajay,1983
ajit,238
ajmera,1058
akhilesh,89
akin,151
akkai,364
akm,368
akshay,1196
akshya,220
al,183
alameda,1836
alappuzha,364
albeit,418
alcazar,112
alcon,47
alert,208
algorithm,464
alibaba,2964
alibag,74
alienation,220
aligarh,364
align,1175
aligned,433
aligning,330
aligns,1554
alike,678
allays,368
allegation,2119
alleged,1489
alleges,38
alleviate,729
alleviated,124
alliance,1125
allocate,633
allocated,951
allocation,2439
allotment,1380
allow,2640
allowance,3157
allowed,3136
allowing,3388
allows,3650
allure,562
ally,1014
aloke,370
alongside,1975
alquity,2
altcoins,585
altering,4
alternate,914
alternative,5185
alumnus,459
amand,156
amazon,3658
ambala,364
ambani,3430
ambassador,781
amber,253
ambiguity,622
ambiguous,373
ambit,428
ambition,1891
ambitious,2063
ambulance,383
amended,864
amendment,2489
amenity,9635
america,1827
american,4539
amfi,425
amid,4590
amidst,1988
amit,546
amitabh,1144
ammonia,726
amod,732
amounted,128
amounting,633
amphitheatre,296
ample,688
amplified,428
amplify,399
amrit,290
amritsar,374
amruta,54
anaemia,369
analysed,614
analysis,3079
analyst,7453
analytics,1088
analyzing,666
anantha,642
ananya,398
anarock,56
anchor,607
andersen,424
andhra,2758
andrei,2
andrew,438
angeles,55
anil,644
anjali,372
ankur,1983
anna,775
annals,378
anniversary,205
announce,1025
announced,10821
announcement,3376
announcing,434
annual,6372
annually,3571
annum,2114
anonymity,657
ansys,1
ante,367
antenna,366
anticipates,368
anticipating,159
anticipation,771
anurag,1111
aoc,1456
apace,366
apart,1634
apartment,2037
apeejay,108
aperture,733
apex,689
apiece,453
apollo,167
apologise,376
apologized,30
app,1238
apparent,474
appeal,1814
appear,527
appeared,677
appearing,330
appears,1033
appellate,578
appetite,359
applaud,80
apple,3938
applicability,354
applicable,1542
applicant,917
application,5303
applied,989
applies,701
apply,2467
applying,781
appoint,261
appointed,1589
appointment,1765
appreciate,1135
appreciated,447
appreciation,1024
apprehension,418
apprise,3
apprised,366
approach,7860
approached,867
appropriate,459
approval,1750
approved,3634
approximately,2763
apps,1469
april,8364
aquasub,364
arabian,285
arbitrage,782
archaic,225
architect,2108
architectural,1253
architecture,1372
area,13175
arena,691
arguably,227
argue,618
argued,1046
argues,442
arguing,818
argument,500
arising,471
ark,165
arkam,1100
arm,1905
armed,628
armstrong,1996
arora,77
arpu,1155
arrangement,1391
array,2976
arrive,431
arrived,254
arriving,546
art,473
arterial,47
artha,765
article,3796
artificial,3071
artist,1303
artistic,501
asansol,367
ascent,391
asean,434
ashar,1910
ashish,1301
ashok,668
ashwini,2163
asia,4499
asian,3029
ask,458
asked,5239
asking,831
asks,86
aspect,4809
aspiration,1311
aspirational,514
aspire,197
aspiring,849
assam,1339
assault,41
assembled,233
asserted,935
asserting,421
asserts,254
assessment,2204
asset,14445
assignment,81
assist,685
assistance,1570
assistant,992
assisted,42
assisting,207
associate,1723
associated,1318
associating,372
association,4965
assumed,503
assurance,509
assured,4335
astronaut,368
astronomia,108
atc,389
athlete,384
atlantic,806
atmosphere,1219
attack,1938
attained,475
attempt,1549
attend,71
attended,1514
attendee,337
attending,334
attention,3054
attitude,417
attract,2398
attracted,1274
attracting,873
attractive,2730
attractiveness,47
attributed,1483
attrition,225
attukal,420
atul,148
auction,1811
audience,732
audio,3735
audit,509
audited,811
augmentation,86
augmented,388
august,5295
aur,75
aurangzeb,53
australia,1169
authentic,1247
authentication,652
author,655
authority,5471
authorize,4
automate,323
automated,324
automation,830
automobile,830
avaana,364
avail,486
availability,2669
available,10651
avalanche,319
avatar,228
avenue,828
average,5849
averaged,803
avert,380
averted,7
aviation,14525
aviv,12
avoid,3516
avoidance,88
avoided,441
avoiding,174
awaiting,573
awaits,380
award,5797
awarded,580
aware,824
awareness,2114
awas,165
awasthy,804
away,5465
axie,360
axis,2389
ay,1149
azerbaijan,115
b2b,450
b2c,95
backdrop,873
backed,2201
backend,378
background,930
backlog,117
bacteria,372
bad,491
badge,385
badly,1124
badminton,6997
baffle,364
bag,510
bagalkote,364
baggage,88
bagged,433
bahadurgarh,364
bailout,95
balance,6341
balanced,1448
balasore,364
balewadi,47
ball,545
ballistic,21
balloon,372
bam,732
ban,1915
band,3474
bandra,942
bandwagon,121
baner,47
banga,2579
bangalore,2883
bangladesh,1864
bank,45775
banker,905
banking,4451
bankrupt,398
bankruptcy,1767
banned,1309
banner,377
bansal,1549
bar,1156
barbecue,108
barbeque,205
barcelona,380
bare,237
barely,532
baripada,364
baroda,514
barr,348
barrel,954
barrier,3315
base,4478
based,9315
basic,4961
basically,943
basis,3835
basket,587
batch,615
battery,1244
battlefield,4
bavdhan,47
bawa,223
bcas,384
beach,433
beachside,369
beacon,1060
bear,774
bearish,410
beat,326
beating,85
beautiful,341
beauty,690
beaxy,365
bed,4341
bedroom,357
beer,428
began,2073
begin,2258
beginning,2102
behalf,1835
behavior,699
behnam,366
beijing,1656
beleaguered,424
belgium,121
belief,2248
believe,4435
believed,495
belonging,940
benchmark,4007
beneath,201
beneficial,1523
beneficiary,2484
benefit,24638
benefited,308
benefitwhen,364
bengal,1580
bengaluru,4923
bensignor,318
berkeley,375
berlin,66
bery,85
bespoke,50
best,8886
bet,919
better,8374
bettered,432
betting,278
beverage,785
beyonce,370
beyondnetzero,364
bezos,151
bhadrak,364
bhagat,1979
bhagyashree,27
bharat,4667
bharatagri,1114
bharath,368
bharatiya,53
bharatiyas,173
bharti,3192
bhashini,1821
bhasin,1461
bhatnagar,365
bhiwandi,262
bhk,1464
bhosale,41
bial,14
bias,1036
biased,404
bid,1348
bidder,888
biden,1596
big,6311
bigbasket,44
bigger,1123
biggest,5246
bihar,1006
bijitha,364
bikaner,374
bilaspur,382
bilateral,954
billion,26840
billionaire,3802
bima,106
binance,10752
biodegradable,371
biofuel,364
biomass,74
biometrics,42
bioreactors,366
biotechnology,381
bipartisan,416
birla,2773
biswas,381
bit,1499
bitcoin,9523
bittrex,365
bjp,295
bkash,364
bkc,184
blackout,8
blazing,16
ble,387
bleak,28
blend,2362
blended,394
blessed,79
blissful,188
block,5311
blockchain,6352
blockchains,879
blockdaemon,366
blocked,140
blocker,365
blocking,450
blood,248
bloomberg,2354
blowing,19
blu,52
blue,1438
bnb,462
bnpl,403
board,8419
boarding,805
boast,1451
boasting,767
boat,515
bode,400
body,4031
bog,364
bogus,31
boil,35
boiler,369
bold,676
bollywood,356
bolster,591
bolstering,966
boman,28
bombay,1206
bonafide,6
bond,3898
bonus,916
book,1751
booking,1917
bookseva,366
boom,342
booming,129
boost,7830
boosted,1090
boosting,1614
booth,386
borivali,708
born,628
borne,420
borrower,2622
borrowing,1343
bos,422
bottle,1256
bottleneck,406
bought,2494
boundless,455
bournvita,33
bout,198
boutique,391
boxy,7
boy,441
braced,60
brain,446
brake,79
