Word,Frequency
0030,494
01,166
021,487
0410,486
10,24534
100,8742
1000,866
100th,34
107,529
108,543
10d,913
11,3668
110,694
112,225
115bbj,481
117,502
11am,83
12,19229
1250,297
13,4415
130,1572
13000,80
137,513
14,5288
1400,457
145,710
14th,637
15,10374
150,2463
152,351
154,30
155,506
16,3724
162,513
163,457
165,410
166,450
16th,620
17,4307
1740,12
18,5281
182nd,61
184,907
185,393
18th,710
19,3045
193,492
1933,491
194ba,481
195,527
1950s,452
1952,465
1972,480
1976,454
1978,448
1980s,472
199,472
1991,1045
1993,24
1995,506
1999,145
1b,189
1km,189
1q,13
1st,1020
20,11388
200,4955
2000,569
2001,386
2003,942
2004,575
2006,1944
2010s,981
2011,173
2012,1235
2013,392
2014,3556
2015,1516
2016,2560
2017,3051
2018,2060
2019,6632
2020,6530
2021,7188
2021agnikul,471
2022,9352
2023,16724
2024,23787
2025,16872
2026,1316
2028,541
2030,3453
2031,183
2036,349
2045,10
2047,1995
2070,109
20th,1568
21,3048
217,304
21st,1590
22,3204
225,1144
22nd,462
23,2934
230,577
24,5203
240,716
24th,466
24x7,288
25,12539
251,20
26,2535
26th,845
27,1698
278,358
28,4464
280,759
28th,777
29,1548
2g,1311
2nd,134
30,11945
300,4196
3025,436
306,243
30th,805
31,7288
31st,586
32,1649
325,465
33,586
34,1806
340,576
35,3433
350,753
3591,436
360,991
37,856
38,1187
39,997
39th,440
3b,1308
3d,612
40,5523
400,2990
41,1648
42,2817
4200,184
43,939
45,2461
450,488
45th,66
46,2799
460,76
470,514
48,903
483,21
49,799
4g,2249
4th,597
50,15084
500,6738
5000,296
51,288
518,436
54,687
543,9
549,3
55,931
56,921
57,620
58,222
59,422
5g,11652
5pm,84
5th,102
60,3418
600,1629
620,18
63,1844
631,189
645,476
65,1229
66,657
67th,436
69,801
70,4071
700,1257
71,201
72nd,436
74,618
75,1947
756,447
76,606
763,487
77,282
790,511
792,437
7th,1530
80,2522
800,1075
80c,2255
80ccd,1056
80d,261
81,133
813,9
8200,435
8257,435
83,144
846,436
86,629
87,420
870,354
90,1733
911,193
92,133
920,209
93,556
950,537
960,19
98,582
99,625
aag,436
aai,460
aaj,75
aargauer,1
aayog,1209
abating,5
abetting,487
abetween,436
abhishek,1097
ability,2424
able,6385
abode,184
abolish,33
abroad,1280
absence,2893
absolute,172
absolutely,726
abundant,396
ac,200
accelerate,1510
accelerated,1145
accelerating,1480
acceleration,797
accentuate,199
accenture,758
accept,636
acceptance,1095
accepted,651
