Word,Frequency
0030,548
01,177
021,541
0410,540
10,27039
100,9715
1000,979
100th,34
107,601
108,600
10d,1021
11,4031
110,768
112,230
115bbj,535
117,556
11am,83
12,23726
1250,297
13,4895
130,1752
13000,86
137,576
14,5796
1400,511
145,772
14th,702
15,11806
150,2721
152,354
154,35
155,562
16,4107
162,570
163,514
165,411
166,511
16th,685
17,4786
1740,12
18,6820
182nd,61
184,1015
185,404
18th,771
19,3496
193,560
1933,545
194ba,535
195,584
1950s,506
1952,521
1972,541
1976,508
1978,504
1980s,544
199,546
1991,1153
1993,29
1995,560
1999,157
1b,189
1km,189
1q,15
1st,1116
20,12713
200,5695
2000,613
2001,395
2003,1080
2004,588
2006,2257
2010s,1089
2011,193
2012,1361
2013,417
2014,3917
2015,1663
2016,2820
2017,3400
2018,2280
2019,7379
2020,7190
2021,8000
2021agnikul,525
2022,10367
2023,18402
2024,25177
2025,19998
2026,1674
2028,641
2030,3842
2031,183
2036,349
2045,16
2047,2124
2070,113
20th,1732
21,3535
217,306
21st,1779
22,3954
225,1366
22nd,550
23,3358
230,647
24,5943
240,781
24th,539
24x7,356
25,14875
251,20
26,2644
26th,902
27,1950
278,358
28,5450
280,816
28th,831
29,1946
2g,1473
2nd,141
30,13666
300,4684
3025,490
306,245
30th,870
31,8006
31st,593
32,1848
325,519
33,641
34,2029
340,686
35,3891
350,937
3591,490
360,1113
37,946
38,1294
39,1140
39th,494
3b,1470
3d,668
40,6573
400,3208
41,1792
42,3192
4200,193
43,1013
45,2685
450,503
45th,66
46,3183
460,76
470,568
48,1045
483,21
49,877
4g,2545
4th,653
50,17222
500,7400
5000,301
51,317
518,490
54,710
543,9
549,3
55,1057
56,995
57,708
58,258
59,437
5g,12970
5pm,84
5th,102
60,3879
600,1845
620,20
63,2072
631,189
645,530
65,1372
66,751
67th,490
69,878
70,4661
700,1450
71,217
72nd,490
74,684
75,2178
756,502
76,681
763,556
77,309
790,565
792,491
7th,1704
80,2850
800,1248
80c,2433
80ccd,1166
80d,261
81,151
813,9
8200,489
8257,489
83,159
846,490
86,724
87,511
870,359
90,2072
911,193
92,167
920,210
93,570
950,611
960,19
98,650
99,712
aag,490
aai,514
aaj,75
aargauer,1
aayog,1344
abating,5
abetting,541
abetween,490
abhishek,1211
ability,2736
able,7113
abode,184
abolish,33
abroad,1456
absence,3269
absolute,184
absolutely,802
abundant,406
ac,268
accelerate,1872
accelerated,1298
accelerating,1667
acceleration,898
accentuate,199
accenture,836
accept,674
acceptance,1221
accepted,675
accepting,947
access,13989
accessed,648
accessibility,3044
accessible,2796
accessing,1642
accidental,537
accolade,596
accommodate,380
accommodation,1843
accompanied,1986
accomplished,229
accorded,495
according,31478
accordingly,997
account,19829
accountability,175
accountable,598
accountancy,157
accountant,651
accounted,1009
accounting,1988
accra,3
accretion,553
accrued,928
accumulated,1444
accumulating,366
