Word,Frequency
0030,628
01,180
021,621
0410,620
10,31055
100,11386
1000,1063
100th,49
107,692
108,715
10d,1181
11,4606
110,871
112,254
115bbj,615
117,662
11am,83
12,29332
1250,297
13,5622
130,2101
13000,86
137,659
14,6770
1400,591
145,884
14th,793
15,13723
150,3047
152,355
154,48
155,691
16,4840
162,650
163,596
165,422
166,607
16th,784
17,5631
1740,19
18,8183
182nd,61
184,1200
185,431
18th,851
19,4300
193,666
1933,625
194ba,615
195,673
1950s,588
1952,601
1972,625
1976,588
1978,590
1980s,638
199,642
1991,1324
1993,29
1995,651
1999,193
1b,199
1km,189
1q,18
1st,1274
20,15068
200,6565
2000,707
2001,405
2003,1259
2004,612
2006,2610
2010s,1251
2011,248
2012,1536
2013,499
2014,4500
2015,1867
2016,3188
2017,3906
2018,2565
2019,8480
2020,8266
2021,9185
2021agnikul,605
2022,11804
2023,20815
2024,27253
2025,24703
2026,2645
2028,764
2030,4511
2031,194
2036,355
2045,17
2047,2319
2070,125
20th,1990
21,4478
217,308
21st,2036
22,4861
225,1624
22nd,630
23,3935
230,738
24,7341
240,883
24th,619
24x7,439
25,17756
251,27
26,3077
26th,985
27,2424
278,363
28,6478
280,925
28th,913
29,2458
2g,1715
2nd,148
30,16154
300,5452
3025,570
306,245
30th,961
31,9157
31st,610
32,2175
325,602
33,739
34,2380
340,873
35,4637
350,1108
3591,570
360,1285
37,1107
38,1441
39,1371
39th,574
3b,1710
3d,756
40,7702
400,3560
41,2024
42,3780
4200,205
43,1128
45,3130
450,543
45th,67
46,3694
460,91
470,667
48,1311
483,21
49,1035
4g,2947
4th,740
50,19687
500,8444
5000,322
51,378
518,570
54,776
543,9
549,3
55,1214
56,1141
57,866
58,300
59,465
5g,14945
5pm,84
5th,137
60,4616
600,2236
620,20
63,2452
631,189
645,610
65,1690
66,954
67th,570
69,1054
70,5560
700,1663
71,272
72nd,570
74,849
75,2529
756,582
76,802
763,636
77,382
790,658
792,573
7th,1986
80,3450
800,1383
80c,2706
80ccd,1337
80d,269
81,186
813,9
8200,569
8257,569
83,207
846,573
86,830
87,655
870,366
90,2675
911,193
92,188
920,212
93,589
950,693
960,19
98,773
99,811
aag,570
aai,594
aaj,75
aargauer,1
aayog,1521
abating,5
abetting,621
abetween,570
abhishek,1379
ability,3131
able,8214
abode,184
abolish,33
abroad,1642
absence,3869
absolute,208
absolutely,909
abundant,413
ac,426
accelerate,2433
accelerated,1535
accelerating,1985
acceleration,1021
accentuate,199
accenture,941
accept,735
acceptance,1407
accepted,731
accepting,1016
access,16296
accessed,733
accessibility,3514
accessible,3198
accessing,1896
accidental,617
accolade,757
accommodate,393
accommodation,2185
accompanied,2264
accomplished,239
accorded,575
according,36342
accordingly,1180
account,22785
accountability,233
accountable,694
accountancy,157
accountant,685
accounted,1166
accounting,2292
accra,3
accretion,645
accrued,1026
accumulated,1670
accumulating,380
accumulation,602
accurate,1375
accurately,189
accuse,683
accused,2154
accuses,676
acheson,165
achieve,5007
achieved,2938
achievement,1856
achieving,5460
acknowledge,263
acknowledged,3869
acknowledgement,117
acknowledges,519
acquire,885
acquired,1736
acquirer,37
acquiring,704
acquisition,5516
acre,3465
acronym,646
act,12789
acted,788
action,14077
active,3314
actively,3516
activist,2645
activity,11499
actor,1337
actual,1990
actually,4066
actuarial,573
ad,771
adani,12728
adaptable,535
adaptation,546
adaption,621
adb,180
add,6244
added,18304
adding,8190
addition,6570
additional,17723
additionally,8324
address,12456
addressing,6060
adequate,947
adhere,794
adimalathura,621
aditya,2133
adjust,885
adjusted,2806
adjustment,2106
administration,8571
administrative,1004
admired,623
admitted,1151
adopt,1547
adopted,1602
adoption,5706
adorned,392
adv,29
advance,1994
advanced,5424
advancement,2619
advancing,1987
advantage,5416
advantageous,502
adventure,267
adverse,1529
advertised,612
advertisement,203
advisable,256
advised,2819
advisor,4456
advisory,2862
advocacy,122
advocate,2335
advocating,767
aegis,54
aera,578
aerospace,1988
affair,3469
affect,2020
affected,2988
affecting,2373
affectionately,27
affiliate,1396
affiliated,670
affirm,97
afford,2021
affordability,515
affordable,9395
aforesaid,609
africa,1483
african,1488
aftermath,89
afternoon,1032
ag,1347
age,8262
agency,15106
agenda,3847
agent,1322
aggarwal,2413
aggregate,2732
aggregating,735
aggregator,829
aggressive,2476
aggressively,311
agm,806
agnibaan,2156
agnikul,6699
agnilet,621
ago,5915
agr,753
agra,161
agree,1117
agreed,2314
agreement,8990
agrees,962
agricultural,3580
agriculture,4005
agritech,1818
ahead,7469
ahmedabad,2878
ai,39629
aid,885
aide,688
aided,1333
aiding,729
ailing,30
aim,13094
aimed,5882
aiming,2451
air,28656
airasia,1195
airbnb,658
airbus,1154
aircraft,8005
aired,256
airfare,160
airline,28862
airlinesto,548
airport,19143
airspace,744
airstrikes,46
airtel,4687
airwave,601
airway,5978
aix,3437
aixl,570
ajay,3018
ajit,316
ajmera,1066
akhilesh,90
akin,370
akkai,570
akm,627
akshay,1641
akshya,221
al,296
alameda,3111
alappuzha,571
albeit,668
alcazar,113
alcon,47
alert,395
algorithm,820
alibaba,3053
alibag,77
alienation,222
aligarh,570
align,1655
aligned,819
aligning,861
aligns,2603
alike,1563
allays,580
allegation,2869
alleged,2438
alleges,57
alleviate,1243
alleviated,140
alliance,1833
allocate,887
allocated,1559
allocation,3268
allotment,2078
allow,5391
allowance,4178
allowed,6224
allowing,6006
allows,5903
allure,772
ally,1758
aloke,581
alongside,4400
alquity,2
altcoins,849
altering,27
alternate,1839
alternative,9572
alumnus,770
amand,157
amazon,5382
ambala,585
ambani,4033
ambassador,1357
amber,283
ambiguity,1725
ambiguous,635
ambit,698
ambition,3225
ambitious,3180
ambulance,675
amended,1154
amendment,4166
amenity,16090
america,4556
american,10549
amfi,679
amid,9891
amidst,2706
amit,905
amitabh,1785
ammonia,989
amod,1242
amounted,208
amounting,1036
amphitheatre,298
ample,953
amplified,712
amplify,633
amrit,440
amritsar,618
amruta,54
anaemia,577
analysed,864
analysis,4852
analyst,13353
analytics,1335
analyzing,1283
anantha,1204
ananya,605
anarock,77
anchor,840
andersen,696
andhra,4203
andrei,4
andrew,747
angeles,126
anil,960
anjali,589
ankur,2620
anna,1204
annals,584
anniversary,520
announce,1961
announced,18668
announcement,6172
announcing,1017
annual,11858
annually,6084
annum,3836
anonymity,968
ansys,1
ante,581
antenna,625
anticipates,764
anticipating,296
anticipation,927
anurag,1736
aoc,2280
apace,572
apart,3123
apartment,4768
apeejay,112
aperture,1245
apex,958
apiece,712
apollo,394
apologise,593
apologized,33
app,1769
apparent,797
appeal,3704
appear,939
appeared,1161
appearing,605
appears,2258
appellate,903
appetite,743
applaud,85
apple,5280
applicability,390
applicable,3763
applicant,3121
application,9688
applied,1553
applies,1532
apply,4072
applying,1415
appoint,350
appointed,2378
appointment,2742
appreciate,1624
appreciated,771
appreciation,2008
apprehension,673
apprise,3
apprised,626
approach,12799
approached,1514
appropriate,700
approval,3511
approved,6145
approximately,5229
apps,2457
april,12786
aquasub,570
arabian,336
arbitrage,1321
archaic,230
architect,2583
architectural,2317
architecture,1809
area,23593
arena,919
arguably,230
argue,830
argued,2156
argues,605
arguing,1387
argument,875
arising,796
ark,165
arkam,1865
arm,2979
armed,745
armstrong,3533
arora,126
arpu,1815
arrangement,3111
array,5124
arrive,793
arrived,342
arriving,829
art,788
arterial,55
artha,1275
article,8271
artificial,5881
artist,1539
artistic,506
asansol,573
ascent,411
asean,818
ashar,1920
ashish,1960
ashok,1015
ashwini,3367
asia,7037
asian,6037
ask,618
asked,8560
asking,1345
asks,157
aspect,7032
aspiration,2281
aspirational,557
aspire,232
aspiring,1270
assam,2213
assault,75
assembled,348
asserted,1505
asserting,777
asserts,279
assessment,3835
asset,26877
assignment,156
assist,1076
assistance,2407
assistant,1508
assisted,80
assisting,225
associate,2684
associated,2158
associating,629
association,8688
assumed,836
assurance,674
assured,6567
astronaut,664
astronomia,109
atc,602
athlete,603
atlantic,1261
atmosphere,1770
attack,3529
attained,706
attempt,2964
attend,169
attended,2117
attendee,350
attending,367
attention,5514
attitude,642
attract,3739
attracted,1900
attracting,1568
attractive,3890
attractiveness,65
attributed,2169
attrition,277
attukal,675
atul,191
auction,2778
audience,1010
audio,5675
audit,812
audited,1302
augmentation,102
augmented,649
august,10305
aur,86
aurangzeb,87
australia,2485
authentic,1694
authentication,988
author,1156
authority,9792
authorize,16
automate,622
automated,492
automation,1328
automobile,1678
avaana,578
avail,1316
availability,4475
available,21657
avalanche,321
avatar,237
avenue,1158
average,11561
averaged,1321
avert,620
averted,16
aviation,23420
aviv,30
avoid,6326
avoidance,114
avoided,784
avoiding,335
awaiting,1035
awaits,514
award,9100
awarded,879
aware,1228
awareness,3546
awas,181
awasthy,1012
away,9073
axie,615
axis,2745
ay,1774
azerbaijan,221
b2b,770
b2c,112
backdrop,1412
backed,4173
backend,628
background,1968
backlog,220
bacteria,627
bad,1033
badge,676
badly,1625
badminton,11012
baffle,571
bag,1049
bagalkote,570
baggage,187
bagged,720
bahadurgarh,578
bailout,157
balance,11564
balanced,2256
balasore,571
balewadi,49
ball,816
ballistic,47
balloon,648
bam,1242
ban,3459
band,6722
bandra,955
bandwagon,122
baner,47
banga,4051
bangalore,4280
bangladesh,3041
bank,71559
banker,1326
banking,7570
bankrupt,614
bankruptcy,2750
banned,2304
banner,588
bansal,2438
bar,2511
barbecue,113
barbeque,411
barcelona,589
bare,256
barely,877
baripada,570
baroda,654
barr,349
barrel,2799
barrier,5790
base,7886
based,15634
basic,8272
basically,1725
basis,6774
basket,997
batch,944
battery,2176
battlefield,21
bavdhan,47
bawa,224
bcas,601
beach,725
beachside,624
beacon,1478
bear,962
bearish,1309
beat,649
beating,253
beautiful,1026
beauty,1039
beaxy,620
bed,6967
bedroom,376
beer,801
began,4384
begin,4564
beginning,3599
behalf,3263
behavior,1004
behnam,621
beijing,3342
beleaguered,690
belgium,201
belief,2900
believe,6661
believed,1090
belonging,1740
benchmark,7506
beneath,236
beneficial,3158
beneficiary,3901
benefit,43744
benefited,474
benefitwhen,570
bengal,2382
bengaluru,8759
bensignor,318
berkeley,660
berlin,96
bery,93
bespoke,55
best,13257
bet,1339
better,13054
bettered,944
betting,497
beverage,1726
beyonce,576
beyondnetzero,570
bezos,219
bhadrak,570
bhagat,2607
bhagyashree,29
bharat,7960
bharatagri,1879
bharath,624
bharatiya,66
bharatiyas,174
bharti,5152
bhashini,2854
bhasin,2289
bhatnagar,571
bhiwandi,266
bhk,2808
bhosale,41
bial,14
bias,2757
biased,625
bid,2122
bidder,1386
biden,2695
big,11010
bigbasket,58
bigger,1705
biggest,8430
bihar,1622
bijitha,570
bikaner,592
bilaspur,588
bilateral,2319
billion,45039
billionaire,5150
bima,149
binance,18186
biodegradable,628
biofuel,570
biomass,79
biometrics,57
bioreactors,621
biotechnology,643
bipartisan,735
birla,3844
biswas,587
bit,2462
bitcoin,14649
