Word,Frequency
0030,563
01,177
021,556
0410,555
10,27816
100,10108
1000,994
100th,43
107,616
108,615
10d,1051
11,4114
110,783
112,230
115bbj,550
117,572
11am,83
12,24721
1250,297
13,5031
130,1852
13000,86
137,594
14,5971
1400,526
145,790
14th,719
15,12109
150,2779
152,354
154,35
155,594
16,4254
162,585
163,529
165,413
166,526
16th,700
17,4958
1740,12
18,7091
182nd,61
184,1067
185,428
18th,786
19,3601
193,601
1933,560
194ba,550
195,599
1950s,521
1952,536
1972,556
1976,523
1978,519
1980s,560
199,561
1991,1189
1993,29
1995,575
1999,159
1b,189
1km,189
1q,15
1st,1156
20,13206
200,5852
2000,617
2001,397
2003,1110
2004,588
2006,2317
2010s,1119
2011,219
2012,1392
2013,435
2014,4052
2015,1699
2016,2883
2017,3502
2018,2337
2019,7574
2020,7377
2021,8221
2021agnikul,540
2022,10625
2023,18843
2024,25570
2025,21281
2026,1857
2028,662
2030,3978
2031,183
2036,349
2045,16
2047,2158
2070,113
20th,1780
21,3806
217,306
21st,1831
22,4192
225,1404
22nd,565
23,3499
230,662
24,6177
240,811
24th,554
24x7,372
25,15334
251,20
26,2688
26th,917
27,2076
278,358
28,5656
280,838
28th,846
29,2058
2g,1520
2nd,141
30,14094
300,4818
3025,505
306,245
30th,885
31,8239
31st,595
32,1905
325,534
33,661
34,2082
340,717
35,4023
350,955
3591,505
360,1146
37,977
38,1321
39,1181
39th,509
3b,1515
3d,683
40,6756
400,3276
41,1835
42,3293
4200,193
43,1031
45,2748
450,512
45th,66
46,3273
460,76
470,584
48,1080
483,21
49,893
4g,2622
4th,669
50,17695
500,7590
5000,310
51,320
518,505
54,733
543,9
549,3
55,1084
56,1017
57,745
58,270
59,440
5g,13357
5pm,84
5th,102
60,4007
600,1921
620,20
63,2148
631,189
645,545
65,1439
66,806
67th,505
69,899
70,4838
700,1487
71,217
72nd,505
74,723
75,2247
756,517
76,713
763,571
77,333
790,590
792,506
7th,1749
80,2934
800,1271
80c,2478
80ccd,1196
80d,261
81,160
813,9
8200,504
8257,504
83,160
846,505
86,739
87,529
870,362
90,2199
911,193
92,180
920,210
93,574
950,626
960,19
98,678
99,733
aag,505
aai,529
aaj,75
aargauer,1
aayog,1374
abating,5
abetting,556
abetween,505
abhishek,1243
ability,2818
able,7336
abode,184
abolish,33
abroad,1488
absence,3365
absolute,189
absolutely,827
abundant,407
ac,274
accelerate,1951
accelerated,1343
accelerating,1721
acceleration,924
accentuate,199
accenture,851
accept,694
acceptance,1255
accepted,683
accepting,951
access,14472
accessed,663
accessibility,3125
accessible,2868
accessing,1688
accidental,552
accolade,627
accommodate,380
accommodation,1903
accompanied,2038
accomplished,229
accorded,510
according,32379
accordingly,1027
account,20281
accountability,184
accountable,618
accountancy,157
accountant,654
accounted,1028
accounting,2028
accra,3
accretion,568
accrued,943
accumulated,1477
accumulating,369
accumulation,522
accurate,1200
accurately,186
accuse,604
accused,1907
accuses,593
acheson,165
achieve,4439
achieved,2793
achievement,1739
achieving,4871
acknowledge,247
acknowledged,3429
acknowledgement,114
acknowledges,449
acquire,801
acquired,1526
acquirer,29
acquiring,613
acquisition,4762
acre,3127
acronym,577
act,11182
acted,659
action,12270
active,2816
actively,3071
activist,2381
activity,10155
actor,1193
actual,1746
actually,3510
actuarial,507
ad,598
adani,12064
adaptable,459
adaptation,471
adaption,556
adb,180
add,5533
added,16058
adding,7082
addition,5848
additional,15589
additionally,7738
address,11160
addressing,5456
adequate,790
adhere,689
adimalathura,556
aditya,1894
adjust,830
adjusted,2466
adjustment,1832
administration,7230
administrative,900
admired,555
admitted,1058
adopt,1245
adopted,1425
adoption,5172
adorned,327
adv,29
advance,1734
advanced,4875
advancement,2334
advancing,1719
advantage,4776
advantageous,434
adventure,264
adverse,1363
advertised,535
advertisement,141
advisable,214
advised,2374
advisor,4084
advisory,2551
advocacy,112
advocate,2032
advocating,680
aegis,54
aera,513
aerospace,1819
affair,3098
affect,1812
affected,2608
affecting,2142
affectionately,27
affiliate,1244
affiliated,597
affirm,96
afford,1739
affordability,396
affordable,8572
aforesaid,540
africa,1349
african,1284
aftermath,85
afternoon,867
ag,1205
age,7290
agency,13215
agenda,3456
agent,1187
aggarwal,2148
aggregate,2427
aggregating,655
aggregator,703
aggressive,2210
aggressively,269
agm,740
agnibaan,1896
agnikul,5919
agnilet,556
ago,5401
agr,655
agra,121
agree,1014
agreed,1979
agreement,7692
agrees,881
agricultural,3215
agriculture,3490
agritech,1620
ahead,6293
ahmedabad,2546
ai,34931
aid,711
aide,609
aided,1090
aiding,657
ailing,28
aim,11725
aimed,5197
aiming,2246
air,25217
airasia,1060
airbnb,592
airbus,1037
aircraft,7123
aired,246
airfare,132
airline,25377
airlinesto,483
airport,16901
airspace,654
airstrikes,42
airtel,4154
airwave,534
airway,5276
aix,3046
aixl,505
ajay,2706
ajit,313
ajmera,1061
akhilesh,90
akin,299
akkai,505
akm,562
akshay,1508
akshya,221
al,262
alameda,2786
alappuzha,506
albeit,602
alcazar,113
alcon,47
alert,345
algorithm,727
alibaba,3032
alibag,74
alienation,222
aligarh,505
align,1528
aligned,691
aligning,729
aligns,2234
alike,1291
allays,515
allegation,2695
alleged,2204
alleges,55
alleviate,1110
alleviated,140
alliance,1635
allocate,806
allocated,1389
allocation,2982
allotment,1861
allow,4591
allowance,3812
allowed,5373
allowing,5118
allows,5227
allure,705
ally,1596
aloke,516
alongside,3715
alquity,2
altcoins,778
altering,18
alternate,1565
alternative,8337
alumnus,693
amand,157
amazon,4833
ambala,508
ambani,3857
ambassador,1203
amber,281
ambiguity,1435
ambiguous,567
ambit,625
ambition,2796
ambitious,2871
