Word,Frequency
0030,422
01,165
021,415
0410,414
10,20604
100,7460
1000,787
100th,34
107,452
108,459
10d,768
11,3160
110,582
112,220
115bbj,409
117,422
11am,83
12,14335
1250,295
13,3748
130,1338
13000,74
137,433
14,4385
1400,375
145,624
14th,563
15,8073
150,2103
152,348
154,11
155,419
16,3221
162,439
163,385
165,387
166,378
16th,538
17,3656
1740,12
18,4356
182nd,61
184,760
185,390
18th,619
19,2423
193,409
1933,415
194ba,409
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,426
1999,131
1b,189
1km,188
1q,12
1st,837
20,9286
200,3891
2000,532
2001,363
2003,784
2004,563
2006,1644
2010s,837
2011,153
2012,1071
2013,378
2014,3105
2015,1328
2016,2248
2017,2623
2018,1791
2019,5645
2020,5618
2021,6132
2021agnikul,399
2022,8044
2023,14493
2024,21755
2025,12887
2026,996
2028,443
2030,2927
2031,182
2036,348
2045,9
2047,1830
2070,101
20th,1335
21,2545
217,299
21st,1370
22,2715
225,849
22nd,389
23,2483
230,486
24,4115
240,633
24th,393
24x7,214
25,9509
251,20
26,2266
26th,772
27,1460
278,355
28,3649
280,675
28th,704
29,1240
2g,1095
2nd,133
30,9514
300,3595
3025,364
306,241
30th,708
31,6439
31st,583
32,1316
325,392
33,519
34,1543
340,459
35,2688
350,629
3591,364
360,840
37,766
38,1058
39,781
39th,368
3b,1092
3d,539
40,4663
400,2655
41,1405
42,2244
4200,183
43,836
45,2165
450,453
45th,66
46,2223
460,76
470,442
48,721
483,14
49,695
4g,1886
4th,487
50,12558
500,5567
5000,259
51,235
518,364
54,656
543,8
549,3
55,800
56,822
57,528
58,164
59,383
5g,9895
5pm,82
5th,91
60,2828
600,1304
620,18
63,1508
631,188
645,382
65,1029
66,518
67th,364
69,671
70,3302
700,1083
71,178
72nd,364
74,526
75,1679
756,365
76,523
763,415
77,243
790,436
792,365
7th,1291
80,2045
800,850
80c,2029
80ccd,914
80d,259
81,123
813,9
8200,363
8257,363
83,125
846,364
86,548
87,321
870,352
90,1328
911,191
92,114
920,206
93,536
950,456
960,16
98,491
99,519
aag,364
aai,388
aaj,75
aargauer,1
aayog,1042
abating,5
abetting,415
abetween,364
abhishek,947
ability,2091
able,5488
abode,183
abolish,33
abroad,1060
absence,2373
absolute,146
absolutely,644
abundant,389
ac,187
accelerate,1141
accelerated,945
accelerating,1211
acceleration,693
accentuate,194
accenture,684
accept,545
acceptance,900
accepted,607
accepting,827
access,10350
accessed,510
accessibility,2447
accessible,2194
accessing,1211
accidental,377
accolade,344
accommodate,350
accommodation,1294
accompanied,1474
accomplished,215
accorded,368
according,23856
accordingly,695
account,16105
accountability,131
accountable,464
accountancy,151
accountant,589
accounted,786
accounting,1500
accra,3
accretion,417
accrued,783
accumulated,1117
accumulating,321
accumulation,295
accurate,868
accurately,172
accuse,448
accused,1309
accuses,448
acheson,165
achieve,2972
achieved,2384
achievement,1438
achieving,3582
acknowledge,217
acknowledged,2504
acknowledgement,104
acknowledges,281
acquire,568
acquired,1120
acquirer,24
acquiring,510
acquisition,3317
acre,2297
acronym,427
act,7714
acted,463
action,8089
active,1787
actively,2072
activist,1787
activity,7366
actor,850
actual,1318
actually,2363
actuarial,366
ad,396
adani,10717
adaptable,310
adaptation,291
adaption,415
adb,160
add,4173
added,11106
adding,4983
addition,4385
additional,10824
additionally,6276
address,8621
addressing,4106
adequate,575
adhere,502
adimalathura,415
aditya,1345
adjust,761
adjusted,1719
adjustment,1423
administration,4483
administrative,546
admired,401
admitted,825
adopt,787
adopted,1051
adoption,4098
adorned,186
adv,29
advance,1217
advanced,3569
advancement,1697
advancing,1169
advantage,3387
advantageous,254
adventure,261
adverse,985
advertised,383
advertisement,100
advisable,112
advised,1684
advisor,3127
advisory,1926
advocacy,108
advocate,1378
advocating,488
aegis,54
aera,372
aerospace,1292
affair,2131
affect,1242
affected,1731
affecting,1446
affectionately,27
affiliate,928
affiliated,430
affirm,90
afford,1248
affordability,290
affordable,6734
aforesaid,393
africa,913
african,768
aftermath,63
afternoon,551
ag,905
age,5349
agency,9197
agenda,2556
agent,957
aggarwal,1552
aggregate,1724
aggregating,499
aggregator,515
aggressive,1545
aggressively,198
agm,479
agnibaan,1332
agnikul,4227
agnilet,415
ago,4104
agr,506
agra,114
agree,752
agreed,1200
agreement,4291
agrees,707
agricultural,2077
agriculture,2190
agritech,1197
ahead,4094
ahmedabad,1793
ai,26818
aid,543
aide,394
aided,722
aiding,497
ailing,25
aim,8981
aimed,3677
aiming,1808
air,17914
airasia,772
airbnb,442
airbus,750
aircraft,4809
aired,228
airfare,117
airline,18774
airlinesto,342
airport,12117
airspace,450
airstrikes,13
airtel,3073
airwave,391
airway,3824
aix,2194
aixl,364
ajay,2054
ajit,251
ajmera,1058
akhilesh,89
akin,153
akkai,364
akm,421
akshay,1208
akshya,220
al,205
alameda,2081
alappuzha,364
albeit,439
alcazar,112
alcon,47
alert,222
algorithm,514
alibaba,2990
alibag,74
alienation,220
aligarh,364
align,1223
aligned,478
aligning,444
aligns,1602
alike,693
allays,368
allegation,2245
