Word,Frequency
0030,544
01,177
021,537
0410,536
10,26833
100,9654
1000,975
100th,34
107,597
108,596
10d,1013
11,3998
110,759
112,230
115bbj,531
117,552
11am,83
12,23471
1250,297
13,4864
130,1737
13000,86
137,569
14,5754
1400,507
145,768
14th,691
15,11725
150,2682
152,354
154,33
155,558
16,4088
162,566
163,510
165,410
166,507
16th,680
17,4748
1740,12
18,6755
182nd,61
184,1007
185,401
18th,767
19,3465
193,556
1933,541
194ba,531
195,580
1950s,502
1952,517
1972,537
1976,504
1978,500
1980s,539
199,542
1991,1145
1993,29
1995,556
1999,157
1b,189
1km,189
1q,15
1st,1109
20,12616
200,5620
2000,601
2001,395
2003,1072
2004,587
2006,2238
2010s,1081
2011,191
2012,1353
2013,411
2014,3893
2015,1655
2016,2804
2017,3378
2018,2264
2019,7322
2020,7135
2021,7940
2021agnikul,521
2022,10290
2023,18286
2024,25093
2025,19523
2026,1640
2028,625
2030,3815
2031,183
2036,349
2045,16
2047,2116
2070,113
20th,1720
21,3462
217,306
21st,1767
22,3881
225,1342
22nd,546
23,3306
230,643
24,5892
240,777
24th,535
24x7,352
25,14746
251,20
26,2644
26th,898
27,1922
278,358
28,5387
280,812
28th,827
29,1925
2g,1461
2nd,139
30,13516
300,4644
3025,486
306,243
30th,866
31,7938
31st,593
32,1831
325,515
33,641
34,2009
340,678
35,3857
350,920
3591,486
360,1103
37,936
38,1290
39,1132
39th,490
3b,1458
3d,664
40,6528
400,3196
41,1784
42,3167
4200,193
43,1009
45,2670
450,501
45th,66
46,3156
460,76
470,564
48,1037
483,21
49,870
4g,2508
4th,647
50,17070
500,7322
5000,301
51,317
518,486
54,707
543,9
549,3
55,1043
56,991
57,704
58,246
59,435
5g,12857
5pm,84
5th,102
60,3856
600,1824
620,20
63,2053
631,189
645,526
65,1359
66,747
67th,486
69,871
70,4620
700,1430
71,217
72nd,486
74,677
75,2119
756,498
76,677
763,552
77,307
790,561
792,487
7th,1686
80,2828
800,1238
80c,2421
80ccd,1158
80d,261
81,151
813,9
8200,485
8257,485
83,159
846,486
86,720
87,505
870,359
90,2028
911,193
92,167
920,210
93,566
950,605
960,19
98,643
99,706
aag,486
aai,510
aaj,75
aargauer,1
aayog,1330
abating,5
abetting,537
abetween,486
abhishek,1203
ability,2721
able,7067
abode,184
abolish,33
abroad,1444
absence,3242
absolute,184
absolutely,798
abundant,406
ac,250
accelerate,1853
accelerated,1289
accelerating,1654
acceleration,894
accentuate,199
accenture,832
accept,668
acceptance,1213
accepted,672
accepting,947
access,13894
accessed,644
accessibility,3024
accessible,2780
accessing,1630
accidental,533
accolade,588
accommodate,380
accommodation,1822
accompanied,1972
accomplished,227
accorded,491
according,31249
accordingly,989
account,19738
accountability,175
accountable,594
accountancy,157
accountant,651
accounted,1005
accounting,1973
accra,3
accretion,549
accrued,924
accumulated,1434
accumulating,366
accumulation,504
accurate,1159
accurately,184
accuse,585
accused,1817
accuses,574
acheson,165
achieve,4231
achieved,2748
achievement,1673
achieving,4707
acknowledge,245
acknowledged,3311
acknowledgement,114
acknowledges,430
acquire,765
acquired,1487
acquirer,29
acquiring,600
acquisition,4569
acre,3032
acronym,551
act,10850
acted,635
action,11755
active,2688
actively,2933
activist,2299
activity,9853
actor,1144
actual,1693
actually,3346
actuarial,488
ad,591
adani,11878
adaptable,440
adaptation,436
adaption,537
adb,180
add,5297
added,15405
adding,6778
addition,5667
additional,14983
additionally,7582
address,10796
addressing,5280
adequate,753
adhere,663
adimalathura,537
aditya,1819
adjust,816
adjusted,2373
adjustment,1777
administration,6857
administrative,866
admired,527
admitted,1033
adopt,1183
adopted,1383
adoption,5008
adorned,308
adv,29
advance,1657
advanced,4691
advancement,2258
advancing,1645
advantage,4577
advantageous,407
adventure,264
adverse,1308
advertised,516
advertisement,139
advisable,185
advised,2286
advisor,4008
advisory,2476
advocacy,112
advocate,1945
advocating,661
aegis,54
aera,494
aerospace,1744
affair,2978
affect,1764
affected,2509
affecting,2036
affectionately,27
affiliate,1204
affiliated,572
affirm,96
afford,1675
affordability,382
affordable,8307
aforesaid,521
africa,1300
african,1192
aftermath,85
afternoon,811
ag,1167
age,7008
agency,12726
agenda,3339
agent,1163
aggarwal,2072
aggregate,2344
aggregating,631
aggregator,679
aggressive,2128
aggressively,261
agm,720
agnibaan,1820
agnikul,5691
agnilet,537
ago,5252
agr,636
agra,118
agree,977
agreed,1906
agreement,7485
agrees,858
agricultural,3119
agriculture,3344
agritech,1563
ahead,6002
ahmedabad,2432
ai,33730
aid,687
aide,576
aided,1036
aiding,638
ailing,28
aim,11369
aimed,5006
aiming,2207
air,24260
airasia,1022
airbnb,573
airbus,1007
aircraft,6925
aired,246
airfare,132
airline,24487
airlinesto,464
airport,15810
airspace,624
airstrikes,42
airtel,3998
airwave,515
airway,5084
aix,2932
aixl,486
ajay,2620
ajit,306
ajmera,1061
akhilesh,90
akin,280
akkai,486
akm,543
akshay,1470
akshya,221
al,256
alameda,2691
alappuzha,487
albeit,583
alcazar,113
alcon,47
alert,339
algorithm,708
alibaba,3030
alibag,74
alienation,221
aligarh,486
align,1495
aligned,670
aligning,697
aligns,2161
alike,1213
allays,496
allegation,2648
alleged,2134
alleges,55
alleviate,1052
alleviated,137
alliance,1551
allocate,779
allocated,1331
allocation,2897
allotment,1790
allow,4356
allowance,3728
allowed,5119
allowing,4905
allows,5045
allure,686
ally,1534
aloke,497
alongside,3454
alquity,2
altcoins,759
altering,18
alternate,1485
alternative,7978
alumnus,672
amand,157
amazon,4710
ambala,489
ambani,3794
ambassador,1151
amber,269
ambiguity,1354
ambiguous,546
ambit,593
ambition,2696
ambitious,2776
ambulance,578
amended,1005
amendment,3536
amenity,13543
america,3777
american,8365
amfi,577
amid,7950
amidst,2531
amit,801
amitabh,1531
ammonia,899
amod,1074
amounted,187
amounting,878
amphitheatre,298
ample,860
amplified,564
amplify,543
amrit,371
amritsar,520
amruta,54
anaemia,491
analysed,749
analysis,4406
analyst,10987
analytics,1194
analyzing,1031
anantha,1021
ananya,521
anarock,68
anchor,686
andersen,612
andhra,3616
andrei,4
andrew,657
angeles,103
anil,843
anjali,496
ankur,2363
anna,1029
annals,500
anniversary,265
announce,1657
announced,16205
announcement,5376
announcing,810
annual,10179
annually,5219
annum,3192
anonymity,865
ansys,1
ante,497
antenna,541
anticipates,625
anticipating,259
anticipation,898
anurag,1481
aoc,1944
apace,488
apart,2547
apartment,3555
apeejay,112
aperture,1077
apex,848
apiece,607
apollo,355
apologise,501
apologized,30
app,1629
apparent,683
appeal,3078
appear,756
appeared,970
appearing,490
appears,1822
appellate,786
appetite,536
applaud,83
apple,4965
applicability,387
applicable,3087
applicant,2101
application,8223
applied,1380
applies,1255
apply,3589
applying,1197
appoint,304
appointed,2122
appointment,2352
appreciate,1436
appreciated,659
appreciation,1592
apprehension,575
apprise,3
apprised,542
approach,10902
approached,1242
appropriate,611
approval,2877
approved,5092
approximately,4540
apps,2132
april,11726
aquasub,486
arabian,316
arbitrage,1142
archaic,228
architect,2406
architectural,1895
architecture,1605
area,19666
arena,830
arguably,230
argue,732
argued,1697
argues,548
arguing,1157
argument,695
arising,680
ark,165
arkam,1613
arm,2570
armed,673
armstrong,3029
arora,113
arpu,1554
arrangement,2479
array,4275
arrive,671
arrived,312
arriving,688
art,762
arterial,55
artha,1107
article,7151
artificial,4893
artist,1441
artistic,505
asansol,489
ascent,404
asean,658
ashar,1920
ashish,1700
ashok,862
ashwini,2859
asia,6211
asian,4999
ask,534
asked,7358
asking,1168
asks,135
aspect,6356
aspiration,1877
aspirational,540
aspire,220
aspiring,1099
assam,1804
assault,67
assembled,325
asserted,1311
asserting,655
asserts,274
assessment,3418
asset,22181
assignment,150
assist,943
assistance,2002
assistant,1305
assisted,68
assisting,221
associate,2351
associated,1867
associating,545
association,7301
assumed,726
assurance,598
assured,5667
astronaut,572
astronomia,109
atc,517
athlete,512
atlantic,1078
atmosphere,1573
attack,3045
attained,599
attempt,2566
attend,126
attended,1897
attendee,348
attending,348
attention,4624
attitude,556
attract,3313
attracted,1676
attracting,1255
attractive,3431
attractiveness,60
attributed,1942
attrition,270
attukal,591
atul,175
auction,2382
audience,885
audio,4907
audit,750
audited,1129
augmentation,94
augmented,564
august,9148
aur,81
aurangzeb,76
australia,2167
authentic,1504
authentication,827
author,1041
authority,8172
authorize,16
automate,527
automated,395
automation,1102
automobile,1442
avaana,494
avail,1042
availability,3754
available,17815
avalanche,321
avatar,237
avenue,1086
average,9626
averaged,1114
avert,530
averted,16
aviation,19659
aviv,30
avoid,5366
avoidance,107
avoided,644
avoiding,289
awaiting,875
awaits,511
award,7813
awarded,770
aware,1102
awareness,2927
awas,171
awasthy,928
away,7703
axie,531
axis,2619
ay,1669
azerbaijan,218
b2b,661
b2c,104
backdrop,1246
backed,3383
backend,540
background,1541
backlog,183
bacteria,543
bad,833
badge,584
badly,1450
badminton,9415
baffle,487
bag,910
bagalkote,486
baggage,141
bagged,627
bahadurgarh,494
bailout,133
balance,9599
balanced,1948
balasore,487
balewadi,49
ball,724
ballistic,46
balloon,558
bam,1074
ban,2898
band,5523
bandra,955
bandwagon,122
baner,47
banga,3459
bangalore,3741
bangladesh,2656
bank,62133
banker,1164
banking,6153
bankrupt,522
bankruptcy,2413
banned,1896
banner,501
bansal,2061
bar,2029
barbecue,113
barbeque,327
barcelona,505
bare,246
barely,758
baripada,486
baroda,585
barr,349
barrel,2234
barrier,4905
base,6595
based,13436
basic,7031
basically,1457
basis,5932
basket,822
batch,823
battery,1864
battlefield,17
bavdhan,47
bawa,224
bcas,517
beach,636
beachside,540
beacon,1308
bear,901
bearish,968
beat,533
beating,203
beautiful,688
beauty,848
beaxy,536
bed,6097
bedroom,376
beer,667
began,3378
begin,3712
beginning,3059
behalf,2707
behavior,883
behnam,537
beijing,2660
beleaguered,605
belgium,152
belief,2631
believe,5781
believed,862
belonging,1400
benchmark,6217
beneath,219
beneficial,2586
beneficiary,3321
benefit,36654
benefited,426
benefitwhen,486
bengal,1951
bengaluru,7312
bensignor,318
berkeley,559
berlin,89
bery,91
bespoke,52
best,11567
bet,1139
better,11299
bettered,776
betting,430
beverage,1589
beyonce,492
beyondnetzero,486
bezos,212
bhadrak,486
bhagat,2352
bhagyashree,27
bharat,6245
bharatagri,1627
bharath,540
