Word,Frequency
0030,637
01,180
021,630
0410,629
10,31493
100,11599
1000,1072
100th,49
107,704
108,726
10d,1199
11,4683
110,882
112,254
115bbj,624
117,675
11am,83
12,29898
1250,303
13,5762
130,2128
13000,86
137,668
14,6860
1400,600
145,900
14th,802
15,13947
150,3097
152,357
154,48
155,700
16,4945
162,659
163,605
165,438
166,619
16th,793
17,5737
1740,19
18,8325
182nd,61
184,1218
185,431
18th,860
19,4354
193,675
1933,634
194ba,624
195,682
1950s,597
1952,610
1972,634
1976,597
1978,599
1980s,650
199,651
1991,1342
1993,30
1995,662
1999,193
1b,199
1km,189
1q,18
1st,1310
20,15298
200,6709
2000,707
2001,405
2003,1277
2004,612
2006,2646
2010s,1269
2011,248
2012,1554
2013,503
2014,4554
2015,1887
2016,3228
2017,3969
2018,2605
2019,8602
2020,8411
2021,9321
2021agnikul,614
2022,11969
2023,21090
2024,27480
2025,25339
2026,3170
2028,785
2030,4574
2031,201
2036,355
2045,17
2047,2338
2070,125
20th,2019
21,4533
217,308
21st,2074
22,4941
225,1645
22nd,639
23,3991
230,748
24,7438
240,898
24th,628
24x7,450
25,18047
251,27
26,3127
26th,995
27,2444
278,363
28,6567
280,942
28th,922
29,2505
2g,1742
2nd,148
30,16380
300,5521
3025,579
306,245
30th,970
31,9381
31st,613
32,2198
325,611
33,751
34,2407
340,891
35,4731
350,1128
3591,579
360,1303
37,1125
38,1464
39,1400
39th,583
3b,1737
3d,765
40,7833
400,3598
41,2049
42,3835
4200,205
43,1140
45,3184
450,548
45th,85
46,3743
460,91
470,679
48,1326
483,21
49,1059
4g,2992
4th,749
50,19959
500,8621
5000,325
51,385
518,579
54,781
543,9
549,3
55,1232
56,1159
57,885
58,308
59,476
5g,15162
5pm,84
5th,137
60,4662
600,2269
620,20
63,2494
631,189
645,619
65,1747
66,968
67th,579
69,1063
70,5658
700,1693
71,293
72nd,579
74,865
75,2572
756,591
76,813
763,645
77,392
790,667
792,582
7th,2013
80,3543
800,1393
80c,2769
80ccd,1349
80d,287
81,188
813,9
8200,578
8257,578
83,219
846,582
86,839
87,664
870,366
90,2748
911,193
92,190
920,217
93,591
950,702
960,19
98,786
99,820
aag,579
aai,604
aaj,75
aargauer,1
aayog,1558
abating,5
abetting,630
abetween,579
abhishek,1399
ability,3153
able,8324
abode,184
abolish,33
abroad,1658
absence,3941
absolute,214
absolutely,919
abundant,413
ac,502
accelerate,2500
accelerated,1562
accelerating,2022
acceleration,1045
accentuate,199
accenture,950
accept,735
acceptance,1426
accepted,731
accepting,1025
access,16572
accessed,742
accessibility,3562
accessible,3251
accessing,1926
accidental,626
accolade,775
accommodate,405
accommodation,2221
accompanied,2292
accomplished,252
accorded,584
according,36994
accordingly,1212
account,23023
accountability,235
accountable,708
accountancy,159
accountant,704
accounted,1196
accounting,2324
accra,3
accretion,659
accrued,1035
accumulated,1690
accumulating,382
accumulation,641
accurate,1401
accurately,189
accuse,692
accused,2188
accuses,685
acheson,165
achieve,5065
achieved,2977
achievement,1865
achieving,5525
acknowledge,263
acknowledged,3921
acknowledgement,117
acknowledges,520
acquire,898
acquired,1765
acquirer,40
acquiring,709
acquisition,5611
acre,3510
acronym,655
act,12986
acted,802
action,14338
active,3360
actively,3565
activist,2681
activity,11680
actor,1355
actual,2034
actually,4127
actuarial,584
ad,774
adani,12785
adaptable,545
adaptation,555
adaption,630
adb,180
add,6328
added,18636
adding,8343
addition,6698
additional,18010
additionally,8376
address,12626
addressing,6137
adequate,970
adhere,803
adimalathura,630
aditya,2161
adjust,889
adjusted,2854
adjustment,2113
administration,8684
administrative,1035
admired,632
admitted,1161
adopt,1581
adopted,1636
adoption,5789
adorned,401
adv,29
advance,2082
advanced,5503
advancement,2655
advancing,2018
advantage,5492
advantageous,511
adventure,267
adverse,1567
advertised,621
advertisement,206
advisable,259
advised,2915
advisor,4515
advisory,2916
advocacy,122
advocate,2365
advocating,776
aegis,54
aera,587
aerospace,2024
affair,3523
affect,2049
affected,3043
affecting,2397
affectionately,27
affiliate,1415
affiliated,679
affirm,97
afford,2058
affordability,595
affordable,9532
aforesaid,619
africa,1507
african,1517
aftermath,90
afternoon,1050
ag,1365
age,8390
agency,15319
agenda,3924
agent,1343
aggarwal,2449
aggregate,2809
aggregating,744
aggregator,860
aggressive,2512
aggressively,321
agm,815
agnibaan,2192
agnikul,6807
agnilet,630
ago,5985
agr,770
agra,161
agree,1126
agreed,2327
agreement,9148
agrees,971
agricultural,3616
agriculture,4074
agritech,1845
ahead,7625
ahmedabad,2912
ai,40190
aid,888
aide,697
aided,1370
aiding,738
ailing,30
aim,13289
aimed,5993
aiming,2470
air,29132
airasia,1213
airbnb,667
airbus,1169
aircraft,8167
aired,256
airfare,163
airline,29436
airlinesto,557
airport,19485
airspace,786
airstrikes,49
airtel,4743
airwave,610
airway,6070
aix,3491
aixl,579
ajay,3060
ajit,319
ajmera,1066
akhilesh,90
akin,379
akkai,579
akm,636
akshay,1659
akshya,221
al,299
alameda,3156
alappuzha,580
albeit,684
alcazar,113
alcon,47
alert,429
algorithm,835
alibaba,3057
alibag,77
alienation,222
aligarh,579
align,1676
aligned,848
aligning,874
aligns,2654
alike,1601
allays,589
