Word,Frequency
0030,571
01,177
021,564
0410,563
10,28171
100,10278
1000,1002
100th,43
107,624
108,624
10d,1067
11,4165
110,791
112,230
115bbj,558
117,580
11am,83
12,25251
1250,297
13,5093
130,1878
13000,86
137,602
14,6061
1400,534
145,802
14th,732
15,12312
150,2815
152,354
154,39
155,617
16,4345
162,593
163,537
165,414
166,550
16th,708
17,5086
1740,12
18,7233
182nd,61
184,1083
185,429
18th,794
19,3696
193,609
1933,568
194ba,558
195,607
1950s,531
1952,544
1972,564
1976,531
1978,527
1980s,574
199,569
1991,1205
1993,29
1995,587
1999,174
1b,189
1km,189
1q,15
1st,1164
20,13471
200,5955
2000,617
2001,397
2003,1140
2004,603
2006,2367
2010s,1135
2011,226
2012,1408
2013,438
2014,4107
2015,1728
2016,2921
2017,3572
2018,2365
2019,7693
2020,7475
2021,8336
2021agnikul,548
2022,10773
2023,19087
2024,25790
2025,21795
2026,1943
2028,670
2030,4043
2031,183
2036,349
2045,17
2047,2176
2070,113
20th,1810
21,3904
217,306
21st,1856
22,4293
225,1432
22nd,573
23,3590
230,670
24,6380
240,820
24th,562
24x7,380
25,15659
251,20
26,2718
26th,925
27,2119
278,358
28,5753
280,852
28th,854
29,2116
2g,1544
2nd,141
30,14319
300,4908
3025,513
306,245
30th,893
31,8332
31st,595
32,1931
325,542
33,670
34,2124
340,733
35,4089
350,975
3591,513
360,1162
37,992
38,1337
39,1211
39th,517
3b,1539
3d,693
40,6847
400,3310
41,1853
42,3351
4200,196
43,1041
45,2783
450,513
45th,66
46,3320
460,76
470,592
48,1104
483,21
49,911
4g,2662
4th,677
50,17938
500,7665
5000,322
51,320
518,513
54,735
543,9
549,3
55,1100
56,1032
57,754
58,276
59,443
5g,13549
5pm,84
5th,102
60,4117
600,1960
620,20
63,2184
631,189
645,553
65,1462
66,830
67th,513
69,921
70,4930
700,1508
71,223
72nd,513
74,731
75,2303
756,525
76,728
763,579
77,347
790,598
792,516
7th,1780
80,2985
800,1281
80c,2502
80ccd,1212
80d,261
81,160
813,9
8200,512
8257,512
83,160
846,513
86,749
87,537
870,362
90,2242
911,193
92,181
920,210
93,577
950,634
960,19
98,689
99,742
aag,513
aai,537
aaj,75
aargauer,1
aayog,1395
abating,5
abetting,564
abetween,513
abhishek,1259
ability,2855
able,7439
abode,184
abolish,33
abroad,1510
absence,3435
absolute,189
absolutely,835
abundant,407
ac,274
accelerate,2002
accelerated,1363
accelerating,1751
acceleration,937
accentuate,199
accenture,863
accept,700
acceptance,1276
accepted,685
accepting,955
access,14672
accessed,671
accessibility,3165
accessible,2913
accessing,1714
accidental,560
accolade,643
accommodate,381
accommodation,1936
accompanied,2068
accomplished,229
accorded,518
according,32832
accordingly,1047
account,20752
accountability,187
accountable,632
accountancy,157
accountant,659
accounted,1041
accounting,2057
accra,3
accretion,576
accrued,958
accumulated,1500
accumulating,375
accumulation,536
accurate,1224
accurately,186
accuse,612
accused,1945
accuses,601
acheson,165
achieve,4512
achieved,2812
achievement,1751
achieving,4942
acknowledge,257
acknowledged,3491
acknowledgement,115
acknowledges,457
acquire,809
acquired,1550
acquirer,33
acquiring,624
acquisition,4861
acre,3167
acronym,585
act,11460
acted,667
action,12494
active,2877
actively,3130
activist,2413
activity,10342
actor,1209
actual,1777
actually,3580
actuarial,515
ad,737
adani,12157
adaptable,467
adaptation,479
adaption,564
adb,180
add,5625
added,16346
adding,7210
addition,5936
additional,15852
additionally,7821
address,11344
addressing,5531
adequate,811
adhere,704
adimalathura,564
aditya,1925
adjust,839
adjusted,2516
adjustment,1874
administration,7381
administrative,909
admired,563
admitted,1074
adopt,1287
adopted,1444
adoption,5227
adorned,335
adv,29
advance,1758
advanced,4943
advancement,2366
advancing,1756
advantage,4847
advantageous,442
adventure,264
adverse,1381
advertised,543
advertisement,190
advisable,238
advised,2419
advisor,4116
advisory,2593
advocacy,112
advocate,2071
advocating,694
aegis,54
aera,521
aerospace,1839
affair,3142
affect,1849
affected,2641
affecting,2166
affectionately,27
affiliate,1260
affiliated,605
affirm,96
afford,1767
affordability,398
affordable,8672
aforesaid,552
africa,1376
african,1309
aftermath,85
afternoon,890
ag,1221
age,7409
agency,13472
agenda,3506
agent,1197
aggarwal,2180
aggregate,2472
aggregating,663
aggregator,713
aggressive,2229
aggressively,269
agm,748
agnibaan,1928
agnikul,6015
agnilet,564
ago,5458
agr,688
agra,161
agree,1034
agreed,2010
agreement,7867
agrees,893
agricultural,3254
agriculture,3539
agritech,1644
ahead,6445
ahmedabad,2576
ai,35430
aid,714
aide,622
aided,1124
aiding,665
ailing,30
aim,11880
aimed,5298
aiming,2276
air,25602
airasia,1076
airbnb,600
airbus,1045
aircraft,7209
aired,251
airfare,132
airline,25771
airlinesto,491
airport,17127
airspace,662
airstrikes,42
airtel,4224
airwave,542
airway,5356
aix,3094
aixl,513
ajay,2740
ajit,313
ajmera,1064
akhilesh,90
akin,307
akkai,513
akm,570
akshay,1524
akshya,221
al,262
alameda,2826
alappuzha,514
albeit,610
alcazar,113
alcon,47
alert,354
algorithm,737
alibaba,3032
alibag,74
alienation,222
aligarh,513
align,1544
aligned,713
aligning,742
aligns,2264
alike,1326
allays,523
allegation,2722
alleged,2236
alleges,55
alleviate,1126
alleviated,140
alliance,1677
allocate,820
allocated,1407
allocation,3022
allotment,1888
allow,4688
allowance,3854
allowed,5459
allowing,5196
allows,5298
allure,713
ally,1625
aloke,524
alongside,3800
alquity,2
altcoins,786
altering,18
alternate,1595
alternative,8491
alumnus,708
amand,157
amazon,4911
ambala,516
ambani,3882
ambassador,1219
amber,281
ambiguity,1474
ambiguous,575
ambit,633
ambition,2854
ambitious,2912
ambulance,605
amended,1036
amendment,3734
amenity,14354
america,4033
american,8875
amfi,612
amid,8690
amidst,2605
amit,834
amitabh,1612
ammonia,926
amod,1128
amounted,189
amounting,923
amphitheatre,298
ample,887
amplified,635
amplify,572
amrit,377
amritsar,548
amruta,54
anaemia,518
analysed,778
analysis,4533
analyst,11605
analytics,1216
analyzing,1112
anantha,1075
ananya,548
anarock,68
anchor,737
andersen,639
andhra,3838
andrei,4
andrew,688
angeles,103
anil,874
anjali,525
ankur,2446
anna,1083
annals,527
anniversary,276
announce,1752
announced,17104
announcement,5659
announcing,896
annual,10733
annually,5490
annum,3391
anonymity,909
ansys,1
ante,524
antenna,568
anticipates,680
anticipating,276
anticipation,905
anurag,1562
aoc,2052
apace,515
apart,2750
apartment,3942
apeejay,112
aperture,1131
apex,883
apiece,638
apollo,355
apologise,528
apologized,30
app,1645
apparent,724
appeal,3286
appear,800
appeared,1034
appearing,523
appears,1953
appellate,819
appetite,593
applaud,83
apple,5059
applicability,387
applicable,3322
applicant,2322
application,8598
applied,1434
applies,1338
apply,3719
applying,1255
appoint,309
appointed,2213
appointment,2468
appreciate,1498
appreciated,693
appreciation,1739
apprehension,607
apprise,3
apprised,569
approach,11537
approached,1333
appropriate,639
approval,3027
approved,5398
approximately,4726
apps,2250
april,12050
aquasub,513
arabian,328
arbitrage,1201
archaic,228
architect,2465
architectural,2030
architecture,1666
area,20908
arena,858
arguably,230
argue,752
argued,1789
argues,560
arguing,1202
argument,738
arising,710
ark,165
arkam,1694
arm,2692
armed,675
armstrong,3191
arora,118
arpu,1641
arrangement,2667
