Word,Frequency
0030,620
01,180
021,613
0410,612
10,30697
100,11200
1000,1055
100th,49
107,675
108,703
10d,1165
11,4544
110,856
112,254
115bbj,607
117,654
11am,83
12,28760
1250,297
13,5546
130,2064
13000,86
137,651
14,6687
1400,583
145,874
14th,784
15,13527
150,3013
152,355
154,48
155,680
16,4767
162,642
163,588
165,422
166,599
16th,776
17,5530
1740,19
18,8073
182nd,61
184,1181
185,431
18th,843
19,4209
193,658
1933,617
194ba,607
195,665
1950s,580
1952,593
1972,617
1976,580
1978,582
1980s,630
199,634
1991,1308
1993,29
1995,638
1999,190
1b,199
1km,189
1q,18
1st,1258
20,14837
200,6494
2000,706
2001,404
2003,1243
2004,612
2006,2578
2010s,1235
2011,248
2012,1520
2013,496
2014,4446
2015,1848
2016,3151
2017,3861
2018,2537
2019,8376
2020,8172
2021,9069
2021agnikul,597
2022,11654
2023,20565
2024,27043
2025,24310
2026,2494
2028,753
2030,4447
2031,194
2036,349
2045,17
2047,2292
2070,124
20th,1966
21,4424
217,307
21st,2008
22,4796
225,1610
22nd,622
23,3889
230,729
24,7212
240,873
24th,611
24x7,431
25,17491
251,27
26,3008
26th,977
27,2395
278,363
28,6401
280,917
28th,905
29,2405
2g,1691
2nd,147
30,15900
300,5389
3025,562
306,245
30th,953
31,9035
31st,608
32,2137
325,594
33,725
34,2348
340,857
35,4537
350,1090
3591,562
360,1269
37,1092
38,1422
39,1345
39th,566
3b,1686
3d,748
40,7617
400,3525
41,1997
42,3718
4200,205
43,1107
45,3089
450,531
45th,66
46,3644
460,88
470,648
48,1267
483,21
49,1017
4g,2907
4th,732
50,19442
500,8337
5000,322
51,367
518,562
54,773
543,9
549,3
55,1194
56,1113
57,846
58,300
59,465
5g,14753
5pm,84
5th,137
60,4562
600,2196
620,20
63,2417
631,189
645,602
65,1646
66,946
67th,562
69,1046
70,5447
700,1632
71,268
72nd,562
74,818
75,2488
756,574
76,789
763,628
77,375
790,650
792,565
7th,1960
80,3391
800,1375
80c,2670
80ccd,1321
80d,261
81,181
813,9
8200,561
8257,561
83,190
846,565
86,816
87,647
870,366
90,2631
911,193
92,186
920,212
93,589
950,684
960,19
98,757
99,803
aag,562
aai,586
aaj,75
aargauer,1
aayog,1505
abating,5
abetting,613
abetween,562
abhishek,1363
ability,3101
able,8095
abode,184
abolish,33
abroad,1607
absence,3804
absolute,206
absolutely,895
abundant,408
ac,420
accelerate,2366
accelerated,1514
accelerating,1950
acceleration,1009
accentuate,199
accenture,923
accept,735
acceptance,1390
accepted,731
accepting,1006
access,15994
accessed,725
accessibility,3472
accessible,3162
accessing,1870
accidental,609
accolade,741
accommodate,389
accommodation,2152
accompanied,2238
accomplished,238
accorded,567
according,35832
accordingly,1160
account,22521
accountability,220
accountable,686
accountancy,157
accountant,676
accounted,1153
accounting,2258
accra,3
accretion,634
accrued,1016
accumulated,1653
accumulating,380
accumulation,592
accurate,1356
accurately,189
accuse,675
accused,2126
accuses,668
acheson,165
achieve,4939
achieved,2926
