Word,Frequency
0030,253
01,98
021,246
0410,245
10,11704
100,4495
1000,597
100th,33
107,318
108,262
10d,492
11,1895
110,313
112,180
115bbj,240
117,291
11am,83
12,4433
1250,288
13,2208
130,817
13000,74
137,253
14,2456
1400,254
145,267
14th,325
15,3953
150,1312
152,262
154,10
155,277
16,2128
162,253
163,259
165,276
166,250
16th,348
17,2465
1740,1
18,2176
182nd,61
184,513
185,276
18th,428
19,1396
193,270
1933,246
194ba,240
195,316
1950s,258
1952,252
1972,264
1976,250
1978,254
1980s,274
199,262
1991,617
1993,17
1995,283
1999,108
1b,151
1km,188
1q,1
1st,572
20,4886
200,2110
2000,321
2001,302
2003,506
2004,430
2006,972
2010s,492
2011,101
2012,688
2013,303
2014,2058
2015,875
2016,1493
2017,1621
2018,1114
2019,3547
2020,3572
2021,4058
2021agnikul,230
2022,5395
2023,9611
2024,15044
2025,1645
2026,450
2028,253
2030,1889
2031,180
2036,246
2045,7
2047,1435
2070,91
20th,975
21,1080
217,295
21st,993
22,1335
225,359
22nd,268
23,1495
230,292
24,1880
240,365
24th,271
24x7,192
25,4042
251,12
26,1380
26th,645
27,732
278,253
28,1978
280,476
28th,574
29,579
2g,741
2nd,72
30,4596
300,2323
3025,246
306,240
30th,582
31,4186
31st,515
32,718
325,261
33,361
34,890
340,261
35,1619
350,366
3591,246
360,557
37,603
38,745
39,445
39th,249
3b,738
3d,257
40,2606
400,2097
41,1006
42,1166
4200,158
43,596
45,1564
450,395
45th,66
46,1129
460,58
470,307
48,453
483,6
49,403
4g,1284
4th,309
50,7806
500,3149
5000,230
51,110
518,246
54,493
543,5
549,3
55,575
56,460
57,326
58,69
59,304
5g,6770
5pm,76
5th,86
60,1643
600,698
620,6
63,857
631,188
645,248
65,657
66,338
67th,246
69,444
70,1811
700,656
71,101
72nd,246
74,337
75,1004
756,246
76,364
763,246
77,163
790,257
792,246
7th,810
80,1160
800,417
80c,1425
80ccd,574
80d,115
81,77
813,1
8200,245
8257,245
83,103
846,246
86,321
87,140
870,251
90,750
911,191
92,90
920,198
93,440
950,262
960,1
98,337
99,329
aag,246
aai,261
aaj,75
aargauer,1
aayog,713
abating,5
abetting,246
abetween,246
abhishek,561
ability,1284
able,3628
abode,183
abolish,31
abroad,604
absence,1400
absolute,74
absolutely,409
abundant,379
ac,140
accelerate,441
accelerated,610
accelerating,751
acceleration,429
accentuate,194
accenture,383
accept,446
acceptance,570
accepted,461
accepting,644
access,6181
accessed,299
accessibility,1861
accessible,1655
accessing,739
accidental,252
accolade,208
accommodate,236
accommodation,724
accompanied,1059
accomplished,203
accorded,250
according,14556
accordingly,376
account,10865
accountability,68
accountable,331
accountancy,147
accountant,441
accounted,470
accounting,944
accra,3
accretion,293
accrued,564
accumulated,656
accumulating,207
accumulation,160
accurate,487
accurately,151
accuse,278
accused,777
accuses,269
acheson,165
achieve,1617
achieved,1816
achievement,1021
achieving,2404
acknowledge,199
acknowledged,1508
acknowledgement,90
acknowledges,100
acquire,286
acquired,644
acquirer,9
acquiring,364
acquisition,1918
acre,1639
acronym,254
act,3478
acted,289
action,4597
active,775
actively,958
activist,1260
activity,4537
actor,592
actual,874
actually,1205
actuarial,246
ad,290
adani,8261
adaptable,185
adaptation,157
adaption,246
adb,120
add,2760
added,7282
adding,3054
addition,2770
additional,6289
additionally,4245
address,5985
addressing,2728
adequate,364
adhere,355
adimalathura,246
aditya,862
adjust,524
adjusted,1025
adjustment,661
administration,2039
administrative,125
admired,283
admitted,638
adopt,415
adopted,678
adoption,2781
adorned,110
adv,28
advance,769
advanced,2282
advancement,960
advancing,618
advantage,1914
advantageous,79
adventure,232
adverse,541
advertised,246
advertisement,62
advisable,47
advised,924
advisor,1382
advisory,1218
advocacy,101
advocate,693
advocating,335
aegis,50
aera,246
aerospace,729
affair,1346
affect,563
affected,955
affecting,767
affectionately,27
affiliate,551
affiliated,288
affirm,84
afford,789
affordability,191
affordable,4784
aforesaid,271
africa,596
african,380
aftermath,56
afternoon,330
ag,560
age,3796
agency,5077
agenda,1769
agent,539
aggarwal,978
aggregate,855
aggregating,348
aggregator,300
aggressive,879
aggressively,92
agm,344
agnibaan,656
agnikul,2197
agnilet,246
ago,2644
agr,291
agra,108
agree,434
agreed,630
agreement,2130
