Word,Frequency
0030,735
01,260
021,728
0410,727
10,36953
100,14322
1000,1181
100th,51
107,858
108,915
10d,1417
11,5446
110,1133
112,308
115bbj,722
117,774
11am,99
12,32862
1250,316
13,6735
130,2528
13000,86
137,769
14,7987
1400,707
145,1030
14th,965
15,16974
150,3789
152,377
154,75
155,825
16,5619
162,794
163,713
165,473
166,731
16th,944
17,6871
1740,19
18,9789
182nd,61
184,1429
185,456
18th,962
19,5159
193,778
1933,732
194ba,722
195,793
1950s,702
1952,710
1972,736
1976,700
1978,699
1980s,777
199,755
1991,1575
1993,31
1995,773
1999,238
1b,229
1km,189
1q,18
1st,1620
20,18919
200,8244
2000,801
2001,414
2003,1496
2004,637
2006,3083
2010s,1473
2011,307
2012,1785
2013,612
2014,5270
2015,2350
2016,3775
2017,4564
2018,3035
2019,9978
2020,9808
2021,10711
2021agnikul,712
2022,14101
2023,24055
2024,29424
2025,28473
2026,10314
2028,958
2030,5310
2031,217
2036,361
2045,17
2047,2914
2070,130
20th,2332
21,5251
217,308
21st,2385
22,5627
225,2090
22nd,737
23,4693
230,856
24,8631
240,1050
24th,726
24x7,558
25,21246
251,27
26,3916
26th,1096
27,2960
278,363
28,8014
280,1058
28th,1037
29,2872
2g,2036
2nd,194
30,19293
300,6461
3025,677
306,248
30th,1088
31,11303
31st,627
32,2523
325,723
33,871
34,2820
340,1101
35,5734
350,1285
3591,677
360,1541
37,1354
38,1668
39,1647
39th,681
3b,2031
3d,871
40,9368
400,4158
41,2332
42,4509
4200,206
43,1310
45,3719
450,609
45th,89
46,4341
460,104
470,788
48,1634
483,22
49,1207
4g,3485
4th,859
50,23005
500,10579
5000,405
51,470
518,678
54,822
543,9
549,15
55,1509
56,1339
57,1103
58,365
59,527
5g,17518
5pm,84
5th,144
60,5689
600,2710
620,27
63,2853
631,198
645,743
65,2050
66,1136
67th,677
69,1227
70,6840
700,1995
71,355
72nd,677
74,1026
75,2995
756,691
76,981
763,743
77,453
790,772
792,684
7th,2381
80,4462
800,1601
80c,3173
80ccd,1390
80d,327
81,250
813,9
8200,676
8257,676
83,264
846,680
86,991
87,800
870,370
90,3547
911,193
92,313
920,218
93,655
950,824
960,30
98,931
99,966
aag,677
aai,702
aaj,75
aargauer,1
aayog,1825
abating,15
abetting,728
abetween,677
