Word,Frequency
0030,325
01,157
021,318
0410,317
10,15766
100,5984
1000,714
100th,34
107,399
108,352
10d,640
11,2477
110,452
112,210
115bbj,312
117,369
11am,83
12,7846
1250,288
13,2802
130,1069
13000,74
137,327
14,3226
1400,326
145,347
14th,514
15,5701
150,1674
152,334
154,10
155,365
16,2478
162,325
163,335
165,357
166,332
16th,427
17,3053
1740,1
18,3149
182nd,61
184,658
185,359
18th,567
19,1860
193,343
1933,318
194ba,312
195,388
1950s,333
1952,340
1972,340
1976,322
1978,329
1980s,347
199,336
1991,767
1993,22
1995,370
1999,116
1b,183
1km,188
1q,1
1st,732
20,7054
200,2930
2000,414
2001,339
2003,658
2004,526
2006,1288
2010s,639
2011,120
2012,897
2013,344
2014,2680
2015,1128
2016,1915
2017,2051
2018,1413
2019,4561
2020,4708
2021,5090
2021agnikul,302
2022,6848
2023,12140
2024,19114
2025,6938
2026,688
2028,335
2030,2434
2031,182
2036,333
2045,7
2047,1657
2070,98
20th,1192
21,1776
217,295
21st,1221
22,1877
225,461
22nd,340
23,1880
230,378
24,2748
240,491
24th,343
24x7,192
25,6628
251,17
26,1805
26th,721
27,1033
278,333
28,2726
280,551
28th,658
29,759
2g,957
2nd,78
30,6814
300,2900
3025,318
306,240
30th,654
31,5455
31st,571
32,952
325,333
33,430
34,1141
340,345
35,2125
350,491
3591,318
360,713
37,688
38,864
39,612
39th,321
3b,954
3d,436
40,3650
400,2371
41,1200
42,1787
4200,158
43,744
45,1891
450,428
45th,66
46,1670
460,75
470,393
48,537
483,7
49,506
4g,1655
4th,381
50,10418
500,4098
5000,247
51,173
518,318
54,561
543,5
549,3
55,681
56,655
57,419
58,135
59,330
5g,8722
5pm,76
5th,86
60,2143
600,980
620,17
63,1115
631,188
645,331
65,853
66,446
67th,318
69,528
70,2486
700,843
71,140
72nd,318
74,435
75,1354
756,318
76,444
763,318
77,216
790,329
792,319
7th,1125
80,1611
800,590
80c,1787
80ccd,681
80d,259
81,87
813,9
8200,317
8257,317
83,118
846,318
86,414
87,244
870,324
90,982
911,191
92,102
920,205
93,527
950,345
960,7
98,413
99,425
aag,318
aai,335
aaj,75
aargauer,1
aayog,882
abating,5
abetting,318
abetween,318
abhishek,745
ability,1660
able,4531
abode,183
abolish,31
abroad,769
absence,1908
absolute,99
absolutely,515
abundant,379
ac,164
accelerate,678
accelerated,807
accelerating,950
acceleration,544
accentuate,194
accenture,461
accept,490
acceptance,777
accepted,560
accepting,746
access,8140
accessed,403
accessibility,2235
accessible,1924
accessing,995
accidental,329
accolade,280
accommodate,334
accommodation,927
accompanied,1281
accomplished,203
accorded,322
according,18893
accordingly,516
account,13703
accountability,97
accountable,405
accountancy,149
accountant,557
accounted,584
accounting,1186
accra,3
accretion,369
accrued,719
accumulated,887
accumulating,261
accumulation,215
accurate,686
accurately,156
accuse,350
accused,979
accuses,341
acheson,165
achieve,2235
achieved,2151
achievement,1294
achieving,3057
acknowledge,206
acknowledged,1952
acknowledgement,103
acknowledges,168
acquire,423
acquired,844
acquirer,18
acquiring,420
acquisition,2590
acre,1994
acronym,326
act,5482
acted,380
action,6439
active,1263
actively,1491
activist,1591
activity,5847
actor,739
actual,1100
actually,1651
actuarial,318
ad,333
adani,10002
adaptable,264
adaptation,233
adaption,318
adb,144
add,3461
added,9192
adding,3944
addition,3586
additional,8564
additionally,5262
address,7456
addressing,3539
adequate,503
adhere,440
adimalathura,318
aditya,1162
adjust,652
adjusted,1318
adjustment,1048
administration,2882
administrative,283
