Word,Frequency
0030,269
01,126
021,262
0410,261
10,12623
100,4898
1000,614
100th,34
107,336
108,282
10d,524
11,2008
110,329
112,200
115bbj,256
117,307
11am,83
12,4777
1250,288
13,2345
130,876
13000,74
137,269
14,2680
1400,270
145,283
14th,399
15,4214
150,1396
152,278
154,10
155,296
16,2199
162,269
163,275
165,300
166,271
16th,367
17,2561
1740,1
18,2448
182nd,61
184,546
185,292
18th,484
19,1448
193,286
1933,262
194ba,256
195,332
1950s,274
1952,279
1972,284
1976,266
1978,273
1980s,290
199,280
1991,649
1993,18
1995,311
1999,115
1b,151
1km,188
1q,1
1st,604
20,5323
200,2270
2000,370
2001,318
2003,540
2004,462
2006,1037
2010s,527
2011,104
2012,742
2013,317
2014,2197
2015,966
2016,1592
2017,1708
2018,1200
2019,3770
2020,3800
2021,4304
2021agnikul,246
2022,5684
2023,10192
2024,16437
2025,2410
2026,475
2028,271
2030,2017
2031,180
2036,262
2045,7
2047,1512
2070,91
20th,1023
21,1265
217,295
21st,1041
22,1484
225,387
22nd,284
23,1572
230,310
24,1999
240,381
24th,287
24x7,192
25,4496
251,14
26,1539
26th,661
27,854
278,270
28,2100
280,492
28th,590
29,603
2g,789
2nd,72
30,4974
300,2458
3025,262
306,240
30th,598
31,4694
31st,545
32,768
325,277
33,375
34,947
340,277
35,1726
350,396
3591,262
360,589
37,608
38,777
39,461
39th,265
3b,786
3d,285
40,2817
400,2160
41,1047
42,1306
4200,158
43,642
45,1658
450,403
45th,66
46,1246
460,58
470,323
48,477
483,6
49,434
4g,1366
4th,325
50,8350
500,3385
5000,230
51,133
518,262
54,503
543,5
549,3
55,598
56,496
57,342
58,83
59,320
5g,7204
5pm,76
5th,86
60,1729
600,758
620,6
63,906
631,188
645,264
65,699
66,354
67th,262
69,468
70,1955
700,688
71,105
72nd,262
74,357
75,1069
756,262
76,380
763,262
77,163
790,273
792,262
7th,858
80,1227
800,448
80c,1514
80ccd,574
80d,154
81,77
813,1
8200,261
8257,261
83,105
846,262
86,340
87,165
870,268
90,800
911,191
92,95
920,201
93,472
950,278
960,1
98,353
99,355
aag,262
aai,277
aaj,75
aargauer,1
aayog,755
abating,5
abetting,262
abetween,262
abhishek,593
ability,1374
able,3842
abode,183
abolish,31
abroad,650
absence,1504
absolute,81
absolutely,425
abundant,379
ac,148
accelerate,463
accelerated,650
accelerating,786
acceleration,475
accentuate,194
accenture,399
accept,446
acceptance,605
accepted,490
accepting,662
access,6624
accessed,315
accessibility,1939
accessible,1714
accessing,789
accidental,273
accolade,224
accommodate,256
accommodation,773
accompanied,1110
accomplished,203
accorded,266
according,15669
accordingly,398
account,11742
accountability,72
accountable,347
accountancy,147
accountant,480
accounted,505
accounting,1023
accra,3
accretion,309
accrued,596
accumulated,710
accumulating,249
accumulation,189
accurate,547
accurately,151
accuse,294
accused,824
accuses,285
acheson,165
achieve,1744
achieved,1879
achievement,1097
achieving,2544
acknowledge,202
acknowledged,1608
acknowledgement,98
acknowledges,116
acquire,318
acquired,715
acquirer,12
acquiring,394
acquisition,2075
acre,1719
acronym,270
act,3758
acted,309
action,4985
active,909
actively,1095
activist,1347
activity,4835
actor,624
actual,895
actually,1262
actuarial,262
ad,294
adani,8678
adaptable,202
adaptation,173
adaption,262
adb,124
add,2894
added,7748
adding,3261
addition,2930
additional,6889
additionally,4401
address,6283
addressing,2907
adequate,389
adhere,373
adimalathura,262
aditya,924
adjust,572
adjusted,1084
adjustment,749
administration,2251
administrative,128
admired,299
admitted,654
adopt,454
adopted,721
adoption,2939
adorned,110
adv,28
advance,786
advanced,2471
advancement,1051
advancing,697
advantage,2007
advantageous,79
adventure,233
adverse,594
advertised,262
advertisement,62
advisable,50
advised,983
advisor,1503
advisory,1277
advocacy,103
advocate,745
advocating,351
aegis,50
aera,262
aerospace,821
affair,1435
affect,600
affected,992
affecting,865
affectionately,27
affiliate,583
affiliated,304
affirm,84
afford,837
affordability,196
affordable,5154
aforesaid,287
africa,625
african,400
aftermath,56
afternoon,347
ag,628
age,4044
agency,5407
agenda,1887
agent,583
aggarwal,1070
aggregate,933
aggregating,371
aggregator,321
aggressive,929
aggressively,96
agm,360
agnibaan,720
agnikul,2391
agnilet,262
ago,2809
agr,307
agra,108
agree,465
agreed,682
agreement,2329
agrees,577
agricultural,1071
agriculture,1201
agritech,789
ahead,2524
ahmedabad,1260
ai,17458
aid,442
aide,270
aided,339
aiding,323
ailing,24
aim,6187
aimed,2487
aiming,1226
air,12334
airasia,559
airbnb,285
airbus,522
aircraft,3365
aired,222
airfare,63
airline,13581
airlinesto,240
airport,8671
airspace,292
airstrikes,13
airtel,2063
airwave,274
airway,2695
aix,1579
aixl,262
ajay,1495
ajit,155
ajmera,462
akhilesh,83
akin,31
akkai,262
akm,262
akshay,987
akshya,220
al,158
alameda,1316
alappuzha,262
albeit,299
alcazar,112
alcon,47
alert,175
algorithm,335
alibaba,2344
alibag,74
alienation,220
aligarh,262
align,927
aligned,252
aligning,208
aligns,1115
alike,319
allays,266
allegation,1665
alleged,1054
alleges,35
alleviate,518
alleviated,108
alliance,820
allocate,494
allocated,658
allocation,1976
allotment,975
allow,1592
allowance,2241
allowed,1899
allowing,2293
allows,2615
allure,460
ally,683
aloke,263
alongside,1203
alquity,2
altcoins,433
altering,2
alternate,588
alternative,3449
alumnus,347
amand,156
amazon,2886
ambala,262
ambani,2716
ambassador,561
amber,226
ambiguity,269
ambiguous,269
ambit,317
ambition,1387
ambitious,1527
ambulance,269
amended,672
amendment,1622
amenity,6689
america,1037
american,2546
amfi,293
amid,2970
amidst,1603
amit,417
amitabh,825
ammonia,548
amod,524
amounted,104
amounting,452
amphitheatre,296
ample,645
amplified,318
amplify,292
amrit,260
amritsar,269
amruta,54
anaemia,267
analysed,473
analysis,1642
analyst,5085
analytics,734
analyzing,347
anantha,410
ananya,281
anarock,56
anchor,563
andersen,302
andhra,2012
andrei,2
andrew,328
angeles,53
anil,517
anjali,262
ankur,1669
anna,571
annals,276
anniversary,84
announce,655
announced,7302
announcement,2111
announcing,264
annual,4237
annually,2500
annum,1348
anonymity,526
ansys,1
ante,262
antenna,262
anticipates,174
anticipating,114
anticipation,677
anurag,793
aoc,1048
apace,264
apart,1081
apartment,1244
apeejay,108
aperture,525
apex,552
apiece,338
apollo,142
apologise,267
apologized,27
app,886
apparent,350
appeal,970
appear,382
appeared,534
appearing,209
appears,651
appellate,409
appetite,307
applaud,80
apple,3107
applicability,273
applicable,747
applicant,481
application,3417
applied,702
applies,378
apply,1747
applying,525
appoint,236
appointed,1233
appointment,1372
appreciate,919
appreciated,329
appreciation,573
apprehension,302
apprise,3
apprised,262
approach,5276
approached,619
appropriate,332
approval,1303
approved,2673
approximately,1773
apps,1079
april,5379
aquasub,262
arabian,279
arbitrage,569
archaic,225
architect,1884
architectural,901
architecture,1315
area,8366
arena,581
arguably,227
argue,437
argued,721
argues,333
arguing,581
argument,363
arising,309
ark,165
arkam,786
arm,1492
armed,543
armstrong,1371
arora,64
arpu,826
arrangement,830
array,2030
arrive,300
arrived,244
arriving,387
art,429
arterial,47
artha,556
article,2469
artificial,2012
artist,1145
artistic,501
asansol,262
ascent,300
asean,307
ashar,1910
ashish,976
ashok,509
ashwini,1514
asia,3303
asian,1939
ask,345
asked,3820
asking,668
asks,81
aspect,3580
aspiration,884
aspirational,497
aspire,188
aspiring,641
assam,966
assault,38
assembled,187
asserted,684
asserting,299
asserts,219
assessment,1503
asset,10129
assignment,73
assist,500
assistance,1287
assistant,735
assisted,38
assisting,204
associate,1276
associated,923
associating,268
association,3374
assumed,320
assurance,375
assured,3094
astronaut,264
astronomia,108
atc,287
athlete,279
atlantic,572
atmosphere,798
attack,1433
attained,360
attempt,960
attend,53
attended,1231
attendee,300
attending,322
attention,2003
attitude,289
attract,1803
attracted,961
attracting,538
attractive,2064
attractiveness,16
attributed,1068
attrition,123
attukal,262
atul,95
auction,1285
audience,564
audio,2809
audit,380
audited,586
augmentation,86
augmented,284
august,4316
aur,75
aurangzeb,53
australia,715
authentic,1017
authentication,518
author,416
authority,3916
authorize,4
automate,216
automated,276
automation,618
automobile,474
avaana,262
avail,114
availability,1904
available,6167
avalanche,318
avatar,208
avenue,536
average,3911
averaged,560
avert,271
averted,4
aviation,10602
aviv,12
avoid,2467
avoidance,63
avoided,301
avoiding,132
awaiting,398
awaits,133
award,3879
awarded,436
aware,664
awareness,1406
awas,165
awasthy,702
away,3954
axie,256
axis,2277
ay,999
azerbaijan,88
b2b,311
b2c,82
backdrop,572
backed,1551
backend,274
background,605
backlog,102
bacteria,266
bad,296
badge,275
badly,899
badminton,5043
baffle,262
bag,349
bagalkote,262
baggage,45
bagged,311
bahadurgarh,262
bailout,92
balance,4285
balanced,1029
balasore,262
balewadi,47
ball,430
ballistic,21
balloon,267
bam,524
ban,1244
band,2449
bandra,934
bandwagon,118
baner,47
banga,1865
bangalore,2356
bangladesh,1385
bank,34698
banker,690
banking,3237
bankrupt,291
bankruptcy,1365
banned,840
banner,272
bansal,1094
bar,721
barbecue,108
barbeque,188
barcelona,273
bare,153
barely,403
baripada,262
baroda,436
barr,281
barrel,626
barrier,2173
base,3162
based,6689
basic,3126
basically,631
basis,2375
basket,402
batch,469
battery,855
battlefield,3
bavdhan,47
bawa,223
bcas,280
beach,322
beachside,265
beacon,847
bear,569
bearish,266
beat,254
beating,58
beautiful,221
beauty,610
beaxy,261
bed,3155
bedroom,357
beer,273
began,1491
begin,1330
beginning,1476
behalf,1143
behavior,513
behnam,262
beijing,1051
beleaguered,294
belgium,50
belief,1875
believe,3131
believed,336
belonging,621
benchmark,2963
beneath,196
beneficial,775
beneficiary,1889
benefit,16181
benefited,238
benefitwhen,262
bengal,1196
bengaluru,2965
bensignor,318
berkeley,263
berlin,39
bery,85
bespoke,32
best,6720
bet,757
better,5776
bettered,256
betting,218
beverage,482
beyonce,268
beyondnetzero,262
bezos,94
bhadrak,262
bhagat,1673
bhagyashree,27
bharat,3522
bharatagri,802
bharath,264
bharatiya,42
bharatiyas,173
bharti,2312
bhashini,1311
bhasin,1053
bhatnagar,263
bhiwandi,262
bhk,1110
bhosale,37
bial,14
bias,600
biased,297
