Word,Frequency
0030,730
01,251
021,723
0410,722
10,36722
100,14149
1000,1173
100th,51
107,848
108,903
10d,1407
11,5411
110,1123
112,302
115bbj,717
117,769
11am,99
12,32711
1250,316
13,6674
130,2507
13000,86
137,764
14,7918
1400,701
145,1025
14th,960
15,16810
150,3760
152,374
154,75
155,819
16,5586
162,789
163,708
165,473
166,726
16th,938
17,6821
1740,19
18,9744
182nd,61
184,1419
185,456
18th,957
19,5124
193,773
1933,727
194ba,717
195,788
1950s,697
1952,705
1972,731
1976,695
1978,694
1980s,772
199,750
1991,1565
1993,31
1995,765
1999,238
1b,229
1km,189
1q,18
1st,1610
20,18695
200,8184
2000,798
2001,414
2003,1485
2004,633
2006,3063
2010s,1463
2011,307
2012,1775
2013,600
2014,5232
2015,2315
2016,3745
2017,4509
2018,3017
2019,9914
2020,9732
2021,10636
2021agnikul,707
2022,13997
2023,23902
2024,29335
2025,28284
2026,9958
2028,953
2030,5275
2031,213
2036,361
2045,17
2047,2884
2070,130
20th,2314
21,5216
217,308
21st,2370
22,5602
225,2060
22nd,732
23,4650
230,851
24,8573
240,1040
24th,721
24x7,553
25,21098
251,27
26,3874
26th,1090
27,2927
278,363
28,7912
280,1049
28th,1032
29,2845
2g,2021
2nd,193
30,19100
300,6420
3025,672
306,248
30th,1079
31,11167
31st,626
32,2509
325,716
33,869
34,2793
340,1091
35,5680
350,1279
3591,672
360,1531
37,1339
38,1650
39,1629
39th,676
3b,2016
3d,866
40,9289
400,4139
41,2321
42,4470
4200,206
43,1304
45,3686
450,609
45th,89
46,4316
460,104
470,780
48,1625
483,22
49,1199
4g,3460
4th,854
50,22825
500,10402
5000,399
51,469
518,673
54,821
543,9
549,15
55,1490
56,1332
57,1091
58,360
59,527
5g,17398
5pm,84
5th,144
60,5629
600,2687
620,27
63,2827
631,198
645,738
65,2037
66,1128
67th,672
69,1216
70,6752
700,1970
71,348
72nd,672
74,1020
75,2971
756,686
76,965
763,738
77,453
790,767
792,679
7th,2363
80,4407
800,1586
80c,3150
80ccd,1390
80d,327
81,247
813,9
8200,671
8257,671
83,260
846,675
86,986
87,795
870,370
90,3517
911,193
92,302
920,218
93,641
950,808
960,30
98,926
99,950
aag,672
aai,697
aaj,75
aargauer,1
aayog,1801
abating,15
abetting,723
abetween,672
abhishek,1631
ability,3734
able,9575
abode,188
abolish,33
abroad,2097
absence,4790
absolute,284
absolutely,1076
abundant,424
ac,674
accelerate,2963
accelerated,1983
accelerating,2460
acceleration,1207
accentuate,199
accenture,1074
accept,894
acceptance,1638
accepted,826
accepting,1150
access,20049
accessed,847
accessibility,4078
accessible,3864
accessing,2222
accidental,719
accolade,961
accommodate,451
accommodation,2631
accompanied,2626
accomplished,258
accorded,686
according,43266
accordingly,1449
account,26989
accountability,348
accountable,873
accountancy,159
accountant,766
accounted,1486
accounting,2814
accra,3
accretion,782
