Word,Frequency
0030,676
01,198
021,669
0410,668
10,33379
100,12352
1000,1113
100th,51
107,753
108,804
10d,1299
11,4938
110,964
112,261
115bbj,663
117,714
11am,99
12,31184
1250,312
13,6116
130,2266
13000,86
137,707
14,7322
1400,645
145,940
14th,850
15,14916
150,3309
152,357
154,68
155,761
16,5262
162,709
163,650
165,449
166,669
16th,873
17,6143
1740,19
18,9094
182nd,61
184,1299
185,432
18th,902
19,4630
193,719
1933,673
194ba,663
195,724
1950s,636
1952,649
1972,677
1976,637
1978,638
1980s,695
199,690
1991,1441
1993,30
1995,701
1999,227
1b,228
1km,189
1q,18
1st,1443
20,16524
200,7312
2000,739
2001,405
2003,1370
2004,629
2006,2829
2010s,1351
2011,280
2012,1650
2013,521
2014,4813
2015,1992
2016,3425
2017,4207
2018,2779
2019,9163
2020,9025
2021,9909
2021agnikul,653
2022,12707
2023,22267
2024,28414
2025,26822
2026,5933
2028,850
2030,4859
2031,204
2036,359
2045,17
2047,2517
2070,128
20th,2149
21,4716
217,308
21st,2199
22,5244
225,1790
22nd,678
23,4305
230,794
24,7910
240,951
24th,667
24x7,489
25,19404
251,27
26,3488
26th,1036
27,2601
278,363
28,7008
280,986
28th,967
29,2621
2g,1859
2nd,149
30,17485
300,5901
3025,618
306,245
30th,1011
31,9841
31st,619
32,2299
325,658
33,780
34,2556
340,975
35,5083
350,1195
3591,618
360,1417
37,1223
38,1539
39,1506
39th,622
3b,1854
3d,806
40,8399
400,3763
41,2164
42,4083
4200,205
43,1206
45,3374
450,573
45th,89
46,3997
460,95
470,722
48,1410
483,21
49,1117
4g,3190
4th,790
50,21158
500,9411
5000,337
51,427
518,618
54,783
543,9
549,14
55,1335
56,1249
57,943
58,322
59,489
5g,16102
5pm,84
5th,142
60,4940
600,2427
620,20
63,2621
631,189
645,682
65,1861
66,1012
67th,618
69,1113
70,6025
700,1809
71,328
72nd,618
74,912
75,2722
756,630
76,893
763,684
77,418
790,706
792,621
7th,2141
80,3832
800,1466
80c,2984
80ccd,1390
80d,324
81,207
813,9
8200,617
8257,617
83,237
846,621
86,920
87,714
870,366
90,2937
911,193
92,246
920,217
93,593
950,753
960,30
98,840
99,890
aag,618
aai,643
aaj,75
aargauer,1
aayog,1674
abating,5
abetting,669
abetween,618
abhishek,1506
ability,3374
able,8820
abode,184
abolish,33
abroad,1822
absence,4301
absolute,234
absolutely,964
abundant,416
ac,610
accelerate,2732
accelerated,1699
accelerating,2193
acceleration,1118
accentuate,199
accenture,997
accept,780
acceptance,1517
accepted,776
accepting,1073
access,18172
accessed,787
accessibility,3773
accessible,3438
accessing,2048
accidental,665
accolade,853
accommodate,420
accommodation,2390
accompanied,2416
accomplished,253
accorded,625
according,39362
accordingly,1262
account,24359
accountability,302
accountable,802
accountancy,159
accountant,731
accounted,1301
accounting,2520
accra,3
accretion,721
accrued,1082
accumulated,1789
accumulating,384
accumulation,666
accurate,1509
accurately,191
accuse,731
accused,2338
accuses,729
acheson,165
achieve,5324
achieved,3102
achievement,1926
achieving,5858
acknowledge,285
acknowledged,4188
acknowledgement,124
acknowledges,522
acquire,997
acquired,1867
acquirer,44
acquiring,728
acquisition,6036
acre,3749
acronym,695
act,14189
acted,872
action,15531
active,3590
actively,3828
activist,2851
activity,12581
actor,1441
actual,2212
actually,4288
actuarial,625
ad,796
adani,13205
adaptable,590
adaptation,599
adaption,669
adb,180
add,6724
added,20241
adding,9156
addition,7287
additional,19216
additionally,8665
address,13549
addressing,6565
adequate,1072
adhere,855
adimalathura,669
aditya,2309
adjust,926
adjusted,3094
adjustment,2291
administration,9536
administrative,1229
admired,671
admitted,1202
adopt,1722
adopted,1793
adoption,6239
adorned,446
adv,29
advance,2582
advanced,5900
advancement,2825
advancing,2193
advantage,5862
advantageous,553
adventure,267
adverse,1685
advertised,660
advertisement,208
advisable,272
advised,3139
advisor,4826
advisory,3146
advocacy,124
advocate,2534
advocating,840
aegis,54
aera,626
aerospace,2147
affair,3784
affect,2212
affected,3300
affecting,2593
affectionately,27
affiliate,1496
affiliated,722
affirm,97
afford,2191
affordability,780
affordable,10131
aforesaid,661
africa,1595
african,1661
aftermath,117
afternoon,1149
ag,1446
age,8991
agency,16244
agenda,4229
agent,1422
aggarwal,2612
aggregate,2978
aggregating,783
aggregator,905
aggressive,2705
aggressively,371
agm,854
agnibaan,2349
agnikul,7277
agnilet,669
ago,6271
agr,830
agra,163
agree,1186
agreed,2679
agreement,10580
agrees,1019
agricultural,4073
agriculture,4528
agritech,1962
ahead,8363
ahmedabad,3046
ai,42816
aid,957
aide,777
aided,1466
aiding,788
ailing,39
aim,13928
aimed,6680
aiming,2557
air,31160
airasia,1291
airbnb,706
airbus,1218
aircraft,8847
aired,256
airfare,163
airline,31459
airlinesto,596
airport,20754
airspace,871
airstrikes,53
airtel,4995
airwave,649
airway,6462
aix,3725
aixl,618
ajay,3258
ajit,336
ajmera,1066
akhilesh,95
akin,423
akkai,618
akm,678
akshay,1737
akshya,221
al,317
alameda,3351
alappuzha,619
albeit,724
alcazar,113
alcon,47
alert,452
algorithm,876
alibaba,3057
alibag,77
alienation,222
aligarh,618
align,1882
aligned,999
aligning,990
aligns,2914
alike,1767
allays,628
