Word,Frequency
0030,306
01,151
021,299
0410,298
10,14623
100,5571
1000,664
100th,34
107,379
108,327
10d,602
11,2257
110,403
112,208
115bbj,293
117,344
11am,83
12,5841
1250,288
13,2559
130,1012
13000,74
137,308
14,3010
1400,307
145,322
14th,495
15,5054
150,1579
152,315
154,10
155,340
16,2362
162,306
163,312
165,337
166,312
16th,406
17,2874
1740,1
18,2847
182nd,61
184,620
185,331
18th,545
19,1626
193,324
1933,299
194ba,293
195,369
1950s,311
1952,321
1972,321
1976,303
1978,310
1980s,328
199,317
1991,723
1993,20
1995,350
1999,115
1b,183
1km,188
1q,1
1st,686
20,6356
200,2757
2000,410
2001,339
2003,620
2004,507
2006,1209
2010s,601
2011,120
2012,846
2013,344
2014,2558
2015,1070
2016,1835
2017,1928
2018,1345
2019,4288
2020,4426
2021,4804
2021agnikul,283
2022,6493
2023,11557
2024,18375
2025,5357
2026,573
2028,314
2030,2290
2031,181
2036,303
2045,7
2047,1615
2070,98
20th,1135
21,1583
217,295
21st,1155
22,1734
225,434
22nd,321
23,1727
230,349
24,2414
240,422
24th,324
24x7,192
25,5615
251,14
26,1691
26th,698
27,993
278,314
28,2437
280,529
28th,627
29,690
2g,900
2nd,78
30,6213
300,2757
3025,299
306,240
30th,635
31,5217
31st,571
32,886
325,314
33,423
34,1083
340,320
35,1974
350,445
3591,299
360,675
37,676
38,841
39,550
39th,302
3b,897
3d,351
40,3394
400,2300
41,1152
42,1624
4200,158
43,694
45,1822
450,428
45th,66
46,1516
460,71
470,365
48,514
483,7
49,484
4g,1554
4th,362
50,9588
500,3826
5000,244
51,150
518,299
54,525
543,5
549,3
55,646
56,600
57,392
58,116
59,328
5g,8205
5pm,76
5th,86
60,1970
600,912
620,17
63,1030
631,188
645,312
65,793
66,418
67th,299
69,508
70,2297
700,792
71,131
72nd,299
74,414
75,1224
756,299
76,423
763,299
77,201
790,310
792,300
7th,1066
80,1481
800,535
80c,1749
80ccd,640
80d,259
81,87
813,1
8200,298
8257,298
83,105
846,299
86,395
87,202
870,305
90,938
911,191
92,102
920,205
93,518
950,326
960,1
98,394
99,398
aag,299
