Word,Frequency
0030,316
01,157
021,309
0410,308
10,15333
100,5760
1000,703
100th,34
107,389
108,339
10d,622
11,2418
110,423
112,208
115bbj,303
117,360
11am,83
12,7126
1250,288
13,2687
130,1042
13000,74
137,318
14,3157
1400,317
145,332
14th,505
15,5437
150,1637
152,325
154,10
155,356
16,2432
162,316
163,326
165,347
166,323
16th,418
17,2978
1740,1
18,3032
182nd,61
184,640
185,350
18th,558
19,1794
193,334
1933,309
194ba,303
195,379
1950s,324
1952,331
1972,331
1976,313
1978,320
1980s,338
199,327
1991,743
1993,22
1995,360
1999,115
1b,183
1km,188
1q,1
1st,712
20,6825
200,2860
2000,410
2001,339
2003,640
2004,517
2006,1252
2010s,621
2011,120
2012,874
2013,344
2014,2624
2015,1099
2016,1877
2017,1992
2018,1377
2019,4440
2020,4566
2021,4949
2021agnikul,293
2022,6673
2023,11845
2024,18764
2025,6353
2026,629
2028,326
2030,2357
2031,182
2036,313
2045,7
2047,1639
2070,98
20th,1165
21,1688
217,295
21st,1192
22,1826
225,448
22nd,331
23,1821
230,362
24,2620
240,470
24th,334
24x7,192
25,6300
251,17
26,1764
26th,712
27,1022
278,324
28,2583
280,539
28th,647
29,732
2g,930
2nd,78
30,6579
300,2830
3025,309
306,240
30th,645
31,5351
31st,571
32,922
325,324
33,430
34,1114
340,330
35,2033
350,472
3591,309
360,695
37,676
38,855
39,572
39th,312
3b,927
3d,427
40,3500
400,2336
41,1182
42,1707
4200,158
43,724
45,1854
450,428
45th,66
46,1586
460,71
470,384
48,526
483,7
49,494
4g,1610
4th,372
50,10124
500,3933
5000,247
51,156
518,309
54,537
543,5
549,3
55,672
56,621
57,408
58,124
59,330
5g,8479
5pm,76
5th,86
60,2081
600,950
620,17
63,1078
631,188
645,322
65,835
66,428
67th,309
69,518
70,2382
700,822
71,140
72nd,309
74,426
75,1284
756,309
76,433
763,309
77,202
790,320
792,310
7th,1097
80,1540
800,550
80c,1769
80ccd,660
80d,259
81,87
813,1
8200,308
8257,308
83,112
846,309
86,405
87,219
870,315
90,964
911,191
92,102
920,205
93,520
950,336
960,7
98,404
99,415
aag,309
aai,326
aaj,75
aargauer,1
aayog,849
abating,5
abetting,309
abetween,309
abhishek,714
ability,1588
able,4430
abode,183
abolish,31
abroad,737
absence,1842
absolute,96
absolutely,499
abundant,379
ac,164
accelerate,621
accelerated,789
accelerating,919
acceleration,532
accentuate,194
