Word,Frequency
0030,647
01,180
021,640
0410,639
10,31915
100,11760
1000,1082
100th,49
107,720
108,738
10d,1237
11,4753
110,897
112,254
115bbj,634
117,685
11am,83
12,30253
1250,312
13,5863
130,2160
13000,86
137,678
14,6994
1400,610
145,911
14th,812
15,14155
150,3166
152,357
154,48
155,710
16,5002
162,672
163,615
165,442
166,629
16th,809
17,5835
1740,19
18,8412
182nd,61
184,1238
185,431
18th,871
19,4397
193,685
1933,644
194ba,634
195,694
1950s,607
1952,620
1972,645
1976,607
1978,609
1980s,661
199,661
1991,1367
1993,30
1995,672
1999,200
1b,205
1km,189
1q,18
1st,1346
20,15605
200,6886
2000,716
2001,405
2003,1297
2004,615
2006,2686
2010s,1292
2011,248
2012,1582
2013,505
2014,4620
2015,1919
2016,3276
2017,4020
2018,2646
2019,8760
2020,8577
2021,9465
2021agnikul,624
2022,12154
2023,21394
2024,27745
2025,25764
2026,3843
2028,810
2030,4640
2031,201
2036,355
2045,17
2047,2370
2070,125
20th,2062
21,4580
217,308
21st,2106
22,4995
225,1675
22nd,649
23,4054
230,758
24,7550
240,908
24th,638
24x7,460
25,18405
251,27
26,3201
26th,1007
27,2478
278,363
28,6672
280,952
28th,932
29,2532
2g,1772
2nd,148
30,16643
300,5619
3025,589
306,245
30th,980
31,9489
31st,613
32,2221
325,621
33,755
34,2441
340,911
35,4831
350,1140
3591,589
360,1323
37,1147
38,1495
39,1429
39th,593
3b,1767
3d,777
40,7974
400,3638
41,2079
42,3899
4200,205
43,1154
45,3227
450,550
45th,89
46,3804
460,91
470,689
48,1376
483,21
49,1074
4g,3042
4th,759
50,20293
500,8830
5000,330
51,409
518,589
54,782
543,9
549,12
55,1272
56,1177
57,900
58,311
59,476
5g,15403
5pm,84
5th,139
60,4745
600,2311
620,20
63,2527
631,189
645,629
65,1778
66,979
67th,589
69,1076
70,5742
700,1729
71,315
72nd,589
74,875
75,2600
756,601
76,823
763,655
77,400
790,677
792,592
7th,2043
80,3606
800,1405
80c,2860
80ccd,1368
80d,310
81,198
813,9
8200,588
8257,588
83,228
846,592
86,852
87,674
870,366
90,2790
911,193
92,213
920,217
93,591
950,712
960,19
98,796
99,830
aag,589
aai,614
aaj,75
aargauer,1
aayog,1593
abating,5
abetting,640
abetween,589
abhishek,1419
ability,3207
able,8445
abode,184
abolish,33
abroad,1677
absence,4031
absolute,219
absolutely,929
abundant,414
ac,557
accelerate,2550
accelerated,1596
accelerating,2058
acceleration,1055
accentuate,199
accenture,968
accept,739
acceptance,1451
accepted,737
accepting,1035
access,16892
accessed,752
accessibility,3614
accessible,3301
accessing,1956
accidental,636
accolade,795
accommodate,417
accommodation,2261
accompanied,2323
accomplished,253
accorded,594
according,37675
accordingly,1225
account,23381
accountability,241
accountable,724
accountancy,159
accountant,711
accounted,1234
accounting,2376
accra,3
accretion,682
accrued,1045
accumulated,1719
accumulating,382
accumulation,649
accurate,1430
accurately,189
accuse,702
accused,2224
accuses,695
acheson,165
achieve,5122
achieved,3006
achievement,1878
achieving,5605
acknowledge,272
acknowledged,3999
acknowledgement,117
acknowledges,520
acquire,905
acquired,1795
acquirer,42
acquiring,711
acquisition,5699
acre,3568
acronym,666
act,13312
acted,823
action,14745
active,3414
actively,3632
activist,2734
activity,11901
actor,1375
actual,2107
actually,4169
actuarial,596
ad,779
adani,12850
adaptable,555
adaptation,565
adaption,640
adb,180
add,6421
added,19051
adding,8511
addition,6854
additional,18333
additionally,8439
address,12830
addressing,6240
adequate,990
adhere,813
adimalathura,640
aditya,2194
adjust,905
adjusted,2906
adjustment,2133
administration,8985
administrative,1068
admired,642
admitted,1171
adopt,1606
adopted,1673
adoption,5899
adorned,411
adv,29
advance,2189
advanced,5615
advancement,2703
advancing,2066
advantage,5582
advantageous,521
adventure,267
adverse,1604
advertised,631
advertisement,207
advisable,260
advised,2974
advisor,4573
advisory,2967
advocacy,123
advocate,2404
advocating,791
aegis,54
aera,597
aerospace,2054
affair,3604
affect,2083
affected,3124
affecting,2451
affectionately,27
affiliate,1437
affiliated,689
affirm,97
afford,2091
affordability,691
affordable,9688
aforesaid,629
africa,1529
african,1553
aftermath,91
afternoon,1076
ag,1388
age,8574
agency,15554
agenda,4000
agent,1358
aggarwal,2491
aggregate,2858
aggregating,754
aggregator,872
aggressive,2551
aggressively,345
agm,825
agnibaan,2232
agnikul,6927
agnilet,640
ago,6072
agr,789
agra,161
agree,1140
agreed,2352
agreement,9323
agrees,981
agricultural,3668
agriculture,4152
agritech,1875
ahead,7811
ahmedabad,2949
ai,40910
aid,895
aide,718
aided,1390
aiding,748
ailing,34
aim,13461
aimed,6119
aiming,2487
air,29714
airasia,1233
airbnb,677
airbus,1183
aircraft,8344
aired,256
airfare,163
airline,30009
airlinesto,567
airport,19853
airspace,841
airstrikes,53
airtel,4805
airwave,620
airway,6172
aix,3551
aixl,589
ajay,3108
ajit,321
ajmera,1066
akhilesh,90
akin,390
akkai,589
akm,646
akshay,1679
akshya,221
al,307
alameda,3206
alappuzha,590
albeit,694
alcazar,113
alcon,47
alert,431
algorithm,845
alibaba,3057
alibag,77
alienation,222
aligarh,589
align,1703
aligned,873
aligning,901
aligns,2712
alike,1647
allays,599
allegation,2920
alleged,2502
alleges,61
alleviate,1269
alleviated,140
alliance,1887
allocate,908
allocated,1603
allocation,3362
allotment,2137
allow,5763
allowance,4405
allowed,6473
allowing,6224
allows,6065
allure,793
ally,1826
aloke,606
alongside,4588
alquity,2
altcoins,868
altering,27
alternate,1925
alternative,9967
alumnus,790
amand,157
amazon,5496
ambala,606
ambani,4086
ambassador,1436
amber,283
ambiguity,1761
ambiguous,655
ambit,721
ambition,3332
ambitious,3290
ambulance,694
amended,1177
amendment,4268
amenity,16684
america,4764
american,11037
amfi,701
amid,10313
amidst,2745
amit,935
amitabh,1844
ammonia,1008
amod,1280
amounted,226
amounting,1074
amphitheatre,298
ample,997
amplified,740
amplify,658
amrit,446
amritsar,643
amruta,54
anaemia,596
analysed,886
analysis,4926
analyst,13718
analytics,1372
analyzing,1340
anantha,1248
ananya,624
anarock,77
anchor,864
andersen,715
andhra,4386
andrei,4
andrew,767
angeles,126
anil,986
anjali,608
ankur,2683
anna,1242
annals,603
anniversary,561
announce,2027
announced,19223
announcement,6313
announcing,1054
annual,12407
annually,6274
annum,3922
anonymity,989
ansys,1
ante,600
antenna,644
anticipates,796
anticipating,296
anticipation,938
anurag,1793
aoc,2356
apace,591
apart,3235
apartment,5052
apeejay,112
aperture,1283
apex,987
apiece,731
apollo,394
apologise,612
apologized,33
app,1787
apparent,822
appeal,3847
appear,1012
appeared,1200
appearing,628
appears,2331
appellate,934
appetite,786
applaud,88
apple,5322
applicability,396
applicable,3926
applicant,3265
application,10010
applied,1597
applies,1560
apply,4143
applying,1459
appoint,350
appointed,2438
appointment,2822
appreciate,1662
appreciated,790
appreciation,2092
apprehension,702
apprise,3
apprised,645
approach,13236
approached,1558
appropriate,724
approval,3626
approved,6479
approximately,5308
apps,2553
april,13067
aquasub,589
arabian,336
arbitrage,1364
archaic,233
architect,2621
architectural,2412
architecture,1891
area,24480
arena,943
arguably,233
argue,869
argued,2274
argues,654
arguing,1447
argument,943
arising,824
ark,165
arkam,1922
arm,3056
armed,760
armstrong,3647
arora,126
arpu,1872
arrangement,3231
array,5317
arrive,812
arrived,343
arriving,848
art,795
arterial,55
artha,1313
article,8475
artificial,6136
artist,1558
artistic,506
asansol,592
ascent,424
asean,839
ashar,1920
ashish,2026
ashok,1034
ashwini,3579
asia,7196
asian,6278
ask,625
asked,8874
asking,1388
asks,169
aspect,7165
aspiration,2371
aspirational,559
aspire,232
aspiring,1316
assam,2326
assault,78
assembled,349
asserted,1543
asserting,807
asserts,279
assessment,4027
asset,28039
assignment,165
assist,1108
assistance,2507
assistant,1561
assisted,80
assisting,225
associate,2754
associated,2234
associating,648
association,8996
assumed,863
assurance,678
assured,6807
astronaut,683
astronomia,109
atc,623
athlete,630
atlantic,1303
atmosphere,1809
attack,3670
attained,731
attempt,3066
attend,176
attended,2187
attendee,350
attending,373
attention,5736
attitude,661
attract,3893
attracted,1955
attracting,1634
attractive,4043
attractiveness,69
attributed,2205
attrition,277
attukal,694
atul,191
auction,2869
audience,1029
audio,5862
audit,854
audited,1347
augmentation,105
augmented,668
august,10529
aur,86
aurangzeb,87
australia,2581
authentic,1737
authentication,1008
author,1172
authority,10148
authorize,17
automate,641
automated,525
automation,1355
automobile,1714
avaana,597
avail,1373
availability,4619
available,22326
avalanche,321
avatar,237
avenue,1168
average,12086
averaged,1366
avert,639
averted,16
aviation,24267
aviv,30
avoid,6618
avoidance,144
avoided,808
avoiding,344
awaiting,1083
awaits,514
award,9398
awarded,912
aware,1280
awareness,3672
awas,191
awasthy,1031
away,9431
axie,634
axis,2793
ay,1816
azerbaijan,221
b2b,791
b2c,112
backdrop,1482
backed,4331
backend,650
background,2050
backlog,224
bacteria,646
bad,1055
badge,695
badly,1669
badminton,11373
baffle,590
bag,1072
bagalkote,589
baggage,198
bagged,739
bahadurgarh,597
bailout,158
balance,11960
balanced,2331
balasore,590
balewadi,49
ball,835
ballistic,51
balloon,667
bam,1280
ban,3583
band,6944
bandra,955
bandwagon,122
baner,47
banga,4184
bangalore,4394
bangladesh,3144
bank,73561
banker,1372
banking,7931
bankrupt,637
bankruptcy,2814
banned,2383
banner,614
bansal,2535
bar,2606
barbecue,113
barbeque,430
barcelona,609
bare,264
barely,915
baripada,589
baroda,684
barr,349
barrel,3081
barrier,5976
base,8171
based,16134
basic,8497
basically,1779
basis,6986
basket,1077
batch,982
battery,2237
battlefield,21
bavdhan,47
bawa,224
bcas,620
beach,748
beachside,643
beacon,1516
bear,981
bearish,1327
beat,669
beating,261
beautiful,1093
beauty,1060
beaxy,639
bed,7160
bedroom,377
beer,824
began,4591
begin,4775
beginning,3728
behalf,3386
behavior,1024
behnam,640
beijing,3397
beleaguered,710
belgium,207
belief,2955
believe,6837
believed,1159
belonging,1824
benchmark,7871
beneath,236
beneficial,3263
beneficiary,4020
benefit,45133
benefited,497
benefitwhen,589
bengal,2531
bengaluru,9044
bensignor,318
berkeley,679
berlin,96
bery,96
bespoke,55
best,13630
bet,1377
better,13376
bettered,974
betting,521
beverage,1756
beyonce,595
beyondnetzero,589
bezos,221
bhadrak,589
bhagat,2664
bhagyashree,29
bharat,8660
bharatagri,1936
bharath,644
bharatiya,86
bharatiyas,174
bharti,5291
bhashini,2949
bhasin,2365
bhatnagar,590
bhiwandi,266
bhk,2941
bhosale,41
bial,14
bias,2877
biased,644
bid,2208
bidder,1424
biden,2790
big,11369
bigbasket,58
bigger,1761
biggest,8732
bihar,1642
bijitha,589
bikaner,616
bilaspur,607
bilateral,2395
billion,46649
billionaire,5270
bima,160
binance,18738
biodegradable,647
biofuel,589
biomass,81
biometrics,58
bioreactors,640
biotechnology,667
bipartisan,790
birla,3925
biswas,606
bit,2515
bitcoin,14999
bittrex,639
bjp,342
bkash,589
bkc,648
blackout,32
blazing,16
ble,898
bleak,52
blend,4316
blended,710
blessed,81
blissful,189
block,10041
blockchain,10536
blockchains,1427
blockdaemon,640
blocked,259
blocker,590
blocking,793
blood,489
bloomberg,3760
blowing,21
blu,52
blue,2127
bnb,743
bnpl,696
board,14971
boarding,1325
boast,2214
boasting,1222
boat,872
bode,633
body,7559
bog,589
bogus,91
boil,48
boiler,648
bold,1411
bollywood,372
bolster,1319
bolstering,1464
boman,30
bombay,1575
bonafide,6
bond,5747
bonus,1365
book,3265
booking,3320
bookseva,640
boom,744
booming,434
boost,14916
boosted,2056
boosting,3115
booth,640
borivali,712
born,1233
borne,766
borrower,3535
borrowing,2419
bos,689
bottle,2288
bottleneck,718
bought,3218
boundless,682
bournvita,33
bout,233
boutique,411
boxy,7
boy,698
braced,79
brain,758
brake,151
branch,1928
brand,15975
branded,374
branding,780
brazil,1374
brazilian,434
breadth,839
breadwinner,1194
break,1990
breaking,1603
breakthrough,1084
breathed,644
breather,349
breathtaking,1492
breeze,457
brent,1390
brewery,689
brewing,618
brian,1485
brics,684
bridge,1483
bridging,716
briefed,26
briefing,889
brighter,1199
brightest,45
brilliance,504
brilliant,161
bring,9161
bringing,4180
brings,4214
brink,747
britain,1087
british,1336
broad,1779
broadcasted,594
broadcasting,684
broader,5517
broke,1201
broker,4844
brooklyn,656
brought,4928
brownfield,1240
bruising,351
brunt,358
bse,8184
bsnl,4303
btig,1286
budding,612
budget,41794
budgeted,597
buffer,478
build,10445
builder,1337
building,17578
built,5216
bulk,981
bull,1199
bullet,548
bullish,4805
buoyed,425
burden,8901
bureau,1227
bureaucracy,364
bus,1375
busiest,1109
business,72622
businessman,208
bustling,2097
buteau,589
butted,633
buy,12991
buyback,1051
buyer,5713
buying,10481
buzz,961
byju,1425
bypassing,617
bytedance,606
ca,3049
cabana,235
cabin,775
cabinet,3569
cadbury,184
cafeteria,589
cagr,1848
cairo,30
calculate,1667
calculated,2144
calculator,4250
calendar,1113
california,2425
called,6266
calm,1672
calpine,2
camaraderie,610
came,8313
campaign,5500
campus,622
camtech,4
canada,4009
canadian,1018
cancel,854
cancellation,1635
cancelled,2555
cancelling,108
cancer,2672
candidature,592
candrium,2
capability,4616
capable,1087
capacity,11904
capex,1720
capital,39754
capitalisation,1265
capitalist,1370
capped,1059
capria,640
capricious,647
capture,5053
captured,4344
caput,2929
car,6259
carbon,16390
carbonated,838
carboncure,1280
carbonquest,1280
card,18573
cardano,908
care,9498
career,1555
carefree,47
carefully,2731
cargo,2995
carpet,612
carried,1042
carrier,6901
carry,2422
carrying,2198
case,22758
cash,6328
cashless,644
catalyse,40
catalyst,2223
category,6692
cater,1821
catered,106
catering,1060
caters,1897
caught,1568
cause,3963
caused,1810
causing,1227
caution,1814
cautioned,1437
cautious,2709
cayman,1303
cbdcs,656
cbdt,1309
cbic,3088
cctvs,201
ccu,3200
ccus,609
cd,237
ce,4122
cea,2627
celebrate,2030
celebrated,842
celebrates,401
celebrating,759
celebration,3127
celebrity,162
celesta,656
cell,1786
cement,4911
cent,50577
center,3175
centered,65
central,26903
centralised,2133
centralized,717
centrally,121
centre,15162
centric,1090
century,325
ceo,29934
ceremony,371
certain,8998
certainly,2182
certainty,1033
certificate,2772
certification,3240
certified,1238
cervical,88
cfo,763
cftc,10919
cgi,589
cgst,1860
chain,9396
chair,4769
chaired,763
chairman,10975
chairmanship,1244
chakravarthy,640
challenge,22788
challenging,2625
chamber,1757
champion,6311
championship,7650
chamria,640
chance,3233
chandan,36
chandrayaan,640
chanel,652
change,29049
changed,2409
changi,20
changing,2387
changpeng,1299
channel,2619
chaos,431
chapter,2871
characterization,642
charge,13312
chargebacks,1195
charged,1556
charging,1765
charmi,54
chart,3690
charter,1283
chartered,924
chase,394
chat,737
chatra,1
cheap,1002
cheaper,1044
cheapest,90
cheat,673
cheating,90
check,9623
chembur,147
chemical,5520
chemist,650
chen,410
chenab,191
chennai,9851
cheque,435
cherish,88
chhatrapati,916
chhattisgarh,3560
chhetri,589
chi,2977
chicago,788
chief,20413
chikkamagaluru,589
child,6325
childcare,644
childhood,263
china,22787
chinese,9716
chip,3309
chirag,2402
chittoor,589
choice,7981
chokshi,490
chola,601
choose,7523
chooses,47
choosing,1483
chopra,192
chord,601
chordia,1
chosen,921
chowk,148
chris,210
christian,70
chro,1466
chronic,338
chu,649
chunk,786
cidco,112
cii,1837
cincotta,1289
cio,78
circle,1721
circling,642
circuit,252
circular,1815
circulation,802
circumstance,1418
circumvent,677
cisf,13
citi,185
citigroup,251
citing,4466
citizen,7139
city,35219
cityscape,589
civic,1047
civil,7181
claim,11265
claimed,1600
claiming,1156
clampdown,655
clamped,336
clarification,400
clarifies,195
clarity,6285
clashing,161
class,13489
classic,758
claus,122
clause,3248
clean,3529
cleaner,120
cleaning,157
cleano2,640
cleanspark,647
clear,8572
clearance,1724
cleared,1048
clearer,239
clearing,2097
clearly,1618
click,1067
client,3287
climate,15049
climatic,668
climb,1629
climbing,755
clinched,607
clinic,98
clinical,476
clocked,798
clonon,4
close,11390
closed,9901
closely,4783
closer,2425
closest,745
cloud,3232
club,1859
clubhouse,5191
clustered,644
co2,16103
coach,1091
coalition,519
coarse,2359
coastal,744
cochin,687
coco,650
cocoa,534
coffee,1321
cofounder,770
cohen,656
coimbatore,1460
coin,5354
coinbase,9515
coincided,500
coined,634
coingecko,1366
coinllectibles,639
coinswitch,653
cold,1516
collaborate,1651
collaboration,10706
collaborative,2193
collapse,1781
collapsed,1409
collateral,971
colleague,881
collected,2736
collecting,1597
collection,8070
collective,1408
collectively,1172
collector,217
colombo,1838
combat,1444
combination,2052
combine,2976
combined,5434
come,28645
comeback,637
comfort,6880
comfortable,1893
coming,14246
command,1380
commanded,38
commenced,1119
commencement,722
commendable,1317
commendation,27
commended,402
comment,3863
commerce,10389
commercial,12379
commercially,697
commingling,639
commission,6192
commissioned,690
commit,779
commitment,20771
committed,4667
committee,13776
committing,191
commodity,5230
common,6659
commonly,290
communal,599
communicated,130
communication,5547
community,20319
commute,1036
commuting,679
company,135370
comparable,630
compare,500
compared,14677
comparison,895
compassion,192
compassionate,542
compensate,717
compensation,2312
compete,1118
competes,1373
competing,1595
competition,5185
competitive,3583
competitiveness,2000
competitor,1894
compiled,889
complaining,662
complaint,5862
complement,737
complete,4679
completed,3429
completely,2239
completing,1062
completion,2835
complex,3038
compliance,13337
complicated,634
comply,1782
complying,731
component,5459
composite,1864
composition,1358
comprehensive,7600
compressed,1388
comprise,711
comprises,3030
comprising,2752
comptroller,32
computational,698
compute,818
computer,3276
computing,2907
conceived,167
concentrate,338
concept,2806
conceptualized,10
concern,14799
concerned,1413
concerning,1244
concerted,279
conclave,8457
conclude,727
concluded,2991
concluding,855
conclusion,2426
concomitant,167
concrete,5398
concurred,600
condition,13073
conditioner,651
conducive,223
conduct,3504
conducted,2396
conducting,732
conference,7159
confidante,988
confidence,6239
confident,2372
confidential,903
confidently,632
confirmed,2542
conflict,2812
confluence,1211
conform,626
confronted,88
confusing,671
congestion,791
conglomerate,3514
conglomeration,145
congratulate,76
congratulated,785
congratulation,697
congress,3648
congruent,64
connect,3767
connected,2150
connecting,2314
connection,2711
connectivity,13362
connects,1667
conscious,3546
consciousness,13
consecutive,3711
consensus,1746
consent,324
consequence,1023
consequently,1211
consider,6476
considerable,645
considerably,188
consideration,1806
considered,3686
considering,4896
consistency,134
consistent,4158
consistently,2571
consists,1632
consolidate,1086
consolidated,1309
consolidation,5217
consortium,2125
conspired,650
constance,640
constant,789
constantly,1063
constituency,648
constitute,1905
constitutes,770
constitution,400
constrained,719
construction,8462
constructive,1068
consult,1389
consultancy,1383
consultant,389
consultation,2765
consulting,2615
consumed,612
consumer,20616
consuming,683
consumption,10999
contact,1110
contagious,181
contain,810
contained,438
container,959
containing,1771
contemplating,94
contemporary,1036
contend,421
contender,846
content,17942
contingency,680
continually,371
continue,19200
continued,8347
continues,8785
continuing,1965
continuity,363
continuous,1944
continuously,1369
continuum,93
contract,3830
contraction,1179
contractor,518
contrast,4180
contribute,4866
contributed,3508
contributes,1719
contributing,3891
contribution,11625
contributor,715
control,12436
controlled,1583
controller,1414
controlling,813
controversy,588
convene,128
convener,77
convenience,10246
convenient,1479
conveniently,492
convention,2070
conventional,1553
converge,852
converged,605
converging,65
conversation,1940
conversion,4412
convert,3940
converted,938
convertible,652
conveyed,765
convince,713
coo,265
cook,1350
cooking,1430
cooperate,722
cooperation,6966
coordinated,802
coordination,936
cope,1265
copper,1074
core,7902
corner,1901
cornerstone,1537
coronavirus,14
corp,769
corporate,9027
corporates,2257
corporation,5607
corpus,2901
correct,3004
correction,2439
correctly,84
correlated,29
corridor,2895
cosmopolitan,581
cosmos,1298
cost,29787
costly,2023
costsfor,1
council,5383
counsel,860
counseling,222
count,1285
counted,399
counter,1398
counterpart,1063
country,59399
county,691
couple,3289
coupled,1304
course,3396
court,17375
courteous,600
courtyard,194
cover,6252
coverage,10154
covered,7955
covering,1503
covers2,589
covestro,640
coveted,1329
covid,1117
cozy,640
cp,85
cpc,313
cpp,15
cppib,3
crackdown,2648
crafted,2847
craghoppers,640
create,11674
created,6527
creates,1127
creating,16043
creation,4870
creativity,699
creator,986
credai,1792
credit,29840
crescendo,589
crew,1577
cricket,1108
crime,2611
criminal,1893
crisis,2221
criterion,2214
critical,23257
criticised,607
criticized,892
crm,1320
crop,2501
crore,86855
cross,2054
crossed,1932
crowded,101
crowned,27
crucial,9811
crude,6959
cruise,128
crunch,1266
crypto,31674
cryptoassets,633
cryptocompare,640
cryptocurrencies,3223
cryptocurrency,9623
csmia,184
csmt,590
csr,1485
cto,715
cue,1059
cullinan,942
culmination,654
cultivating,704
cultivation,81
cultural,2722
culturally,384
culture,3186
cumulative,1030
cupboard,85
curated,652
curative,909
curb,2758
cure,370
curly,640
currency,8423
current,24258
currently,13985
curtain,69
curve,1063
cushion,1450
custom,6027
customer,41778
customised,698
customize,776
customized,621
cut,21980
cutting,2455
cycle,2471
da,8036
daikin,591
daily,7487
dalal,623
damascus,4
dangerously,1189
daniel,481
dapps,1319
dark,1005
data,42208
database,2585
date,12185
dated,1555
dav,110
dawar,597
dawn,133
day,44061
daycare,593
deadline,5072
deal,15558
dealer,1403
dealing,1335
dealmaking,33
dealogic,10
dearness,3668
death,3987
debate,592
debenture,658
debit,256
debjani,643
debt,13544
debut,1864
dec,2541
decade,14624
decarbonise,594
deccan,1785
deceitful,46
deceleration,801
december,11360
decent,791
decentraland,634
decentralised,865
decentralized,759
deception,649
decide,2358
decided,2672
deciding,872
decision,13209
deck,1174
declared,1515
declaring,478
decline,12463
declined,6587
declining,3522
deco,157
decrease,2601
decreased,4571
decriminalized,221
dedicated,8098
dedication,2160
deduct,132
deducted,2350
deduction,15170
deemed,309
deep,3582
deeper,2491
deeply,1020
deeptech,1325
deepti,591
default,4069
defaulted,436
defence,4994
defend,1435
defendant,718
defense,2011
deferment,742
deferred,1358
defi,2209
deficiency,715
deficit,6629
define,402
defined,3215
defining,238
definite,619
definition,3477
definitive,785
deflationary,206
defraud,649
defspace,640
defying,72
degree,1135
dei,1514
delay,4610
delegate,1265
delete,2
delhi,44121
deliberate,1037
deliberated,2521
deliberation,804
delight,297
delighted,695
deliver,5873
deliverable,649
delivered,4865
delivering,5251
delivery,7522
deloitte,315
delphi,640
demand,28050
demanded,228
demat,181
demise,1921
democracy,595
democratic,696
demographic,696
demography,435
demonstrate,295
demonstrated,3427
demonstrates,1853
demonstrating,1290
demonstration,814
demonstrator,678
denied,1235
dented,97
denying,427
depart,1317
departed,664
department,19697
departure,1113
depend,1173
dependence,1254
dependency,286
depending,1974
depends,507
depicts,67
deplore,589
deploy,316
deployment,1827
deploys,602
deposit,11452
deposited,1886
