Word,Frequency
0030,455
01,166
021,448
0410,447
10,22349
100,8034
1000,824
100th,34
107,487
108,502
10d,835
11,3380
110,638
112,221
115bbj,442
117,455
11am,83
12,16524
1250,297
13,4066
130,1450
13000,74
137,470
14,4743
1400,418
145,659
14th,596
15,8932
150,2274
152,351
154,17
155,459
16,3469
162,472
163,418
165,400
166,411
16th,581
17,3951
1740,12
18,4774
182nd,61
184,826
185,391
18th,652
19,2658
193,451
1933,448
194ba,442
195,488
1950s,413
1952,426
1972,441
1976,411
1978,408
1980s,433
199,433
1991,953
1993,22
1995,460
1999,137
1b,189
1km,189
1q,12
1st,926
20,10217
200,4409
2000,564
2001,382
2003,863
2004,571
2006,1780
2010s,903
2011,166
2012,1144
2013,390
2014,3314
2015,1412
2016,2390
2017,2822
2018,1908
2019,6084
2020,6031
2021,6643
2021agnikul,432
2022,8652
2023,15544
2024,22774
2025,14759
2026,1148
2028,496
2030,3179
2031,183
2036,349
2045,10
2047,1910
2070,108
20th,1437
21,2764
217,304
21st,1471
22,2924
225,985
22nd,423
23,2671
230,526
24,4593
240,674
24th,427
24x7,249
25,10558
251,20
26,2353
26th,806
27,1570
278,356
28,4014
280,717
28th,738
29,1368
2g,1194
2nd,133
30,10498
300,3887
3025,397
306,243
30th,762
31,6855
31st,585
32,1447
325,425
33,562
34,1657
340,497
35,2925
350,684
3591,397
360,913
37,801
38,1101
39,863
39th,401
3b,1191
3d,572
40,4999
400,2820
41,1487
42,2517
4200,184
43,876
45,2321
450,475
45th,66
46,2502
460,76
470,475
48,781
483,18
49,742
4g,2054
4th,537
50,13526
500,6147
5000,280
51,247
518,397
54,676
543,9
549,3
55,861
56,865
57,577
58,202
59,410
5g,10712
5pm,84
5th,99
60,3082
600,1444
620,18
63,1657
631,189
645,428
65,1126
66,571
67th,397
69,718
70,3661
700,1163
71,186
72nd,397
74,572
75,1840
756,398
76,560
763,448
77,266
790,472
792,398
7th,1392
80,2299
800,952
80c,2132
80ccd,978
80d,261
81,132
813,9
8200,396
8257,396
83,134
846,397
86,587
87,365
870,354
90,1482
911,193
92,127
920,209
93,542
950,489
960,18
98,543
99,562
aag,397
aai,421
aaj,75
aargauer,1
aayog,1127
abating,5
abetting,448
abetween,397
abhishek,1014
ability,2255
able,5916
abode,184
abolish,33
abroad,1156
absence,2610
absolute,150
absolutely,685
abundant,391
ac,200
accelerate,1299
accelerated,1035
accelerating,1334
acceleration,750
accentuate,199
accenture,719
accept,554
acceptance,992
accepted,616
accepting,884
access,11357
accessed,548
accessibility,2598
accessible,2332
accessing,1320
accidental,411
accolade,409
accommodate,358
accommodation,1451
accompanied,1609
accomplished,219
accorded,401
according,26003
accordingly,789
account,17083
accountability,142
accountable,497
accountancy,151
accountant,613
accounted,851
accounting,1625
accra,3
accretion,450
accrued,821
accumulated,1219
accumulating,323
accumulation,354
accurate,943
accurately,176
accuse,488
accused,1442
accuses,481
acheson,165
achieve,3338
achieved,2495
achievement,1542
achieving,3901
acknowledge,233
acknowledged,2732
acknowledgement,110
acknowledges,322
acquire,626
acquired,1228
acquirer,26
acquiring,540
acquisition,3643
acre,2501
acronym,460
act,8501
acted,505
action,9082
active,2037
actively,2297
activist,1922
activity,8076
actor,934
actual,1450
actually,2612
actuarial,399
ad,507
adani,11036
adaptable,343
adaptation,332
adaption,448
adb,160
add,4460
added,12017
adding,5395
addition,4735
additional,11828
additionally,6745
address,9233
addressing,4410
adequate,638
adhere,544
adimalathura,448
aditya,1485
adjust,778
adjusted,1892
adjustment,1514
administration,5035
administrative,652
admired,434
admitted,882
adopt,870
adopted,1140
adoption,4348
adorned,219
adv,29
advance,1427
advanced,4019
advancement,1866
advancing,1308
advantage,3724
advantageous,295
adventure,262
adverse,1061
advertised,419
advertisement,102
advisable,123
advised,1835
advisor,3419
advisory,2104
advocacy,108
advocate,1522
advocating,554
aegis,54
aera,405
aerospace,1499
affair,2314
affect,1405
affected,1895
affecting,1611
affectionately,27
affiliate,1008
affiliated,474
affirm,93
afford,1368
affordability,310
affordable,7141
aforesaid,426
africa,991
african,878
aftermath,70
afternoon,625
ag,973
age,5814
agency,10174
agenda,2753
agent,1005
aggarwal,1689
aggregate,1896
aggregating,533
aggregator,572
aggressive,1691
aggressively,215
agm,578
agnibaan,1464
agnikul,4623
agnilet,448
ago,4428
agr,543
agra,115
agree,808
agreed,1364
agreement,5054
agrees,746
agricultural,2335
agriculture,2477
agritech,1296
ahead,4487
ahmedabad,2040
ai,28608
aid,568
aide,437
aided,800
aiding,534
ailing,25
aim,9645
aimed,4007
aiming,1936
air,19691
airasia,841
airbnb,480
airbus,809
aircraft,5402
aired,229
airfare,119
airline,20331
airlinesto,375
airport,13153
airspace,525
airstrikes,40
airtel,3322
airwave,425
airway,4178
aix,2392
aixl,397
ajay,2212
ajit,271
ajmera,1061
akhilesh,90
akin,189
akkai,397
akm,454
akshay,1281
akshya,221
al,224
alameda,2246
alappuzha,397
albeit,477
alcazar,113
alcon,47
alert,266
algorithm,554
alibaba,3000
alibag,74
alienation,221
aligarh,397
align,1299
aligned,514
aligning,515
aligns,1788
alike,835
allays,407
allegation,2355
alleged,1772
alleges,46
alleviate,855
alleviated,132
alliance,1251
allocate,685
allocated,1117
allocation,2636
allotment,1499
allow,3359
allowance,3309
allowed,4022
allowing,3992
allows,4247
allure,596
ally,1171
aloke,406
alongside,2564
alquity,2
altcoins,670
altering,10
alternate,1139
alternative,6273
alumnus,564
amand,157
amazon,4074
ambala,400
ambani,3530
ambassador,866
amber,254
ambiguity,964
ambiguous,457
ambit,470
ambition,2134
ambitious,2352
ambulance,421
amended,904
amendment,2941
amenity,10855
america,2558
american,5930
amfi,468
amid,6266
amidst,2232
amit,649
amitabh,1249
ammonia,761
amod,896
amounted,143
amounting,724
amphitheatre,298
ample,746
amplified,472
amplify,435
amrit,320
amritsar,429
amruta,54
anaemia,402
analysed,653
analysis,3838
analyst,8998
analytics,1139
analyzing,763
anantha,816
ananya,431
anarock,61
anchor,630
andersen,522
andhra,3031
andrei,2
andrew,546
angeles,101
anil,723
anjali,405
ankur,2087
anna,844
annals,411
anniversary,234
announce,1278
announced,12962
announcement,4161
announcing,588
annual,8407
annually,4255
annum,2547
anonymity,752
ansys,1
ante,403
antenna,452
anticipates,476
anticipating,204
anticipation,829
anurag,1213
aoc,1588
apace,399
apart,1985
apartment,2432
apeejay,109
aperture,899
apex,736
apiece,502
apollo,199
apologise,412
apologized,30
app,1392
apparent,571
appeal,2325
appear,616
appeared,788
appearing,381
appears,1417
appellate,664
appetite,473
applaud,81
apple,4644
applicability,387
applicable,2305
applicant,1345
application,6636
applied,1141
applies,948
apply,2970
applying,938
appoint,276
appointed,1779
appointment,1956
appreciate,1243
appreciated,551
appreciation,1215
apprehension,459
apprise,3
apprised,451
approach,9028
approached,989
appropriate,527
approval,2300
approved,4130
approximately,3692
apps,1760
april,10403
aquasub,397
arabian,312
arbitrage,949
archaic,228
architect,2220
architectural,1447
architecture,1407
area,15360
arena,735
arguably,230
argue,654
argued,1312
argues,481
arguing,929
argument,560
arising,544
ark,165
arkam,1346
arm,2106
armed,658
armstrong,2492
arora,98
arpu,1270
arrangement,1857
array,3383
arrive,502
arrived,279
arriving,595
art,495
arterial,47
artha,929
article,4392
artificial,3769
artist,1344
artistic,505
asansol,400
ascent,402
asean,533
ashar,1920
ashish,1427
ashok,726
ashwini,2371
asia,5359
asian,3946
ask,506
asked,6019
asking,966
asks,113
aspect,5370
aspiration,1483
aspirational,522
aspire,210
aspiring,918
assam,1465
assault,60
assembled,239
asserted,1083
asserting,534
asserts,259
assessment,2857
asset,17847
assignment,95
assist,814
assistance,1729
assistant,1084
assisted,50
assisting,208
associate,1939
associated,1542
associating,456
association,5774
assumed,610
assurance,535
assured,4710
astronaut,483
astronomia,109
atc,424
athlete,419
atlantic,878
atmosphere,1377
attack,2469
attained,510
attempt,1988
attend,84
attended,1657
attendee,346
attending,337
attention,3557
attitude,459
attract,2687
attracted,1444
attracting,1011
attractive,2955
attractiveness,54
attributed,1679
attrition,256
attukal,502
atul,159
auction,2004
audience,777
audio,4096
audit,636
audited,945
augmentation,93
augmented,475
august,6037
aur,75
aurangzeb,73
australia,1566
authentic,1318
authentication,716
author,842
authority,6637
authorize,7
automate,406
automated,373
automation,957
automobile,1051
avaana,403
avail,751
availability,3082
available,13948
avalanche,321
avatar,235
avenue,917
average,7422
averaged,883
avert,418
averted,7
aviation,16164
aviv,30
avoid,4285
avoidance,95
avoided,515
avoiding,230
awaiting,678
awaits,435
award,6437
awarded,646
aware,921
awareness,2350
awas,167
awasthy,839
away,6337
axie,442
axis,2464
ay,1405
azerbaijan,218
b2b,566
b2c,104
backdrop,1094
backed,2650
backend,413
background,1128
backlog,159
bacteria,454
bad,636
badge,423
badly,1258
badminton,7657
baffle,397
bag,567
bagalkote,397
baggage,133
bagged,522
bahadurgarh,397
bailout,133
balance,7613
balanced,1608
balasore,397
balewadi,47
ball,589
ballistic,39
balloon,467
bam,896
ban,2237
band,4392
bandra,950
bandwagon,122
baner,47
banga,2833
bangalore,3113
bangladesh,2168
bank,53057
banker,970
banking,5183
bankrupt,433
bankruptcy,2087
banned,1492
banner,412
bansal,1686
bar,1411
barbecue,113
barbeque,238
barcelona,413
bare,245
barely,639
baripada,397
baroda,542
barr,349
barrel,1558
barrier,3814
base,5302
based,10935
basic,5827
basically,1163
basis,4614
basket,688
batch,722
battery,1460
battlefield,13
bavdhan,47
bawa,224
bcas,428
beach,534
beachside,451
beacon,1127
bear,850
bearish,599
beat,417
beating,145
beautiful,524
beauty,749
beaxy,447
bed,5111
bedroom,365
beer,535
began,2544
begin,2843
beginning,2521
behalf,2116
behavior,762
behnam,448
beijing,2116
beleaguered,515
belgium,128
belief,2419
believe,4971
believed,616
belonging,1101
benchmark,4850
beneath,206
beneficial,1955
beneficiary,2776
benefit,29374
benefited,363
benefitwhen,397
bengal,1673
bengaluru,5822
bensignor,318
berkeley,457
berlin,81
bery,91
bespoke,50
best,9746
bet,999
better,9610
bettered,594
betting,341
beverage,1037
beyonce,403
beyondnetzero,397
bezos,200
bhadrak,397
bhagat,2085
bhagyashree,27
bharat,5297
bharatagri,1360
bharath,450
bharatiya,61
bharatiyas,174
bharti,3609
bhashini,1989
bhasin,1597
bhatnagar,398
bhiwandi,263
bhk,1661
bhosale,41
bial,14
bias,1444
biased,441
bid,1561
bidder,973
biden,1932
big,7593
bigbasket,47
bigger,1224
biggest,6088
bihar,1057
bijitha,397
bikaner,418
bilaspur,415
bilateral,1300
billion,31740
billionaire,4192
bima,112
binance,13133
biodegradable,453
biofuel,397
biomass,74
biometrics,43
bioreactors,448
biotechnology,468
bipartisan,508
birla,2982
biswas,414
bit,1745
bitcoin,11110
bittrex,447
bjp,302
bkash,397
bkc,250
blackout,11
blazing,16
ble,551
bleak,36
blend,2666
blended,486
blessed,79
blissful,189
block,6706
blockchain,7612
blockchains,1043
blockdaemon,448
blocked,193
blocker,398
blocking,535
blood,252
bloomberg,2744
blowing,21
blu,52
blue,1586
bnb,549
bnpl,485
board,9898
boarding,871
boast,1598
boasting,834
boat,605
bode,438
body,4777
bog,397
bogus,50
boil,47
boiler,451
bold,774
bollywood,359
bolster,806
bolstering,1041
boman,28
bombay,1266
bonafide,6
bond,4538
bonus,989
book,2052
booking,2332
bookseva,448
boom,377
booming,168
boost,9676
boosted,1353
boosting,1972
booth,444
borivali,712
born,777
borne,517
borrower,2902
borrowing,1635
bos,467
bottle,1529
bottleneck,459
bought,2713
boundless,490
bournvita,33
bout,200
boutique,395
boxy,7
boy,487
braced,64
brain,528
brake,89
branch,1206
brand,11799
branded,177
branding,534
brazil,426
brazilian,94
breadth,574
breadwinner,798
break,1228
breaking,1169
breakthrough,682
breathed,452
breather,287
breathtaking,1039
breeze,265
brent,875
brewery,489
brewing,422
brian,1063
brics,253
bridge,1153
bridging,514
briefed,12
briefing,586
brighter,760
brightest,42
brilliance,307
brilliant,144
bring,6452
bringing,2803
brings,2910
brink,513
britain,753
british,915
broad,1028
broadcasted,402
broadcasting,473
broader,2926
broke,886
broker,3247
brooklyn,457
brought,3072
brownfield,823
bruising,347
brunt,301
bse,5173
bsnl,2926
btig,902
budding,419
budget,31253
budgeted,366
buffer,361
build,6976
builder,1113
building,12227
built,3318
bulk,706
bull,901
bullet,466
bullish,2229
buoyed,233
burden,5792
bureau,798
bureaucracy,136
bus,1011
busiest,515
business,47095
businessman,176
bustling,1642
buteau,397
butted,441
buy,7167
buyback,788
buyer,3668
buying,6329
buzz,755
byju,1109
bypassing,413
bytedance,506
ca,2694
cabana,235
cabin,539
cabinet,2379
cadbury,180
cafeteria,397
cagr,1305
cairo,26
calculate,1269
calculated,1335
calculator,2943
calendar,678
california,1653
called,4233
calm,1007
calpine,2
camaraderie,418
came,5454
campaign,3717
campus,511
camtech,4
canada,2333
canadian,540
cancel,553
cancellation,950
cancelled,1509
cancelling,74
cancer,1851
candidature,399
candrium,2
capability,3125
capable,785
capacity,7922
capex,1447
capital,27525
capitalisation,959
capitalist,977
capped,628
capria,448
capricious,450
capture,3388
captured,3104
caput,2123
car,4327
carbon,11612
carbonated,465
carboncure,896
carbonquest,896
card,11737
cardano,711
care,6211
career,1182
carefree,46
carefully,1860
cargo,2159
carpet,213
carried,648
carrier,4558
carry,1049
carrying,1529
case,14962
cash,4051
cashless,440
catalyse,27
catalyst,1498
category,4026
cater,1493
catered,103
catering,614
caters,1291
caught,1096
cause,2885
caused,1193
causing,1102
caution,1174
cautioned,801
cautious,1425
cayman,911
cbdcs,464
cbdt,1221
cbic,2065
cctvs,195
ccu,2240
ccus,411
cd,198
ce,2359
cea,1825
celebrate,1175
celebrated,578
celebrates,341
celebrating,508
celebration,1934
celebrity,130
celesta,464
cell,1191
cement,3451
cent,33215
center,2282
centered,63
central,17157
centralised,1480
centralized,520
centrally,110
centre,9924
centric,704
century,242
ceo,20998
ceremony,296
certain,5975
certainly,1473
certainty,651
certificate,2043
certification,2172
certified,823
cervical,85
cfo,623
cftc,7630
cgi,397
cgst,1243
chain,6365
chair,3131
chaired,500
chairman,8380
chairmanship,834
chakravarthy,448
challenge,16025
challenging,1905
chamber,1123
champion,4167
championship,5148
chamria,448
chance,2072
chandan,34
chandrayaan,448
chanel,452
change,17962
changed,1728
changi,18
changing,1695
changpeng,902
channel,1742
chaos,272
chapter,1457
characterization,448
charge,10884
chargebacks,807
charged,994
charging,1306
charmi,54
