Word,Frequency
0030,593
01,177
021,586
0410,585
10,29369
100,10697
1000,1028
100th,45
107,648
108,667
10d,1111
11,4278
110,813
112,254
115bbj,580
117,623
11am,83
12,26780
1250,297
13,5325
130,1961
13000,86
137,624
14,6364
1400,556
145,837
14th,757
15,12806
150,2907
152,354
154,41
155,653
16,4514
162,615
163,561
165,422
166,572
16th,732
17,5303
1740,19
18,7541
182nd,61
184,1127
185,431
18th,816
19,3892
193,631
1933,590
194ba,580
195,630
1950s,553
1952,566
1972,590
1976,553
1978,549
1980s,596
199,600
1991,1249
1993,29
1995,609
1999,180
1b,190
1km,189
1q,15
1st,1214
20,14058
200,6208
2000,691
2001,399
2003,1186
2004,603
2006,2464
2010s,1179
2011,231
2012,1461
2013,473
2014,4271
2015,1780
2016,3027
2017,3713
2018,2434
2019,7995
2020,7756
2021,8683
2021agnikul,570
2022,11153
2023,19737
2024,26339
2025,22897
2026,2097
2028,705
2030,4215
2031,191
2036,349
2045,17
2047,2226
2070,116
20th,1876
21,4065
217,306
21st,1924
22,4497
225,1537
22nd,595
23,3696
230,697
24,6701
240,842
24th,584
24x7,403
25,16430
251,24
26,2775
26th,950
27,2237
278,359
28,6022
280,886
28th,876
29,2209
2g,1610
2nd,147
30,14986
300,5108
3025,535
306,245
30th,921
31,8597
31st,595
32,2040
325,564
33,696
34,2224
340,794
35,4299
350,1042
3591,535
360,1207
37,1044
38,1377
39,1277
39th,539
3b,1605
3d,715
40,7217
400,3401
41,1917
42,3538
4200,202
43,1069
45,2941
450,524
45th,66
46,3447
460,88
470,621
48,1155
483,21
49,957
4g,2772
4th,705
50,18578
500,7968
5000,322
51,342
518,535
54,750
543,9
549,3
55,1142
56,1072
57,797
58,289
59,451
5g,14095
5pm,84
5th,126
60,4325
600,2085
620,20
63,2285
631,189
645,575
65,1515
66,869
67th,535
69,965
70,5169
700,1561
71,227
72nd,535
74,759
75,2389
756,547
76,758
763,601
77,365
790,623
792,538
7th,1873
80,3127
800,1318
80c,2569
80ccd,1258
80d,261
81,178
813,9
8200,534
8257,534
83,163
846,535
86,780
87,561
870,366
90,2390
911,193
92,181
920,210
93,580
950,656
960,19
98,725
99,770
aag,535
aai,559
aaj,75
aargauer,1
aayog,1446
abating,5
abetting,586
abetween,535
abhishek,1307
ability,2938
able,7708
abode,184
abolish,33
abroad,1556
absence,3604
absolute,197
absolutely,858
abundant,408
ac,278
accelerate,2154
accelerated,1436
accelerating,1837
acceleration,975
accentuate,199
accenture,891
accept,727
acceptance,1323
accepted,688
accepting,972
access,15303
accessed,693
accessibility,3288
accessible,3017
accessing,1786
accidental,582
accolade,687
accommodate,384
accommodation,2029
accompanied,2149
accomplished,229
accorded,540
according,34242
accordingly,1095
account,21367
accountability,200
accountable,656
accountancy,157
accountant,671
accounted,1094
accounting,2138
accra,3
accretion,602
accrued,980
accumulated,1552
accumulating,378
accumulation,575
accurate,1284
accurately,188
accuse,648
accused,2026
accuses,635
acheson,165
achieve,4699
achieved,2871
achievement,1781
achieving,5148
acknowledge,262
acknowledged,3656
acknowledgement,115
acknowledges,480
acquire,824
acquired,1617
acquirer,37
acquiring,649
acquisition,5109
acre,3281
acronym,607
act,11944
acted,724
action,13096
active,3053
actively,3276
activist,2504
activity,10776
actor,1256
actual,1866
actually,3756
actuarial,537
ad,746
adani,12359
adaptable,490
adaptation,501
adaption,586
adb,180
add,5862
added,17057
adding,7581
addition,6179
additional,16533
additionally,8011
address,11763
addressing,5723
adequate,880
adhere,728
adimalathura,586
aditya,1997
adjust,863
adjusted,2619
adjustment,1944
administration,7962
administrative,945
admired,585
admitted,1104
adopt,1387
adopted,1497
adoption,5401
adorned,357
adv,29
advance,1848
advanced,5108
advancement,2470
advancing,1847
advantage,5062
advantageous,464
adventure,267
adverse,1440
advertised,570
advertisement,196
advisable,250
advised,2606
advisor,4248
advisory,2682
advocacy,117
advocate,2175
advocating,728
aegis,54
aera,543
aerospace,1895
affair,3285
affect,1925
affected,2770
affecting,2245
affectionately,27
affiliate,1315
affiliated,630
affirm,97
afford,1875
affordability,420
affordable,8958
aforesaid,574
africa,1422
african,1378
aftermath,85
afternoon,936
ag,1269
age,7736
agency,14154
agenda,3629
agent,1232
aggarwal,2268
aggregate,2571
aggregating,689
aggregator,742
aggressive,2324
aggressively,278
agm,770
agnibaan,2016
agnikul,6279
agnilet,586
ago,5630
agr,716
agra,161
agree,1063
agreed,2142
agreement,8273
agrees,926
agricultural,3384
agriculture,3703
agritech,1710
ahead,6852
ahmedabad,2716
ai,37063
aid,750
aide,649
aided,1204
aiding,687
ailing,30
aim,12280
aimed,5507
aiming,2364
air,26829
airasia,1120
airbnb,623
airbus,1082
aircraft,7471
aired,256
airfare,132
airline,26857
airlinesto,513
airport,17866
airspace,694
airstrikes,42
airtel,4418
airwave,564
airway,5578
aix,3226
aixl,535
ajay,2862
ajit,313
ajmera,1066
akhilesh,90
akin,332
akkai,535
akm,592
akshay,1569
akshya,221
al,273
alameda,2936
alappuzha,536
albeit,632
alcazar,113
alcon,47
alert,369
algorithm,768
alibaba,3038
alibag,74
alienation,222
aligarh,535
align,1568
aligned,740
aligning,795
aligns,2370
alike,1420
allays,545
allegation,2772
alleged,2312
alleges,55
alleviate,1174
alleviated,140
alliance,1748
allocate,845
allocated,1454
allocation,3118
allotment,1970
allow,4932
allowance,3957
allowed,5721
allowing,5498
allows,5503
allure,735
ally,1681
aloke,546
alongside,4008
alquity,2
altcoins,812
altering,20
alternate,1682
alternative,8923
alumnus,732
amand,157
amazon,5093
ambala,550
ambani,3949
ambassador,1279
amber,281
ambiguity,1573
ambiguous,599
ambit,659
ambition,2989
ambitious,3017
ambulance,639
amended,1064
amendment,3853
amenity,15014
america,4255
american,9608
amfi,636
amid,9201
amidst,2632
amit,860
amitabh,1678
ammonia,952
amod,1172
amounted,195
amounting,960
amphitheatre,298
ample,911
amplified,667
amplify,598
amrit,377
amritsar,572
amruta,54
anaemia,542
analysed,820
analysis,4625
analyst,12301
analytics,1261
analyzing,1178
anantha,1120
ananya,570
anarock,71
anchor,791
andersen,661
andhra,3983
andrei,4
andrew,712
angeles,122
anil,912
anjali,547
ankur,2513
anna,1132
annals,549
anniversary,358
announce,1828
announced,17684
announcement,5839
announcing,942
annual,11130
annually,5715
annum,3566
anonymity,931
ansys,1
ante,546
antenna,590
anticipates,723
anticipating,276
anticipation,914
anurag,1628
aoc,2140
apace,537
apart,2890
apartment,4261
apeejay,112
aperture,1175
apex,908
apiece,669
apollo,391
apologise,555
apologized,30
app,1700
apparent,759
appeal,3492
appear,847
appeared,1080
appearing,565
appears,2095
appellate,854
appetite,649
applaud,83
apple,5140
applicability,389
applicable,3490
applicant,2502
application,8955
applied,1473
applies,1397
apply,3804
applying,1328
appoint,319
appointed,2291
appointment,2547
appreciate,1548
appreciated,716
appreciation,1829
apprehension,632
apprise,3
apprised,591
approach,12049
approached,1400
appropriate,646
approval,3191
approved,5661
approximately,4902
apps,2326
april,12340
aquasub,535
arabian,336
arbitrage,1248
archaic,228
architect,2511
architectural,2142
architecture,1715
area,21899
arena,881
arguably,230
argue,764
argued,1935
argues,579
arguing,1264
argument,819
arising,748
ark,165
arkam,1760
arm,2819
armed,675
armstrong,3323
arora,118
arpu,1710
arrangement,2819
array,4771
arrive,741
arrived,326
arriving,768
art,778
arterial,55
artha,1205
article,7825
artificial,5456
artist,1491
artistic,506
asansol,538
ascent,406
asean,773
ashar,1920
ashish,1852
ashok,963
ashwini,3151
asia,6745
asian,5626
ask,576
asked,8075
asking,1262
asks,146
aspect,6739
aspiration,2093
aspirational,553
aspire,223
aspiring,1197
assam,2102
assault,71
assembled,326
asserted,1424
asserting,726
asserts,279
