Word,Frequency
0030,712
01,229
021,705
0410,704
10,35596
100,13313
1000,1153
100th,51
107,793
108,846
10d,1371
11,5237
110,1054
112,275
115bbj,699
117,750
11am,99
12,32189
1250,312
13,6507
130,2429
13000,86
137,746
14,7672
1400,683
145,985
14th,901
15,16240
150,3607
152,360
154,68
155,801
16,5468
162,758
163,690
165,461
166,705
16th,914
17,6572
1740,19
18,9524
182nd,61
184,1383
185,445
18th,939
19,4915
193,755
1933,709
194ba,699
195,767
1950s,679
1952,687
1972,713
1976,674
1978,676
1980s,739
199,732
1991,1527
1993,31
1995,747
1999,235
1b,229
1km,189
1q,18
1st,1570
20,17900
200,7861
2000,763
2001,408
2003,1449
2004,632
2006,2977
2010s,1423
2011,295
2012,1729
2013,571
2014,5080
2015,2200
2016,3617
2017,4401
2018,2925
2019,9626
2020,9488
2021,10395
2021agnikul,689
2022,13518
2023,23357
2024,29038
2025,27789
2026,8317
2028,918
2030,5131
2031,206
2036,361
2045,17
2047,2762
2070,129
20th,2258
21,5054
217,308
21st,2315
22,5476
225,1952
22nd,714
23,4495
230,833
24,8336
240,1004
24th,703
24x7,534
25,20542
251,27
26,3748
26th,1072
27,2801
278,363
28,7488
280,1029
28th,1003
29,2757
2g,1967
2nd,187
30,18450
300,6233
3025,654
306,248
30th,1049
31,10644
31st,619
32,2438
325,698
33,838
34,2700
340,1051
35,5485
350,1249
3591,654
360,1495
37,1306
38,1602
39,1589
39th,658
3b,1962
3d,843
40,9003
400,4038
41,2256
42,4334
4200,205
43,1274
45,3543
450,594
45th,89
46,4204
460,97
470,762
48,1501
483,22
49,1179
4g,3370
4th,835
50,22288
500,9985
5000,376
51,454
518,654
54,803
543,9
549,15
55,1445
56,1310
57,1042
58,345
59,501
5g,16966
5pm,84
5th,142
60,5327
600,2612
620,24
63,2756
631,198
645,720
65,1971
66,1087
67th,654
69,1181
70,6478
700,1926
71,347
72nd,654
74,978
75,2876
756,668
76,944
763,720
77,436
790,742
792,661
7th,2253
80,4233
800,1539
80c,3094
80ccd,1390
80d,325
81,226
813,9
8200,653
