Word,Frequency
0030,732
01,253
021,725
0410,724
10,36823
100,14245
1000,1175
100th,51
107,855
108,907
10d,1411
11,5421
110,1129
112,302
115bbj,719
117,771
11am,99
12,32775
1250,316
13,6713
130,2514
13000,86
137,766
14,7950
1400,704
145,1027
14th,962
15,16859
150,3769
152,374
154,75
155,822
16,5605
162,791
163,710
165,473
166,728
16th,941
17,6838
1740,19
18,9758
182nd,61
184,1423
185,456
18th,959
19,5145
193,775
1933,729
194ba,719
195,790
1950s,699
1952,707
1972,733
1976,697
1978,696
1980s,774
199,752
1991,1569
1993,31
1995,767
1999,238
1b,229
1km,189
1q,18
1st,1614
20,18764
200,8210
2000,801
2001,414
2003,1490
2004,634
2006,3071
2010s,1467
2011,307
2012,1779
2013,602
2014,5246
2015,2327
2016,3755
2017,4547
2018,3026
2019,9942
2020,9765
2021,10669
2021agnikul,709
2022,14051
2023,23961
2024,29377
2025,28360
2026,10110
2028,955
2030,5289
2031,217
2036,361
2045,17
2047,2896
2070,130
20th,2322
21,5234
217,308
21st,2376
22,5612
225,2077
22nd,734
23,4664
230,853
24,8596
240,1043
24th,723
24x7,555
25,21172
251,27
26,3901
26th,1092
27,2942
278,363
28,7938
280,1055
28th,1034
29,2859
2g,2027
2nd,194
30,19165
300,6435
3025,674
306,248
30th,1084
31,11218
31st,626
32,2517
325,718
33,871
34,2809
340,1095
35,5702
350,1282
3591,674
360,1535
37,1351
38,1661
39,1640
39th,678
3b,2022
3d,868
40,9328
400,4145
41,2325
42,4482
4200,206
43,1307
45,3702
450,609
45th,89
46,4326
460,104
470,785
48,1627
483,22
49,1201
4g,3470
4th,856
50,22895
500,10466
5000,402
51,470
518,675
54,822
543,9
549,15
55,1494
56,1334
57,1097
58,360
59,527
5g,17446
5pm,84
5th,144
60,5649
600,2695
620,27
63,2843
631,198
645,740
65,2044
66,1133
67th,674
69,1224
70,6783
700,1974
71,351
72nd,674
74,1023
75,2983
756,688
76,978
763,740
77,453
790,769
792,681
7th,2369
80,4421
800,1589
80c,3156
80ccd,1390
80d,327
81,247
813,9
8200,673
8257,673
83,263
846,677
86,988
87,797
870,370
90,3529
911,193
92,309
920,218
93,641
950,810
960,30
98,928
99,952
aag,674
aai,699
aaj,75
aargauer,1
aayog,1819
abating,15
abetting,725
abetween,674
abhishek,1635
ability,3755
able,9606
abode,188
abolish,33
abroad,2104
absence,4811
absolute,285
absolutely,1079
abundant,424
ac,674
accelerate,2968
accelerated,1996
accelerating,2466
acceleration,1209
accentuate,199
accenture,1076
accept,896
acceptance,1642
accepted,828
accepting,1152
access,20132
accessed,849
accessibility,4088
accessible,3886
accessing,2231
accidental,721
accolade,965
accommodate,451
accommodation,2639
accompanied,2632
accomplished,258
accorded,688
according,43408
accordingly,1455
account,27137
accountability,349
accountable,875
accountancy,159
accountant,766
accounted,1492
accounting,2820
accra,3
accretion,784
accrued,1142
accumulated,1860
accumulating,446
accumulation,779
accurate,1715
accurately,208
accuse,790
accused,2559
accuses,786
acheson,165
achieve,5624
achieved,3277
achievement,2012
achieving,6293
acknowledge,302
acknowledged,4543
acknowledgement,132
acknowledges,535
acquire,1101
acquired,2251
acquirer,52
acquiring,875
acquisition,6870
acre,4039
acronym,758
act,16707
acted,988
action,17358
active,4168
actively,4198
activist,3075
activity,14113
actor,1644
actual,2480
actually,4623
actuarial,681
ad,870
adani,13841
adaptable,648
adaptation,669
adaption,725
adb,189
add,7446
added,23110
adding,10595
addition,8321
additional,21396
additionally,9201
address,15005
addressing,7228
adequate,1434
adhere,933
adimalathura,725
aditya,2525
adjust,1003
adjusted,3390
adjustment,2515
administration,10939
administrative,1487
admired,741
admitted,1273
adopt,1985
adopted,2018
adoption,6760
adorned,503
adv,29
advance,3207
advanced,6779
advancement,3068
advancing,2535
advantage,6384
advantageous,610
adventure,269
adverse,1850
advertised,716
advertisement,215
advisable,279
advised,3660
advisor,5168
advisory,3616
advocacy,130
advocate,2717
advocating,912
aegis,54
aera,685
aerospace,2329
affair,4223
affect,2669
affected,3933
affecting,2971
affectionately,27
affiliate,1693
affiliated,781
affirm,100
afford,2385
affordability,944
affordable,10954
aforesaid,774
africa,1868
african,1915
aftermath,140
afternoon,1292
ag,1565
age,9761
agency,18209
agenda,4612
agent,1591
aggarwal,2863
aggregate,3419
aggregating,849
aggregator,975
aggressive,2883
aggressively,407
agm,913
agnibaan,2579
agnikul,7952
agnilet,725
ago,6799
agr,894
agra,175
agree,1368
agreed,3154
agreement,12163
agrees,1093
agricultural,4460
agriculture,5085
agritech,2132
ahead,9276
ahmedabad,3295
ai,47187
aid,995
aide,847
aided,1594
aiding,856
ailing,39
aim,15108
aimed,7857
aiming,2673
air,34572
airasia,1409
airbnb,762
airbus,1324
aircraft,9912
aired,261
airfare,347
airline,35386
airlinesto,652
airport,23240
airspace,1228
airstrikes,85
airtel,5480
airwave,705
airway,7127
aix,4062
aixl,674
ajay,3551
ajit,394
ajmera,1066
akhilesh,105
akin,486
akkai,674
akm,740
akshay,1852
akshya,221
al,401
alameda,3631
alappuzha,675
albeit,782
alcazar,113
alcon,47
alert,544
algorithm,964
alibaba,3080
alibag,77
alienation,222
aligarh,674
align,2221
aligned,1296
aligning,1124
aligns,3263
alike,2016
allays,684
allegation,3212
alleged,2884
alleges,79
alleviate,1392
alleviated,142
alliance,2163
allocate,1046
allocated,1903
allocation,4368
allotment,2407
allow,7194
allowance,5009
allowed,7377
allowing,7648
allows,6945
allure,878
ally,2354
aloke,696
alongside,5757
alquity,2
altcoins,961
altering,50
alternate,2453
alternative,12140
alumnus,893
amand,157
amazon,6087
ambala,691
ambani,4326
ambassador,1736
amber,289
ambiguity,2019
ambiguous,743
ambit,827
ambition,3999
ambitious,3690
ambulance,783
amended,1374
amendment,4790
amenity,19324
america,5665
american,12946
amfi,803
amid,14276
amidst,2925
amit,1091
amitabh,2118
ammonia,1122
amod,1450
amounted,246
amounting,1240
amphitheatre,298
ample,1129
amplified,857
amplify,755
amrit,742
amritsar,736
amruta,55
anaemia,681
analysed,992
analysis,5272
analyst,16254
analytics,1728
analyzing,1595
anantha,1460
ananya,709
anarock,78
anchor,1066
andersen,800
andhra,5310
andrei,4
andrew,864
angeles,140
anil,1162
anjali,695
ankur,2938
anna,1418
annals,688
anniversary,609
announce,2298
announced,22277
announcement,7648
announcing,1368
annual,14236
annually,7145
annum,4307
anonymity,1088
ansys,1
ante,685
antenna,729
anticipates,903
anticipating,325
anticipation,1007
anurag,2058
aoc,2696
apace,676
apart,3705
apartment,6252
apeejay,112
aperture,1453
apex,1186
apiece,837
apollo,459
apologise,699
apologized,33
app,1931
apparent,938
appeal,4905
appear,1202
appeared,1405
appearing,740
appears,2900
appellate,1141
appetite,935
applaud,101
apple,5520
applicability,445
applicable,4955
applicant,3898
application,11565
applied,1784
applies,1956
apply,4700
applying,1695
appoint,372
appointed,2786
appointment,3274
appreciate,1853
appreciated,907
appreciation,2526
apprehension,809
apprise,6
apprised,735
approach,15639
approached,1790
appropriate,918
approval,4455
approved,7481
approximately,5830
apps,3001
april,16080
aquasub,674
arabian,470
arbitrage,1586
archaic,234
architect,2830
architectural,2849
architecture,2248
area,29222
arena,1039
arguably,242
argue,995
argued,2684
argues,756
arguing,1730
argument,1114
arising,1154
ark,165
arkam,2177
arm,3417
armed,825
armstrong,4157
arora,179
arpu,2131
arrangement,4094
array,6187
arrive,1051
arrived,410
arriving,980
art,825
arterial,55
artha,1484
article,9670
artificial,7337
artist,1645
artistic,513
asansol,692
ascent,442
asean,935
ashar,1920
ashish,2302
ashok,1157
ashwini,4043
asia,9956
asian,7842
ask,755
asked,10359
asking,1566
asks,191
aspect,7863
aspiration,2797
aspirational,577
aspire,233
aspiring,1496
assam,3012
assault,98
assembled,358
asserted,1772
asserting,944
asserts,288
assessment,4824
asset,36054
assignment,208
assist,1270
assistance,2881
assistant,1798
assisted,101
assisting,236
associate,3209
associated,2621
associating,733
association,10332
assumed,1006
assurance,785
assured,7816
astronaut,768
astronomia,109
atc,713
athlete,722
atlantic,1527
atmosphere,2001
attack,5255
attained,816
attempt,3588
attend,213
attended,2421
attendee,355
attending,387
attention,6783
attitude,756
attract,4675
attracted,2182
attracting,1962
attractive,4627
attractiveness,214
attributed,2418
attrition,315
attukal,832
atul,196
auction,3295
audience,1154
audio,6634
audit,1140
audited,1528
augmentation,111
augmented,756
august,11465
aur,86
aurangzeb,115
australia,3112
authentic,1920
authentication,1171
author,1200
authority,12065
authorize,27
automate,786
automated,611
automation,1538
automobile,2076
avaana,682
avail,1699
availability,5886
available,24464
avalanche,321
avatar,251
avenue,1236
average,14544
averaged,1574
avert,733
averted,19
aviation,28426
aviv,68
avoid,7705
avoidance,182
avoided,966
avoiding,447
awaiting,1270
awaits,524
award,10738
awarded,1040
aware,1514
awareness,4362
awas,196
awasthy,1116
away,10821
axie,719
axis,2929
ay,1836
azerbaijan,236
b2b,893
b2c,118
backdrop,1910
backed,5161
backend,738
background,2490
backlog,309
bacteria,731
bad,1141
badge,780
badly,1864
badminton,12992
baffle,675
bag,1189
bagalkote,674
baggage,324
bagged,835
bahadurgarh,682
bailout,175
balance,13920
balanced,2749
balasore,686
balewadi,50
ball,931
ballistic,86
balloon,764
bam,1454
ban,4155
band,7956
bandra,961
bandwagon,122
baner,48
banga,4800
bangalore,4980
bangladesh,3984
bank,84425
banker,1557
banking,9629
bankrupt,733
bankruptcy,3102
banned,2743
banner,711
bansal,2882
bar,3064
barbecue,113
barbeque,515
barcelona,695
bare,275
barely,1077
baripada,674
baroda,742
barr,349
barrel,7034
barrier,6987
base,9653
based,18247
basic,9606
basically,1972
basis,8207
basket,1376
batch,1092
battery,2551
battlefield,37
bavdhan,47
bawa,224
bcas,714
beach,845
beachside,728
beacon,1691
bear,1122
bearish,1496
beat,737
beating,320
beautiful,1371
beauty,1201
beaxy,724
bed,8033
bedroom,380
beer,935
began,6027
begin,5873
beginning,4494
behalf,3959
behavior,1133
behnam,725
beijing,3619
beleaguered,796
belgium,239
belief,3240
believe,7869
believed,1372
belonging,2208
benchmark,10147
beneath,265
beneficial,3714
beneficiary,4723
benefit,50526
benefited,564
benefitwhen,674
bengal,3271
bengaluru,10377
bensignor,318
berkeley,764
